m0,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,sample,subject,tp,exp
6.076141e+07,1.031418e+14,4.153214e+18,5.669284e+17,4.482773e+07,7.264367e+14,2.285296e+17,7.490664e+16,3.469845e+07,5.904716e+14,6.671757e+16,2.766272e+16,2.471629e+08,3.363009e+15,6.827199e+19,1.819464e+18,1.808842e+08,1.858102e+14,2.537009e+19,5.065041e+18,2.388502e+08,1.860792e+16,9.359460e+19,7.550041e+18,3.190950e+08,7.004769e+15,1.457800e+19,1.405714e+19,2.637392e+08,1.925959e+16,6.133162e+19,1.886814e+19,1.842172e+08,1.072734e+16,7.548409e+19,8.035140e+19,0,24,O,MOUTH
1.337812e+07,7.955733e+13,4.715951e+15,2.288802e+16,2.932146e+06,2.477993e+12,7.548789e+14,1.006338e+14,1.180403e+07,1.126383e+14,3.288146e+16,2.021772e+16,4.895022e+08,9.516264e+16,1.503986e+19,8.471734e+18,9.586902e+07,7.526413e+15,7.407747e+17,8.087156e+16,4.027476e+08,1.550503e+17,1.131042e+19,9.505262e+18,3.220142e+08,1.944866e+16,1.025434e+19,1.080811e+19,2.326329e+08,5.241533e+16,2.194959e+18,1.151945e+18,9.326233e+07,7.991246e+15,2.789908e+18,2.800311e+18,0,24,E,SURPRISE
1.319234e+07,6.758963e+13,2.943218e+14,1.634064e+16,3.058722e+06,3.734515e+12,9.044056e+14,1.161523e+14,1.126000e+07,1.051283e+14,1.968574e+16,1.161082e+16,3.293229e+08,4.100373e+16,9.855004e+18,1.408782e+17,6.850561e+07,3.714698e+15,2.828235e+17,3.261341e+16,2.683954e+08,6.851035e+16,1.110402e+18,3.023655e+17,3.621703e+08,1.243201e+16,6.521790e+18,1.494518e+19,2.391139e+08,5.494383e+16,1.403344e+18,7.288960e+17,1.278455e+08,1.514645e+16,5.359533e+18,5.384139e+18,0,24,LFAU,27
3.845104e+07,7.429718e+14,6.255230e+16,3.479513e+17,6.177606e+06,2.523110e+13,2.864668e+15,3.716582e+14,3.343504e+07,1.048649e+15,2.717758e+17,2.606383e+17,4.253987e+08,3.612819e+16,2.183807e+19,2.320628e+19,1.339535e+08,1.532994e+16,1.526136e+18,4.669684e+17,3.015885e+08,8.509002e+16,1.943912e+19,1.842539e+19,1.745487e+08,1.141193e+16,7.208373e+18,2.136821e+18,1.416105e+08,1.951439e+16,2.912035e+18,2.750891e+18,3.486893e+07,1.084938e+15,1.221017e+17,1.023454e+17,0,56,YR,R20
6.125146e+07,1.222124e+15,7.772086e+15,9.436526e+17,1.434621e+07,1.450532e+14,1.212798e+16,1.700323e+15,4.920806e+07,2.200102e+15,4.894619e+17,5.459692e+17,4.695038e+08,1.547327e+16,1.534701e+19,2.988935e+19,1.795873e+08,2.849317e+16,1.979202e+18,6.969961e+17,3.007129e+08,8.470891e+16,8.624011e+18,9.627564e+18,2.218035e+08,1.334335e+16,3.384045e+19,2.525325e+19,1.694669e+08,2.805631e+16,2.466461e+19,2.407499e+19,5.447600e+07,2.739270e+15,1.588621e+17,1.134734e+17,0,56,LFAU,9
4.121328e+07,8.982025e+14,1.587394e+17,5.144379e+17,6.269502e+06,2.602598e+13,2.729541e+15,4.145942e+14,3.611480e+07,1.229737e+15,4.320270e+17,4.115555e+17,5.113632e+08,4.564610e+16,1.442997e+19,3.093077e+19,1.582509e+08,2.137195e+16,1.702617e+18,2.437417e+17,3.651719e+08,1.247610e+17,2.585487e+19,2.454700e+19,2.435878e+08,1.758203e+16,5.305169e+18,3.412348e+18,1.888272e+08,3.468080e+16,3.065832e+18,2.659401e+18,5.741796e+07,2.998740e+15,4.013536e+17,3.651044e+17,0,56,YR,R10
3.937391e+07,7.522832e+14,7.264418e+16,4.166997e+17,6.565942e+06,2.976698e+13,3.192556e+15,4.661452e+14,3.393353e+07,1.083721e+15,3.189872e+17,3.099805e+17,3.840638e+08,3.805181e+16,3.152991e+19,2.555763e+19,1.153597e+08,1.140234e+16,2.304780e+18,1.425051e+18,2.774381e+08,7.235933e+16,2.526845e+19,2.496700e+19,1.322153e+08,7.608430e+15,4.409242e+18,4.058169e+17,1.084397e+08,1.152899e+16,7.489045e+17,6.862598e+17,2.488063e+07,5.652823e+14,1.146593e+17,1.068583e+17,0,56,YR,R30
3.936522e+07,7.581599e+14,9.187124e+16,3.830283e+17,6.524243e+06,2.826435e+13,3.272127e+15,4.119126e+14,3.405677e+07,1.086061e+15,3.127855e+17,2.972681e+17,4.163354e+08,3.865669e+16,6.463392e+19,4.927157e+19,1.282358e+08,1.404411e+16,2.091765e+18,9.734724e+17,2.979163e+08,8.306638e+16,4.876165e+19,4.757941e+19,6.887914e+07,8.406733e+14,9.853100e+18,6.684109e+18,4.828459e+07,2.252470e+15,7.412651e+18,7.286361e+18,2.158430e+07,4.241379e+14,6.345009e+16,5.808990e+16,0,56,CR,RU
3.158873e+07,5.439172e+14,7.703008e+16,2.640216e+17,4.825961e+06,1.565072e+13,1.730469e+15,4.335455e+14,2.773443e+07,7.192735e+14,2.012966e+17,1.945974e+17,2.863067e+08,3.141244e+16,4.755288e+19,1.535916e+19,8.936930e+07,6.786878e+15,1.713255e+18,1.283305e+18,2.042134e+08,3.879768e+16,1.635204e+19,1.685054e+19,6.347906e+07,1.291214e+15,6.530851e+18,2.460639e+18,4.908078e+07,2.346641e+15,3.295142e+18,3.251546e+18,1.505569e+07,2.074945e+14,3.570450e+16,3.261873e+16,0,56,CR,RD
4.097645e+07,8.278818e+14,1.418778e+17,5.514472e+17,6.709609e+06,3.047486e+13,3.077848e+15,4.736009e+14,3.545666e+07,1.185454e+15,4.457304e+17,4.325035e+17,5.332074e+08,6.032418e+16,1.638957e+19,3.155553e+19,1.504317e+08,1.941004e+16,1.478821e+18,1.794840e+17,3.938963e+08,1.468895e+17,2.790450e+19,2.728688e+19,2.392619e+08,1.920643e+16,1.217019e+18,1.616006e+18,1.899666e+08,3.504305e+16,1.319369e+18,8.962117e+17,5.206966e+07,2.430148e+15,3.985664e+17,3.606555e+17,0,56,PR,SU
4.867831e+07,1.048767e+15,1.387993e+17,7.838657e+17,9.005800e+06,5.625931e+13,5.984904e+15,1.216185e+15,4.117909e+07,1.581744e+15,5.917103e+17,5.848136e+17,5.064445e+08,3.639044e+16,8.987837e+18,4.792813e+19,1.650618e+08,2.355120e+16,1.529436e+18,1.722887e+17,3.529812e+08,1.170646e+17,3.478576e+19,3.582512e+19,2.393727e+08,2.137948e+16,1.619038e+18,4.907768e+17,1.935552e+08,3.635666e+16,6.612694e+17,3.308080e+17,4.870945e+07,2.099332e+15,1.446819e+17,1.012030e+17,0,56,O,GLASSES
4.602976e+07,9.841340e+14,1.689772e+17,7.451847e+17,8.021864e+06,4.500700e+13,4.549333e+15,6.349620e+14,3.932394e+07,1.453239e+15,5.790011e+17,5.716470e+17,5.185624e+08,4.588280e+16,1.233976e+19,3.224246e+19,1.586560e+08,2.169282e+16,1.591097e+18,2.240066e+17,3.713183e+08,1.298749e+17,2.262736e+19,2.222216e+19,2.236759e+08,1.580504e+16,3.885968e+19,2.577370e+19,1.759618e+08,2.992328e+16,2.837474e+19,2.697017e+19,5.103460e+07,2.276632e+15,2.444893e+17,2.048324e+17,2,56,N,N
6.523864e+07,2.131115e+15,2.215368e+17,1.492326e+18,1.054518e+07,7.788448e+13,7.905103e+15,1.880875e+15,5.641461e+07,2.994839e+15,1.047605e+18,1.079334e+18,4.722421e+08,3.123930e+16,9.924156e+16,2.216683e+19,1.538635e+08,2.049123e+16,1.254622e+18,1.427846e+17,3.290946e+08,1.017543e+17,1.279822e+19,1.281423e+19,2.509275e+08,1.949043e+16,1.275577e+18,1.940381e+18,1.962600e+08,3.755289e+16,1.166784e+18,8.430735e+17,5.715185e+07,2.989665e+15,4.114591e+17,3.742522e+17,0,56,LFAU,28
2.955603e+07,5.004049e+14,3.695347e+17,5.584113e+17,4.175650e+06,9.354350e+12,1.170467e+15,1.647746e+14,2.649864e+07,6.593763e+14,5.527130e+17,5.240494e+17,5.138013e+08,6.695456e+16,3.884909e+19,2.569641e+19,1.343471e+08,1.491706e+16,1.417421e+18,1.681515e+17,3.916689e+08,1.445002e+17,3.001987e+19,2.909853e+19,2.484811e+08,1.787376e+16,1.131867e+19,6.711028e+18,1.916066e+08,3.545601e+16,8.279087e+18,7.400133e+18,6.036533e+07,3.236808e+15,1.762712e+17,1.504445e+17,0,56,CAU,A22A25
4.494192e+07,9.701234e+14,1.602754e+17,6.853108e+17,7.800401e+06,4.269483e+13,4.719293e+15,1.314031e+15,3.841534e+07,1.389506e+15,5.324689e+17,5.223058e+17,5.260583e+08,4.824061e+16,9.231303e+18,3.460318e+19,1.605668e+08,2.225336e+16,1.736965e+18,2.120847e+17,3.768866e+08,1.339637e+17,2.773680e+19,2.749606e+19,2.360673e+08,1.909337e+16,6.331129e+18,7.592027e+18,1.879450e+08,3.435765e+16,7.141524e+18,6.733212e+18,5.071329e+07,2.315790e+15,4.255150e+17,3.894694e+17,3,56,N,N
9.064968e+07,4.259619e+15,5.965239e+18,4.456326e+18,1.397816e+07,1.448316e+14,1.664021e+16,2.146088e+15,7.863323e+07,5.926199e+15,5.286640e+18,4.851329e+18,6.558344e+08,4.458031e+16,1.522296e+19,7.572641e+18,2.313544e+08,4.649293e+16,2.657283e+18,4.522176e+17,4.402164e+08,1.804163e+17,1.183669e+19,9.046687e+18,2.231104e+08,1.658551e+16,7.821694e+17,1.275797e+18,1.766479e+08,3.047051e+16,3.968131e+17,2.106835e+17,4.856960e+07,2.166446e+15,7.781325e+17,7.143956e+17,0,56,LFAU,34
2.815427e+07,5.084922e+14,7.749594e+17,9.565012e+17,3.378287e+06,5.656163e+12,7.627008e+14,1.247385e+14,2.578926e+07,6.287119e+14,9.584951e+17,9.272658e+17,4.772047e+08,5.104203e+16,4.365035e+19,4.137941e+19,1.320565e+08,1.472113e+16,1.401201e+18,1.896285e+17,3.558801e+08,1.192069e+17,4.151186e+19,4.287248e+19,2.676349e+08,1.901152e+16,5.937669e+17,3.840162e+17,2.039836e+08,4.024723e+16,4.464334e+17,7.951777e+16,6.703159e+07,4.051831e+15,3.205917e+17,3.095388e+17,0,56,LFAU,27
5.540412e+07,1.257797e+15,4.513648e+15,4.779609e+17,1.090856e+07,8.411935e+13,9.176469e+15,1.543639e+15,4.623258e+07,1.982620e+15,3.258220e+17,2.920290e+17,5.173911e+08,3.406244e+16,1.275581e+18,4.548558e+19,1.742688e+08,2.598790e+16,2.139531e+18,3.009861e+17,3.561835e+08,1.178217e+17,2.839333e+19,2.719478e+19,2.310113e+08,1.697628e+16,1.059790e+19,7.140717e+18,1.808004e+08,3.188175e+16,6.503083e+18,6.048932e+18,5.254947e+07,2.521581e+15,3.066288e+17,2.502465e+17,0,56,UFAU,4
4.310567e+07,9.238118e+14,1.466935e+17,5.733829e+17,7.089900e+06,3.359380e+13,3.685382e+15,6.228643e+14,3.731266e+07,1.309387e+15,4.692159e+17,4.484553e+17,5.372019e+08,5.322848e+16,1.557734e+19,3.681639e+19,1.604335e+08,2.195233e+16,1.721782e+18,2.030623e+17,3.890389e+08,1.421481e+17,3.200483e+19,3.049191e+19,2.490233e+08,1.973708e+16,2.551520e+18,2.043585e+18,1.956056e+08,3.721945e+16,1.982217e+18,1.559500e+18,5.616347e+07,2.853474e+15,3.100276e+17,2.641602e+17,0,56,N,N
3.924959e+07,7.145686e+14,8.909042e+16,4.161334e+17,6.924040e+06,3.260948e+13,3.523627e+15,5.252752e+14,3.353981e+07,1.052830e+15,3.278525e+17,3.176710e+17,5.427641e+08,6.328504e+16,1.433052e+19,2.789776e+19,1.523890e+08,2.006396e+16,1.389261e+18,1.554436e+17,4.011173e+08,1.526168e+17,2.494514e+19,2.415949e+19,2.390559e+08,1.860217e+16,3.508423e+18,2.377274e+18,1.886466e+08,3.461542e+16,2.443231e+18,2.021630e+18,5.306032e+07,2.541487e+15,2.996160e+17,2.669019e+17,0,56,PR,U
3.225476e+08,5.835875e+16,9.182971e+19,5.655969e+19,6.069631e+07,6.470154e+14,1.534787e+16,1.155685e+17,2.971890e+08,8.121464e+16,7.600153e+19,6.052627e+19,3.304456e+08,2.462571e+15,6.062819e+19,7.414741e+18,1.772189e+08,1.147356e+16,1.119237e+19,9.209081e+17,2.236203e+08,2.968605e+16,7.019718e+19,5.942784e+19,2.173875e+08,1.490614e+16,1.998530e+19,8.740903e+18,1.707742e+08,2.830061e+16,1.145582e+19,1.085088e+19,4.934178e+07,2.175467e+15,1.245856e+16,8.523960e+15,0,56,O,MOUTH
4.724380e+07,1.075639e+15,1.482144e+17,6.868528e+17,7.920764e+06,4.260249e+13,4.240225e+15,5.382127e+14,4.071681e+07,1.559385e+15,5.453457e+17,5.249695e+17,5.705046e+08,5.882925e+16,2.366967e+19,4.930695e+19,1.713363e+08,2.518437e+16,1.968873e+18,2.263179e+17,4.118131e+08,1.594714e+17,4.331240e+19,4.169934e+19,2.294162e+08,1.787949e+16,7.844661e+18,4.622273e+18,1.821931e+08,3.231688e+16,5.066702e+18,4.627011e+18,4.972080e+07,2.230268e+15,2.343556e+17,2.016983e+17,1,56,N,N
4.192120e+07,9.101420e+14,6.313123e+16,3.618530e+17,6.454426e+06,2.823363e+13,2.707563e+15,3.553166e+14,3.660834e+07,1.264495e+15,2.946355e+17,2.693733e+17,5.096047e+08,4.285588e+16,1.088071e+19,2.778847e+19,1.581595e+08,2.136702e+16,1.778097e+18,2.035100e+17,3.634344e+08,1.236125e+17,2.268709e+19,2.102203e+19,2.214193e+08,1.667961e+16,1.512409e+19,1.164286e+19,1.757000e+08,3.000861e+16,1.197169e+19,1.122637e+19,4.842935e+07,2.091878e+15,1.875737e+17,1.515158e+17,0,56,PR,D
2.518985e+07,4.423769e+14,1.093861e+17,1.914011e+17,5.127094e+06,1.916351e+13,2.343277e+15,2.011714e+15,2.120014e+07,4.027829e+14,1.235810e+17,1.364061e+17,1.320168e+08,9.928421e+15,1.719411e+18,1.096615e+18,3.291515e+07,8.568236e+14,7.245276e+15,5.765506e+15,1.034633e+08,9.880467e+15,7.969038e+17,7.455813e+17,3.952293e+05,1.213931e+11,2.341551e+12,6.119847e+11,9.975558e+04,5.346677e+09,1.022632e+11,6.151748e+10,3.225578e+05,8.779210e+10,4.299774e+11,4.382447e+10,0,56,YR,R90
3.948475e+07,8.435101e+14,2.050545e+17,5.213834e+17,6.025394e+06,2.298945e+13,2.533545e+15,4.476934e+14,3.470018e+07,1.134060e+15,4.624235e+17,4.337420e+17,5.652294e+08,5.712296e+16,2.607911e+19,4.138747e+19,1.718901e+08,2.498475e+16,2.297741e+18,2.849301e+17,4.071672e+08,1.547173e+17,4.118593e+19,3.733174e+19,2.468111e+08,1.971831e+16,1.556801e+17,2.594768e+17,1.944654e+08,3.686230e+16,3.263735e+17,3.837593e+16,5.483267e+07,2.740082e+15,1.855046e+17,1.519158e+17,0,56,UFAU,2
1.590576e+07,2.149948e+14,5.227499e+16,6.498614e+16,1.019306e+06,6.813204e+11,2.832892e+13,1.848431e+13,1.531025e+07,2.224817e+14,6.171419e+16,5.742993e+16,1.734139e+08,2.135710e+16,3.061253e+18,9.633475e+17,1.753991e+07,2.255538e+14,6.217353e+15,1.798292e+15,1.610507e+08,2.430143e+16,1.191529e+18,1.223120e+18,2.334073e+07,4.623213e+14,4.536119e+16,3.130056e+16,1.350977e+06,1.192969e+12,3.414325e+12,2.703455e+12,2.284767e+07,4.840411e+14,3.572113e+16,2.887160e+16,0,56,YR,L90
4.880636e+07,1.106591e+15,1.340413e+17,7.720820e+17,8.589482e+06,5.203653e+13,5.263478e+15,9.635326e+14,4.159301e+07,1.622694e+15,5.708154e+17,5.693977e+17,5.448172e+08,3.979368e+16,4.708639e+18,3.259013e+19,1.795527e+08,2.821951e+16,2.202786e+18,2.414022e+17,3.768409e+08,1.336921e+17,2.254632e+19,2.218480e+19,2.428178e+08,1.880260e+16,4.447237e+18,4.171186e+18,1.906635e+08,3.551583e+16,3.394115e+18,3.031165e+18,5.444627e+07,2.721438e+15,4.860148e+17,4.291486e+17,0,56,LFAU,12
3.613479e+07,6.576626e+14,3.885335e+16,2.653777e+17,5.953384e+06,2.356459e+13,2.575420e+15,6.991241e+14,3.130316e+07,9.157467e+14,2.023782e+17,1.931906e+17,3.621058e+08,3.804792e+16,5.518587e+19,3.319520e+19,9.489651e+07,7.462225e+15,1.948353e+18,1.311084e+18,2.758450e+08,7.154004e+16,3.776709e+19,3.756744e+19,6.742653e+07,8.287486e+14,8.664563e+18,4.651737e+18,4.446949e+07,1.909126e+15,5.072786e+18,4.978362e+18,2.383204e+07,5.275094e+14,1.555207e+17,1.533111e+17,0,56,YR,L45
1.057561e+08,6.453091e+14,4.512060e+18,2.204085e+18,6.625067e+07,3.099431e+15,1.134341e+18,2.907266e+18,5.252170e+07,1.573748e+15,2.771228e+17,4.773777e+17,5.351323e+08,2.125393e+16,4.228566e+19,3.021139e+19,2.077102e+08,3.569554e+16,6.244381e+17,9.912104e+16,3.474248e+08,1.077635e+17,1.240301e+19,1.773136e+19,1.450542e+08,5.991521e+15,3.135623e+19,2.093016e+19,1.113302e+08,1.201041e+16,2.339917e+19,2.314315e+19,3.553098e+07,1.137309e+15,1.506621e+17,1.349453e+17,0,56,O,EYE
4.669614e+07,1.029714e+15,1.320382e+17,6.577087e+17,8.059881e+06,4.438616e+13,4.715795e+15,8.062549e+14,4.003515e+07,1.505183e+15,5.150749e+17,4.990348e+17,5.444256e+08,5.600993e+16,1.444162e+19,4.376771e+19,1.614464e+08,2.233011e+16,1.589998e+18,1.916640e+17,3.949998e+08,1.468860e+17,3.444191e+19,3.360414e+19,2.369017e+08,1.850478e+16,1.352189e+19,8.000310e+18,1.869927e+08,3.395620e+16,9.155727e+18,8.493409e+18,5.278685e+07,2.492300e+15,1.735457e+17,1.335488e+17,0,56,UFAU,43
5.433390e+07,2.111398e+15,1.843597e+18,2.617169e+18,4.811884e+06,1.277424e+13,1.186288e+15,1.004051e+14,5.076136e+07,2.470788e+15,2.436083e+18,2.425091e+18,5.203532e+08,3.806775e+16,7.019818e+17,3.570054e+18,1.694913e+08,2.452209e+16,2.851554e+18,3.292055e+17,3.637579e+08,1.236724e+17,2.975721e+18,2.853853e+18,2.698150e+08,1.826598e+16,1.799798e+18,7.313209e+17,2.034044e+08,4.034065e+16,1.129270e+18,8.364322e+17,6.905433e+07,4.411255e+15,9.062050e+16,7.362613e+16,0,56,E,HAPPY
4.550454e+07,9.670782e+14,1.295627e+17,6.774905e+17,7.883779e+06,4.357018e+13,4.448815e+15,6.671886e+14,3.890396e+07,1.423624e+15,5.186312e+17,5.097343e+17,5.159449e+08,4.600253e+16,8.690443e+18,3.270915e+19,1.580944e+08,2.131323e+16,1.557663e+18,1.794312e+17,3.699579e+08,1.284267e+17,2.587165e+19,2.448733e+19,2.221206e+08,1.596971e+16,1.763826e+19,1.196827e+19,1.742403e+08,2.948020e+16,1.248483e+19,1.181410e+19,5.058840e+07,2.294262e+15,1.817131e+17,1.384177e+17,0,56,PR,SD
3.433792e+07,6.240771e+14,7.714318e+16,3.094783e+17,5.207531e+06,1.766528e+13,1.888515e+15,2.350807e+14,3.016759e+07,8.547013e+14,2.524765e+17,2.402083e+17,3.705700e+08,4.334406e+16,6.813044e+19,3.642237e+19,1.044825e+08,9.218909e+15,2.678926e+18,1.984389e+18,2.747192e+08,7.089042e+16,3.957210e+19,3.934921e+19,3.453093e+07,1.387333e+14,1.059700e+18,7.722479e+17,1.280776e+07,1.409399e+14,7.949334e+17,7.760372e+17,2.288800e+07,4.721109e+14,6.152215e+16,5.194867e+16,0,56,YR,R45
1.216455e+08,4.391189e+15,1.152804e+16,2.470426e+18,3.018532e+07,6.681913e+14,8.353280e+16,1.079068e+16,9.582515e+07,8.413984e+15,1.311293e+18,1.488604e+18,5.967187e+08,1.344281e+16,2.286505e+19,5.300367e+19,2.480553e+08,5.500412e+16,2.946445e+18,6.283705e+17,3.621930e+08,1.216384e+17,2.025562e+19,1.888033e+19,1.762511e+08,1.142158e+16,3.545016e+19,2.262833e+19,1.424959e+08,1.977324e+16,2.184865e+19,2.112483e+19,3.582959e+07,1.139423e+15,3.613915e+17,3.466603e+17,0,73,PR,SD
9.730802e+07,2.216315e+15,4.644332e+16,2.634914e+18,2.710214e+07,5.374016e+14,7.026495e+16,8.621549e+15,7.414626e+07,4.963042e+15,1.448556e+18,1.654789e+18,5.242153e+08,9.098622e+15,2.597761e+19,4.407093e+19,2.216231e+08,4.428456e+16,2.780846e+18,9.309880e+17,3.137905e+08,9.162438e+16,1.367222e+19,1.349118e+19,1.659161e+08,1.116041e+16,3.245471e+19,2.454084e+19,1.364676e+08,1.813082e+16,2.329291e+19,2.264283e+19,3.142771e+07,8.672103e+14,2.270143e+17,2.141966e+17,0,73,N,N
1.368808e+08,1.762350e+15,3.988112e+17,3.314525e+18,5.107324e+07,2.255126e+15,7.945871e+17,5.756008e+17,9.001546e+07,7.400639e+15,1.548456e+18,1.733205e+18,5.989197e+08,1.673861e+16,6.850491e+18,5.011720e+19,2.452180e+08,5.408011e+16,3.900323e+18,2.726844e+18,3.671263e+08,1.257008e+17,2.141989e+19,1.976867e+19,1.559666e+08,8.788700e+15,3.229064e+19,2.500170e+19,1.250811e+08,1.521517e+16,2.225535e+19,2.189673e+19,3.267055e+07,9.543579e+14,2.323310e+17,2.193537e+17,0,73,O,HAIR
8.226046e+07,1.467528e+15,4.044788e+17,1.630581e+18,2.381407e+07,4.568312e+14,4.067371e+16,1.518550e+16,6.150506e+07,3.426790e+15,9.049021e+17,9.936513e+17,3.116295e+08,2.690565e+16,9.933964e+18,1.089629e+19,9.818426e+07,7.957696e+15,3.457481e+18,2.581333e+18,2.224508e+08,4.587583e+16,8.958529e+18,8.104487e+18,5.147109e+07,1.936934e+15,6.618363e+17,2.294881e+17,4.758693e+07,2.181865e+15,2.272636e+17,1.812395e+17,6.046565e+06,1.646563e+13,1.600895e+15,9.616076e+14,0,73,YR,L45
9.295324e+07,2.100460e+15,1.293157e+17,1.891431e+18,2.613779e+07,4.666955e+14,7.831824e+16,9.956178e+15,7.136899e+07,4.522395e+15,9.911964e+17,1.161856e+18,4.085269e+08,1.808492e+16,2.792841e+19,3.173856e+19,1.786742e+08,2.831249e+16,1.155847e+18,2.418236e+17,2.406013e+08,5.284050e+16,1.563133e+19,1.421839e+19,4.040091e+07,5.980425e+14,5.382033e+18,3.087664e+18,3.234228e+07,1.021589e+15,3.589332e+18,3.575550e+18,8.448493e+06,6.514641e+13,9.918475e+15,9.045982e+15,0,73,CR,RD
1.165356e+08,1.029260e+15,4.586309e+17,2.992806e+18,4.647049e+07,1.469150e+15,2.772573e+17,4.056309e+16,7.829739e+07,5.081504e+15,1.070591e+18,1.500827e+18,4.656564e+08,4.811467e+15,8.087605e+19,5.086960e+19,2.100195e+08,3.968463e+16,1.883433e+18,6.636908e+17,2.664675e+08,6.569270e+16,8.797501e+18,9.325417e+18,1.531228e+08,8.475949e+15,4.380878e+19,2.443951e+19,1.238337e+08,1.478147e+16,2.695343e+19,2.613393e+19,3.182048e+07,8.581113e+14,1.038238e+17,9.185358e+16,0,73,UFAU,4
1.260101e+08,4.065406e+15,5.433064e+16,4.012017e+18,3.463709e+07,7.798019e+14,9.824383e+16,1.192692e+16,9.809473e+07,8.583163e+15,1.819986e+18,2.268829e+18,5.640423e+08,4.995620e+15,5.055106e+19,3.281033e+19,2.557729e+08,5.979166e+16,2.456178e+18,4.355958e+17,3.195267e+08,9.534573e+16,6.275159e+18,6.500944e+18,1.783169e+08,1.264711e+16,1.611755e+19,1.048350e+19,1.458264e+08,2.088062e+16,7.578874e+18,7.330075e+18,3.385818e+07,1.055674e+15,3.956105e+17,3.760733e+17,0,73,LFAU,12
1.051693e+08,2.546701e+15,1.718136e+17,2.876961e+18,2.960473e+07,6.482008e+14,8.358916e+16,1.174314e+16,7.976584e+07,5.745558e+15,1.583051e+18,1.818877e+18,5.394848e+08,1.305521e+16,3.710589e+19,5.216444e+19,2.214577e+08,4.412820e+16,2.668788e+18,7.713634e+17,3.294668e+08,1.012009e+17,1.603591e+19,1.583330e+19,1.589133e+08,7.486850e+15,5.322477e+19,3.489706e+19,1.240633e+08,1.481265e+16,3.622581e+19,3.506219e+19,3.762481e+07,1.215039e+15,3.457145e+17,3.371380e+17,2,73,N,N
9.221041e+07,2.948249e+15,3.934897e+17,2.032077e+18,2.106704e+07,3.245628e+14,3.419733e+16,4.859377e+15,7.424194e+07,5.086516e+15,1.299069e+18,1.402075e+18,4.582488e+08,2.581334e+16,2.706264e+19,3.424837e+19,1.750834e+08,2.696967e+16,1.304283e+18,4.322243e+17,2.941150e+08,8.027465e+16,1.712437e+19,1.518719e+19,1.017252e+08,3.872522e+15,2.063832e+19,7.745644e+18,8.086455e+07,6.344059e+15,1.005526e+19,1.006451e+19,2.208841e+07,4.352314e+14,1.614129e+17,1.550935e+17,0,73,YR,R30
7.584210e+07,2.398260e+15,9.889971e+17,2.930821e+18,1.467490e+07,1.510767e+14,1.775754e+16,2.294429e+15,6.355982e+07,3.747332e+15,2.321807e+18,2.379488e+18,5.408209e+08,2.572288e+16,7.906859e+18,2.536875e+19,1.980817e+08,3.496986e+16,2.595746e+18,6.242676e+17,3.538330e+08,1.176844e+17,1.057667e+19,1.063106e+19,2.163366e+08,7.896877e+15,2.452338e+19,2.811817e+19,1.535169e+08,2.235265e+16,2.548033e+19,2.501650e+19,6.703310e+07,4.008733e+15,1.373428e+18,1.532286e+18,0,73,LFAU,27
1.027865e+08,2.721514e+15,1.644673e+17,3.005050e+18,2.739920e+07,5.468377e+14,7.356929e+16,1.027854e+16,7.942293e+07,5.718949e+15,1.743706e+18,1.985419e+18,5.238482e+08,1.211852e+16,3.229111e+19,4.386052e+19,2.139219e+08,4.109057e+16,2.340202e+18,7.091170e+17,3.211613e+08,9.615594e+16,1.313823e+19,1.278118e+19,1.644387e+08,8.624505e+15,4.691873e+19,3.210471e+19,1.299947e+08,1.630207e+16,3.334332e+19,3.224656e+19,3.714240e+07,1.186390e+15,3.889665e+17,3.782835e+17,3,73,N,N
3.242797e+07,6.486902e+14,2.176572e+17,2.858678e+17,5.092906e+06,1.609545e+13,1.467901e+15,1.108648e+15,2.902692e+07,7.520339e+14,2.294963e+17,2.719733e+17,1.498562e+08,1.571625e+16,3.029388e+18,7.329920e+17,2.098132e+07,2.915834e+14,2.646053e+16,1.452622e+16,1.337555e+08,1.669694e+16,7.024271e+17,7.695920e+17,2.108562e+07,3.944764e+14,3.435429e+16,2.719631e+16,1.881460e+06,1.163963e+12,2.554655e+13,8.310931e+12,2.025878e+07,3.692254e+14,3.742503e+16,2.872392e+16,0,73,YR,R90
1.034284e+08,2.768429e+15,4.125417e+16,2.502691e+18,2.752756e+07,5.482445e+14,7.647943e+16,9.755196e+15,8.006921e+07,5.800812e+15,1.383523e+18,1.578931e+18,5.535766e+08,9.071847e+15,2.956315e+19,4.945076e+19,2.359714e+08,4.991963e+16,3.218100e+18,6.816032e+17,3.302086e+08,1.008864e+17,1.623618e+19,1.547602e+19,1.609412e+08,1.050327e+16,3.588442e+19,2.434016e+19,1.326842e+08,1.713009e+16,2.528677e+19,2.457997e+19,3.024203e+07,7.987769e+14,2.013655e+17,1.863578e+17,0,73,PR,D
