9.027593e+00,1.836661e+01,4.238198e+00,4.567421e+02,6.441654e+04,2.611265e+06,1.239545e+03,3.936494e+05,9.886267e+06,2.134662e+03,1.017478e+06,3.397892e+07,3,48
7.824608e+01,4.691457e+02,5.090269e+02,4.765277e+02,6.645250e+04,2.207352e+06,1.351382e+03,4.610854e+05,5.681311e+06,2.340326e+03,1.368246e+06,2.798135e+07,2,86
4.588885e+01,3.069025e+02,1.401834e+02,4.760858e+02,7.455297e+04,3.828775e+06,1.193975e+03,3.984024e+05,3.092943e+07,2.080842e+03,7.612826e+05,2.817312e+07,1,38
-nan,-nan,-nan,4.753614e+02,7.350896e+04,3.664658e+06,1.159786e+03,3.740262e+05,2.651079e+07,1.977436e+03,7.973122e+05,2.616729e+07,1,91
-nan,-nan,-nan,4.356139e+02,5.928882e+04,2.411296e+06,1.078359e+03,3.280759e+05,2.128596e+07,1.872333e+03,7.966655e+05,1.658439e+07,0,37
9.477185e+01,1.274137e+03,4.045363e+03,5.141827e+02,8.041519e+04,3.502632e+06,1.245782e+03,4.294114e+05,3.035560e+07,2.114244e+03,9.764125e+05,2.832301e+07,1,59
7.411852e+01,5.141412e+02,9.249939e+02,4.760039e+02,7.252084e+04,3.456188e+06,1.213462e+03,3.952019e+05,2.044944e+07,2.095682e+03,9.006699e+05,2.619513e+07,1,77
1.537084e+02,4.617743e+03,3.032055e+04,5.605142e+02,9.674134e+04,4.772046e+06,1.510821e+03,5.920710e+05,2.426169e+07,2.546374e+03,1.324349e+06,5.994485e+07,1,80
8.417281e+01,7.497291e+02,1.744369e+03,4.762584e+02,7.016469e+04,3.097565e+06,1.166809e+03,3.811552e+05,2.752047e+07,1.990182e+03,8.921725e+05,3.057496e+07,0,19
1.688415e+02,1.352053e+03,2.541713e+03,4.793600e+02,7.283981e+04,3.415515e+06,1.306156e+03,4.352410e+05,9.417747e+06,2.249305e+03,1.161451e+06,3.441181e+07,1,62
1.681745e+00,4.683753e-17,-2.602085e-18,4.842415e+02,7.569497e+04,3.760023e+06,1.222941e+03,4.130358e+05,2.863366e+07,2.192845e+03,7.810428e+05,3.328895e+07,0,64
9.118114e+01,8.873852e+02,2.287303e+03,5.245594e+02,8.550607e+04,4.071137e+06,1.393839e+03,5.038189e+05,1.977564e+07,2.390675e+03,1.176132e+06,5.999731e+07,0,56
9.176740e+01,9.138220e+02,2.316464e+03,5.405838e+02,9.077816e+04,4.448746e+06,1.443151e+03,5.402251e+05,2.126370e+07,2.462670e+03,1.201927e+06,6.156386e+07,1,56
-nan,-nan,-nan,4.454661e+02,6.208849e+04,2.573297e+06,1.204402e+03,3.734363e+05,9.668150e+06,2.060774e+03,9.790106e+05,2.058637e+07,1,102
1.663942e+02,1.058154e+03,1.310404e+03,4.916017e+02,7.536054e+04,3.428324e+06,1.336910e+03,4.589730e+05,1.316169e+07,2.322015e+03,1.225821e+06,4.767561e+07,0,11
1.472151e+02,3.082654e+03,1.213204e+04,4.935290e+02,7.254977e+04,2.732344e+06,1.376829e+03,4.779743e+05,6.097338e+06,2.349926e+03,1.301259e+06,3.062010e+07,0,74
-nan,-nan,-nan,5.151453e+02,8.585623e+04,4.565612e+06,1.283448e+03,4.402590e+05,2.706680e+07,2.216923e+03,9.469991e+05,4.069194e+07,0,24
8.104746e+01,1.121256e+02,3.708895e+01,4.731839e+02,6.991772e+04,3.056251e+06,1.257004e+03,4.051527e+05,1.152587e+07,2.180663e+03,1.055847e+06,3.154396e+07,3,52
1.810043e+02,4.924947e+03,3.114246e+04,4.983899e+02,7.430076e+04,2.932600e+06,1.424568e+03,5.110555e+05,7.837444e+06,2.391959e+03,1.328051e+06,3.337164e+07,2,88
1.660153e+02,2.515481e+03,9.098291e+03,4.734006e+02,7.011424e+04,3.103028e+06,1.299112e+03,4.298560e+05,8.914517e+06,2.230309e+03,1.172682e+06,2.496366e+07,1,89
-nan,-nan,-nan,4.578083e+02,6.681965e+04,3.025338e+06,1.202277e+03,3.785293e+05,1.341976e+07,2.075602e+03,9.749322e+05,2.682152e+07,3,96
-nan,-nan,-nan,4.520512e+02,6.377314e+04,2.659695e+06,1.225226e+03,3.895666e+05,1.190657e+07,2.113178e+03,1.010137e+06,2.872703e+07,2,71
1.369529e+02,3.839997e+03,1.295188e+04,4.989660e+02,7.767834e+04,3.572758e+06,1.310413e+03,4.414777e+05,1.193679e+07,2.170886e+03,1.049182e+06,2.511068e+07,1,61
5.052376e+01,1.380006e+02,3.568347e+01,4.486535e+02,6.380222e+04,2.785037e+06,1.202821e+03,3.673228e+05,7.187228e+06,2.094424e+03,1.006680e+06,2.016428e+07,0,57
-nan,-nan,-nan,4.652719e+02,6.637753e+04,2.672042e+06,1.302144e+03,4.286582e+05,6.383660e+06,2.273889e+03,1.229385e+06,2.819709e+07,0,26
8.525600e+01,9.659220e+02,2.786535e+03,5.035729e+02,7.992100e+04,3.840086e+06,1.335575e+03,4.659935e+05,1.940522e+07,2.332123e+03,1.181026e+06,5.380039e+07,3,47
8.702390e+01,4.346334e+02,3.601095e+02,4.753505e+02,7.241720e+04,3.462210e+06,1.279998e+03,4.293170e+05,1.810056e+07,2.205615e+03,1.024397e+06,4.447665e+07,0,93
-nan,-nan,-nan,5.029282e+02,8.095851e+04,4.078776e+06,1.332685e+03,4.640795e+05,1.866214e+07,2.288403e+03,1.157404e+06,4.927184e+07,0,99
1.006202e+02,1.425755e+03,4.136273e+03,5.194640e+02,8.196218e+04,3.549706e+06,1.392124e+03,4.987652e+05,1.722985e+07,2.375985e+03,1.186797e+06,4.926316e+07,0,30
6.831920e+01,3.848227e+02,2.620516e+02,4.732826e+02,6.709331e+04,2.479357e+06,1.389391e+03,4.910391e+05,9.658307e+06,2.392915e+03,1.336067e+06,4.537333e+07,0,49
-nan,-nan,-nan,4.638276e+02,6.809580e+04,3.061875e+06,1.202253e+03,3.749637e+05,1.117332e+07,2.110705e+03,9.519982e+05,3.000320e+07,0,92
-nan,-nan,-nan,4.609417e+02,6.716389e+04,2.990201e+06,1.118622e+03,3.614628e+05,2.881838e+07,1.928803e+03,7.866556e+05,2.379014e+07,0,32
1.044078e+02,1.192941e+03,3.130880e+03,5.143371e+02,7.817078e+04,2.939549e+06,1.335290e+03,4.603763e+05,1.299145e+07,2.207740e+03,1.172010e+06,2.664462e+07,3,76
1.131419e+02,1.140844e+02,2.492125e+01,4.547493e+02,6.503888e+04,2.799462e+06,1.227882e+03,3.842040e+05,1.070138e+07,2.081076e+03,1.005911e+06,2.093169e+07,1,41
-nan,-nan,-nan,4.695357e+02,6.849070e+04,2.922480e+06,1.281314e+03,4.181274e+05,9.335717e+06,2.207791e+03,1.132517e+06,2.851066e+07,3,104
7.873144e+01,1.769851e+02,1.821100e+01,4.673371e+02,6.406551e+04,2.121831e+06,1.355093e+03,4.577962e+05,6.637498e+06,2.353603e+03,1.364785e+06,2.863507e+07,0,86
1.710905e+02,7.315136e+03,4.160656e+04,5.524034e+02,9.468621e+04,4.726102e+06,1.498433e+03,5.836184e+05,2.470278e+07,2.527907e+03,1.267847e+06,5.465778e+07,3,80
1.097771e+00,2.638358e-01,-2.081668e-17,4.688984e+02,6.805082e+04,2.857808e+06,1.268544e+03,4.101365e+05,9.529995e+06,2.157373e+03,1.041908e+06,3.601482e+07,2,48
-nan,-nan,-nan,4.615252e+02,6.797060e+04,3.122623e+06,1.156663e+03,3.686308e+05,2.257311e+07,2.061325e+03,7.656086e+05,2.515765e+07,2,94
1.671687e+02,6.095646e+03,4.177949e+04,5.064353e+02,7.722552e+04,3.142792e+06,1.417530e+03,5.123736e+05,1.262043e+07,2.370509e+03,1.286607e+06,4.321916e+07,0,18
-nan,-nan,-nan,4.449578e+02,6.118968e+04,2.474086e+06,1.083336e+03,3.309765e+05,2.238150e+07,1.858094e+03,7.819912e+05,1.400841e+07,1,37
1.414690e+02,3.928936e+03,1.916728e+04,5.157402e+02,8.202110e+04,3.746246e+06,1.317799e+03,4.487843e+05,1.278604e+07,2.204527e+03,1.067051e+06,3.001283e+07,2,61
8.222874e+01,7.733057e+02,1.582853e+03,5.053668e+02,7.618618e+04,2.956937e+06,1.377700e+03,4.895170e+05,1.548370e+07,2.431534e+03,1.337651e+06,6.949624e+07,0,73
5.288623e+01,1.777743e+02,2.239520e+01,4.667136e+02,6.742113e+04,2.816125e+06,1.286783e+03,4.219275e+05,9.833186e+06,2.211273e+03,1.148258e+06,2.587217e+07,0,60
1.068292e+02,2.657984e+02,1.302784e+02,4.735129e+02,7.161617e+04,3.400235e+06,1.248243e+03,4.069282e+05,1.775870e+07,2.083962e+03,9.393168e+05,3.036685e+07,1,44
1.474533e+02,1.327268e+03,2.704184e+03,4.695171e+02,6.780329e+04,2.794068e+06,1.308518e+03,4.440222e+05,1.231661e+07,2.282885e+03,1.210352e+06,5.296271e+07,2,90
-nan,-nan,-nan,4.777289e+02,7.252487e+04,3.392796e+06,1.173757e+03,3.877076e+05,2.721113e+07,2.058651e+03,8.756302e+05,2.532800e+07,0,39
1.017747e+02,5.949558e+02,6.791240e+02,4.881423e+02,7.609284e+04,3.691600e+06,1.273131e+03,4.274626e+05,1.812012e+07,2.251011e+03,1.033611e+06,4.699060e+07,3,85
1.728536e+02,5.975857e+03,1.881147e+04,4.891113e+02,7.180518e+04,2.771293e+06,1.410461e+03,5.139069e+05,1.346766e+07,2.419524e+03,1.410067e+06,5.166240e+07,3,95
4.281950e+01,3.265877e+01,4.919746e+00,4.237740e+02,5.688104e+04,2.335931e+06,1.114305e+03,3.389311e+05,1.896923e+07,1.946959e+03,8.178329e+05,2.269866e+07,2,53
3.116253e+00,8.369141e-01,2.220446e-16,4.499997e+02,6.536226e+04,3.019078e+06,1.114501e+03,3.614005e+05,3.032223e+07,1.961849e+03,7.230354e+05,2.224595e+07,2,75
1.180842e+01,3.130387e+01,3.502622e-01,4.786010e+02,7.281701e+04,3.421511e+06,1.261458e+03,4.137918e+05,1.556464e+07,2.227348e+03,1.079577e+06,4.261646e+07,1,34
-nan,-nan,-nan,5.252769e+02,8.761151e+04,4.494089e+06,1.409843e+03,5.164134e+05,2.176792e+07,2.387157e+03,1.176721e+06,4.508451e+07,3,99
1.145701e+02,1.803061e+03,5.143707e+03,4.501536e+02,6.438916e+04,2.843587e+06,1.234454e+03,3.873481e+05,7.305608e+06,2.112872e+03,1.019410e+06,2.136891e+07,1,57
1.005784e+02,1.402095e+03,5.237528e+03,5.432024e+02,9.389190e+04,5.030499e+06,1.367171e+03,4.922592e+05,2.453973e+07,2.360180e+03,8.751191e+05,2.876891e+07,1,85
-nan,-nan,-nan,5.320949e+02,8.997145e+04,4.688909e+06,1.426758e+03,5.298492e+05,2.138641e+07,2.398470e+03,1.214028e+06,4.672527e+07,1,99
6.131362e+01,1.066209e+02,3.451376e+00,4.743033e+02,7.064167e+04,3.156745e+06,1.278295e+03,4.171829e+05,9.285104e+06,2.221534e+03,1.123187e+06,3.315044e+07,0,0
-nan,-nan,-nan,4.561911e+02,6.556153e+04,2.862168e+06,1.197893e+03,3.706813e+05,1.172422e+07,2.091991e+03,9.257958e+05,2.951213e+07,1,92
1.620817e+02,1.091504e+03,1.821584e+03,4.690852e+02,6.823182e+04,2.902111e+06,1.316513e+03,4.401500e+05,8.426601e+06,2.248434e+03,1.174490e+06,3.242032e+07,0,63
-nan,-nan,-nan,4.841166e+02,7.084527e+04,2.794301e+06,1.373407e+03,4.814155e+05,1.229211e+07,2.391692e+03,1.366859e+06,4.955858e+07,1,101
6.793410e+01,5.363882e+02,4.728395e+02,4.781465e+02,7.124989e+04,3.131003e+06,1.320518e+03,4.463779e+05,1.018756e+07,2.264051e+03,1.175660e+06,3.915323e+07,0,84
1.265812e+02,1.477139e+02,1.305748e-03,4.631613e+02,6.920394e+04,3.282252e+06,1.190942e+03,3.785730e+05,1.948146e+07,2.058499e+03,8.965093e+05,3.176423e+07,1,51
1.431367e+02,2.262011e+03,4.155285e+03,5.252099e+02,8.855911e+04,4.725791e+06,1.383001e+03,5.026903e+05,3.047704e+07,2.396045e+03,1.061425e+06,5.026830e+07,1,97
1.695453e+02,4.202581e+03,2.072324e+04,4.659630e+02,6.726423e+04,2.816296e+06,1.284819e+03,4.203368e+05,1.012710e+07,2.210383e+03,1.115382e+06,2.626178e+07,3,60
1.700588e+02,4.502881e+03,1.731984e+04,4.839335e+02,7.205664e+04,3.058047e+06,1.333305e+03,4.596632e+05,1.339227e+07,2.295853e+03,1.171128e+06,5.081442e+07,3,90
1.304465e+02,2.378441e+03,1.084675e+04,5.425037e+02,9.131195e+04,4.476537e+06,1.480946e+03,5.712696e+05,2.367279e+07,2.493036e+03,1.314016e+06,5.588619e+07,0,80
1.101622e+02,9.325383e+02,1.573945e+03,5.120672e+02,8.387541e+04,4.291097e+06,1.323070e+03,4.612199e+05,2.167307e+07,2.306710e+03,1.031555e+06,5.172375e+07,0,35
-nan,-nan,-nan,4.824368e+02,7.490499e+04,3.675143e+06,1.211937e+03,4.096324e+05,3.001399e+07,2.176589e+03,8.237701e+05,3.754293e+07,1,64
1.305343e+02,2.419841e+03,2.929919e+03,4.630744e+02,6.462216e+04,2.410044e+06,1.321921e+03,4.410699e+05,6.204160e+06,2.281128e+03,1.255452e+06,2.745821e+07,1,74
8.804849e+01,7.214670e+02,1.530162e+03,5.004654e+02,7.879952e+04,3.747763e+06,1.320485e+03,4.600106e+05,2.130124e+07,2.342606e+03,1.115946e+06,6.483577e+07,2,55
-nan,-nan,-nan,4.498270e+02,6.325329e+04,2.639093e+06,1.215911e+03,3.817441e+05,1.009420e+07,2.092115e+03,1.000761e+06,2.638126e+07,1,71
1.623384e+02,3.698086e+03,4.791323e+02,4.355019e+02,5.999541e+04,2.522598e+06,1.146701e+03,3.597368e+05,2.046514e+07,1.960505e+03,8.352192e+05,2.356993e+07,3,53
8.528719e+01,4.751650e+01,6.125637e+00,4.307215e+02,5.785816e+04,2.335079e+06,1.055998e+03,3.249005e+05,2.583448e+07,1.779987e+03,7.467022e+05,1.497367e+07,2,54
1.628716e+02,3.777165e+03,4.682458e+03,4.833935e+02,7.211714e+04,3.093660e+06,1.372913e+03,4.767186e+05,8.780056e+06,2.298368e+03,1.234556e+06,3.631715e+07,1,43
1.603017e+02,3.660161e+03,1.305672e+04,5.215943e+02,8.777200e+04,4.698932e+06,1.381124e+03,5.033654e+05,3.129203e+07,2.368978e+03,1.078007e+06,5.302272e+07,0,97
9.848125e+01,8.142646e+02,1.194095e+03,4.757099e+02,7.200766e+04,3.378774e+06,1.205706e+03,3.803781e+05,1.425343e+07,2.063894e+03,9.341079e+05,2.458130e+07,0,5
-nan,-nan,-nan,4.608869e+02,6.858844e+04,3.249621e+06,1.114336e+03,3.517971e+05,2.572018e+07,1.948349e+03,8.016932e+05,2.384490e+07,0,91
1.196491e+02,2.966289e+03,5.031534e+03,4.527214e+02,6.364143e+04,2.616306e+06,1.260137e+03,4.038825e+05,8.483113e+06,2.195314e+03,1.117181e+06,3.077609e+07,2,63
1.653232e+02,2.391834e+03,7.734682e+03,4.851050e+02,7.254037e+04,3.110960e+06,1.332376e+03,4.594073e+05,1.309616e+07,2.314799e+03,1.205840e+06,5.172301e+07,0,90
9.955577e+01,1.234567e+03,3.567110e+03,4.938207e+02,7.450950e+04,3.145806e+06,1.314801e+03,4.432251e+05,1.274900e+07,2.250572e+03,1.200197e+06,2.579557e+07,2,60
2.034681e+02,1.057543e+03,1.374378e+03,5.445003e+02,9.002570e+04,4.085578e+06,1.530190e+03,6.068118e+05,2.020442e+07,2.527950e+03,1.404011e+06,5.386778e+07,0,98
1.445468e+02,4.069052e+03,1.380215e+04,4.667643e+02,6.959611e+04,3.241859e+06,1.205744e+03,3.935988e+05,2.251285e+07,2.054139e+03,8.590990e+05,2.252736e+07,3,77
9.763685e+01,1.233500e+03,4.170062e+03,5.032264e+02,7.928430e+04,3.728039e+06,1.318889e+03,4.586704e+05,2.226882e+07,2.329872e+03,1.115507e+06,6.417528e+07,3,55
7.610787e+01,8.225784e+02,1.450955e+03,5.031720e+02,7.918072e+04,3.701104e+06,1.320149e+03,4.490508e+05,1.178404e+07,2.220596e+03,1.052469e+06,2.904183e+07,3,61
2.166793e+01,1.028736e+02,9.269747e+01,4.731586e+02,6.986478e+04,3.066746e+06,1.245861e+03,3.983935e+05,9.635811e+06,2.106122e+03,1.039113e+06,1.949316e+07,1,68
-nan,-nan,-nan,4.770602e+02,7.189868e+04,3.303059e+06,1.273052e+03,4.162907e+05,1.120460e+07,2.186438e+03,1.058117e+06,3.261787e+07,1,25
7.719610e+01,2.404785e+02,1.329837e+02,4.635105e+02,6.539668e+04,2.542758e+06,1.296587e+03,4.314352e+05,9.911156e+06,2.247177e+03,1.201059e+06,3.551080e+07,0,46
-nan,-nan,-nan,4.463875e+02,6.230332e+04,2.583767e+06,1.206093e+03,3.726367e+05,8.703178e+06,2.032953e+03,9.839184e+05,1.771040e+07,2,102
8.911803e+01,5.412792e+02,6.817660e+02,4.758822e+02,7.207390e+04,3.405747e+06,1.208638e+03,3.930823e+05,2.161771e+07,2.050836e+03,8.759284e+05,2.622209e+07,2,81
8.358470e+01,4.242071e+02,4.168212e+02,4.660279e+02,6.948126e+04,3.238314e+06,1.238071e+03,4.018163e+05,1.615602e+07,2.129009e+03,9.624115e+05,3.005366e+07,0,58
4.694144e+00,2.617778e+00,2.042973e-02,5.002444e+02,7.446011e+04,2.823777e+06,1.388801e+03,4.945480e+05,1.108096e+07,2.387288e+03,1.297285e+06,5.062476e+07,0,103
7.196611e+01,1.091782e+02,3.105806e+01,4.800967e+02,6.960678e+04,2.707559e+06,1.353241e+03,4.671572e+05,1.115377e+07,2.346382e+03,1.317066e+06,4.590921e+07,2,101
9.000780e+01,1.797855e+03,9.626397e+03,4.666758e+02,7.001679e+04,3.314155e+06,1.262719e+03,4.125048e+05,1.272344e+07,2.144683e+03,9.494358e+05,3.148010e+07,1,58
5.934534e+01,-7.105427e-15,-4.263256e-14,5.044855e+02,7.611312e+04,2.981103e+06,1.408537e+03,5.084566e+05,1.152330e+07,2.390418e+03,1.285646e+06,4.847311e+07,3,103
5.375987e+01,9.633753e+01,1.691962e+01,4.737434e+02,6.942697e+04,2.941059e+06,1.304069e+03,4.315135e+05,9.435039e+06,2.254916e+03,1.174488e+06,3.122047e+07,2,104
1.119916e+01,2.639814e+01,7.121695e+00,4.937831e+02,7.791731e+04,3.836046e+06,1.277921e+03,4.304645e+05,1.991165e+07,2.142775e+03,9.005572e+05,3.511249e+07,0,33
1.692643e+02,4.141449e+03,1.105880e+04,5.208839e+02,8.201388e+04,3.481147e+06,1.432428e+03,5.288011e+05,1.577674e+07,2.388634e+03,1.195397e+06,4.568733e+07,2,82
9.381834e+01,1.209746e+03,4.151089e+03,5.047153e+02,7.839884e+04,3.474550e+06,1.284334e+03,4.255055e+05,1.128161e+07,2.180709e+03,1.129514e+06,1.974498e+07,0,68
-nan,-nan,-nan,5.110605e+02,8.520934e+04,4.598873e+06,1.222922e+03,4.140667e+05,3.053071e+07,2.118566e+03,7.609859e+05,2.536641e+07,0,9
6.264253e+01,1.781274e+02,8.153188e+01,4.823982e+02,7.386905e+04,3.503756e+06,1.264473e+03,4.175396e+05,1.729182e+07,2.165168e+03,9.697835e+05,3.151271e+07,3,87
8.116980e+01,2.826787e+02,1.470993e+02,4.602838e+02,6.668440e+04,2.917593e+06,1.256550e+03,4.064909e+05,1.193301e+07,2.182420e+03,1.037488e+06,3.729151e+07,0,45
9.177293e+01,8.936190e+02,2.164125e+03,4.693080e+02,7.062672e+04,3.335760e+06,1.207200e+03,3.842557e+05,1.710765e+07,2.072547e+03,9.154286e+05,2.977035e+07,2,50
1.027294e+02,1.028926e+03,2.174574e+03,4.793366e+02,7.309504e+04,3.447148e+06,1.212916e+03,3.900536e+05,1.819907e+07,2.096260e+03,9.142254e+05,2.948150e+07,1,50
8.986277e+01,8.482794e+02,1.956514e+03,5.144097e+02,8.279489e+04,3.964788e+06,1.327343e+03,4.564635e+05,1.766078e+07,2.264752e+03,1.133262e+06,3.789048e+07,2,72
1.067283e+02,6.654543e+02,5.711327e+02,5.238798e+02,8.527005e+04,4.065708e+06,1.392476e+03,5.087326e+05,2.332175e+07,2.393115e+03,1.173267e+06,5.302976e+07,1,36
1.853316e+02,5.993295e+03,2.010562e+04,4.838214e+02,7.021221e+04,2.688154e+06,1.382224e+03,4.829347e+05,6.762377e+06,2.341242e+03,1.272105e+06,2.839858e+07,1,88
-nan,-nan,-nan,4.896122e+02,7.742884e+04,3.898033e+06,1.282069e+03,4.270423e+05,1.854957e+07,2.241592e+03,9.812276e+05,4.467067e+07,1,10
6.390214e+01,5.972578e+01,6.145294e+00,4.666996e+02,6.949551e+04,3.216515e+06,1.223809e+03,3.871866e+05,1.197286e+07,2.103360e+03,9.999220e+05,2.798480e+07,0,96
1.630195e+02,3.438190e+03,1.920239e+04,5.253088e+02,8.135851e+04,3.145808e+06,1.473825e+03,5.612645e+05,1.827864e+07,2.462852e+03,1.378913e+06,5.272547e+07,0,13
1.209815e+02,2.146086e+03,6.814929e+03,5.968214e+02,1.028453e+05,3.958733e+06,1.544205e+03,6.187518e+05,1.974218e+07,2.648721e+03,1.757149e+06,6.489547e+07,2,76
8.120012e+01,5.905994e+02,5.892180e+02,4.759224e+02,7.159768e+04,3.284325e+06,1.297331e+03,4.333609e+05,1.216525e+07,2.267739e+03,1.179902e+06,3.823714e+07,0,27
9.863952e+01,1.080663e+03,3.032396e+03,5.085528e+02,7.810910e+04,3.218515e+06,1.353378e+03,4.699504e+05,1.185036e+07,2.371585e+03,1.253820e+06,5.292888e+07,2,70
1.063506e+02,1.428572e+03,4.542364e+03,5.199561e+02,8.149480e+04,3.415927e+06,1.360074e+03,4.757738e+05,1.295116e+07,2.389236e+03,1.299950e+06,5.228106e+07,1,70
1.695605e+02,2.571554e+03,6.499542e+03,4.788956e+02,6.936475e+04,2.710076e+06,1.369761e+03,4.873926e+05,1.418384e+07,2.417417e+03,1.410130e+06,5.502545e+07,1,95
1.414672e+02,3.699038e+03,1.281548e+04,5.643918e+02,9.698895e+04,4.592436e+06,1.580136e+03,6.454462e+05,2.446741e+07,2.604624e+03,1.439238e+06,5.642976e+07,2,98
6.650283e+01,3.934892e+02,6.092284e+02,4.788275e+02,7.361426e+04,3.577174e+06,1.197431e+03,3.896487e+05,2.501478e+07,2.012954e+03,8.490620e+05,3.266298e+07,0,17
-nan,-nan,-nan,4.673343e+02,6.862182e+04,3.025675e+06,1.276276e+03,4.197424e+05,1.202973e+07,2.216015e+03,1.099275e+06,3.994049e+07,1,45
9.493931e+01,6.869707e+02,8.740725e+02,4.302595e+02,5.708222e+04,2.268071e+06,1.042143e+03,3.171797e+05,2.526091e+07,1.776326e+03,7.460848e+05,1.576048e+07,1,54
1.262908e+02,1.836297e+03,3.062112e+03,4.645252e+02,6.928591e+04,3.252784e+06,1.177761e+03,3.753880e+05,2.007545e+07,2.032381e+03,8.488567e+05,2.282394e+07,2,77
-nan,-nan,-nan,4.798516e+02,7.366745e+04,3.537645e+06,1.268508e+03,4.156418e+05,1.421934e+07,2.109144e+03,1.031424e+06,1.995234e+07,0,3
7.052046e+01,2.294107e+02,1.128674e+02,4.697639e+02,6.999303e+04,3.199193e+06,1.272357e+03,4.111655e+05,1.163100e+07,2.173130e+03,1.057344e+06,3.371706e+07,0,25
1.081984e+02,1.121584e+03,2.113619e+03,4.774690e+02,7.334805e+04,3.558644e+06,1.217932e+03,3.963828e+05,2.134263e+07,2.072067e+03,9.039491e+05,3.141297e+07,0,51
2.644385e+00,1.050631e+00,4.404541e-02,4.969060e+02,7.957069e+04,4.038702e+06,1.261897e+03,4.342087e+05,2.968769e+07,2.213390e+03,7.793800e+05,3.361199e+07,2,64
8.605791e+01,9.617576e+02,2.599453e+03,5.250114e+02,8.178105e+04,3.209131e+06,1.428916e+03,5.282071e+05,1.571212e+07,2.462808e+03,1.355351e+06,6.454754e+07,1,73
7.283884e+01,4.894504e+02,6.180397e+02,4.774756e+02,7.142824e+04,3.188493e+06,1.273753e+03,4.199607e+05,1.146669e+07,2.232442e+03,1.129670e+06,3.388336e+07,3,84
6.731007e+01,2.807212e+01,2.899142e+00,4.670677e+02,6.650141e+04,2.617744e+06,1.320246e+03,4.393413e+05,6.692967e+06,2.316983e+03,1.275974e+06,3.311222e+07,1,100
1.371415e+02,3.258293e+03,5.125700e+03,4.914345e+02,7.431380e+04,3.201511e+06,1.369559e+03,4.767736e+05,9.093572e+06,2.307702e+03,1.201827e+06,3.464942e+07,0,43
7.730385e+01,2.528825e+02,8.678713e+01,4.832181e+02,7.013560e+04,2.681224e+06,1.409905e+03,5.081770e+05,1.147595e+07,2.419401e+03,1.378550e+06,4.963069e+07,2,49
1.165420e+02,2.238835e+03,1.009721e+04,4.695060e+02,6.953301e+04,3.160533e+06,1.282205e+03,4.190520e+05,8.942139e+06,2.254082e+03,1.180330e+06,3.570905e+07,2,62
9.512357e+01,1.045332e+03,2.313831e+03,4.799475e+02,7.339995e+04,3.483624e+06,1.217456e+03,3.931087e+05,1.788174e+07,2.095380e+03,9.133930e+05,3.087331e+07,0,50
1.088194e+02,1.099956e+03,2.832577e+03,4.862489e+02,7.677963e+04,3.894572e+06,1.231180e+03,4.090104e+05,2.532779e+07,2.072065e+03,8.029639e+05,3.131170e+07,1,42
-nan,-nan,-nan,4.441773e+02,6.164194e+04,2.534614e+06,1.201151e+03,3.707255e+05,8.989885e+06,2.056791e+03,9.834421e+05,2.015535e+07,3,102
9.307022e+01,6.598503e+02,1.144858e+03,5.248961e+02,8.843276e+04,4.701801e+06,1.361794e+03,4.887459e+05,3.016920e+07,2.386711e+03,1.021924e+06,4.551450e+07,2,97
-nan,-nan,-nan,4.598012e+02,6.612210e+04,2.825431e+06,1.229507e+03,3.907696e+05,1.048217e+07,2.125163e+03,1.005601e+06,2.960893e+07,3,71
3.701187e+01,3.025053e+02,4.578852e+01,4.918911e+02,7.559371e+04,3.500530e+06,1.318231e+03,4.457163e+05,9.471509e+06,2.286056e+03,1.224513e+06,3.663356e+07,3,62
1.229323e+02,2.882574e+03,1.550160e+04,5.334201e+02,8.718528e+04,4.056622e+06,1.345369e+03,4.930490e+05,2.953217e+07,2.288703e+03,1.255798e+06,5.197679e+07,1,67
9.161006e+01,6.592500e+02,6.982951e+02,4.777455e+02,6.914602e+04,2.720087e+06,1.361855e+03,4.683237e+05,7.200683e+06,2.331867e+03,1.281470e+06,3.050656e+07,3,88
3.755046e+01,1.933431e+02,1.590651e+02,4.817639e+02,7.122346e+04,2.977232e+06,1.330924e+03,4.552609e+05,1.242850e+07,2.259615e+03,1.113618e+06,3.972880e+07,3,82
7.806167e+00,1.462580e+01,2.513309e-01,5.070462e+02,7.703843e+04,3.063747e+06,1.426180e+03,5.210898e+05,1.186477e+07,2.422643e+03,1.334517e+06,5.223707e+07,2,103
8.051149e+01,5.774101e+02,6.675170e+02,4.753103e+02,7.166336e+04,3.360793e+06,1.208326e+03,3.925989e+05,2.188360e+07,2.032154e+03,8.667923e+05,2.685963e+07,3,81
-nan,-nan,-nan,4.714789e+02,7.036842e+04,3.221528e+06,1.165600e+03,3.797452e+05,2.592205e+07,2.061826e+03,7.939544e+05,2.735073e+07,0,94
1.061058e+02,2.206904e+03,8.943002e+03,4.819715e+02,7.391238e+04,3.504765e+06,1.276475e+03,4.229472e+05,1.569040e+07,2.174740e+03,9.037680e+05,3.507326e+07,1,78
-nan,-nan,-nan,4.619022e+02,6.758143e+04,3.035119e+06,1.196332e+03,3.706142e+05,1.108622e+07,2.102862e+03,9.210130e+05,2.928069e+07,3,92
