5.636585e+02,9.629692e+04,4.524023e+06,1.871898e+03,8.287105e+05,2.176161e+07,2,69,N,N
5.588711e+02,9.600281e+04,4.676589e+06,1.892317e+03,8.412134e+05,3.524707e+07,1,47,N,N
5.871709e+02,1.124055e+05,6.970287e+06,1.629038e+03,5.897115e+05,2.498329e+07,1,75,N,N
7.021569e+02,1.487994e+05,8.544461e+06,1.817798e+03,7.750963e+05,2.843793e+07,1,59,N,N
5.647977e+02,9.516739e+04,4.128837e+06,1.911516e+03,8.730601e+05,2.630841e+07,0,12,N,N
6.530569e+02,1.281571e+05,6.800952e+06,1.772413e+03,7.719672e+05,1.956800e+07,0,40,N,N
6.134049e+02,1.206324e+05,7.467547e+06,1.797932e+03,6.803778e+05,3.488774e+07,0,64,N,N
5.766377e+02,1.074467e+05,6.396476e+06,1.699070e+03,6.452736e+05,2.118008e+07,3,66,N,N
5.667369e+02,9.981323e+04,5.141826e+06,1.807567e+03,7.902933e+05,2.426964e+07,1,72,N,N
6.135660e+02,1.174702e+05,6.711486e+06,1.762327e+03,7.102593e+05,2.422450e+07,0,4,N,N
6.142090e+02,1.160821e+05,6.359878e+06,1.727530e+03,6.973960e+05,2.452347e+07,2,50,N,N
5.945057e+02,1.071905e+05,5.301402e+06,1.794536e+03,7.643156e+05,1.982456e+07,0,61,N,N
5.377863e+02,8.711219e+04,3.806448e+06,1.839627e+03,8.096572e+05,2.077460e+07,3,60,N,N
5.573489e+02,1.018459e+05,6.084168e+06,1.668381e+03,5.908524e+05,2.527298e+07,3,75,N,N
5.438425e+02,9.174519e+04,4.552150e+06,1.857268e+03,8.300882e+05,2.267561e+07,1,62,N,N
5.999287e+02,1.093067e+05,5.504273e+06,2.024424e+03,9.591603e+05,4.620921e+07,2,80,N,N
5.844765e+02,1.101559e+05,6.595902e+06,1.629872e+03,6.116411e+05,2.035252e+07,0,91,N,N
5.864195e+02,1.007630e+05,4.142672e+06,2.034759e+03,1.031054e+06,3.930321e+07,1,95,N,N
5.523832e+02,9.006047e+04,3.633759e+06,1.945489e+03,9.195739e+05,2.963062e+07,1,103,N,N
6.377993e+02,1.219634e+05,6.138835e+06,1.834581e+03,8.263423e+05,1.695973e+07,0,68,N,N
5.893849e+02,1.041105e+05,4.861895e+06,1.912939e+03,8.761722e+05,2.249471e+07,2,104,N,N
5.953975e+02,1.080791e+05,5.467649e+06,1.842400e+03,8.015570e+05,2.274786e+07,2,52,N,N
5.509600e+02,9.317156e+04,4.496480e+06,1.848289e+03,8.286065e+05,1.733327e+07,3,89,N,N
5.733392e+02,9.778840e+04,4.318544e+06,1.928915e+03,8.702531e+05,3.776372e+07,0,30,N,N
5.653025e+02,9.690155e+04,4.550807e+06,1.860339e+03,8.336158e+05,2.118180e+07,3,104,N,N
5.291950e+02,8.646609e+04,4.055884e+06,1.810415e+03,7.678766e+05,2.708889e+07,0,45,N,N
6.192058e+02,1.123692e+05,4.897938e+06,1.984800e+03,9.443015e+05,3.173335e+07,1,70,N,N
5.803073e+02,1.062977e+05,5.916608e+06,1.913065e+03,8.719598e+05,4.068317e+07,1,99,N,N
5.820502e+02,1.025997e+05,4.907963e+06,2.024821e+03,9.894948e+05,4.694091e+07,2,98,N,N
6.589684e+02,1.335848e+05,7.790171e+06,1.720494e+03,7.084727e+05,2.823180e+07,0,19,N,N
5.473605e+02,9.166036e+04,4.296286e+06,1.842366e+03,8.090261e+05,2.367219e+07,3,69,N,N
7.004101e+02,1.543585e+05,1.035652e+07,1.900947e+03,7.903108e+05,3.769290e+07,0,24,N,N
6.429547e+02,1.211754e+05,5.480775e+06,1.996710e+03,9.559536e+05,3.298289e+07,3,70,N,N
5.566979e+02,9.227409e+04,3.914194e+06,1.932626e+03,9.119064e+05,2.041955e+07,2,100,N,N
5.465606e+02,8.832081e+04,3.557856e+06,1.929234e+03,8.971568e+05,2.811759e+07,3,103,N,N
5.675656e+02,1.012333e+05,5.427810e+06,1.819401e+03,7.707677e+05,3.415850e+07,0,93,N,N
5.825937e+02,1.032018e+05,5.047406e+06,1.814996e+03,7.803161e+05,2.332888e+07,3,71,N,N
6.027329e+02,1.125864e+05,6.182258e+06,1.705033e+03,6.733899e+05,1.863700e+07,3,53,N,N
6.250808e+02,1.221943e+05,7.207619e+06,1.546923e+03,5.817265e+05,1.759059e+07,3,54,N,N
5.543229e+02,9.128922e+04,3.827235e+06,1.935677e+03,9.159278e+05,2.113544e+07,3,100,N,N
5.715036e+02,1.035594e+05,5.768563e+06,1.678857e+03,6.418925e+05,1.720928e+07,0,77,N,N
5.593380e+02,9.469626e+04,4.341211e+06,1.811535e+03,7.789271e+05,2.513257e+07,2,48,N,N
5.318630e+02,8.310332e+04,3.185734e+06,1.897609e+03,8.825644e+05,1.876784e+07,3,74,N,N
5.635897e+02,9.761014e+04,4.790010e+06,1.782861e+03,7.607126e+05,1.931496e+07,0,41,N,N
5.620692e+02,9.661630e+04,4.644333e+06,1.859859e+03,8.314961e+05,2.539865e+07,3,84,N,N
5.697424e+02,9.980013e+04,4.958927e+06,1.790150e+03,7.700032e+05,2.551891e+07,0,7,N,N
5.515811e+02,9.491932e+04,4.826218e+06,1.905136e+03,8.318390e+05,4.184506e+07,2,65,N,N
5.654660e+02,1.007595e+05,5.428701e+06,1.722665e+03,6.966549e+05,1.873020e+07,0,5,N,N
5.461348e+02,8.810549e+04,3.515293e+06,2.035959e+03,1.012218e+06,3.451280e+07,2,49,N,N
