4.591110e+02,1.108183e+02,8.343538e-04,1.329957e-03,-1.302117e-06,-1.160240e-03,-8.945832e-07,3.250461e+02,1.732846e+04,3.668413e-02,5.139724e-03,-6.643935e-05,-6.622855e-01,-5.466837e-05,3.282558e+02,2.282230e+04,5.352980e-03,5.998579e-04,-1.070127e-06,-9.033022e-02,1.494970e-07,1.671479e+03,2.990996e+05,1.907252e-02,2.981685e-03,2.229787e-05,1.620948e+00,2.504142e-05,6.197385e+02,2.612389e+05,8.478344e-03,9.528706e-04,-2.213592e-06,-4.347606e-01,-2.138137e-06,1.163517e+03,1.187021e+06,2.016052e-02,6.377057e-03,6.125190e-05,2.223603e+00,1.276338e-05,2,92,N,N
4.770645e+02,4.692161e+02,8.908937e-04,1.108243e-03,1.100574e-06,-2.016562e-02,7.837417e-07,3.347091e+02,1.500107e+04,3.333667e-02,2.915066e-03,-2.691471e-05,-3.359757e-01,-1.352419e-05,3.554415e+02,3.388291e+04,7.111710e-03,4.746714e-04,2.314852e-07,3.103080e-04,-8.007078e-08,1.861016e+03,2.348083e+05,5.713511e-03,2.359940e-04,-2.473729e-07,1.138462e-01,-3.541842e-07,7.552941e+02,4.077460e+05,1.445122e-02,1.168986e-03,-4.752166e-06,-7.339881e-01,-2.273403e-06,1.232007e+03,1.345212e+06,2.074882e-02,2.673858e-03,-6.946177e-06,-1.889101e+00,-8.014172e-06,2,62,N,N
4.554706e+02,2.314423e+03,8.664581e-04,1.487310e-03,-8.556433e-07,1.748937e-02,-4.182996e-09,3.022817e+02,1.151439e+04,3.291879e-02,2.749204e-03,-2.445178e-05,-2.803534e-01,-1.615528e-05,3.485006e+02,2.607177e+04,9.895179e-03,3.091801e-04,-5.276237e-07,-4.991710e-02,-3.992059e-08,1.736719e+03,1.976979e+05,8.669568e-04,1.450516e-05,-4.824602e-10,-1.970564e-04,1.661139e-09,6.923843e+02,3.779471e+05,7.261126e-03,6.709483e-04,-1.463778e-06,-4.067425e-01,-8.541594e-07,1.128170e+03,1.170134e+06,8.223929e-03,9.883449e-04,-2.026396e-06,-8.657126e-01,-1.816506e-06,0,83,N,N
4.673228e+02,1.212924e+03,9.460467e-04,1.324674e-03,-1.306341e-06,4.067202e-02,-7.614267e-07,3.029101e+02,1.704613e+04,3.312171e-02,2.742040e-03,-2.607205e-05,-3.574312e-01,-2.135162e-05,3.377345e+02,2.923709e+04,8.452184e-03,2.710547e-04,-3.973902e-07,-4.326179e-02,-2.264187e-08,1.732379e+03,2.005505e+05,3.818184e-03,5.937671e-04,6.335152e-07,2.440115e-01,6.166346e-07,6.861238e+02,3.608377e+05,7.568881e-03,7.430436e-04,-1.692965e-06,-4.376438e-01,-1.375560e-06,1.133645e+03,1.185155e+06,8.071218e-03,1.508315e-03,1.419034e-06,-3.902722e-01,1.177211e-06,1,57,N,N
6.071352e+02,1.018679e+03,2.066792e-03,1.213179e-03,-7.226684e-07,2.872758e-02,-7.190768e-07,3.815667e+02,3.770970e+04,2.480242e-02,2.896659e-03,-2.372470e-05,-5.527951e-01,-1.973663e-05,4.134332e+02,5.089422e+04,5.469808e-03,9.957253e-05,6.434778e-08,-9.792595e-04,-3.650834e-08,1.733344e+03,2.979835e+05,1.761973e-02,4.599369e-05,3.817774e-08,2.269090e-02,3.653452e-08,6.737081e+02,2.710154e+05,1.302974e-02,1.207947e-03,-4.334439e-06,-6.110324e-01,-4.006999e-06,1.212840e+03,1.272015e+06,1.453319e-02,2.725398e-03,1.954969e-06,-1.488573e+00,4.336253e-06,3,59,N,N
4.997306e+02,1.219049e+02,2.676942e-03,5.354183e-04,9.206518e-08,6.535956e-04,3.614467e-08,3.566765e+02,1.764672e+04,2.967957e-02,2.835188e-03,-2.600712e-05,-3.757487e-01,-2.201152e-05,3.669371e+02,4.172352e+04,5.355901e-03,3.944919e-04,2.309932e-07,1.636030e-02,-2.169753e-08,1.897010e+03,3.233933e+05,7.303348e-05,3.419981e-06,-2.033528e-11,1.674720e-03,-6.757126e-11,7.415696e+02,3.619264e+05,1.230101e-02,1.090010e-03,-3.565073e-06,-6.267070e-01,-3.217645e-06,1.297371e+03,1.463551e+06,2.420752e-02,3.094583e-03,-1.588705e-05,-2.704293e+00,-1.506091e-05,0,11,N,N
5.574089e+02,3.111766e+02,7.925132e-04,4.558458e-04,-1.109832e-07,-7.962941e-03,-1.659044e-08,4.062952e+02,2.521392e+04,1.890193e-02,3.121799e-03,-2.389216e-05,-4.897964e-01,-1.867587e-05,3.986569e+02,8.607174e+04,2.094032e-03,2.351380e-04,1.049142e-07,6.584932e-03,6.690204e-08,1.924820e+03,1.938321e+05,3.841022e-04,4.513949e-04,-1.618571e-07,1.492730e-01,-3.894156e-09,8.715711e+02,3.997550e+05,1.352048e-02,8.783829e-04,-2.940346e-06,-5.286190e-01,-1.773264e-06,1.293039e+03,1.463916e+06,1.520592e-02,1.763450e-03,-6.934138e-06,-1.775311e+00,-2.387068e-06,0,13,N,N
4.839318e+02,1.010793e+03,2.234172e-03,2.914728e-04,1.922007e-07,-7.163015e-03,1.772505e-07,3.738942e+02,7.407505e+03,3.426267e-02,5.172510e-03,-6.876901e-05,-4.446850e-01,-5.349451e-05,3.987594e+02,2.049687e+04,5.287528e-03,1.325454e-03,2.067735e-06,3.604936e-02,2.833471e-08,1.726931e+03,6.479940e+05,7.909518e-03,7.552583e-05,-3.014494e-09,4.487574e-02,1.052092e-08,5.527524e+02,1.388128e+05,1.197851e-02,9.557588e-04,-2.896018e-06,-3.279554e-01,-1.936935e-06,1.354802e+03,1.516482e+06,7.074440e-02,8.102556e-03,-1.935675e-04,-9.884226e+00,-1.192894e-04,1,64,N,N
4.666218e+02,9.402055e+02,3.127639e-03,4.742931e-04,5.186185e-07,-5.690870e-03,5.299948e-07,3.451683e+02,8.390787e+03,2.727263e-02,5.375329e-03,-6.273862e-05,-4.699361e-01,-5.286309e-05,3.751167e+02,2.368323e+04,2.369479e-03,1.045522e-03,1.581245e-06,4.980003e-02,-1.447346e-07,1.793379e+03,5.340196e+05,1.253171e-02,6.912605e-04,1.970706e-06,4.965660e-01,1.812484e-06,6.491884e+02,1.973579e+05,7.272411e-03,6.106556e-04,-1.102149e-06,-2.683216e-01,-8.805950e-07,1.349530e+03,1.487628e+06,4.010679e-02,5.192197e-03,-3.649070e-05,-5.038142e+00,-2.263652e-06,1,35,N,N
4.953187e+02,9.108645e+02,1.813239e-03,5.901158e-04,-5.413431e-07,1.598181e-02,-4.181049e-07,3.452867e+02,1.455036e+04,3.447601e-02,3.348853e-03,-3.490142e-05,-3.975680e-01,-3.021340e-05,3.754430e+02,2.638634e+04,6.521692e-03,4.202166e-04,-4.009158e-07,-5.223255e-02,-2.504264e-07,1.739814e+03,2.988127e+05,1.254811e-02,1.547803e-03,6.714743e-06,8.460375e-01,5.538581e-06,6.607069e+02,2.854617e+05,1.005412e-02,8.210539e-04,-2.272188e-06,-4.330668e-01,-1.995539e-06,1.207323e+03,1.319433e+06,1.778154e-02,3.587776e-03,9.949561e-06,-6.103154e-01,1.895506e-06,0,8,N,N
4.890360e+02,1.905320e+02,5.983451e-04,3.131494e-04,-8.166265e-08,2.004320e-03,-8.108538e-08,3.185310e+02,2.937353e+04,1.814317e-02,2.790764e-03,-1.830486e-05,-4.445511e-01,-1.384147e-05,3.176499e+02,4.954470e+04,6.985690e-03,1.680092e-03,5.082636e-06,1.885617e-01,9.552899e-07,1.975097e+03,1.167804e+05,6.699697e-03,5.963473e-05,6.010997e-09,7.218951e-03,-2.114062e-09,8.668950e+02,5.992207e+05,5.176456e-03,4.760780e-04,-7.252931e-07,-3.648166e-01,-6.500690e-07,1.202276e+03,1.327960e+06,3.370773e-03,8.767557e-04,1.029528e-06,2.367230e-01,9.690275e-07,0,86,N,N
4.908754e+02,5.536612e+02,2.943701e-03,1.172867e-03,-3.125242e-07,8.908350e-03,1.200415e-07,3.210294e+02,2.157087e+04,2.826554e-02,2.731417e-03,-2.356683e-05,-3.904761e-01,-1.556718e-05,3.443067e+02,4.237180e+04,4.426834e-03,2.136390e-04,-6.057120e-08,-2.443941e-02,-2.028308e-08,1.850058e+03,1.799039e+05,9.439292e-04,2.184155e-04,-8.516542e-08,8.916449e-02,-8.588816e-08,7.777177e+02,4.405748e+05,1.018872e-02,8.283170e-04,-2.239022e-06,-5.374788e-01,-1.793043e-06,1.190376e+03,1.277482e+06,9.950365e-03,1.294451e-03,-2.648174e-06,-1.092776e+00,-2.246543e-06,1,63,N,N
4.610296e+02,4.401284e+02,1.976474e-03,3.060023e-03,-7.710085e-07,-1.481324e-03,1.062115e-06,3.306955e+02,1.252328e+04,3.601429e-02,4.183049e-03,-4.830894e-05,-4.429576e-01,-2.391011e-05,3.500743e+02,1.863375e+04,5.572801e-03,1.553326e-04,-1.141845e-07,-1.126709e-02,-3.957713e-08,1.606662e+03,2.838070e+05,3.850118e-02,5.789288e-03,7.086751e-05,3.042727e+00,6.761589e-05,6.179378e+02,2.225727e+05,9.101059e-03,9.501916e-04,-2.773377e-06,-4.396090e-01,-1.128253e-06,1.142381e+03,1.100634e+06,2.053293e-02,1.134849e-02,1.717245e-04,7.608586e+00,-1.984655e-05,2,51,N,N
4.630372e+02,1.345850e+02,8.914743e-04,1.685121e-03,-1.004365e-06,1.933600e-02,-8.391373e-07,3.027311e+02,2.281840e+04,3.033180e-02,3.562667e-03,-3.625353e-05,-5.303322e-01,-2.922363e-05,3.123006e+02,2.855830e+04,6.161431e-03,4.499493e-04,-6.779293e-07,-6.554917e-02,1.673680e-08,1.706470e+03,2.323745e+05,6.297625e-03,3.173840e-03,1.388104e-05,1.524439e+00,1.543370e-05,6.788024e+02,3.093970e+05,8.962777e-03,8.407949e-04,-2.199996e-06,-4.621468e-01,-1.968563e-06,1.150531e+03,1.169729e+06,9.480460e-03,3.645908e-03,1.904913e-05,1.856894e+00,-3.207413e-06,3,48,N,N
4.857265e+02,9.746585e+01,1.373258e-03,1.472506e-03,-1.916784e-06,1.051334e-02,-1.990696e-06,3.357794e+02,2.121562e+04,2.487097e-02,2.953821e-03,-2.319265e-05,-4.072923e-01,-2.320774e-05,3.402693e+02,3.358980e+04,6.911006e-03,3.334147e-04,-4.730543e-07,-5.938135e-02,8.433023e-08,1.776114e+03,2.315038e+05,2.473540e-05,2.767443e-04,1.620559e-08,5.237593e-02,9.432188e-11,7.207690e+02,3.318762e+05,9.046230e-03,7.073423e-04,-1.716304e-06,-3.954832e-01,-1.437868e-06,1.200235e+03,1.285420e+06,1.855563e-02,3.062047e-03,2.595896e-07,-9.516897e-01,-3.428388e-06,0,14,N,N
4.899870e+02,1.770994e+03,4.534399e-04,2.364511e-03,-2.366920e-06,8.464629e-02,5.403364e-07,3.333022e+02,1.319356e+04,3.687416e-02,3.595733e-03,-3.965126e-05,-4.122348e-01,-2.810647e-05,3.753085e+02,2.511865e+04,1.152303e-02,3.149553e-04,-3.819204e-07,-4.076784e-03,-1.198416e-07,1.475171e+03,1.407423e+05,1.463925e-02,1.042922e-03,-4.049241e-06,3.840122e-01,-2.919595e-06,6.078285e+02,2.490905e+05,9.217459e-03,9.883288e-04,-2.982728e-06,-4.930060e-01,-1.994196e-06,9.810310e+02,8.106039e+05,6.830828e-03,8.377842e-04,-4.336222e-07,-6.531557e-01,-8.473504e-07,1,54,N,N
4.741099e+02,4.031666e+02,5.632086e-04,1.424382e-03,-1.269578e-06,2.726198e-02,-1.280576e-06,3.191078e+02,1.854007e+04,3.419764e-02,4.526498e-03,-5.369020e-05,-5.990163e-01,-4.960542e-05,3.385791e+02,2.970691e+04,5.773828e-03,3.300952e-04,-4.546913e-07,-5.365238e-02,7.928103e-08,1.740518e+03,2.537947e+05,1.943470e-03,9.321894e-04,1.235558e-06,4.584119e-01,1.395700e-06,6.828946e+02,3.106069e+05,9.109437e-03,7.947817e-04,-2.044343e-06,-4.345602e-01,-1.917716e-06,1.183851e+03,1.258558e+06,1.117417e-02,1.672933e-03,-1.755426e-06,-1.108032e+00,6.663248e-07,1,52,N,N
4.855065e+02,9.626561e+02,2.386347e-03,1.463518e-03,-1.249790e-06,1.881427e-02,-9.131204e-07,3.127285e+02,2.077770e+04,2.986670e-02,3.140794e-03,-3.041792e-05,-4.520772e-01,-2.262345e-05,3.418793e+02,4.060586e+04,4.365333e-03,2.116300e-04,-1.943211e-07,-4.196893e-02,1.427535e-08,1.826068e+03,1.971755e+05,4.317100e-05,3.918802e-04,-2.103916e-08,1.727133e-01,-4.164946e-08,7.537078e+02,4.127024e+05,8.674922e-03,7.001856e-04,-1.606458e-06,-4.388039e-01,-1.291288e-06,1.188223e+03,1.276584e+06,8.416210e-03,9.751507e-04,-2.793556e-06,-1.101690e+00,-9.963313e-07,0,63,N,N
5.163613e+02,4.675827e+02,2.639045e-03,1.242830e-03,-2.114471e-06,1.204217e-02,-2.233113e-06,3.487487e+02,2.737214e+04,2.365070e-02,3.871093e-03,-3.171458e-05,-5.787047e-01,-3.094798e-05,3.520009e+02,5.047099e+04,2.963353e-03,3.135915e-04,-1.812583e-07,-5.881043e-02,1.473206e-07,1.904847e+03,1.900897e+05,4.278633e-03,1.742456e-03,3.253325e-06,6.682241e-01,3.165149e-06,8.563218e+02,3.803787e+05,1.188953e-02,7.813481e-04,-2.202431e-06,-4.611011e-01,-1.717115e-06,1.289391e+03,1.465514e+06,1.678256e-02,2.377103e-03,-5.462068e-06,-1.973538e+00,-2.142387e-07,3,101,N,N
5.017341e+02,1.648042e+03,1.470120e-03,5.253555e-04,-3.484225e-07,2.084506e-02,-3.469822e-07,3.644916e+02,1.009242e+04,3.252871e-02,3.988757e-03,-3.118201e-05,-3.140831e-01,-3.003357e-05,4.038430e+02,2.151398e+04,4.985422e-03,4.716211e-04,-2.656804e-07,-5.090671e-02,-1.414766e-07,1.616511e+03,3.562626e+05,2.494767e-02,3.051643e-03,2.351410e-05,1.734947e+00,2.431831e-05,5.666462e+02,2.091035e+05,1.390323e-02,1.376881e-03,-6.006712e-06,-6.286667e-01,-5.335312e-06,1.160562e+03,1.177614e+06,3.440774e-02,8.294404e-03,8.644196e-05,3.660315e-01,4.077213e-05,2,91,N,N
4.686093e+02,6.846530e-01,1.396698e-03,7.711868e-04,7.966845e-07,6.196457e-04,6.795118e-07,3.077085e+02,2.636536e+04,2.472388e-02,3.438023e-03,-2.852566e-05,-5.245493e-01,-1.748749e-05,3.073647e+02,3.583710e+04,4.505127e-03,7.770973e-04,6.750200e-07,-7.189239e-03,-4.474172e-08,1.977356e+03,2.552966e+05,1.657736e-03,6.302473e-04,-3.640366e-07,2.147554e-01,5.630002e-09,8.069040e+02,4.620301e+05,1.027778e-02,9.062810e-04,-1.994909e-06,-4.991190e-01,-8.929526e-07,1.299915e+03,1.495757e+06,1.328328e-02,1.614465e-03,-6.302861e-06,-1.790344e+00,-4.301305e-06,3,49,N,N
4.808519e+02,2.052054e+01,1.702678e-03,7.006103e-04,-7.477695e-07,3.137058e-03,-7.178955e-07,3.309564e+02,2.119291e+04,3.040007e-02,3.771950e-03,-3.926477e-05,-5.428247e-01,-3.761056e-05,3.353306e+02,3.219954e+04,6.909693e-03,6.582055e-04,-6.051213e-07,-7.346466e-02,-2.400541e-07,1.689661e+03,1.629543e+05,2.494380e-03,5.113213e-03,1.824637e-05,2.053986e+00,2.111163e-05,6.820547e+02,3.672038e+05,8.518620e-03,8.064663e-04,-2.113670e-06,-4.886427e-01,-1.964321e-06,1.084515e+03,1.066340e+06,7.933272e-03,4.153018e-03,2.285357e-05,3.069095e+00,-6.025191e-06,0,102,N,N
4.998069e+02,6.547454e+01,1.460719e-03,4.555128e-04,-1.904418e-07,3.102589e-03,-1.791013e-07,3.475462e+02,2.094583e+04,3.119096e-02,3.361083e-03,-2.769959e-05,-4.334494e-01,-2.725450e-05,3.555287e+02,3.634769e+04,5.750873e-03,4.132885e-04,8.297268e-11,-2.050035e-02,-1.012883e-07,1.857140e+03,2.728393e+05,3.113986e-04,2.585058e-04,-5.261999e-08,7.868263e-02,-4.922288e-10,7.294828e+02,3.735315e+05,1.120963e-02,1.020410e-03,-2.998238e-06,-5.607211e-01,-2.278511e-06,1.245989e+03,1.386024e+06,1.715830e-02,2.017922e-03,-1.177584e-05,-2.350502e+00,-6.956821e-06,1,0,N,N
5.169976e+02,5.278442e+02,2.003941e-03,1.751589e-04,-8.821280e-08,-3.313760e-03,-8.264202e-08,3.631352e+02,3.109931e+04,2.892091e-02,5.787951e-03,-7.487432e-05,-1.020338e+00,-7.150011e-05,3.406542e+02,3.040835e+04,6.800912e-04,4.639081e-04,2.602153e-07,-4.189157e-03,7.653930e-09,1.739329e+03,3.694169e+05,1.832528e-03,5.063752e-03,1.494878e-05,3.068483e+00,1.229263e-05,6.880393e+02,2.008972e+05,1.444645e-02,8.658408e-04,-3.055375e-06,-3.874122e-01,-2.752165e-06,1.291458e+03,1.426903e+06,1.615365e-02,3.141306e-03,7.955926e-06,-1.681013e-01,-9.637302e-06,0,36,N,N
4.553800e+02,1.064593e+02,2.214239e-03,7.168111e-04,-8.776730e-07,4.328427e-03,-9.427453e-07,3.087339e+02,2.113741e+04,2.556635e-02,3.878384e-03,-2.916504e-05,-4.717756e-01,-2.775799e-05,3.125975e+02,3.571854e+04,3.314573e-03,3.197332e-04,1.849546e-07,-1.100438e-02,7.286869e-08,1.839615e+03,2.187886e+05,5.940721e-04,1.518955e-03,-1.385128e-07,4.646343e-01,2.044007e-08,7.757994e+02,3.686605e+05,1.056877e-02,8.869574e-04,-2.134313e-06,-4.605892e-01,-9.651236e-07,1.236116e+03,1.348807e+06,1.102889e-02,1.452305e-03,-2.884259e-06,-1.261119e+00,1.445273e-07,0,18,N,N
4.550883e+02,1.082258e+03,3.167410e-03,5.097367e-05,-3.075817e-09,-1.562024e-03,-2.595839e-09,3.372802e+02,7.447002e+03,2.805740e-02,5.860319e-03,-7.495455e-05,-5.053270e-01,-6.690418e-05,3.688060e+02,1.916363e+04,2.929410e-04,1.075459e-03,3.753175e-07,9.482580e-02,-4.567010e-07,1.721140e+03,5.356042e+05,3.040445e-03,6.071584e-03,2.487966e-05,4.401275e+00,2.622135e-05,6.284735e+02,1.349886e+05,1.222771e-02,8.051832e-04,-2.513305e-06,-2.957173e-01,-1.937101e-06,1.354077e+03,1.483208e+06,2.660154e-02,4.714370e-03,1.354148e-05,-1.285373e+00,-5.946316e-06,2,97,N,N
5.062171e+02,1.129521e+03,1.085842e-03,2.366010e-04,-1.079013e-07,-5.426847e-03,-1.116283e-07,3.148331e+02,2.510626e+04,1.868223e-02,3.068583e-03,-2.315919e-05,-4.832373e-01,-1.781135e-05,3.481366e+02,4.570603e+04,7.606068e-04,7.967121e-04,1.827561e-07,1.455337e-01,-3.633352e-07,1.809961e+03,2.244634e+05,1.452520e-03,1.181752e-03,9.787606e-07,5.593395e-01,5.724124e-07,7.737719e+02,3.285890e+05,7.594816e-03,4.523657e-04,-8.338890e-07,-2.513202e-01,-5.402480e-07,1.236737e+03,1.375156e+06,6.123268e-03,1.015561e-03,-1.238965e-07,-4.536029e-01,-5.527572e-07,2,79,N,N
4.829668e+02,3.233746e+02,1.557188e-03,3.581130e-04,-1.548116e-07,2.826415e-03,-2.294477e-07,3.136444e+02,2.393406e+04,2.512343e-02,3.642217e-03,-3.333254e-05,-5.565307e-01,-3.026080e-05,3.283496e+02,3.437123e+04,1.799486e-03,2.525341e-04,1.356322e-07,-1.020400e-02,1.266198e-08,1.802477e+03,2.266804e+05,2.952546e-03,1.531486e-03,2.144464e-06,7.003155e-01,2.075106e-06,7.522268e+02,3.386338e+05,7.706887e-03,5.102986e-04,-9.149331e-07,-2.637756e-01,-5.847904e-07,1.220763e+03,1.343157e+06,7.458449e-03,1.498921e-03,1.597945e-06,-1.375967e-01,-1.441175e-06,3,79,N,N
5.153778e+02,2.261492e+02,1.240440e-03,4.401668e-04,-9.508882e-08,-5.043223e-03,-1.945629e-07,3.361400e+02,3.337855e+04,1.953060e-02,2.835366e-03,-2.041923e-05,-5.098522e-01,-1.780161e-05,3.336343e+02,5.583612e+04,6.609031e-03,8.422053e-04,3.620024e-07,-3.492875e-02,-8.476706e-08,1.991223e+03,9.461440e+04,4.961772e-04,2.085904e-04,3.842325e-08,-6.243594e-03,8.745880e-08,8.959477e+02,6.353024e+05,8.297800e-03,7.867994e-04,-1.687562e-06,-5.615326e-01,-9.384714e-07,1.198117e+03,1.310253e+06,6.552423e-03,8.201688e-04,-1.236649e-06,-7.349140e-01,-1.064522e-06,3,86,N,N
5.484364e+02,1.922060e+03,8.195897e-04,1.556373e-03,-8.398001e-07,3.715449e-02,-5.322202e-07,3.793812e+02,1.595797e+04,3.289755e-02,3.554396e-03,-3.831570e-05,-4.464355e-01,-2.938284e-05,4.224411e+02,3.596662e+04,7.110371e-03,5.186110e-04,-9.136718e-07,-9.450060e-02,-4.098516e-08,1.713978e+03,5.432865e+05,6.163388e-02,2.199124e-02,8.068219e-04,1.617322e+01,7.880441e-04,5.528410e+02,1.841786e+05,1.435353e-02,1.661865e-03,-7.900712e-06,-7.080007e-01,-6.778341e-06,1.285801e+03,1.413011e+06,7.957883e-02,3.268660e-02,1.577759e-03,2.138830e+01,9.486218e-05,1,94,N,N
5.032419e+02,4.818531e+02,5.021930e-04,1.936258e-03,-1.908033e-06,3.943417e-02,-1.405027e-06,3.177255e+02,2.733270e+04,2.799649e-02,3.371759e-03,-2.992064e-05,-5.356985e-01,-2.597717e-05,3.389635e+02,3.896990e+04,6.644301e-03,4.995710e-04,-4.943209e-07,-5.482623e-02,-1.121582e-07,1.730463e+03,2.118511e+05,6.365509e-03,2.859749e-03,1.166998e-05,1.311335e+00,1.244890e-05,7.048529e+02,3.324232e+05,8.694071e-03,7.864688e-04,-1.901993e-06,-4.423172e-01,-1.591373e-06,1.156284e+03,1.185719e+06,9.778999e-03,3.383435e-03,1.661135e-05,1.492712e+00,-3.012306e-06,1,48,N,N
4.846923e+02,6.408922e+01,3.443618e-03,6.981499e-04,-6.306665e-07,-5.318062e-03,-8.452512e-07,3.536149e+02,1.870023e+04,2.519344e-02,4.469330e-03,-4.616323e-05,-6.046319e-01,-4.087204e-05,3.483404e+02,3.749853e+04,4.230752e-03,8.678258e-04,8.716629e-07,8.009214e-03,1.319490e-07,1.926947e+03,2.576559e+05,1.077991e-04,3.144302e-04,-2.829629e-08,1.532191e-01,4.084285e-08,7.919407e+02,3.993699e+05,6.402901e-03,6.445886e-04,-1.305852e-06,-4.072794e-01,-1.081136e-06,1.296781e+03,1.421851e+06,2.663782e-02,3.511412e-03,-1.185359e-05,-2.041970e+00,-1.328311e-05,0,98,N,N
4.893947e+02,6.398370e+02,1.472041e-04,2.918298e-03,-1.682531e-06,7.331028e-02,-1.438462e-06,3.189701e+02,2.326341e+04,3.118986e-02,3.086190e-03,-1.807667e-05,-3.610143e-01,-1.785625e-05,3.371133e+02,3.027413e+04,1.204218e-02,4.151150e-04,1.145802e-07,3.420921e-03,-2.997891e-07,1.692912e+03,1.810629e+05,3.374012e-03,1.805017e-04,3.307514e-08,5.077018e-02,-4.684704e-08,7.007099e+02,3.216051e+05,6.656654e-03,5.633935e-04,-1.090477e-06,-3.190354e-01,-1.173289e-06,1.125996e+03,1.149215e+06,8.679728e-03,1.116255e-03,-2.848366e-06,-9.826907e-01,-2.246451e-06,1,61,N,N
5.002142e+02,5.321303e+02,1.141367e-03,6.465555e-04,-5.554192e-07,1.151227e-02,-5.540018e-07,3.516182e+02,1.711923e+04,3.014073e-02,3.714174e-03,-3.686966e-05,-4.751848e-01,-3.429412e-05,3.694642e+02,3.046734e+04,6.304267e-03,4.803068e-04,-5.764809e-08,-4.435227e-02,2.259946e-08,1.734575e+03,2.291762e+05,5.026449e-03,1.541430e-03,3.520526e-06,7.083254e-01,3.370504e-06,6.842930e+02,3.276830e+05,9.562573e-03,9.536058e-04,-2.562019e-06,-5.090783e-01,-2.185556e-06,1.162168e+03,1.215195e+06,1.522487e-02,2.923707e-03,6.396781e-06,-7.195738e-01,4.519778e-06,0,96,N,N
4.702623e+02,9.388706e+02,2.567242e-04,1.974889e-03,-1.093320e-06,4.405048e-02,-7.347229e-08,3.214133e+02,1.407418e+04,3.569445e-02,4.314680e-03,-5.325990e-05,-5.046397e-01,-3.734472e-05,3.518232e+02,2.377882e+04,9.598465e-03,7.467944e-04,-1.868766e-06,-9.762360e-02,8.020100e-08,1.527248e+03,1.541015e+05,1.860747e-02,2.352372e-03,1.393443e-05,9.234331e-01,1.325900e-05,6.215622e+02,2.829120e+05,9.068215e-03,9.457857e-04,-2.669833e-06,-4.991887e-01,-1.822512e-06,1.000954e+03,8.827565e+05,9.214861e-03,5.309351e-03,3.675838e-05,3.269025e+00,-1.942453e-06,2,37,N,N
4.814891e+02,2.518626e+02,1.613770e-03,3.389079e-04,-1.496881e-07,4.853040e-03,-1.502081e-07,3.256492e+02,2.009774e+04,3.181784e-02,3.677819e-03,-3.438401e-05,-4.678851e-01,-3.321407e-05,3.412973e+02,3.365400e+04,5.423410e-03,5.454412e-04,-2.104856e-08,-3.196173e-02,-1.819446e-07,1.871213e+03,2.541923e+05,4.134552e-04,8.195002e-04,-3.213007e-07,4.052655e-01,-5.431476e-07,7.291620e+02,4.097915e+05,1.113133e-02,1.113061e-03,-3.440227e-06,-6.594134e-01,-2.841676e-06,1.231161e+03,1.349739e+06,1.821532e-02,2.187824e-03,-1.214792e-05,-2.383800e+00,-6.142473e-06,0,84,N,N
5.117675e+02,2.130599e+03,3.955575e-03,2.505858e-04,1.817470e-07,-9.158657e-03,1.763529e-07,3.678143e+02,1.000881e+04,2.755239e-02,4.661963e-03,-5.089340e-05,-4.185106e-01,-4.256736e-05,4.136232e+02,3.074637e+04,2.566126e-04,6.856312e-04,2.875884e-07,8.122147e-02,6.909230e-08,1.803884e+03,5.346263e+05,8.022703e-04,4.532699e-03,6.811552e-06,3.286311e+00,3.207015e-06,6.692522e+02,1.783058e+05,1.437516e-02,9.435462e-04,-3.227517e-06,-3.967008e-01,-2.534195e-06,1.381622e+03,1.540155e+06,3.593016e-02,4.467496e-03,-3.195143e-05,-4.272155e+00,6.870156e-07,0,97,N,N
4.947218e+02,1.115382e+03,5.991322e-04,7.278559e-04,-4.722186e-07,2.204629e-02,-4.834282e-07,3.016603e+02,2.769512e+04,2.268397e-02,2.758186e-03,-1.866310e-05,-4.199691e-01,-1.752797e-05,3.295893e+02,4.702773e+04,6.717878e-03,4.846186e-04,-6.469636e-07,-9.399071e-02,-4.193156e-08,1.894497e+03,1.429718e+05,1.682099e-04,1.993754e-04,-2.852796e-08,5.423391e-02,-1.082143e-09,7.956708e+02,5.354051e+05,6.899961e-03,6.895898e-04,-1.445458e-06,-4.890390e-01,-1.007307e-06,1.165269e+03,1.254533e+06,8.373078e-03,9.661772e-04,-2.598904e-06,-1.057538e+00,-1.532558e-06,0,74,N,N
4.960835e+02,4.027229e+02,1.286195e-03,1.178475e-03,-1.403386e-06,2.307108e-02,-1.403510e-06,3.284316e+02,2.279980e+04,2.817654e-02,3.678951e-03,-2.931744e-05,-4.839767e-01,-2.747570e-05,3.469714e+02,3.713780e+04,6.048016e-03,4.482688e-04,-6.404120e-07,-8.294257e-02,8.178798e-08,1.824128e+03,2.090362e+05,5.949109e-03,2.892069e-03,1.068031e-05,1.265021e+00,1.102404e-05,7.513009e+02,3.827346e+05,8.804523e-03,8.202552e-04,-2.194678e-06,-5.046987e-01,-1.745612e-06,1.206970e+03,1.325613e+06,1.113579e-02,3.430973e-03,1.698853e-05,1.082872e+00,-1.314731e-06,1,104,N,N
