4.865646e+01,1.403515e+02,9.649094e+01,4.645135e+02,6.659329e+04,2.741984e+06,1.251367e+03,4.010762e+05,9.909787e+06,2.137585e+03,1.024361e+06,3.385853e+07,3,48
9.366875e+01,3.260235e+02,2.636182e+02,4.632594e+02,6.310069e+04,2.085647e+06,1.327331e+03,4.463121e+05,5.539196e+06,2.344858e+03,1.367500e+06,2.781149e+07,2,86
5.749419e+01,2.895053e+02,1.069373e+02,4.861144e+02,7.765468e+04,4.061920e+06,1.196240e+03,4.056064e+05,3.242728e+07,2.093462e+03,7.546018e+05,2.792697e+07,1,38
-nan,-nan,-nan,4.699778e+02,7.171616e+04,3.517263e+06,1.129998e+03,3.627928e+05,2.756907e+07,1.962413e+03,7.952219e+05,2.615374e+07,1,91
-nan,-nan,-nan,4.407006e+02,6.034026e+04,2.450506e+06,1.068883e+03,3.248628e+05,2.207352e+07,1.868469e+03,7.960324e+05,1.720733e+07,0,37
9.579343e+01,1.130685e+03,2.982244e+03,5.107743e+02,7.929382e+04,3.418895e+06,1.236334e+03,4.247494e+05,3.009730e+07,2.109243e+03,9.899888e+05,2.835191e+07,1,59
7.664597e+01,6.241689e+02,1.336338e+03,4.834429e+02,7.472126e+04,3.603470e+06,1.215635e+03,3.969918e+05,2.042259e+07,2.093922e+03,8.907480e+05,2.578150e+07,1,77
1.429223e+02,3.578141e+03,2.230930e+04,5.622069e+02,9.770699e+04,4.892739e+06,1.503009e+03,5.860012e+05,2.362280e+07,2.547483e+03,1.315218e+06,6.036898e+07,1,80
8.388884e+01,7.712536e+02,1.871315e+03,4.833734e+02,7.268530e+04,3.271188e+06,1.182015e+03,3.913266e+05,2.826471e+07,2.014113e+03,8.953080e+05,3.095992e+07,0,19
1.688515e+02,1.248111e+03,1.951886e+03,4.780268e+02,7.222565e+04,3.355362e+06,1.305626e+03,4.350194e+05,9.318092e+06,2.245378e+03,1.173955e+06,3.452587e+07,1,62
2.060608e+00,8.877655e-01,2.775558e-17,4.872383e+02,7.684335e+04,3.870302e+06,1.221179e+03,4.111908e+05,2.829318e+07,2.178196e+03,7.960142e+05,3.505368e+07,0,64
8.406518e+01,7.760970e+02,1.829889e+03,5.269824e+02,8.618400e+04,4.102550e+06,1.398242e+03,5.072617e+05,2.031336e+07,2.406655e+03,1.179655e+06,6.096042e+07,0,56
9.152875e+01,9.740791e+02,2.733951e+03,5.334194e+02,8.863593e+04,4.329831e+06,1.424767e+03,5.268763e+05,1.998236e+07,2.447511e+03,1.183974e+06,6.046370e+07,1,56
-nan,-nan,-nan,4.530879e+02,6.405329e+04,2.674542e+06,1.208552e+03,3.758690e+05,1.033110e+07,2.059224e+03,9.860475e+05,2.095028e+07,1,102
1.891414e+02,1.753048e+03,2.658137e+03,4.940320e+02,7.607137e+04,3.475038e+06,1.329611e+03,4.544606e+05,1.314978e+07,2.321221e+03,1.211050e+06,4.660611e+07,0,11
1.356075e+02,2.717986e+03,7.263584e+03,4.948821e+02,7.310131e+04,2.785496e+06,1.395619e+03,4.935632e+05,6.504699e+06,2.356438e+03,1.310266e+06,3.057558e+07,0,74
-nan,-nan,-nan,5.122039e+02,8.467322e+04,4.449152e+06,1.276062e+03,4.420212e+05,2.884429e+07,2.213848e+03,9.512514e+05,4.127565e+07,0,24
7.297154e+01,6.049386e+01,1.212243e+01,4.823799e+02,7.291027e+04,3.288325e+06,1.308003e+03,4.375268e+05,1.189096e+07,2.216826e+03,1.079388e+06,3.329471e+07,3,52
1.691681e+02,3.332947e+03,1.342630e+04,5.078608e+02,7.716859e+04,3.092814e+06,1.429064e+03,5.157962e+05,7.361493e+06,2.397965e+03,1.340189e+06,3.330225e+07,2,88
1.601770e+02,2.146708e+03,5.899860e+03,4.753371e+02,7.089303e+04,3.170419e+06,1.308674e+03,4.369556e+05,9.079049e+06,2.231027e+03,1.169734e+06,2.566508e+07,1,89
-nan,-nan,-nan,4.648263e+02,6.879702e+04,3.149913e+06,1.213224e+03,3.830671e+05,1.340868e+07,2.085994e+03,9.904401e+05,2.777884e+07,3,96
-nan,-nan,-nan,4.637293e+02,6.736291e+04,2.919849e+06,1.243734e+03,3.993191e+05,1.075358e+07,2.134382e+03,1.025600e+06,2.870066e+07,2,71
1.439011e+02,4.017746e+03,1.037107e+04,4.899639e+02,7.504032e+04,3.412387e+06,1.294925e+03,4.340529e+05,1.199164e+07,2.164645e+03,1.036465e+06,2.432008e+07,1,61
4.963524e+01,3.259746e+02,1.345014e+02,4.503221e+02,6.420357e+04,2.798213e+06,1.203395e+03,3.679019e+05,7.463396e+06,2.096922e+03,1.003570e+06,2.048719e+07,0,57
-nan,-nan,-nan,4.614616e+02,6.554905e+04,2.651101e+06,1.281727e+03,4.170900e+05,6.062030e+06,2.269138e+03,1.215340e+06,2.764746e+07,0,26
8.950000e+01,1.064143e+03,3.177470e+03,5.102920e+02,8.184462e+04,3.952033e+06,1.347546e+03,4.767399e+05,1.941875e+07,2.342910e+03,1.151504e+06,5.380289e+07,3,47
9.586450e+01,3.843500e+02,3.021112e+02,4.785446e+02,7.344770e+04,3.541642e+06,1.269288e+03,4.234965e+05,1.835235e+07,2.199085e+03,1.015530e+06,4.394125e+07,0,93
-nan,-nan,-nan,5.057095e+02,8.166838e+04,4.108284e+06,1.327182e+03,4.596308e+05,1.805017e+07,2.296776e+03,1.157174e+06,4.913594e+07,0,99
1.012608e+02,1.431962e+03,4.378874e+03,5.228438e+02,8.314224e+04,3.636983e+06,1.397966e+03,5.026089e+05,1.709275e+07,2.381754e+03,1.189198e+06,4.998552e+07,0,30
7.316566e+01,3.366663e+02,2.177310e+02,4.845748e+02,7.035518e+04,2.664801e+06,1.382722e+03,4.864716e+05,9.556648e+06,2.392723e+03,1.332929e+06,4.521954e+07,0,49
-nan,-nan,-nan,4.669158e+02,6.887995e+04,3.096134e+06,1.201269e+03,3.744421e+05,1.105936e+07,2.119138e+03,9.611235e+05,3.039533e+07,0,92
-nan,-nan,-nan,4.642508e+02,6.784702e+04,3.003540e+06,1.112880e+03,3.622470e+05,2.999985e+07,1.932986e+03,7.742350e+05,2.366451e+07,0,32
9.911754e+01,1.134290e+03,3.044233e+03,5.229781e+02,8.085109e+04,3.098683e+06,1.354076e+03,4.730487e+05,1.303325e+07,2.242820e+03,1.202299e+06,2.862420e+07,3,76
9.732447e+01,2.311765e+02,5.017752e+00,4.594207e+02,6.656568e+04,2.927403e+06,1.224862e+03,3.848003e+05,1.062813e+07,2.085134e+03,9.992897e+05,2.090910e+07,1,41
-nan,-nan,-nan,4.721791e+02,6.935175e+04,2.989449e+06,1.291527e+03,4.241178e+05,9.434559e+06,2.217248e+03,1.138722e+06,2.805532e+07,3,104
1.293438e+02,2.983278e+03,3.806478e+03,4.665014e+02,6.395630e+04,2.133204e+06,1.357909e+03,4.607727e+05,6.427710e+06,2.354756e+03,1.361513e+06,2.885890e+07,0,86
1.663126e+02,6.982622e+03,4.460745e+04,5.397660e+02,9.060467e+04,4.453445e+06,1.473929e+03,5.648072e+05,2.480284e+07,2.501752e+03,1.265121e+06,5.452024e+07,3,80
1.256053e+00,3.135993e-01,2.616067e-03,4.703589e+02,6.837679e+04,2.861988e+06,1.270384e+03,4.107452e+05,9.765952e+06,2.163389e+03,1.058299e+06,3.705280e+07,2,48
-nan,-nan,-nan,4.508559e+02,6.473318e+04,2.879514e+06,1.135392e+03,3.580721e+05,2.312432e+07,2.028642e+03,7.808309e+05,2.680516e+07,2,94
1.521378e+02,4.952926e+03,2.905432e+04,4.872754e+02,7.167101e+04,2.835790e+06,1.356815e+03,4.691703e+05,1.087922e+07,2.333667e+03,1.252335e+06,4.244036e+07,0,18
-nan,-nan,-nan,4.508264e+02,6.329268e+04,2.639476e+06,1.120713e+03,3.495240e+05,2.227266e+07,1.883876e+03,7.959368e+05,1.429630e+07,1,37
1.297028e+02,3.353446e+03,1.454733e+04,5.089261e+02,8.018448e+04,3.659803e+06,1.308796e+03,4.445942e+05,1.289522e+07,2.206605e+03,1.066669e+06,3.013186e+07,2,61
8.038508e+01,7.550383e+02,1.703172e+03,5.110152e+02,7.805078e+04,3.096852e+06,1.379780e+03,4.926210e+05,1.551950e+07,2.446826e+03,1.344992e+06,6.872477e+07,0,73
5.151385e+01,1.618900e+02,6.422118e+01,4.706002e+02,6.823562e+04,2.827008e+06,1.304648e+03,4.337531e+05,1.028829e+07,2.232050e+03,1.161205e+06,2.655431e+07,0,60
1.149393e+02,2.951968e+02,8.617409e+01,4.718403e+02,7.103482e+04,3.348591e+06,1.231160e+03,3.992205e+05,1.752963e+07,2.055778e+03,9.285650e+05,3.099609e+07,1,44
1.491443e+02,1.466326e+03,3.054315e+03,4.798282e+02,7.080674e+04,2.977553e+06,1.319893e+03,4.501672e+05,1.252577e+07,2.295540e+03,1.222834e+06,5.336682e+07,2,90
-nan,-nan,-nan,4.728155e+02,7.103982e+04,3.287744e+06,1.165274e+03,3.819218e+05,2.727391e+07,2.062734e+03,8.899228e+05,2.528927e+07,0,39
9.621748e+01,4.985006e+02,5.887252e+02,4.915589e+02,7.741605e+04,3.821733e+06,1.284587e+03,4.336213e+05,1.816667e+07,2.261377e+03,1.027009e+06,4.651264e+07,3,85
1.763672e+02,6.451747e+03,1.739607e+04,4.876098e+02,7.147546e+04,2.770092e+06,1.383078e+03,4.939858e+05,1.280157e+07,2.411614e+03,1.404988e+06,5.153453e+07,3,95
1.099288e+02,9.488960e+02,1.348302e+03,4.485309e+02,6.383057e+04,2.790025e+06,1.183275e+03,3.729987e+05,1.820216e+07,2.003724e+03,8.451349e+05,2.404604e+07,2,53
4.114678e+00,3.026638e+00,1.447608e-01,4.613215e+02,6.861911e+04,3.237307e+06,1.133325e+03,3.724590e+05,3.140216e+07,1.957078e+03,7.367675e+05,2.356377e+07,2,75
1.327721e+01,4.401545e+01,4.622644e-01,4.842176e+02,7.423215e+04,3.503419e+06,1.260471e+03,4.124329e+05,1.623499e+07,2.219721e+03,1.096005e+06,4.382720e+07,1,34
-nan,-nan,-nan,5.085598e+02,8.241699e+04,4.139745e+06,1.356001e+03,4.783130e+05,1.980341e+07,2.331559e+03,1.178317e+06,5.086200e+07,3,99
1.315344e+02,1.876984e+03,4.090163e+03,4.503540e+02,6.426335e+04,2.815865e+06,1.210107e+03,3.740128e+05,8.113094e+06,2.098987e+03,1.008716e+06,2.054550e+07,1,57
1.037310e+02,1.263360e+03,3.835793e+03,5.375934e+02,9.228172e+04,4.941841e+06,1.358323e+03,4.849147e+05,2.372063e+07,2.352247e+03,9.175389e+05,3.175237e+07,1,85
-nan,-nan,-nan,5.301288e+02,8.922733e+04,4.620950e+06,1.400753e+03,5.119548e+05,2.132106e+07,2.383136e+03,1.221702e+06,4.952333e+07,1,99
4.871523e+01,1.240103e+02,4.211954e+01,4.682710e+02,6.889267e+04,3.043867e+06,1.257547e+03,4.051451e+05,9.044359e+06,2.195982e+03,1.098416e+06,3.266598e+07,0,0
-nan,-nan,-nan,4.593608e+02,6.652198e+04,2.928492e+06,1.200678e+03,3.747902e+05,1.181197e+07,2.072413e+03,9.305028e+05,2.931932e+07,1,92
1.623064e+02,7.874564e+02,9.465062e+02,4.734737e+02,6.922423e+04,2.927719e+06,1.318118e+03,4.423772e+05,8.106400e+06,2.240918e+03,1.161604e+06,3.244197e+07,0,63
-nan,-nan,-nan,4.893122e+02,7.232795e+04,2.874889e+06,1.386552e+03,4.918645e+05,1.218960e+07,2.398387e+03,1.370276e+06,5.069641e+07,1,101
5.120367e+01,4.115260e+02,4.235682e+02,4.894765e+02,7.448533e+04,3.326753e+06,1.328991e+03,4.517798e+05,1.006142e+07,2.279427e+03,1.187506e+06,3.905953e+07,0,84
1.122723e+02,1.210981e+02,3.794592e+00,4.675637e+02,7.048825e+04,3.372411e+06,1.191313e+03,3.840542e+05,2.070525e+07,2.047413e+03,9.026788e+05,3.183514e+07,1,51
1.420183e+02,2.263200e+03,5.697240e+03,5.192449e+02,8.686825e+04,4.620339e+06,1.370979e+03,4.936105e+05,2.991542e+07,2.390395e+03,1.052007e+06,5.071141e+07,1,97
1.361079e+02,3.680820e+03,1.728232e+04,4.680840e+02,6.769820e+04,2.819675e+06,1.289341e+03,4.255965e+05,1.028692e+07,2.206704e+03,1.125799e+06,2.608821e+07,3,60
1.725033e+02,4.780461e+03,1.743742e+04,4.895649e+02,7.368640e+04,3.147066e+06,1.346516e+03,4.685703e+05,1.410364e+07,2.299492e+03,1.191912e+06,5.171921e+07,3,90
1.361487e+02,2.958894e+03,1.600942e+04,5.455794e+02,9.241308e+04,4.563015e+06,1.472858e+03,5.611424e+05,2.327616e+07,2.486579e+03,1.314387e+06,5.751563e+07,0,80
1.117634e+02,1.029125e+03,2.035661e+03,5.264215e+02,8.868490e+04,4.669690e+06,1.344784e+03,4.757652e+05,2.195060e+07,2.341803e+03,1.000867e+06,4.842179e+07,0,35
1.547732e+00,-2.220446e-16,4.336809e-19,4.807739e+02,7.448677e+04,3.657550e+06,1.214789e+03,4.084142e+05,2.873159e+07,2.176427e+03,8.294794e+05,3.823332e+07,1,64
1.430410e+02,1.951921e+03,3.871902e+03,4.839335e+02,7.018258e+04,2.676590e+06,1.361093e+03,4.690580e+05,6.347048e+06,2.313744e+03,1.263343e+06,2.798872e+07,1,74
9.192906e+01,8.359304e+02,1.962610e+03,4.992237e+02,7.841837e+04,3.711978e+06,1.322027e+03,4.600680e+05,2.132959e+07,2.358315e+03,1.114291e+06,6.457643e+07,2,55
-nan,-nan,-nan,4.451616e+02,6.182155e+04,2.535064e+06,1.197911e+03,3.737239e+05,1.121176e+07,2.078970e+03,1.000200e+06,2.618661e+07,1,71
1.630306e+02,3.743889e+03,2.489143e+03,4.478013e+02,6.379590e+04,2.808735e+06,1.178840e+03,3.761844e+05,2.027280e+07,1.997042e+03,8.476684e+05,2.460062e+07,3,53
9.203448e+01,8.232607e+00,1.421085e-14,4.331963e+02,5.852132e+04,2.376300e+06,1.038612e+03,3.179207e+05,2.588541e+07,1.769019e+03,7.388777e+05,1.489566e+07,2,54
1.602433e+02,3.599520e+03,4.526370e+03,4.897809e+02,7.373041e+04,3.160511e+06,1.379358e+03,4.804915e+05,8.829421e+06,2.297967e+03,1.230086e+06,3.605887e+07,1,43
1.499393e+02,3.092113e+03,9.966015e+03,5.228868e+02,8.828542e+04,4.745197e+06,1.364606e+03,4.890615e+05,2.998654e+07,2.355682e+03,1.084695e+06,5.342582e+07,0,97
8.985487e+01,7.671199e+02,1.146332e+03,4.766145e+02,7.243261e+04,3.422867e+06,1.201216e+03,3.784359e+05,1.449178e+07,2.062772e+03,9.312356e+05,2.473705e+07,0,5
-nan,-nan,-nan,4.619397e+02,6.904259e+04,3.297636e+06,1.116616e+03,3.562852e+05,2.715362e+07,1.951875e+03,8.008990e+05,2.377936e+07,0,91
1.110610e+02,1.690894e+03,2.523200e+03,4.548523e+02,6.443434e+04,2.686341e+06,1.241750e+03,3.938988e+05,8.289740e+06,2.183736e+03,1.106231e+06,2.945612e+07,2,63
1.674119e+02,2.408179e+03,7.515401e+03,4.864693e+02,7.285656e+04,3.122805e+06,1.330399e+03,4.584931e+05,1.298291e+07,2.305880e+03,1.208282e+06,5.228678e+07,0,90
9.745673e+01,1.168285e+03,2.982811e+03,4.910642e+02,7.358280e+04,3.065584e+06,1.303468e+03,4.371810e+05,1.281285e+07,2.251703e+03,1.203497e+06,2.612070e+07,2,60
1.850841e+02,7.213797e+02,5.966778e+02,5.354449e+02,8.774098e+04,4.032437e+06,1.497019e+03,5.804481e+05,1.967197e+07,2.507941e+03,1.409015e+06,5.717171e+07,0,98
1.374033e+02,3.723188e+03,1.223911e+04,4.630666e+02,6.844411e+04,3.145328e+06,1.190148e+03,3.866175e+05,2.293588e+07,2.048704e+03,8.556510e+05,2.256941e+07,3,77
9.611226e+01,1.224085e+03,4.161773e+03,5.053082e+02,8.004282e+04,3.794329e+06,1.310149e+03,4.529239e+05,2.174802e+07,2.336357e+03,1.112644e+06,6.457057e+07,3,55
7.055375e+01,7.199215e+02,1.277373e+03,5.091449e+02,8.097666e+04,3.814960e+06,1.320548e+03,4.489619e+05,1.212282e+07,2.213654e+03,1.032931e+06,2.858385e+07,3,61
2.497115e+01,1.401201e+02,1.474557e+02,4.695649e+02,6.876040e+04,2.981441e+06,1.219682e+03,3.853680e+05,1.041199e+07,2.085703e+03,1.014492e+06,1.884938e+07,1,68
1.764656e+00,1.144687e-01,2.580365e-05,4.725105e+02,7.066946e+04,3.235712e+06,1.260732e+03,4.078688e+05,1.119982e+07,2.176584e+03,1.057019e+06,3.243836e+07,1,25
7.900259e+01,3.571546e+02,2.414160e+02,4.689060e+02,6.698784e+04,2.640728e+06,1.314719e+03,4.426855e+05,9.749888e+06,2.251552e+03,1.206536e+06,3.600034e+07,0,46
-nan,-nan,-nan,4.430568e+02,6.129421e+04,2.512297e+06,1.197757e+03,3.678524e+05,8.542326e+06,2.040539e+03,9.813361e+05,1.762368e+07,2,102
9.228952e+01,6.667430e+02,1.013527e+03,4.603622e+02,6.744652e+04,3.088121e+06,1.176609e+03,3.746510e+05,2.112919e+07,2.009169e+03,8.714571e+05,2.672813e+07,2,81
9.811090e+01,1.244242e+03,4.009104e+03,4.818456e+02,7.375841e+04,3.475724e+06,1.258141e+03,4.152511e+05,1.720744e+07,2.137963e+03,9.669080e+05,3.014143e+07,0,58
7.667793e+00,8.403414e+00,1.940799e-01,5.051959e+02,7.595615e+04,2.919392e+06,1.404683e+03,5.060943e+05,1.148557e+07,2.392426e+03,1.291602e+06,5.055683e+07,0,103
6.652983e+01,8.915564e+01,2.691308e+01,4.861633e+02,7.133565e+04,2.801680e+06,1.367600e+03,4.780971e+05,1.106469e+07,2.352674e+03,1.309368e+06,4.532140e+07,2,101
7.986185e+01,1.504511e+03,8.196579e+03,4.706547e+02,7.121184e+04,3.399271e+06,1.260152e+03,4.105352e+05,1.306198e+07,2.151824e+03,9.466341e+05,3.322468e+07,1,58
9.113883e-01,1.880569e-01,2.494452e-07,4.964332e+02,7.362595e+04,2.822897e+06,1.398765e+03,5.007846e+05,1.138133e+07,2.381145e+03,1.278015e+06,4.897332e+07,3,103
5.010372e+01,1.358394e+01,5.935344e-02,4.765411e+02,7.029981e+04,2.999635e+06,1.318964e+03,4.448982e+05,9.758209e+06,2.247852e+03,1.181107e+06,3.114873e+07,2,104
1.289402e+02,8.011625e+02,1.071627e+03,5.064238e+02,8.205673e+04,4.155003e+06,1.294196e+03,4.405983e+05,2.022011e+07,2.157678e+03,9.110255e+05,3.533244e+07,0,33
1.616747e+02,4.026709e+03,8.668915e+03,5.165328e+02,8.057653e+04,3.381250e+06,1.419236e+03,5.198732e+05,1.521774e+07,2.391960e+03,1.183912e+06,4.550302e+07,2,82
8.870634e+01,1.170614e+03,4.170886e+03,5.094602e+02,7.980008e+04,3.554543e+06,1.312619e+03,4.443629e+05,1.179095e+07,2.190315e+03,1.134472e+06,2.014023e+07,0,68
3.361062e-01,5.204170e-18,-2.168404e-19,5.161253e+02,8.685644e+04,4.726479e+06,1.210070e+03,4.130976e+05,3.302136e+07,2.118731e+03,7.718884e+05,2.593916e+07,0,9
6.975101e+01,2.766362e+02,2.108624e+02,4.892527e+02,7.630083e+04,3.715435e+06,1.283314e+03,4.314462e+05,1.808811e+07,2.180840e+03,9.787992e+05,3.139412e+07,3,87
6.678458e+01,2.024942e+02,1.209507e+02,4.640318e+02,6.764798e+04,2.961862e+06,1.275263e+03,4.202410e+05,1.260324e+07,2.199300e+03,1.060281e+06,3.867857e+07,0,45
9.104342e+01,1.031767e+03,2.674296e+03,4.758566e+02,7.232980e+04,3.431513e+06,1.208586e+03,3.877971e+05,1.861514e+07,2.075964e+03,9.082083e+05,2.974353e+07,2,50
9.055401e+01,8.217054e+02,1.766632e+03,4.788635e+02,7.302814e+04,3.450472e+06,1.221615e+03,3.970930e+05,1.831208e+07,2.094596e+03,9.026865e+05,2.930828e+07,1,50
8.376223e+01,8.581488e+02,2.125591e+03,5.145793e+02,8.300970e+04,4.000465e+06,1.304777e+03,4.432098e+05,1.741318e+07,2.245257e+03,1.118281e+06,3.706982e+07,2,72
1.038389e+02,3.183977e+02,1.132960e+02,5.176921e+02,8.303084e+04,3.867219e+06,1.392423e+03,5.106547e+05,2.350712e+07,2.396270e+03,1.166155e+06,5.025173e+07,1,36
1.882154e+02,7.510648e+03,3.207155e+04,4.972776e+02,7.430816e+04,2.942160e+06,1.405734e+03,4.992023e+05,7.211535e+06,2.363179e+03,1.300243e+06,3.037222e+07,1,88
-nan,-nan,-nan,4.847893e+02,7.585913e+04,3.772900e+06,1.257015e+03,4.123447e+05,1.738903e+07,2.221420e+03,9.659210e+05,4.452921e+07,1,10
5.600303e+01,6.502583e+01,8.334685e+00,4.641167e+02,6.865109e+04,3.147775e+06,1.216547e+03,3.854588e+05,1.426410e+07,2.092141e+03,1.002299e+06,2.735754e+07,0,96
1.831543e+02,5.198849e+03,3.003973e+04,5.025689e+02,7.467159e+04,2.806193e+06,1.425377e+03,5.231060e+05,1.590092e+07,2.411857e+03,1.359454e+06,5.221967e+07,0,13
1.234678e+02,2.213186e+03,7.441582e+03,5.975342e+02,1.030315e+05,3.955530e+06,1.556859e+03,6.299928e+05,2.059725e+07,2.661005e+03,1.774438e+06,6.505627e+07,2,76
7.855731e+01,6.501001e+02,7.036239e+02,4.743141e+02,7.110694e+04,3.253335e+06,1.287237e+03,4.275850e+05,1.191280e+07,2.272979e+03,1.184050e+06,3.899253e+07,0,27
9.872415e+01,1.097492e+03,3.028271e+03,5.188715e+02,8.148530e+04,3.462939e+06,1.371425e+03,4.820287e+05,1.240432e+07,2.390664e+03,1.259999e+06,5.439132e+07,2,70
1.030573e+02,1.443006e+03,4.322352e+03,5.320009e+02,8.481859e+04,3.531192e+06,1.376900e+03,4.881588e+05,1.347059e+07,2.401319e+03,1.310635e+06,5.267793e+07,1,70
1.558888e+02,3.170937e+03,1.157578e+04,4.878022e+02,7.168097e+04,2.802164e+06,1.380171e+03,4.954825e+05,1.448577e+07,2.427517e+03,1.420067e+06,5.667577e+07,1,95
1.545744e+02,4.227789e+03,1.650244e+04,5.606678e+02,9.571129e+04,4.504304e+06,1.577500e+03,6.432096e+05,2.389978e+07,2.593768e+03,1.432213e+06,5.736699e+07,2,98
5.838199e+01,3.653978e+02,5.986797e+02,4.834261e+02,7.499568e+04,3.665887e+06,1.200483e+03,3.928385e+05,2.536565e+07,2.021605e+03,8.579921e+05,3.295020e+07,0,17
-nan,-nan,-nan,4.644231e+02,6.799816e+04,3.014218e+06,1.274119e+03,4.189440e+05,1.243849e+07,2.219551e+03,1.095860e+06,4.127834e+07,1,45
9.803635e+01,7.480615e+02,1.007368e+03,4.454960e+02,6.162228e+04,2.552012e+06,1.074945e+03,3.359208e+05,2.660603e+07,1.801176e+03,7.589750e+05,1.536262e+07,1,54
1.214244e+02,1.786570e+03,3.366177e+03,4.711992e+02,7.128314e+04,3.393381e+06,1.193896e+03,3.837451e+05,1.982745e+07,2.044843e+03,8.633329e+05,2.331194e+07,2,77
-nan,-nan,-nan,4.785521e+02,7.341679e+04,3.532891e+06,1.263288e+03,4.117262e+05,1.426186e+07,2.111320e+03,1.028032e+06,1.942113e+07,0,3
7.120330e+01,2.475050e+02,1.480157e+02,4.713061e+02,7.053875e+04,3.247423e+06,1.267505e+03,4.104955e+05,1.178200e+07,2.193684e+03,1.065918e+06,3.423084e+07,0,25
1.053285e+02,9.951347e+02,1.547730e+03,4.799030e+02,7.420404e+04,3.635579e+06,1.222636e+03,4.010267e+05,2.092188e+07,2.086839e+03,9.113964e+05,3.176230e+07,0,51
3.797071e+00,2.137864e+00,8.525740e-02,4.990893e+02,8.056967e+04,4.150535e+06,1.270511e+03,4.373416e+05,2.924819e+07,2.229313e+03,7.713973e+05,3.229280e+07,2,64
8.573343e+01,9.844874e+02,2.820744e+03,5.158381e+02,7.881381e+04,3.011147e+06,1.394437e+03,5.039905e+05,1.473584e+07,2.428236e+03,1.325206e+06,6.237751e+07,1,73
7.346261e+01,4.734814e+02,5.878337e+02,4.815596e+02,7.278612e+04,3.295746e+06,1.285906e+03,4.263079e+05,1.181914e+07,2.248409e+03,1.142360e+06,3.631858e+07,3,84
7.909358e+01,2.688922e+01,8.845210e-01,4.692760e+02,6.707534e+04,2.645969e+06,1.325272e+03,4.440168e+05,6.611025e+06,2.323879e+03,1.286925e+06,3.397430e+07,1,100
1.406768e+02,3.674670e+03,5.825905e+03,4.889365e+02,7.349018e+04,3.134816e+06,1.364972e+03,4.737478e+05,9.230184e+06,2.294891e+03,1.209410e+06,3.474150e+07,0,43
1.306221e+02,2.899740e+03,7.208333e+03,4.916925e+02,7.248633e+04,2.794912e+06,1.401579e+03,5.032118e+05,1.134075e+07,2.427402e+03,1.374150e+06,5.015781e+07,2,49
1.998998e+02,2.433111e+03,5.967506e+03,4.669444e+02,6.892937e+04,3.135341e+06,1.258938e+03,4.051226e+05,8.807827e+06,2.248744e+03,1.178111e+06,3.590361e+07,2,62
8.877563e+01,9.341793e+02,2.371555e+03,4.780066e+02,7.258670e+04,3.402261e+06,1.200271e+03,3.844943e+05,1.871344e+07,2.079798e+03,8.927692e+05,2.926997e+07,0,50
1.029331e+02,9.702943e+02,2.329973e+03,4.914301e+02,7.840319e+04,4.017302e+06,1.218854e+03,4.047764e+05,2.653531e+07,2.044370e+03,8.170247e+05,3.251098e+07,1,42
-nan,-nan,-nan,4.509611e+02,6.350381e+04,2.646144e+06,1.206272e+03,3.737982e+05,9.243947e+06,2.059481e+03,9.859682e+05,2.028085e+07,3,102
8.956572e+01,6.036610e+02,9.452156e+02,5.162197e+02,8.628608e+04,4.616978e+06,1.340789e+03,4.728852e+05,2.860652e+07,2.363807e+03,1.012228e+06,4.726663e+07,2,97
-nan,-nan,-nan,4.521626e+02,6.391773e+04,2.683759e+06,1.208411e+03,3.792546e+05,1.095662e+07,2.094120e+03,9.988465e+05,2.931302e+07,3,71
1.896576e+02,3.252594e+03,1.339260e+04,4.939516e+02,7.643937e+04,3.573800e+06,1.328282e+03,4.517512e+05,9.653250e+06,2.294038e+03,1.237174e+06,3.730798e+07,3,62
1.222053e+02,2.901064e+03,1.532250e+04,5.371329e+02,8.848299e+04,4.150334e+06,1.346756e+03,4.919525e+05,2.918227e+07,2.302572e+03,1.264803e+06,5.234453e+07,1,67
1.485117e+02,5.395859e+03,2.239549e+04,4.824948e+02,7.012641e+04,2.743112e+06,1.363218e+03,4.694777e+05,6.946133e+06,2.332058e+03,1.278002e+06,3.121465e+07,3,88
4.732406e+01,2.373512e+02,1.426002e+02,4.995210e+02,7.625257e+04,3.248514e+06,1.351879e+03,4.709935e+05,1.299400e+07,2.282313e+03,1.119549e+06,4.133705e+07,3,82
8.361640e+00,1.580244e+01,5.157102e-02,5.182650e+02,8.031978e+04,3.232044e+06,1.451350e+03,5.405281e+05,1.224274e+07,2.450531e+03,1.343989e+06,5.370226e+07,2,103
8.240825e+01,5.782946e+02,7.073383e+02,4.686796e+02,6.951462e+04,3.211966e+06,1.168669e+03,3.729187e+05,2.224399e+07,1.996703e+03,8.606196e+05,2.771418e+07,3,81
-nan,-nan,-nan,4.740980e+02,7.133320e+04,3.308850e+06,1.168869e+03,3.791270e+05,2.534676e+07,2.062101e+03,7.923370e+05,2.643048e+07,0,94
1.105816e+02,2.030650e+03,7.265967e+03,4.812214e+02,7.358563e+04,3.472180e+06,1.281668e+03,4.296795e+05,1.735566e+07,2.164874e+03,9.194413e+05,3.582067e+07,1,78
-nan,-nan,-nan,4.703277e+02,6.994215e+04,3.175882e+06,1.198231e+03,3.716424e+05,1.139710e+07,2.117008e+03,9.171907e+05,2.938470e+07,3,92
