1.186300e-03,-1.548418e-03,4.111204e-02,6.148363e-04,-1.135953e-03,2.629707e-02,4.334700e-02,-6.116286e-02,1.349979e+00,-5.556899e-04,-2.493188e-02,1.656454e-01,2.432810e-02,-2.286054e-01,1.417901e+00,-2.240918e-02,-9.645024e-01,5.424916e+00,4.459394e-01,-1.540648e+00,1.547123e+01,4.924328e-01,1.304674e+00,7.223816e+00,1.809293e+01,-4.804099e+01,5.981891e+02,1.900179e-05,-5.063360e-05,7.626685e-03,-2.307528e-05,-1.133342e-03,3.741477e-02,1.733873e-02,7.167931e-03,4.489827e+00,-5.058735e-06,-6.006879e-04,5.404013e-02,1.435375e-04,1.914058e-03,1.248255e-01,-2.168407e-02,-3.442982e-01,2.309285e+01,1.882313e-02,-2.767219e-01,8.832446e+00,-1.203285e-01,-2.713174e-01,1.850341e+01,1.293413e+01,-1.167573e+02,3.889365e+03,2.276924e-05,-5.113441e-06,1.166115e-02,-8.406657e-06,-1.848186e-02,-1.218485e-01,6.982371e-02,3.106402e-01,4.106178e+01,-4.959442e-06,-2.311687e-03,1.303660e-01,-2.991323e-03,-4.847346e-02,1.541732e+00,1.093549e-02,-9.123059e-01,2.182598e+02,5.690644e-02,-4.568491e-01,2.014787e+01,-3.184319e-01,-2.580563e+01,2.188882e+02,9.256381e+01,-2.121369e+02,4.239639e+04,5.684417e-05,1.857555e-05,3.272985e-02,7.177881e-05,-7.668675e-02,-8.263735e-01,3.973902e-01,1.911555e+00,2.335689e+02,1.458480e-05,-4.682922e-03,4.350356e-01,-2.269416e-02,-2.777754e-01,4.746334e-01,2.195506e-01,8.658836e+00,1.658072e+03,1.710197e-01,-1.556764e+00,6.906093e+01,-1.228350e+00,-1.083010e+02,7.870921e+02,5.776739e+02,-1.253228e+03,2.635772e+05,1,47
2.625691e-02,9.297049e-03,1.270548e-01,-1.222247e-03,1.298941e-03,-1.111949e-01,1.574319e-01,2.091152e-01,6.241361e-01,4.403795e-04,-3.676565e-02,-1.791533e-01,2.060686e-03,3.615339e-02,3.022619e-02,1.050582e-01,-2.703691e-01,-1.439513e+00,1.459065e-02,-1.752928e-03,-6.367991e-02,2.738078e-02,1.445633e-01,4.219850e-01,2.152352e-01,-2.376158e-01,-1.109602e+00,1.509829e-05,-4.284084e-05,6.007163e-03,-7.873102e-06,-1.264344e-03,4.514459e-02,1.202185e-02,-8.188317e-02,3.127511e+00,-1.679836e-06,-4.899607e-04,2.097344e-02,5.691913e-05,-3.697723e-03,2.145879e-01,-8.344402e-03,-2.246602e-01,1.101651e+01,1.302877e-02,-1.757713e-01,5.379040e+00,-3.545464e-02,-7.310096e-01,4.343417e+01,7.101273e+00,-1.039755e+02,2.694309e+03,2.942738e-05,3.422869e-06,9.176894e-03,-4.118789e-05,-1.802182e-02,-7.145482e-02,7.892428e-02,3.741908e-01,2.820285e+01,-1.342731e-06,-6.132537e-04,1.661210e-02,-7.641748e-04,-3.266639e-02,5.829226e-01,1.801938e-02,-1.467510e+00,7.427260e+01,7.056887e-02,-3.691271e-01,1.456312e+01,-2.437763e-01,-2.639160e+01,2.206056e+02,9.476335e+01,-1.701214e+02,2.774977e+04,4.710029e-05,-3.441219e-06,1.143755e-02,9.373870e-05,-3.918221e-02,-2.310396e-01,2.716451e-01,7.306805e-01,6.910083e+01,1.291843e-05,-9.301921e-04,4.335083e-02,-2.781208e-03,-9.086897e-02,9.108083e-01,2.970473e-01,-1.965256e+00,3.289906e+02,1.594654e-01,-8.621253e-01,2.941523e+01,2.749950e-02,-8.060389e+01,6.965332e+02,4.984676e+02,-1.769296e+03,9.812217e+04,3,68
3.157040e-02,-1.927944e-02,8.317156e-01,6.022102e-03,6.954621e-02,5.533791e-02,1.412856e-01,-1.336979e-01,2.578004e+00,1.273298e-01,-9.763930e-01,6.083910e+00,2.904365e-01,6.489140e-01,-5.248004e+00,1.559128e+00,-8.222158e+00,3.597119e+01,1.478746e+01,-2.757445e+01,3.536529e+02,8.433607e+00,2.832313e+01,-6.526884e+01,7.543136e+01,-1.658905e+02,1.359625e+03,1.536442e-05,-4.365659e-05,5.518902e-03,-6.785598e-06,-2.619631e-03,4.635568e-02,1.297161e-02,-6.237302e-02,3.450819e+00,-1.581785e-06,-3.979475e-04,2.640161e-02,-1.610391e-04,3.414434e-03,8.076960e-02,-2.047504e-03,-4.435304e-01,1.593621e+01,1.400312e-02,-1.810229e-01,5.184250e+00,-5.212893e-02,-1.379107e+00,5.092018e+01,8.132092e+00,-9.457846e+01,2.731352e+03,2.656184e-05,-1.378784e-06,1.028227e-02,-9.328943e-06,-2.067368e-02,-1.287349e-01,7.821501e-02,3.182287e-01,3.666959e+01,-7.551023e-06,-3.077762e-03,5.478764e-02,-2.233236e-03,-8.556149e-03,3.083809e+00,-6.393688e-03,-4.039011e+00,8.058455e+01,6.920975e-02,-4.010692e-01,1.713579e+01,-1.027529e-01,-3.040484e+01,2.175611e+02,1.056152e+02,-2.622777e+02,3.981675e+04,4.141512e-05,5.795753e-06,1.250973e-02,4.149291e-05,-3.474977e-02,-3.000952e-01,2.595625e-01,1.258541e+00,7.938336e+01,6.520088e-07,-7.502505e-03,1.395563e-01,-3.803302e-03,1.317836e-03,7.826007e+00,-4.756094e-03,-2.366946e+01,3.223268e+02,1.493339e-01,-1.123826e+00,3.603779e+01,-3.156214e-01,-7.132445e+01,6.688028e+02,4.738692e+02,-1.527895e+03,1.170179e+05,0,46
2.415561e-03,4.532085e-04,1.157652e-01,-8.642832e-04,-3.732553e-03,-6.566440e-02,6.854703e-02,1.186604e-01,2.389454e+00,-6.518009e-04,-7.540751e-02,-3.018679e-02,2.840629e-02,2.234365e-01,8.473948e-01,-1.227118e-01,-1.672421e+00,-7.747769e+00,1.107071e-01,1.603449e-01,7.162605e+00,-3.263515e-01,-1.646856e+00,-2.413331e+01,3.313937e+00,1.636126e+01,1.725995e+02,1.634471e-05,-4.601071e-05,6.082962e-03,-1.122411e-05,-1.483095e-04,4.783381e-02,1.364994e-02,-8.327063e-02,3.239919e+00,4.714129e-06,-1.562251e-03,4.003124e-02,7.803518e-05,-1.221772e-02,4.999055e-01,1.239194e-02,-9.127531e-01,2.897580e+01,1.488657e-02,-1.983184e-01,5.592667e+00,-4.910993e-02,8.843192e-02,2.484239e+01,8.704758e+00,-1.232296e+02,3.046298e+03,2.461660e-05,-4.068841e-06,6.767868e-03,-2.101015e-05,-1.336322e-02,8.328078e-03,6.976369e-02,2.226407e-01,2.228480e+01,1.580306e-05,-1.669520e-03,1.936493e-02,-8.314915e-04,-3.123821e-02,1.566152e+00,1.769957e-02,-4.458848e+00,6.454250e+01,5.904162e-02,-2.980704e-01,1.060668e+01,-1.964538e-01,-1.969189e+01,2.403244e+02,8.170616e+01,-2.853666e+02,2.125618e+04,5.453559e-05,2.629799e-07,1.380805e-02,9.031629e-05,-4.742917e-02,-3.000856e-01,3.210174e-01,8.594136e-01,9.124861e+01,-3.597106e-05,-2.965758e-03,1.555126e-02,9.402511e-04,3.478668e-02,2.519609e+00,-3.153895e-01,-1.342114e+01,1.436125e+02,1.796027e-01,-9.098884e-01,2.952395e+01,-2.315507e-01,-8.364637e+01,7.975014e+02,5.199628e+02,-2.163093e+03,1.081962e+05,1,68
1.897731e-01,1.110223e-16,-2.962765e-01,-2.775558e-17,-5.374688e-01,4.163336e-17,4.637259e-01,2.498002e-16,-7.239755e-01,6.869505e-16,1.883827e-01,-1.061651e-15,-6.579633e-02,-1.929013e-15,1.027222e-01,1.665335e-15,4.603283e-01,-2.591677e-15,5.563471e-01,-4.996004e-16,-8.685771e-01,1.665335e-16,-1.575667e+00,-2.498002e-16,1.359479e+00,-9.992007e-16,-2.122438e+00,1.666107e-05,-3.872413e-05,8.401541e-03,-9.655626e-07,-1.521759e-05,4.257039e-02,1.397148e-02,-5.487982e-02,4.428912e+00,1.880212e-07,-9.837196e-05,4.347426e-02,-2.062140e-05,3.270905e-03,3.194896e-02,-1.066771e-02,-3.537544e-03,1.655243e+01,1.306513e-02,-1.989874e-01,7.711910e+00,-4.530217e-02,2.500803e-01,8.494123e+00,7.647774e+00,-1.146998e+02,3.407355e+03,2.492914e-05,-5.535783e-06,1.596510e-02,-5.402707e-06,-1.187078e-02,3.710473e-02,6.884384e-02,1.961264e-01,2.886878e+01,-9.191641e-06,-1.956830e-03,1.708809e-01,-1.963202e-03,-3.484971e-02,1.568925e+00,-4.230854e-02,-1.957286e+00,1.850949e+02,4.812488e-02,-6.335587e-01,1.840572e+01,-1.800936e-01,-1.185846e+01,1.906930e+02,7.426160e+01,-5.271548e+02,2.353066e+04,8.788174e-05,4.446288e-05,1.776107e-02,9.542946e-05,-4.282522e-02,-1.770399e-01,6.422369e-01,2.615248e+00,1.017472e+02,3.771337e-05,-4.061480e-03,2.149298e-01,-4.123957e-02,-1.195916e-01,-1.045239e+00,8.878926e-01,-1.369473e+01,5.869299e+02,1.556908e-01,-1.302941e+00,4.063652e+01,-9.535400e-01,-3.777434e+01,4.596408e+02,7.205941e+02,-1.387636e+03,1.133548e+05,3,75
0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,1.587491e-05,-4.545473e-05,6.030512e-03,-5.061278e-06,-1.452746e-03,4.015270e-02,1.362325e-02,-5.567424e-02,3.248207e+00,-3.519142e-06,-4.713580e-04,2.957756e-02,-4.292820e-04,1.133384e-02,-1.246074e-01,-2.997683e-03,-4.627402e-01,1.671134e+01,1.368594e-02,-2.014741e-01,5.910946e+00,-5.558056e-02,-5.467731e-01,3.037236e+01,8.347473e+00,-1.037108e+02,2.758790e+03,2.568899e-05,6.715940e-06,9.770561e-03,-3.662223e-05,-1.911442e-02,-2.057003e-01,7.675113e-02,4.235625e-01,3.611096e+01,-2.026926e-06,-4.118551e-03,9.953555e-02,-1.504426e-03,-3.604572e-02,2.980558e+00,3.552283e-02,-6.069791e+00,1.406736e+02,6.164064e-02,-3.998755e-01,1.461503e+01,-1.670605e-01,-2.230867e+01,6.181724e+01,1.012420e+02,-1.022740e+02,2.976327e+04,4.407573e-05,-3.905505e-06,1.714786e-02,8.711254e-05,-4.807851e-02,-5.214823e-01,2.844009e-01,9.778545e-01,1.151527e+02,2.670171e-06,-8.539244e-03,2.915647e-01,-7.280001e-03,-2.194411e-01,8.513577e+00,1.140358e-01,-2.428683e+01,1.004130e+03,1.372131e-01,-1.230708e+00,3.909620e+01,7.414444e-01,-7.319960e+01,6.260438e+02,5.058100e+02,-2.464851e+03,1.344357e+05,1,69
1.463548e-02,2.260785e-03,6.803442e-01,-2.920196e-02,-7.518773e-01,-1.400697e+00,3.194169e+00,2.596125e+00,1.299479e+02,9.300308e-02,5.679484e-01,-1.276453e+00,-2.789491e+00,-4.267345e-02,-6.337374e+01,2.597368e+01,1.024760e+02,4.946168e+01,8.289543e+00,4.810350e+00,9.172115e+01,-9.406251e+01,-1.483739e+02,-1.948651e+02,1.903926e+03,1.007142e+03,1.733896e+04,1.351262e-05,-4.147989e-05,7.479333e-03,-1.411490e-07,-1.305293e-03,2.749705e-02,1.257161e-02,-4.127288e-02,4.518180e+00,-7.834093e-06,8.324861e-04,-4.515282e-03,1.659809e-04,-7.000209e-03,3.207761e-01,-1.504497e-02,5.222650e-01,-6.778242e+00,1.181018e-02,-2.176228e-01,8.272324e+00,-4.813043e-02,-3.075414e-01,1.689494e+01,7.963578e+00,-1.194302e+02,4.140530e+03,1.910045e-05,-1.720496e-05,1.203856e-02,5.464699e-05,-1.558658e-02,-1.359886e-01,6.354793e-02,1.378549e-01,3.587096e+01,-8.126208e-06,-2.538736e-04,8.134473e-02,-1.089053e-03,-6.976793e-02,1.818064e+00,-5.492363e-02,-1.293311e+00,2.030590e+02,4.204570e-02,-5.471614e-01,2.321377e+01,3.009561e-03,-2.083446e+01,1.675174e+02,7.963814e+01,-5.949464e+02,4.225980e+04,6.177928e-05,1.180311e-04,3.027832e-02,-4.178560e-04,-7.216281e-02,-1.478497e+00,4.717248e-01,5.091827e+00,2.511961e+02,9.047686e-05,1.375647e-03,3.703163e-01,-3.391477e-02,-5.807869e-01,-1.045216e+01,2.057361e+00,3.772300e+01,2.621227e+03,1.563643e-01,-1.505996e+00,6.982422e+01,-3.850128e-01,-1.052315e+02,2.157723e+02,7.970369e+02,2.129070e+02,2.487594e+05,0,97
6.843870e-04,-1.107982e-03,4.183614e-02,7.035763e-04,-1.958343e-02,1.531825e-01,4.084806e-02,-1.194423e-01,3.201849e+00,-3.378681e-04,-3.599661e-02,2.995965e-01,2.951768e-02,-2.799156e-01,3.248460e+00,2.923080e-01,-4.335142e+00,4.328442e+01,2.923521e-01,-1.358924e+00,1.771998e+01,7.052369e-01,-8.411716e+00,9.194902e+01,1.684655e+01,-1.038742e+02,1.334216e+03,2.607000e-05,-5.418603e-05,9.595890e-03,-1.972834e-05,-5.760767e-04,9.398514e-02,2.303774e-02,4.306824e-02,5.720935e+00,8.293938e-06,-5.359774e-04,2.768090e-02,3.218057e-04,-2.531795e-02,5.321683e-01,1.557142e-02,-5.169402e-02,1.539813e+01,2.731859e-02,-3.610418e-01,1.069809e+01,-1.155791e-01,-3.577665e-01,4.825146e+01,1.692423e+01,-1.159635e+02,4.236841e+03,2.066182e-05,5.461166e-06,1.056888e-02,-6.927185e-05,-1.409636e-02,-5.956443e-02,5.819557e-02,4.967105e-01,3.585861e+01,2.874611e-07,-7.653009e-05,4.181825e-02,-1.941973e-03,-4.572759e-02,-5.826404e-01,-4.570451e-02,9.941987e-01,1.159729e+02,5.050426e-02,-3.773506e-01,1.745242e+01,-5.334131e-01,-2.062508e+01,1.938545e+02,7.609182e+01,1.499096e+02,3.169332e+04,5.569748e-05,-5.679473e-05,4.452769e-02,2.337179e-04,-9.002620e-02,-1.680278e-01,3.209054e-01,-3.371158e-01,2.830143e+02,-1.206120e-05,4.939505e-03,1.743862e-01,-1.868128e-02,-1.507925e-01,-1.190202e+01,-7.404900e-01,3.709944e+01,8.384015e+02,1.876530e-01,-1.441927e+00,9.161199e+01,-9.342531e-01,-1.462637e+02,1.803729e+03,4.348329e+02,-1.822698e+03,3.511453e+05,0,67
1.451925e-02,-2.635561e-02,5.867867e-01,2.479590e-02,-1.499010e-01,1.299934e+00,2.801764e-01,-6.341074e-01,1.123917e+01,1.464121e-01,-1.099953e+00,8.661199e+00,8.751858e-01,-6.187418e+00,4.326855e+01,5.726938e+00,-3.801857e+01,2.758030e+02,1.030957e+01,-6.151195e+01,5.097435e+02,4.870947e+01,-2.890590e+02,2.347644e+03,3.151210e+02,-1.827983e+03,1.456086e+04,1.709942e-05,-5.593894e-05,7.839290e-03,-7.530619e-06,7.912022e-05,3.847527e-02,1.539564e-02,-6.528270e-02,3.716788e+00,1.097774e-06,4.672847e-04,2.870402e-02,1.224345e-04,-2.503887e-03,3.481014e-01,-4.946878e-03,2.959023e-01,1.022132e+01,1.583324e-02,-2.712008e-01,9.579410e+00,-5.984311e-02,4.581930e-01,1.304643e+01,1.061894e+01,-1.525182e+02,4.234311e+03,2.612322e-05,1.688724e-06,1.072003e-02,-2.600191e-05,-1.586004e-02,-1.092877e-01,8.085331e-02,5.405161e-01,3.771474e+01,-1.598570e-05,-1.031762e-03,1.067310e-01,-3.013959e-03,-6.660001e-02,2.624446e-01,-9.410842e-02,5.334094e-01,2.086739e+02,6.110356e-02,-5.518518e-01,1.887527e+01,-3.926994e-01,-2.144332e+01,1.758146e+02,9.887031e+01,-1.717423e+02,3.357022e+04,1.175817e-04,8.788395e-06,6.678902e-02,2.885515e-04,-1.633279e-01,-1.270324e+00,7.980426e-01,2.144665e+00,4.443286e+02,1.221911e-04,1.885425e-02,6.836636e-01,-7.343621e-02,-9.705433e-01,-3.902518e+01,1.213798e+00,1.295958e+02,4.089200e+03,2.854957e-01,-2.418334e+00,1.294250e+02,-2.705013e+00,-2.191396e+02,1.457511e+03,9.415971e+02,-1.312688e+03,4.958533e+05,0,33
3.289965e-02,-3.779771e-02,1.193669e+00,8.050056e-02,-1.575776e+00,1.893328e+01,5.922294e+00,-4.735561e+01,6.176928e+02,-1.258675e-01,-1.751960e+00,1.235277e+01,4.349965e+00,-2.650953e+01,3.529158e+02,8.214636e+01,-8.200671e+02,1.072809e+04,1.669073e+01,-1.331415e+01,5.440539e+02,1.825837e+01,-6.686343e+02,8.318674e+03,2.742117e+03,-2.100468e+04,2.698062e+05,1.755379e-05,-4.582475e-05,6.433754e-03,-9.608768e-06,-1.833843e-03,4.170717e-02,1.508681e-02,-5.142903e-02,3.504937e+00,1.121597e-06,-7.449554e-04,3.568096e-02,-3.556204e-04,1.003769e-03,1.815141e-01,-1.831939e-03,-4.558794e-01,1.773200e+01,1.450091e-02,-2.118740e-01,5.787769e+00,-6.669005e-02,-6.656545e-01,3.330306e+01,9.138639e+00,-1.077350e+02,2.786245e+03,3.137330e-05,-1.343577e-05,8.324969e-03,1.890272e-05,-1.848525e-02,-8.986132e-02,9.160860e-02,1.888649e-01,3.061665e+01,-3.586398e-06,-3.168048e-03,6.828740e-02,-2.418492e-03,-2.883335e-02,2.267117e+00,2.249030e-02,-4.745191e+00,1.310002e+02,7.607283e-02,-4.655526e-01,1.171116e+01,-1.077292e-01,-2.281492e+01,2.071215e+02,1.151480e+02,-4.954122e+02,2.618807e+04,4.291961e-05,7.179628e-06,1.114440e-02,3.390473e-05,-3.263806e-02,-3.810365e-01,2.699603e-01,1.249579e+00,7.471122e+01,-3.178398e-06,-7.468822e-03,1.676791e-01,-4.817853e-03,-1.126231e-01,6.160635e+00,-2.606618e-01,-2.410303e+01,4.839254e+02,1.425021e-01,-1.131876e+00,2.546647e+01,1.433661e-01,-4.908473e+01,4.451499e+02,4.574802e+02,-1.859431e+03,7.940783e+04,2,63
7.125490e-02,-1.644007e-02,4.866119e+00,1.427288e-02,4.435706e-01,1.953641e+00,7.302351e-01,3.193691e+00,4.190174e+01,-3.408100e-02,-8.499633e-03,-7.703742e+00,-1.863570e-01,-9.232220e-01,-1.064560e+01,-1.770821e+00,-9.685154e+00,-1.274593e+02,6.455984e-01,3.109337e+00,3.396487e+01,1.272788e+00,4.908247e+00,1.253496e+02,1.444868e+01,7.758127e+01,1.325218e+03,1.950607e-05,-4.256613e-05,8.663249e-03,2.239553e-06,2.590528e-04,4.713498e-02,1.579485e-02,-4.757550e-02,4.450788e+00,2.147983e-06,2.636840e-04,2.873051e-02,1.921654e-04,-4.599963e-03,2.413962e-01,-1.057333e-02,3.356752e-01,7.752821e+00,1.614697e-02,-2.280634e-01,8.447308e+00,-3.862874e-02,3.035894e-01,1.324768e+01,9.162679e+00,-1.242728e+02,3.597666e+03,2.414321e-05,-1.582123e-05,1.560897e-02,-2.495838e-05,-7.592204e-03,1.451369e-01,6.358298e-02,1.043095e-01,2.196544e+01,-8.825456e-06,-4.706848e-04,1.576635e-01,-2.237769e-03,-9.288196e-03,8.459973e-01,-7.276085e-02,1.203320e+00,1.209957e+02,4.435692e-02,-6.516389e-01,1.867380e+01,-2.885357e-01,-7.667909e+00,1.927941e+02,6.490447e+01,-5.614097e+02,2.029868e+04,8.546938e-05,3.656654e-05,1.722029e-02,1.990368e-04,-3.802697e-02,-1.312645e-01,5.567062e-01,2.510261e+00,9.632015e+01,4.163915e-05,-2.616988e-03,2.877579e-01,-4.709125e-02,-3.134534e-01,-2.519394e+00,3.613416e-01,8.414811e+00,8.318331e+02,1.836970e-01,-1.458796e+00,3.951632e+01,-1.451669e+00,-4.650383e+01,4.138365e+02,6.445245e+02,-1.155430e+03,9.854599e+04,2,75
4.768076e-02,-2.378430e-02,6.966025e-01,2.020778e-02,-1.707307e-01,1.749727e-01,4.666459e-01,1.438968e-01,4.987627e+00,1.119262e-01,-7.452751e-01,6.509190e-01,1.342364e+00,-2.261272e+00,3.027867e+01,5.529605e-01,-2.292351e+01,5.790465e+01,2.978018e+01,-4.229008e+01,4.408150e+02,3.443540e+01,-1.045519e+02,4.760138e+02,2.591835e+02,-2.962294e+02,3.402957e+03,2.058697e-05,-5.794462e-05,8.143955e-03,-5.466915e-06,7.418521e-04,5.251812e-02,1.616098e-02,-6.658807e-02,3.538061e+00,8.493185e-06,-3.541284e-04,3.818939e-02,3.923217e-04,1.335150e-03,2.522543e-01,5.455587e-03,-1.832703e-01,1.485320e+01,1.843991e-02,-2.826125e-01,8.770510e+00,-1.884653e-02,9.592290e-02,2.809158e+01,1.059528e+01,-1.462522e+02,3.708898e+03,2.546279e-05,4.532592e-07,7.310701e-03,-7.639893e-05,-1.077560e-02,7.819553e-02,7.427743e-02,3.925504e-01,2.408441e+01,6.124887e-06,-9.423975e-04,2.169001e-02,-4.778280e-04,-8.300288e-03,6.316705e-01,3.284121e-02,-1.296505e+00,5.035826e+01,5.492108e-02,-3.630700e-01,9.834908e+00,-4.553445e-01,-1.518103e+01,2.132579e+02,8.322767e+01,-1.501776e+02,1.883214e+04,6.414791e-05,-3.009958e-05,2.025286e-02,2.165167e-04,-6.316093e-02,-1.188337e-01,3.473117e-01,2.476388e-01,1.354277e+02,-1.133717e-05,-4.764613e-04,7.078845e-02,-8.910062e-03,-9.347157e-02,-2.490332e+00,-1.862596e-01,1.121745e+01,4.012084e+02,2.214607e-01,-1.068968e+00,3.762686e+01,-1.341979e-01,-1.027575e+02,9.790532e+02,4.761486e+02,-1.877901e+03,1.563952e+05,1,40
3.236750e-02,-2.184286e-03,4.717850e-01,6.413734e-02,-2.845456e-01,1.759665e+00,6.982893e+00,-2.339535e+00,1.129904e+02,-9.236207e-02,-1.291976e+00,1.129580e+00,-4.264199e+00,-5.782091e+00,2.913902e+01,-3.631610e+01,-3.255665e+02,5.687101e+02,2.178028e+01,-3.804078e+00,3.130976e+02,1.264586e+02,-2.071265e+02,1.928961e+03,5.020566e+03,-2.265746e+03,7.791837e+04,1.672515e-05,-4.359013e-05,7.525803e-03,-7.387932e-06,-9.827361e-04,4.880779e-02,1.494905e-02,-7.667700e-02,3.619625e+00,-5.657632e-06,-2.938077e-04,2.889476e-02,-2.458388e-04,4.733616e-03,-5.592513e-02,-7.809585e-03,-2.491827e-01,1.322658e+01,1.320648e-02,-2.141905e-01,6.482977e+00,-5.166643e-02,-3.608010e-01,3.200524e+01,8.350394e+00,-1.205061e+02,3.095622e+03,2.787598e-05,-9.602648e-07,5.400924e-03,-2.750657e-05,-1.312207e-02,-5.899529e-02,8.528124e-02,3.125524e-01,2.080190e+01,1.042964e-05,-3.838245e-03,7.580739e-02,-3.139576e-03,-4.217373e-02,1.620905e+00,1.269332e-01,-4.592452e+00,1.481610e+02,6.932864e-02,-3.457815e-01,8.364356e+00,-1.817724e-01,-1.675846e+01,1.124702e+02,1.123544e+02,-3.003685e+02,1.731928e+04,6.497386e-05,9.647164e-06,1.210188e-02,1.139592e-04,-4.020672e-02,-3.535524e-01,4.151508e-01,1.712029e+00,8.274190e+01,-1.620026e-05,-1.272230e-02,2.861435e-01,-1.470569e-02,-2.411523e-01,7.738564e+00,6.671231e-02,-3.622035e+01,8.731088e+02,2.075367e-01,-1.419802e+00,3.112081e+01,7.340636e-01,-6.130978e+01,4.846970e+02,6.905385e+02,-2.476827e+03,9.426117e+04,0,83
1.212997e-03,-1.019121e-03,1.207236e-01,1.706749e-03,-1.095320e-01,9.464970e-01,3.027220e-01,-1.326472e+00,3.403415e+01,-2.244175e-03,-1.106962e-01,4.998159e-01,2.019398e-01,-3.312861e-01,2.170410e+01,8.908159e-01,-2.777412e+01,2.844100e+02,3.948510e-01,3.922939e-01,2.876910e+01,-1.775906e+00,-2.511649e+01,1.289660e+02,7.138837e+01,-1.249474e+02,6.208576e+03,1.561524e-05,-4.121702e-05,7.100050e-03,-1.823028e-05,-2.661496e-03,4.521964e-02,1.610423e-02,-3.080081e-03,5.173446e+00,1.217002e-05,-8.559531e-04,4.540046e-02,-4.202252e-04,-1.526097e-02,4.892725e-01,1.611786e-02,-2.876831e-01,3.243306e+01,1.639821e-02,-2.466312e-01,8.147680e+00,-1.149848e-01,-1.415335e+00,5.196574e+01,1.199151e+01,-1.017729e+02,4.030892e+03,2.069478e-05,9.485060e-06,1.198179e-02,-3.154803e-05,-1.999521e-02,-2.414970e-01,7.030166e-02,5.098611e-01,4.910731e+01,-9.559927e-06,-1.289507e-03,6.706207e-02,-1.399119e-03,-4.808845e-02,2.349565e+00,-7.516842e-02,-3.633573e+00,1.572128e+02,5.811114e-02,-4.251767e-01,2.177428e+01,-3.889881e-01,-3.116116e+01,1.216348e+02,1.102604e+02,3.327443e+01,5.397430e+04,8.991360e-05,-3.812764e-05,6.596658e-02,3.689867e-04,-1.560213e-01,-1.565150e+00,7.061297e-01,1.672749e+00,5.104088e+02,1.215511e-05,6.367675e-03,6.017668e-01,-4.223779e-02,-8.376015e-01,-1.257475e+01,2.963864e-01,4.578653e+01,4.850296e+03,2.651936e-01,-3.440319e+00,1.661214e+02,1.714610e+00,-2.679824e+02,3.598804e+03,1.305642e+03,-1.004670e+04,7.466010e+05,1,80
3.469763e-02,-6.358548e-03,1.093351e+00,-3.456792e-03,-8.793405e-03,9.738163e-02,2.362103e-01,4.673074e-01,4.206085e+00,5.687638e-03,-4.516976e-01,1.301566e+00,6.452724e-02,8.168533e-02,1.346063e+00,-3.650248e-01,-1.879292e+00,-1.560107e+01,5.891506e-01,-9.464806e-01,2.651999e+01,-2.309834e-01,-2.177604e+00,-8.795078e+00,2.398103e+00,1.200707e+01,6.294752e+01,1.682083e-05,-4.963775e-05,7.281212e-03,-1.042036e-05,-3.864934e-04,2.365711e-02,1.354012e-02,-5.076525e-02,3.266370e+00,-5.698645e-06,-7.095980e-04,3.457853e-02,2.939994e-04,-4.874362e-03,1.552785e-01,-1.313415e-02,-3.656741e-01,1.665017e+01,1.561713e-02,-2.391592e-01,8.165241e+00,-7.805238e-02,4.977781e-01,1.002053e+00,9.444974e+00,-1.228359e+02,3.377525e+03,2.537955e-05,2.140167e-07,1.167129e-02,-2.498339e-05,-1.763653e-02,-1.696667e-01,7.331656e-02,4.470941e-01,3.860715e+01,2.299612e-07,-1.241405e-03,8.459117e-02,-2.788416e-03,-4.302920e-02,3.514995e-01,-4.602562e-04,-9.957575e-02,1.464882e+02,5.829907e-02,-5.236558e-01,1.921147e+01,-3.713376e-01,-2.174241e+01,1.614030e+02,8.809498e+01,-1.424413e+02,3.470041e+04,6.886599e-05,-9.999898e-06,3.351003e-02,1.588438e-04,-8.513653e-02,-5.347631e-01,4.253789e-01,9.089988e-01,2.078711e+02,1.352463e-05,-2.034608e-03,2.693405e-01,-2.464440e-02,-1.671113e-01,7.970142e-01,-3.359288e-01,1.188627e+01,9.820038e+02,1.888552e-01,-1.446088e+00,6.536464e+01,-8.896382e-01,-1.255249e+02,8.077156e+02,5.764761e+02,-1.343567e+03,2.411396e+05,0,44
