4.865645e+01,1.403542e+02,9.649547e+01,4.645125e+02,6.659301e+04,2.741967e+06,1.251364e+03,4.010746e+05,9.909728e+06,2.137579e+03,1.024358e+06,3.385830e+07,3,48
9.366894e+01,3.260258e+02,2.636224e+02,4.632581e+02,6.310035e+04,2.085630e+06,1.327328e+03,4.463099e+05,5.539156e+06,2.344852e+03,1.367493e+06,2.781129e+07,2,86
5.749409e+01,2.895039e+02,1.069339e+02,4.861114e+02,7.765368e+04,4.061840e+06,1.196234e+03,4.056015e+05,3.242663e+07,2.093453e+03,7.545927e+05,2.792640e+07,1,38
-nan,-nan,-nan,4.699772e+02,7.171600e+04,3.517254e+06,1.129996e+03,3.627916e+05,2.756898e+07,1.962409e+03,7.952184e+05,2.615359e+07,1,91
-nan,-nan,-nan,4.407005e+02,6.034026e+04,2.450506e+06,1.068883e+03,3.248625e+05,2.207348e+07,1.868468e+03,7.960316e+05,1.720726e+07,0,37
9.579340e+01,1.130685e+03,2.982248e+03,5.107738e+02,7.929366e+04,3.418885e+06,1.236333e+03,4.247485e+05,3.009721e+07,2.109241e+03,9.899867e+05,2.835181e+07,1,59
7.664594e+01,6.241691e+02,1.336339e+03,4.834427e+02,7.472122e+04,3.603468e+06,1.215635e+03,3.969914e+05,2.042259e+07,2.093922e+03,8.907468e+05,2.578147e+07,1,77
1.429222e+02,3.578133e+03,2.230916e+04,5.622066e+02,9.770688e+04,4.892730e+06,1.503008e+03,5.860008e+05,2.362276e+07,2.547481e+03,1.315217e+06,6.036889e+07,1,80
8.388888e+01,7.712521e+02,1.871307e+03,4.833737e+02,7.268536e+04,3.271191e+06,1.182015e+03,3.913268e+05,2.826472e+07,2.014113e+03,8.953088e+05,3.095994e+07,0,19
1.688499e+02,1.248097e+03,1.951855e+03,4.780235e+02,7.222462e+04,3.355288e+06,1.305617e+03,4.350133e+05,9.317894e+06,2.245364e+03,1.173938e+06,3.452511e+07,1,62
2.060616e+00,8.877533e-01,1.387779e-17,4.872377e+02,7.684317e+04,3.870288e+06,1.221178e+03,4.111897e+05,2.829305e+07,2.178194e+03,7.960120e+05,3.505350e+07,0,64
8.406530e+01,7.760983e+02,1.829891e+03,5.269820e+02,8.618385e+04,4.102540e+06,1.398241e+03,5.072608e+05,2.031331e+07,2.406653e+03,1.179653e+06,6.096024e+07,0,56
9.152856e+01,9.740753e+02,2.733936e+03,5.334181e+02,8.863550e+04,4.329801e+06,1.424763e+03,5.268735e+05,1.998222e+07,2.447505e+03,1.183968e+06,6.046328e+07,1,56
-nan,-nan,-nan,4.530866e+02,6.405291e+04,2.674519e+06,1.208548e+03,3.758667e+05,1.033102e+07,2.059217e+03,9.860414e+05,2.095012e+07,1,102
1.891411e+02,1.753042e+03,2.658110e+03,4.940311e+02,7.607111e+04,3.475020e+06,1.329609e+03,4.544592e+05,1.314972e+07,2.321218e+03,1.211046e+06,4.660590e+07,0,11
1.356077e+02,2.717988e+03,7.263608e+03,4.948819e+02,7.310127e+04,2.785495e+06,1.395619e+03,4.935631e+05,6.504694e+06,2.356437e+03,1.310266e+06,3.057556e+07,0,74
-nan,-nan,-nan,5.122030e+02,8.467292e+04,4.449128e+06,1.276060e+03,4.420199e+05,2.884421e+07,2.213845e+03,9.512482e+05,4.127546e+07,0,24
7.297120e+01,6.049457e+01,1.212284e+01,4.823805e+02,7.291042e+04,3.288333e+06,1.308006e+03,4.375280e+05,1.189098e+07,2.216831e+03,1.079391e+06,3.329478e+07,3,52
1.691679e+02,3.332936e+03,1.342617e+04,5.078608e+02,7.716859e+04,3.092812e+06,1.429064e+03,5.157960e+05,7.361482e+06,2.397965e+03,1.340188e+06,3.330220e+07,2,88
1.601768e+02,2.146702e+03,5.899801e+03,4.753359e+02,7.089267e+04,3.170395e+06,1.308671e+03,4.369534e+05,9.078978e+06,2.231021e+03,1.169728e+06,2.566488e+07,1,89
-nan,-nan,-nan,4.648259e+02,6.879692e+04,3.149906e+06,1.213223e+03,3.830665e+05,1.340865e+07,2.085993e+03,9.904389e+05,2.777879e+07,3,96
-nan,-nan,-nan,4.637287e+02,6.736273e+04,2.919838e+06,1.243732e+03,3.993178e+05,1.075354e+07,2.134379e+03,1.025596e+06,2.870054e+07,2,71
1.439002e+02,4.017688e+03,1.037084e+04,4.899614e+02,7.503957e+04,3.412339e+06,1.294918e+03,4.340482e+05,1.199146e+07,2.164630e+03,1.036454e+06,2.431971e+07,1,61
4.963437e+01,3.259460e+02,1.344863e+02,4.503213e+02,6.420333e+04,2.798195e+06,1.203393e+03,3.679010e+05,7.463366e+06,2.096918e+03,1.003567e+06,2.048701e+07,0,57
-nan,-nan,-nan,4.614612e+02,6.554893e+04,2.651094e+06,1.281726e+03,4.170896e+05,6.062020e+06,2.269137e+03,1.215339e+06,2.764740e+07,0,26
8.950010e+01,1.064144e+03,3.177478e+03,5.102917e+02,8.184451e+04,3.952023e+06,1.347546e+03,4.767396e+05,1.941869e+07,2.342908e+03,1.151503e+06,5.380277e+07,3,47
9.586434e+01,3.843455e+02,3.021031e+02,4.785435e+02,7.344737e+04,3.541618e+06,1.269285e+03,4.234947e+05,1.835223e+07,2.199080e+03,1.015525e+06,4.394092e+07,0,93
-nan,-nan,-nan,5.057088e+02,8.166817e+04,4.108269e+06,1.327180e+03,4.596295e+05,1.805010e+07,2.296773e+03,1.157171e+06,4.913580e+07,0,99
1.012607e+02,1.431963e+03,4.378893e+03,5.228433e+02,8.314209e+04,3.636975e+06,1.397964e+03,5.026079e+05,1.709271e+07,2.381752e+03,1.189195e+06,4.998541e+07,0,30
7.316562e+01,3.366655e+02,2.177290e+02,4.845746e+02,7.035513e+04,2.664797e+06,1.382722e+03,4.864713e+05,9.556631e+06,2.392722e+03,1.332928e+06,4.521947e+07,0,49
-nan,-nan,-nan,4.669156e+02,6.887988e+04,3.096129e+06,1.201268e+03,3.744417e+05,1.105935e+07,2.119138e+03,9.611230e+05,3.039531e+07,0,92
-nan,-nan,-nan,4.642507e+02,6.784695e+04,3.003532e+06,1.112880e+03,3.622469e+05,2.999980e+07,1.932986e+03,7.742349e+05,2.366443e+07,0,32
9.911710e+01,1.134278e+03,3.044184e+03,5.229753e+02,8.085024e+04,3.098637e+06,1.354068e+03,4.730435e+05,1.303307e+07,2.242807e+03,1.202286e+06,2.862380e+07,3,76
9.732449e+01,2.311765e+02,5.017563e+00,4.594194e+02,6.656534e+04,2.927385e+06,1.224857e+03,3.847978e+05,1.062807e+07,2.085124e+03,9.992831e+05,2.090897e+07,1,41
-nan,-nan,-nan,4.721772e+02,6.935116e+04,2.989409e+06,1.291522e+03,4.241146e+05,9.434424e+06,2.217240e+03,1.138714e+06,2.805508e+07,3,104
1.293439e+02,2.983271e+03,3.806490e+03,4.665013e+02,6.395629e+04,2.133203e+06,1.357909e+03,4.607724e+05,6.427701e+06,2.354755e+03,1.361512e+06,2.885888e+07,0,86
1.663124e+02,6.982603e+03,4.460731e+04,5.397654e+02,9.060447e+04,4.453430e+06,1.473928e+03,5.648058e+05,2.480274e+07,2.501748e+03,1.265118e+06,5.452005e+07,3,80
1.256042e+00,3.135700e-01,2.616123e-03,4.703581e+02,6.837658e+04,2.861974e+06,1.270382e+03,4.107439e+05,9.765897e+06,2.163386e+03,1.058296e+06,3.705257e+07,2,48
-nan,-nan,-nan,4.508550e+02,6.473295e+04,2.879501e+06,1.135390e+03,3.580706e+05,2.312422e+07,2.028637e+03,7.808273e+05,2.680505e+07,2,94
1.521379e+02,4.952933e+03,2.905450e+04,4.872756e+02,7.167106e+04,2.835792e+06,1.356816e+03,4.691708e+05,1.087922e+07,2.333668e+03,1.252336e+06,4.244037e+07,0,18
-nan,-nan,-nan,4.508255e+02,6.329242e+04,2.639459e+06,1.120710e+03,3.495224e+05,2.227251e+07,1.883871e+03,7.959331e+05,1.429621e+07,1,37
1.297023e+02,3.353416e+03,1.454718e+04,5.089247e+02,8.018403e+04,3.659777e+06,1.308791e+03,4.445913e+05,1.289513e+07,2.206597e+03,1.066663e+06,3.013169e+07,2,61
8.038502e+01,7.550350e+02,1.703151e+03,5.110146e+02,7.805060e+04,3.096840e+06,1.379779e+03,4.926200e+05,1.551946e+07,2.446823e+03,1.344989e+06,6.872455e+07,0,73
5.151370e+01,1.618882e+02,6.421836e+01,4.705993e+02,6.823534e+04,2.826990e+06,1.304645e+03,4.337514e+05,1.028823e+07,2.232046e+03,1.161200e+06,2.655415e+07,0,60
1.149392e+02,2.951986e+02,8.617251e+01,4.718397e+02,7.103462e+04,3.348577e+06,1.231159e+03,3.992196e+05,1.752956e+07,2.055776e+03,9.285629e+05,3.099598e+07,1,44
1.491436e+02,1.466314e+03,3.054277e+03,4.798262e+02,7.080613e+04,2.977514e+06,1.319888e+03,4.501634e+05,1.252560e+07,2.295531e+03,1.222824e+06,5.336608e+07,2,90
-nan,-nan,-nan,4.728156e+02,7.103983e+04,3.287747e+06,1.165274e+03,3.819214e+05,2.727386e+07,2.062733e+03,8.899225e+05,2.528923e+07,0,39
9.621740e+01,4.985054e+02,5.887415e+02,4.915584e+02,7.741587e+04,3.821720e+06,1.284585e+03,4.336201e+05,1.816659e+07,2.261374e+03,1.027007e+06,4.651246e+07,3,85
1.763666e+02,6.451705e+03,1.739578e+04,4.876089e+02,7.147521e+04,2.770079e+06,1.383075e+03,4.939839e+05,1.280151e+07,2.411609e+03,1.404983e+06,5.153428e+07,3,95
1.099281e+02,9.488935e+02,1.348298e+03,4.485302e+02,6.383036e+04,2.790012e+06,1.183273e+03,3.729975e+05,1.820208e+07,2.003722e+03,8.451318e+05,2.404592e+07,2,53
4.114598e+00,3.026388e+00,1.447508e-01,4.613211e+02,6.861897e+04,3.237295e+06,1.133324e+03,3.724585e+05,3.140207e+07,1.957077e+03,7.367669e+05,2.356369e+07,2,75
1.327716e+01,4.401512e+01,4.622502e-01,4.842169e+02,7.423191e+04,3.503402e+06,1.260469e+03,4.124314e+05,1.623490e+07,2.219717e+03,1.096002e+06,4.382698e+07,1,34
-nan,-nan,-nan,5.085584e+02,8.241655e+04,4.139712e+06,1.355996e+03,4.783102e+05,1.980325e+07,2.331551e+03,1.178310e+06,5.086161e+07,3,99
1.315340e+02,1.876962e+03,4.089929e+03,4.503527e+02,6.426298e+04,2.815841e+06,1.210103e+03,3.740108e+05,8.113025e+06,2.098980e+03,1.008711e+06,2.054529e+07,1,57
1.037307e+02,1.263354e+03,3.835758e+03,5.375926e+02,9.228144e+04,4.941821e+06,1.358321e+03,4.849131e+05,2.372055e+07,2.352243e+03,9.175359e+05,3.175225e+07,1,85
-nan,-nan,-nan,5.301278e+02,8.922700e+04,4.620925e+06,1.400750e+03,5.119528e+05,2.132093e+07,2.383129e+03,1.221697e+06,4.952308e+07,1,99
4.871520e+01,1.240096e+02,4.211867e+01,4.682710e+02,6.889268e+04,3.043868e+06,1.257547e+03,4.051451e+05,9.044362e+06,2.195982e+03,1.098415e+06,3.266599e+07,0,0
-nan,-nan,-nan,4.593597e+02,6.652166e+04,2.928470e+06,1.200676e+03,3.747885e+05,1.181188e+07,2.072408e+03,9.304988e+05,2.931913e+07,1,92
1.623064e+02,7.874449e+02,9.464821e+02,4.734737e+02,6.922421e+04,2.927716e+06,1.318118e+03,4.423771e+05,8.106392e+06,2.240919e+03,1.161603e+06,3.244195e+07,0,63
-nan,-nan,-nan,4.893120e+02,7.232788e+04,2.874883e+06,1.386552e+03,4.918643e+05,1.218958e+07,2.398386e+03,1.370275e+06,5.069633e+07,1,101
5.120338e+01,4.115217e+02,4.235688e+02,4.894762e+02,7.448524e+04,3.326748e+06,1.328990e+03,4.517794e+05,1.006140e+07,2.279425e+03,1.187505e+06,3.905944e+07,0,84
1.122720e+02,1.210950e+02,3.794469e+00,4.675635e+02,7.048817e+04,3.372403e+06,1.191313e+03,3.840540e+05,2.070520e+07,2.047413e+03,9.026788e+05,3.183507e+07,1,51
1.420181e+02,2.263187e+03,5.697207e+03,5.192436e+02,8.686782e+04,4.620307e+06,1.370975e+03,4.936079e+05,2.991521e+07,2.390387e+03,1.052002e+06,5.071111e+07,1,97
1.361067e+02,3.680765e+03,1.728190e+04,4.680800e+02,6.769701e+04,2.819599e+06,1.289330e+03,4.255892e+05,1.028664e+07,2.206687e+03,1.125780e+06,2.608748e+07,3,60
1.725028e+02,4.780444e+03,1.743745e+04,4.895639e+02,7.368608e+04,3.147046e+06,1.346513e+03,4.685682e+05,1.410355e+07,2.299488e+03,1.191907e+06,5.171890e+07,3,90
1.361485e+02,2.958885e+03,1.600936e+04,5.455788e+02,9.241289e+04,4.563004e+06,1.472856e+03,5.611410e+05,2.327610e+07,2.486576e+03,1.314384e+06,5.751547e+07,0,80
1.117630e+02,1.029105e+03,2.035604e+03,5.264210e+02,8.868475e+04,4.669678e+06,1.344783e+03,4.757645e+05,2.195064e+07,2.341801e+03,1.000865e+06,4.842155e+07,0,35
1.547711e+00,5.551115e-17,0.000000e+00,4.807738e+02,7.448672e+04,3.657545e+06,1.214789e+03,4.084139e+05,2.873154e+07,2.176430e+03,8.294784e+05,3.823325e+07,1,64
1.430405e+02,1.951909e+03,3.871867e+03,4.839316e+02,7.018203e+04,2.676561e+06,1.361087e+03,4.690542e+05,6.346982e+06,2.313737e+03,1.263333e+06,2.798843e+07,1,74
9.192868e+01,8.359256e+02,1.962595e+03,4.992222e+02,7.841787e+04,3.711941e+06,1.322023e+03,4.600652e+05,2.132943e+07,2.358307e+03,1.114284e+06,6.457592e+07,2,55
-nan,-nan,-nan,4.451616e+02,6.182154e+04,2.535061e+06,1.197912e+03,3.737240e+05,1.121174e+07,2.078970e+03,1.000201e+06,2.618658e+07,1,71
1.630306e+02,3.743891e+03,2.489070e+03,4.478008e+02,6.379573e+04,2.808723e+06,1.178838e+03,3.761834e+05,2.027271e+07,1.997039e+03,8.476663e+05,2.460050e+07,3,53
9.203408e+01,8.232049e+00,-1.776357e-15,4.331953e+02,5.852105e+04,2.376284e+06,1.038609e+03,3.179192e+05,2.588523e+07,1.769015e+03,7.388740e+05,1.489555e+07,2,54
1.602428e+02,3.599494e+03,4.526280e+03,4.897793e+02,7.372994e+04,3.160483e+06,1.379353e+03,4.804881e+05,8.829344e+06,2.297960e+03,1.230077e+06,3.605853e+07,1,43
1.499392e+02,3.092117e+03,9.966061e+03,5.228866e+02,8.828534e+04,4.745191e+06,1.364605e+03,4.890611e+05,2.998651e+07,2.355679e+03,1.084694e+06,5.342577e+07,0,97
8.985507e+01,7.671062e+02,1.146305e+03,4.766150e+02,7.243276e+04,3.422876e+06,1.201217e+03,3.784367e+05,1.449179e+07,2.062775e+03,9.312382e+05,2.473721e+07,0,5
-nan,-nan,-nan,4.619395e+02,6.904251e+04,3.297628e+06,1.116616e+03,3.562851e+05,2.715358e+07,1.951874e+03,8.008992e+05,2.377940e+07,0,91
1.110608e+02,1.690892e+03,2.523185e+03,4.548510e+02,6.443396e+04,2.686316e+06,1.241747e+03,3.938967e+05,8.289663e+06,2.183732e+03,1.106225e+06,2.945587e+07,2,63
1.674116e+02,2.408166e+03,7.515311e+03,4.864683e+02,7.285629e+04,3.122789e+06,1.330396e+03,4.584912e+05,1.298284e+07,2.305875e+03,1.208277e+06,5.228650e+07,0,90
9.745654e+01,1.168283e+03,2.982809e+03,4.910636e+02,7.358263e+04,3.065576e+06,1.303466e+03,4.371800e+05,1.281282e+07,2.251700e+03,1.203494e+06,2.612065e+07,2,60
1.850840e+02,7.213803e+02,5.966791e+02,5.354447e+02,8.774092e+04,4.032432e+06,1.497019e+03,5.804478e+05,1.967195e+07,2.507941e+03,1.409015e+06,5.717167e+07,0,98
1.374034e+02,3.723181e+03,1.223901e+04,4.630658e+02,6.844387e+04,3.145312e+06,1.190146e+03,3.866163e+05,2.293577e+07,2.048701e+03,8.556486e+05,2.256929e+07,3,77
9.611191e+01,1.224095e+03,4.161849e+03,5.053055e+02,8.004200e+04,3.794276e+06,1.310142e+03,4.529186e+05,2.174767e+07,2.336344e+03,1.112631e+06,6.456950e+07,3,55
7.055371e+01,7.199186e+02,1.277360e+03,5.091443e+02,8.097648e+04,3.814949e+06,1.320546e+03,4.489606e+05,1.212277e+07,2.213651e+03,1.032928e+06,2.858377e+07,3,61
2.497109e+01,1.401192e+02,1.474558e+02,4.695628e+02,6.875978e+04,2.981401e+06,1.219676e+03,3.853646e+05,1.041186e+07,2.085693e+03,1.014483e+06,1.884915e+07,1,68
1.764712e+00,1.144654e-01,2.578700e-05,4.725089e+02,7.066895e+04,3.235676e+06,1.260728e+03,4.078658e+05,1.119968e+07,2.176577e+03,1.057011e+06,3.243795e+07,1,25
7.900242e+01,3.571503e+02,2.414148e+02,4.689054e+02,6.698767e+04,2.640719e+06,1.314717e+03,4.426844e+05,9.749855e+06,2.251549e+03,1.206533e+06,3.600024e+07,0,46
-nan,-nan,-nan,4.430559e+02,6.129397e+04,2.512281e+06,1.197755e+03,3.678512e+05,8.542277e+06,2.040536e+03,9.813331e+05,1.762358e+07,2,102
9.228938e+01,6.667378e+02,1.013512e+03,4.603619e+02,6.744645e+04,3.088116e+06,1.176609e+03,3.746506e+05,2.112915e+07,2.009168e+03,8.714560e+05,2.672807e+07,2,81
9.811054e+01,1.244235e+03,4.009068e+03,4.818448e+02,7.375817e+04,3.475707e+06,1.258138e+03,4.152496e+05,1.720734e+07,2.137960e+03,9.669045e+05,3.014124e+07,0,58
7.667737e+00,8.403264e+00,1.940734e-01,5.051951e+02,7.595592e+04,2.919377e+06,1.404681e+03,5.060928e+05,1.148551e+07,2.392421e+03,1.291599e+06,5.055659e+07,0,103
6.652982e+01,8.915556e+01,2.691351e+01,4.861626e+02,7.133543e+04,2.801663e+06,1.367598e+03,4.780961e+05,1.106463e+07,2.352670e+03,1.309365e+06,4.532113e+07,2,101
7.986166e+01,1.504503e+03,8.196508e+03,4.706538e+02,7.121157e+04,3.399251e+06,1.260150e+03,4.105337e+05,1.306191e+07,2.151821e+03,9.466301e+05,3.322445e+07,1,58
9.114032e-01,1.880626e-01,2.530273e-07,4.964315e+02,7.362545e+04,2.822869e+06,1.398760e+03,5.007812e+05,1.138120e+07,2.381137e+03,1.278007e+06,4.897286e+07,3,103
5.010353e+01,1.358775e+01,5.910430e-02,4.765410e+02,7.029976e+04,2.999632e+06,1.318964e+03,4.448983e+05,9.758242e+06,2.247851e+03,1.181107e+06,3.114859e+07,2,104
1.289398e+02,8.011068e+02,1.071533e+03,5.064232e+02,8.205655e+04,4.154989e+06,1.294194e+03,4.405971e+05,2.022003e+07,2.157676e+03,9.110227e+05,3.533202e+07,0,33
1.616749e+02,4.026711e+03,8.668930e+03,5.165328e+02,8.057655e+04,3.381249e+06,1.419237e+03,5.198734e+05,1.521774e+07,2.391960e+03,1.183913e+06,4.550302e+07,2,82
8.870610e+01,1.170608e+03,4.170850e+03,5.094595e+02,7.979986e+04,3.554528e+06,1.312618e+03,4.443621e+05,1.179091e+07,2.190314e+03,1.134469e+06,2.014014e+07,0,68
3.361008e-01,-8.673617e-18,0.000000e+00,5.161250e+02,8.685634e+04,4.726473e+06,1.210069e+03,4.130967e+05,3.302128e+07,2.118730e+03,7.718864e+05,2.593894e+07,0,9
6.975029e+01,2.766326e+02,2.108596e+02,4.892470e+02,7.629912e+04,3.715317e+06,1.283297e+03,4.314354e+05,1.808753e+07,2.180811e+03,9.787745e+05,3.139314e+07,3,87
6.678470e+01,2.024961e+02,1.209518e+02,4.640314e+02,6.764786e+04,2.961854e+06,1.275262e+03,4.202403e+05,1.260321e+07,2.199297e+03,1.060280e+06,3.867846e+07,0,45
9.104328e+01,1.031764e+03,2.674286e+03,4.758555e+02,7.232945e+04,3.431488e+06,1.208583e+03,3.877952e+05,1.861502e+07,2.075959e+03,9.082038e+05,2.974334e+07,2,50
9.055399e+01,8.217054e+02,1.766636e+03,4.788625e+02,7.302784e+04,3.450452e+06,1.221612e+03,3.970913e+05,1.831198e+07,2.094592e+03,9.026827e+05,2.930812e+07,1,50
8.376164e+01,8.581376e+02,2.125552e+03,5.145764e+02,8.300877e+04,4.000399e+06,1.304770e+03,4.432052e+05,1.741290e+07,2.245246e+03,1.118269e+06,3.706926e+07,2,72
1.038389e+02,3.183926e+02,1.132928e+02,5.176923e+02,8.303089e+04,3.867222e+06,1.392423e+03,5.106551e+05,2.350713e+07,2.396268e+03,1.166156e+06,5.025180e+07,1,36
1.882144e+02,7.510591e+03,3.207128e+04,4.972755e+02,7.430752e+04,2.942124e+06,1.405728e+03,4.991979e+05,7.211457e+06,2.363171e+03,1.300231e+06,3.037184e+07,1,88
-nan,-nan,-nan,4.847881e+02,7.585877e+04,3.772875e+06,1.257011e+03,4.123421e+05,1.738885e+07,2.221413e+03,9.659158e+05,4.452886e+07,1,10
5.600316e+01,6.502646e+01,8.335148e+00,4.641170e+02,6.865117e+04,3.147781e+06,1.216547e+03,3.854590e+05,1.426411e+07,2.092141e+03,1.002300e+06,2.735757e+07,0,96
1.831539e+02,5.198847e+03,3.003976e+04,5.025689e+02,7.467157e+04,2.806192e+06,1.425377e+03,5.231056e+05,1.590091e+07,2.411857e+03,1.359453e+06,5.221962e+07,0,13
1.234679e+02,2.213188e+03,7.441607e+03,5.975336e+02,1.030313e+05,3.955514e+06,1.556857e+03,6.299915e+05,2.059718e+07,2.661002e+03,1.774434e+06,6.505602e+07,2,76
7.855724e+01,6.500965e+02,7.036121e+02,4.743142e+02,7.110696e+04,3.253337e+06,1.287237e+03,4.275852e+05,1.191280e+07,2.272979e+03,1.184051e+06,3.899255e+07,0,27
9.872400e+01,1.097486e+03,3.028245e+03,5.188699e+02,8.148480e+04,3.462905e+06,1.371421e+03,4.820258e+05,1.240419e+07,2.390655e+03,1.259992e+06,5.439079e+07,2,70
1.030572e+02,1.443004e+03,4.322333e+03,5.320007e+02,8.481851e+04,3.531187e+06,1.376900e+03,4.881584e+05,1.347056e+07,2.401317e+03,1.310633e+06,5.267782e+07,1,70
1.558883e+02,3.170916e+03,1.157568e+04,4.878004e+02,7.168045e+04,2.802137e+06,1.380166e+03,4.954787e+05,1.448563e+07,2.427509e+03,1.420056e+06,5.667524e+07,1,95
1.545741e+02,4.227780e+03,1.650243e+04,5.606668e+02,9.571096e+04,4.504286e+06,1.577497e+03,6.432072e+05,2.389968e+07,2.593763e+03,1.432208e+06,5.736679e+07,2,98
5.838179e+01,3.653929e+02,5.986649e+02,4.834252e+02,7.499542e+04,3.665868e+06,1.200481e+03,3.928370e+05,2.536554e+07,2.021600e+03,8.579888e+05,3.295005e+07,0,17
-nan,-nan,-nan,4.644232e+02,6.799818e+04,3.014219e+06,1.274120e+03,4.189443e+05,1.243849e+07,2.219553e+03,1.095860e+06,4.127832e+07,1,45
9.803595e+01,7.480564e+02,1.007360e+03,4.454942e+02,6.162181e+04,2.551985e+06,1.074941e+03,3.359183e+05,2.660577e+07,1.801169e+03,7.589688e+05,1.536245e+07,1,54
1.214242e+02,1.786564e+03,3.366147e+03,4.711982e+02,7.128284e+04,3.393359e+06,1.193894e+03,3.837437e+05,1.982733e+07,2.044839e+03,8.633298e+05,2.331180e+07,2,77
-nan,-nan,-nan,4.785519e+02,7.341673e+04,3.532885e+06,1.263288e+03,4.117263e+05,1.426186e+07,2.111320e+03,1.028033e+06,1.942120e+07,0,3
7.120321e+01,2.475026e+02,1.480132e+02,4.713057e+02,7.053862e+04,3.247414e+06,1.267504e+03,4.104948e+05,1.178196e+07,2.193682e+03,1.065916e+06,3.423075e+07,0,25
1.053283e+02,9.951284e+02,1.547710e+03,4.799025e+02,7.420386e+04,3.635565e+06,1.222635e+03,4.010258e+05,2.092180e+07,2.086837e+03,9.113946e+05,3.176219e+07,0,51
3.797119e+00,2.137883e+00,8.526191e-02,4.990893e+02,8.056966e+04,4.150534e+06,1.270511e+03,4.373416e+05,2.924816e+07,2.229314e+03,7.713973e+05,3.229277e+07,2,64
8.573320e+01,9.844822e+02,2.820720e+03,5.158369e+02,7.881345e+04,3.011127e+06,1.394434e+03,5.039881e+05,1.473573e+07,2.428230e+03,1.325199e+06,6.237709e+07,1,73
7.346185e+01,4.734717e+02,5.878212e+02,4.815564e+02,7.278518e+04,3.295684e+06,1.285898e+03,4.263021e+05,1.181892e+07,2.248396e+03,1.142344e+06,3.631789e+07,3,84
7.909356e+01,2.688930e+01,8.845308e-01,4.692754e+02,6.707515e+04,2.645958e+06,1.325270e+03,4.440158e+05,6.610997e+06,2.323876e+03,1.286923e+06,3.397415e+07,1,100
1.406765e+02,3.674661e+03,5.825958e+03,4.889357e+02,7.348992e+04,3.134801e+06,1.364969e+03,4.737460e+05,9.230134e+06,2.294888e+03,1.209406e+06,3.474133e+07,0,43
1.306221e+02,2.899730e+03,7.208342e+03,4.916923e+02,7.248627e+04,2.794908e+06,1.401578e+03,5.032112e+05,1.134072e+07,2.427400e+03,1.374148e+06,5.015775e+07,2,49
1.999001e+02,2.433105e+03,5.967462e+03,4.669438e+02,6.892923e+04,3.135334e+06,1.258936e+03,4.051215e+05,8.807806e+06,2.248739e+03,1.178108e+06,3.590355e+07,2,62
8.877545e+01,9.341765e+02,2.371543e+03,4.780053e+02,7.258630e+04,3.402233e+06,1.200267e+03,3.844920e+05,1.871329e+07,2.079790e+03,8.927639e+05,2.926974e+07,0,50
1.029329e+02,9.702883e+02,2.329949e+03,4.914291e+02,7.840288e+04,4.017278e+06,1.218852e+03,4.047747e+05,2.653513e+07,2.044366e+03,8.170213e+05,3.251076e+07,1,42
-nan,-nan,-nan,4.509603e+02,6.350359e+04,2.646129e+06,1.206270e+03,3.737973e+05,9.243898e+06,2.059478e+03,9.859658e+05,2.028074e+07,3,102
8.956550e+01,6.036594e+02,9.452115e+02,5.162182e+02,8.628558e+04,4.616938e+06,1.340785e+03,4.728826e+05,2.860627e+07,2.363800e+03,1.012222e+06,4.726620e+07,2,97
-nan,-nan,-nan,4.521613e+02,6.391735e+04,2.683736e+06,1.208407e+03,3.792520e+05,1.095653e+07,2.094113e+03,9.988396e+05,2.931275e+07,3,71
1.896565e+02,3.252543e+03,1.339225e+04,4.939479e+02,7.643826e+04,3.573724e+06,1.328272e+03,4.517449e+05,9.653049e+06,2.294020e+03,1.237157e+06,3.730722e+07,3,62
1.222052e+02,2.901057e+03,1.532244e+04,5.371327e+02,8.848290e+04,4.150325e+06,1.346756e+03,4.919522e+05,2.918222e+07,2.302571e+03,1.264803e+06,5.234445e+07,1,67
1.485110e+02,5.395810e+03,2.239511e+04,4.824939e+02,7.012615e+04,2.743097e+06,1.363215e+03,4.694756e+05,6.946086e+06,2.332054e+03,1.277996e+06,3.121444e+07,3,88
4.732411e+01,2.373498e+02,1.425981e+02,4.995195e+02,7.625211e+04,3.248487e+06,1.351875e+03,4.709904e+05,1.299390e+07,2.282306e+03,1.119542e+06,4.133670e+07,3,82
8.361789e+00,1.580285e+01,5.156425e-02,5.182652e+02,8.031979e+04,3.232040e+06,1.451351e+03,5.405287e+05,1.224273e+07,2.450532e+03,1.343991e+06,5.370218e+07,2,103
8.240813e+01,5.782929e+02,7.073373e+02,4.686788e+02,6.951441e+04,3.211952e+06,1.168668e+03,3.729177e+05,2.224390e+07,1.996700e+03,8.606170e+05,2.771405e+07,3,81
-nan,-nan,-nan,4.740971e+02,7.133294e+04,3.308832e+06,1.168867e+03,3.791255e+05,2.534661e+07,2.062099e+03,7.923337e+05,2.643031e+07,0,94
1.105815e+02,2.030651e+03,7.265985e+03,4.812210e+02,7.358550e+04,3.472169e+06,1.281668e+03,4.296791e+05,1.735561e+07,2.164875e+03,9.194406e+05,3.582056e+07,1,78
-nan,-nan,-nan,4.703265e+02,6.994176e+04,3.175855e+06,1.198227e+03,3.716401e+05,1.139700e+07,2.117000e+03,9.171852e+05,2.938443e+07,3,92
