-1.420825e-02,-2.779090e+00,-4.852171e-02,-1.187197e-01,-1.187532e-01,-1.186621e-01,-4.537989e+07,1.019752e+06,-9.226509e+07,-3.639066e-02,7.657490e-04,-9.146371e-02,-7.294241e-03,3.409146e-02,-7.641474e+00,-2.886815e-01,-4.503221e+00,-5.651933e-02,-3.799209e+11,0,34,N,N
5.417369e-02,2.308037e-01,-5.142298e-02,-1.187443e-01,-1.187830e-01,-1.186806e-01,2.436177e+07,6.069281e+06,1.849598e+07,-1.654246e-02,-6.868063e-03,-1.048639e-01,-1.541182e-01,3.487551e-01,6.834060e-01,-3.307364e-01,3.441986e-01,-9.945597e-02,5.616659e+11,1,92,N,N
-2.385154e-02,-1.300861e-01,-5.077569e-02,-1.187200e-01,-1.187507e-01,-1.186615e-01,-3.047339e+06,8.565986e+05,-5.233683e+06,-4.380152e-02,3.520330e-02,-1.015630e-01,-2.910362e-02,7.533034e-03,-2.923717e-01,-2.930832e-01,-2.214954e-01,-8.204102e-02,-2.034994e+10,0,25,N,N
-2.419240e-02,-5.079291e-02,-4.854622e-02,-1.187399e-01,-1.187711e-01,-1.186754e-01,-1.353373e+06,8.371974e+05,-1.884877e+06,-4.412785e-02,-1.017491e-01,-9.155411e-02,-3.714144e-02,2.374757e-02,-5.367539e-02,-2.796341e-01,-7.930185e-02,-8.196962e-02,-5.906401e+09,0,70,N,N
-2.085660e-02,1.282229e-01,-5.455449e-02,-1.187136e-01,-1.187422e-01,-1.186549e-01,1.233473e+07,6.441298e+05,9.469512e+06,-4.118901e-02,-1.039776e-02,-1.246404e-01,1.785616e-02,-7.015653e-04,4.932817e-01,-3.510370e-01,1.710113e-01,-1.001424e-01,1.282256e+11,0,3,N,N
-2.542869e-02,-5.637481e-02,-5.007000e-02,-1.187235e-01,-1.187526e-01,-1.186670e-01,-1.496906e+06,5.415986e+05,-2.329481e+06,-4.531814e-02,-1.400917e-01,-9.816845e-02,-5.561473e-02,1.624605e-02,-4.373260e-02,-2.775861e-01,-1.133911e-01,-1.016741e-01,-6.726574e+09,0,59,N,N
-2.021163e-02,2.595416e-01,-4.911780e-02,-1.187536e-01,-1.187909e-01,-1.186947e-01,4.593629e+06,7.201431e+05,1.841848e+07,-4.068535e-02,-6.271005e-03,-9.391605e-02,-1.367533e-02,3.506425e-02,1.935434e-01,-2.769789e-01,5.575036e-01,-7.087415e-02,1.365194e+10,2,81,N,N
-1.183062e-01,1.510079e-01,-5.073416e-02,-1.187571e-01,-1.187953e-01,-1.186889e-01,1.585755e+07,5.829974e+05,1.725313e+07,4.401716e-02,-9.334206e-03,-1.013263e-01,-1.060565e-01,-2.205990e-01,9.628363e-02,-3.351199e-01,1.989117e-01,-3.883396e-02,1.312982e+11,2,61,N,N
-1.794197e-02,2.881094e-01,-4.960389e-02,-1.187037e-01,-1.187488e-01,-1.186580e-01,5.055737e+06,8.845435e+05,8.649451e+06,-3.894201e-02,-5.771018e-03,-9.605474e-02,1.400575e-03,2.385396e-02,1.011373e+00,-2.671700e-01,4.234079e-01,-2.881017e-02,6.258570e+10,2,64,N,N
1.102473e-02,-5.546631e-02,-4.771469e-02,-1.187444e-01,-1.187664e-01,-1.186764e-01,6.977160e+06,1.945678e+06,1.259753e+07,-2.522411e-02,-1.317234e-01,-8.831323e-02,-1.576314e-02,1.543988e-01,-1.441834e-01,-3.338010e-01,-1.960429e-01,-4.862899e-02,8.249779e+10,0,95,N,N
-4.086906e-03,8.157830e+00,-5.033902e-02,-1.187464e-01,-1.187781e-01,-1.186766e-01,4.074340e+08,1.603398e+06,4.833635e+08,-3.090768e-02,-2.520599e-04,-9.941609e-02,8.305554e-03,7.162156e-02,2.740393e+01,-3.496908e-01,1.051450e+01,-5.540747e-02,4.996471e+12,0,0,N,N
3.474171e-02,-4.313197e-02,-4.744884e-02,-1.187508e-01,-1.187790e-01,-1.186768e-01,-1.471043e+06,3.637386e+06,-1.382254e+06,-1.957787e-02,-7.392820e-02,-8.731841e-02,2.530424e-02,2.211341e-01,-1.004054e-01,-3.240344e-01,-6.490312e-02,-6.160109e-02,-2.805887e+10,1,49,N,N
-9.489916e-03,3.514968e-02,-4.976654e-02,-1.187525e-01,-1.187818e-01,-1.186819e-01,3.576022e+06,1.361722e+06,1.271350e+07,-3.361447e-02,-1.950379e-02,-9.675911e-02,-2.825212e-02,5.050193e-02,2.553511e-01,-3.554716e-01,-4.009445e-02,-5.607191e-02,3.083497e+10,3,62,N,N
2.160428e-02,8.988316e-01,-5.533983e-02,-1.187563e-01,-1.187973e-01,-1.186897e-01,3.168203e+08,1.588969e+06,2.428938e+07,-2.235251e-02,-2.138360e-03,-1.307320e-01,1.189977e-01,1.569553e-01,2.580718e+00,-3.720988e-01,1.351542e+00,-1.430963e-01,2.600298e+12,0,53,N,N
2.320264e-01,-6.981148e-02,-5.050068e-02,-1.187340e-01,-1.187759e-01,-1.186790e-01,-2.200003e+07,4.779705e+06,-2.974803e+06,-6.839807e-03,-1.505851e+00,-1.001997e-01,5.782315e-01,1.045258e+00,-8.794946e-02,-2.659751e-01,-1.242248e-01,-7.047607e-02,-8.929654e+10,1,33,N,N
-5.214546e-01,-1.424004e-02,-4.981617e-02,-1.187126e-01,-1.187432e-01,-1.186560e-01,-7.020336e+07,-1.080505e+07,6.342699e+06,4.604344e-03,-3.640644e-02,-9.700982e-02,-1.292658e+00,-2.504102e+00,9.221937e-03,-3.530844e-01,-4.559285e-02,-2.553398e-02,-1.198661e+12,0,79,N,N
-1.440062e-02,3.273775e-01,-5.168556e-02,-1.187555e-01,-1.187951e-01,-1.186874e-01,-6.841198e+07,-1.931559e+06,1.712010e+07,-3.653055e-02,-5.204710e-03,-1.062636e-01,-2.722822e-02,-6.431830e-02,8.324946e-01,-3.408587e-01,5.218293e-01,-8.845426e-02,-7.529527e+11,0,92,N,N
8.631804e-02,1.345104e-02,-4.839763e-02,-1.187497e-01,-1.187902e-01,-1.186865e-01,1.305926e+07,6.085614e+06,6.766109e+06,-1.316790e-02,-2.450234e-02,-9.095076e-02,9.590595e-02,5.736104e-01,6.145075e-02,-3.233389e-01,-3.957774e-02,-4.191205e-02,1.188514e+11,1,82,N,N
-5.448245e-03,-3.813709e-02,-4.804860e-02,-1.187462e-01,-1.187822e-01,-1.186824e-01,4.996063e+06,9.609736e+05,5.767457e+06,-3.154861e-02,-6.273335e-02,-8.958251e-02,3.403662e-02,9.112471e-02,-3.601483e-02,-3.272664e-01,-1.281527e-01,-4.031626e-02,4.464571e+10,1,90,N,N
4.186315e-03,-1.134848e-01,-4.852635e-02,-1.187319e-01,-1.187741e-01,-1.186741e-01,-2.056128e+06,1.404678e+06,-1.692538e+06,-2.751303e-02,4.902541e-02,-9.147387e-02,4.282934e-02,1.022679e-01,-2.678788e-01,-2.862024e-01,-1.875350e-01,-7.559581e-02,-1.118064e+10,2,58,N,N
-9.524443e-03,5.556937e-02,-5.486076e-02,-1.187619e-01,-1.188012e-01,-1.186910e-01,4.841210e+06,1.426122e+06,-7.173026e+04,-3.363364e-02,-1.636650e-02,-1.268927e-01,1.447659e-03,4.928182e-02,2.240088e-01,-3.677278e-01,1.175185e-01,-7.618204e-02,4.375423e+10,0,39,N,N
-2.828540e-02,-8.565935e-02,-4.989047e-02,-1.187264e-01,-1.187512e-01,-1.186632e-01,-7.509452e+05,5.099202e+05,-2.260183e+06,-4.832813e-02,1.432103e-01,-9.733972e-02,-5.257977e-02,-2.254166e-02,-1.582421e-01,-2.760106e-01,-1.600010e-01,-8.056195e-02,-3.441404e+09,2,68,N,N
4.404270e-04,-9.209356e-02,-4.840074e-02,-1.187504e-01,-1.187888e-01,-1.186838e-01,-2.064695e+06,1.636504e+06,-3.127825e+06,-2.895525e-02,9.925311e-02,-9.096112e-02,5.638806e-03,9.082936e-02,-2.125058e-01,-3.125245e-01,-1.509776e-01,-8.154052e-02,-1.653356e+10,2,71,N,N
-1.052456e-01,-2.554049e-01,-5.118220e-02,-1.187345e-01,-1.187766e-01,-1.186814e-01,-6.032283e+07,-9.409266e+05,-2.229457e+07,6.092869e-02,1.125694e-02,-1.036119e-01,-3.302621e-02,-1.144791e-01,-1.037142e-01,-2.811836e-01,-5.537813e-01,-9.137768e-02,-3.611814e+11,0,17,N,N
-3.258382e-02,-5.060851e-02,-5.202863e-02,-1.187478e-01,-1.187814e-01,-1.186815e-01,-1.177165e+06,4.087051e+05,-4.244586e+06,-5.371730e-02,-1.008510e-01,-1.081751e-01,-4.108641e-02,-2.805056e-02,-7.749386e-02,-3.459499e-01,-9.514987e-02,-1.160192e-01,-7.085507e+09,1,96,N,N
-2.900809e-03,-2.726896e-01,-5.255557e-02,-1.187248e-01,-1.187637e-01,-1.186668e-01,-5.576717e+06,1.758102e+06,-5.030852e+06,-3.036651e-02,1.029183e-02,-1.112509e-01,3.655656e-02,7.867653e-02,-6.478447e-01,-3.289030e-01,-4.805614e-01,-5.539349e-02,-5.010445e+10,3,77,N,N
-1.446180e-02,4.036763e-02,-5.282894e-02,-1.187284e-01,-1.187756e-01,-1.186737e-01,1.074848e+06,9.970161e+05,1.722843e+06,-3.655684e-02,-1.859290e-02,-1.128982e-01,6.712884e-03,2.876387e-02,1.244494e-01,-3.132990e-01,7.170440e-02,-7.831049e-02,1.076303e+10,2,75,N,N
-1.657577e-02,-2.372946e-01,-4.870423e-02,-1.187024e-01,-1.187325e-01,-1.186481e-01,-2.937400e+06,1.966681e+06,-6.963410e+06,-3.796515e-02,1.247945e-02,-9.221643e-02,-4.604415e-04,3.929959e-02,-6.159442e-01,-2.844108e-01,-3.634062e-01,-8.083439e-02,-3.342262e+10,3,63,N,N
-3.308148e-02,2.456620e-02,-4.522080e-02,-1.187222e-01,-1.187520e-01,-1.186711e-01,6.768346e+06,5.663077e+05,1.024938e+07,-5.441050e-02,-2.165334e-02,-7.984057e-02,-1.037092e-01,1.894060e-02,-2.026012e-01,-2.426209e-01,6.280305e-02,-5.149937e-02,2.041212e+10,2,67,N,N
5.857823e-02,-5.514650e-02,-4.913038e-02,-1.187040e-01,-1.187473e-01,-1.186609e-01,6.935445e+06,3.239380e+05,3.130547e+06,-1.597859e-02,-1.293230e-01,-9.399646e-02,1.080383e-01,2.749324e-01,-4.252315e-02,-2.975454e-01,-1.341805e-01,-4.051117e-02,5.051781e+10,3,97,N,N
1.557086e-02,-8.022485e-02,-4.556617e-02,-1.187141e-01,-1.187472e-01,-1.186601e-01,-5.165510e+06,1.379442e+06,-5.093318e+06,-2.389915e-02,2.292641e-01,-8.091760e-02,3.066942e-02,1.398910e-01,-1.910967e-01,-2.386171e-01,-8.345222e-02,-2.417195e-02,-2.989646e+10,0,73,N,N
-7.143835e-04,3.276785e-02,-5.190836e-02,-1.187477e-01,-1.187933e-01,-1.186886e-01,1.949837e+06,1.330279e+06,2.381007e+06,-2.942893e-02,-1.995289e-02,-1.074941e-01,1.147377e-02,1.010437e-01,1.158175e-01,-3.093100e-01,6.828669e-02,-9.016083e-02,1.312242e+10,2,94,N,N
-1.688928e-02,-5.309799e-02,-4.857418e-02,-1.187253e-01,-1.187669e-01,-1.186706e-01,-1.729405e+06,7.984033e+05,-2.447622e+06,-3.819075e-02,-1.146776e-01,-9.167215e-02,-3.386908e-02,4.191078e-02,-9.634426e-02,-2.666764e-01,-8.492616e-02,-7.163380e-02,-1.286384e+10,1,87,N,N
1.109986e-02,1.583537e-02,-4.687381e-02,-1.187448e-01,-1.187721e-01,-1.186766e-01,7.039147e+06,1.965454e+06,1.221006e+07,-2.520076e-02,-2.382514e-02,-8.525763e-02,-1.135092e-02,1.214406e-01,-1.252504e-01,-3.164919e-01,2.815074e-02,-8.750594e-02,7.149120e+10,0,15,N,N
4.235339e-04,1.474313e-01,-5.493562e-02,-1.187314e-01,-1.187789e-01,-1.186778e-01,5.091312e+06,8.865690e+05,7.545465e+06,-2.895859e-02,-9.485639e-03,-1.275209e-01,6.984966e-03,7.145549e-02,5.297060e-01,-3.223795e-01,2.219360e-01,-9.141662e-02,3.215032e+10,0,38,N,N
-6.994700e-02,-3.011232e-02,-4.830125e-02,-1.186970e-01,-1.187271e-01,-1.186453e-01,-2.555411e+06,-1.218849e+06,5.173829e+06,-1.687047e+00,-5.048689e-02,-9.059528e-02,-1.344233e-01,-1.705933e-01,-4.115405e-02,-2.976159e-01,-4.577348e-02,-7.134859e-02,-1.576828e+10,2,72,N,N
-2.626191e-03,-2.307716e-01,-4.793355e-02,-1.187417e-01,-1.187798e-01,-1.186787e-01,-1.044115e+07,1.353865e+06,-1.230252e+07,-3.024757e-02,1.299287e-02,-8.913963e-02,-3.389191e-03,7.962555e-02,-5.428249e-01,-2.955399e-01,-3.604141e-01,-9.304228e-02,-7.662103e+10,0,48,N,N
-2.943230e-02,-6.441544e-01,-4.955588e-02,-1.187392e-01,-1.187687e-01,-1.186729e-01,-2.688086e+07,7.357780e+05,-3.642628e+07,-4.966750e-02,3.619497e-03,-9.582545e-02,3.227570e-02,1.599204e-03,-1.745519e+00,-3.108271e-01,-8.507913e-01,-5.605715e-03,-2.880365e+11,0,99,N,N
-9.654832e-03,-1.099357e-01,-4.759749e-02,-1.187522e-01,-1.187785e-01,-1.186772e-01,-6.103624e+06,1.498329e+06,-1.049594e+07,-3.370176e-02,5.350910e-02,-8.786755e-02,9.741615e-03,4.504618e-02,-1.755398e-01,-3.442201e-01,-1.730804e-01,-6.762915e-02,-1.001900e+11,0,100,N,N
-2.644354e-03,-2.589542e-02,-4.919535e-02,-1.187466e-01,-1.187773e-01,-1.186798e-01,1.905081e+06,2.334009e+06,4.753933e+06,-3.025747e-02,-4.578101e-02,-9.425167e-02,-2.592519e-02,1.004488e-01,-7.843487e-02,-3.506492e-01,-5.899375e-02,-9.459244e-02,1.038487e+10,2,60,N,N
-4.020395e-02,-1.636197e-01,-4.765098e-02,-1.187406e-01,-1.187719e-01,-1.186737e-01,-2.372266e+07,9.772620e+05,-8.672997e+06,-6.690051e-02,2.243626e-02,-8.807220e-02,9.727035e-02,1.865709e-02,-3.147967e-01,-2.961489e-01,-2.486969e-01,-2.357063e-02,-1.376964e+11,0,23,N,N
1.557203e-02,-5.810226e-02,-4.706751e-02,-1.187504e-01,-1.187795e-01,-1.186767e-01,-3.775367e+06,2.884179e+06,-2.928188e+06,-2.390417e-02,-1.585778e-01,-8.593856e-02,1.900451e-02,1.430854e-01,-1.829807e-01,-3.305019e-01,-6.515437e-02,-5.845985e-02,-4.551249e+10,0,49,N,N
-5.606550e-03,1.053237e-01,-5.312730e-02,-1.187481e-01,-1.187944e-01,-1.186880e-01,6.378815e+06,1.744837e+06,4.273754e+06,-3.162456e-02,-1.175198e-02,-1.147401e-01,4.324039e-02,1.008847e-01,2.637814e-01,-3.203361e-01,1.975501e-01,-8.083973e-02,4.658823e+10,0,94,N,N
4.964571e-02,1.392863e-01,-5.597376e-02,-1.187477e-01,-1.187951e-01,-1.186889e-01,2.870844e+07,9.078326e+05,8.001685e+06,-1.716360e-02,-9.853435e-03,-1.361851e-01,2.299521e-01,2.109668e-01,5.419465e-01,-3.422473e-01,1.954461e-01,-1.003282e-01,2.178777e+11,1,38,N,N
-2.186438e-02,7.604466e-02,-5.154606e-02,-1.187446e-01,-1.187839e-01,-1.186807e-01,-8.585349e+06,-2.794030e+06,5.970454e+06,-4.205285e-02,-1.408819e-02,-1.055192e-01,-2.875626e-02,-1.559622e-01,2.085699e-01,-3.328417e-01,1.130439e-01,-8.829802e-02,-7.537689e+10,3,92,N,N
-1.042642e-02,-1.005760e+00,-4.893365e-02,-1.187519e-01,-1.187879e-01,-1.186935e-01,-4.078963e+07,1.026583e+06,-6.937229e+07,-3.413475e-02,2.219090e-03,-9.314091e-02,1.529088e-02,8.848420e-02,-5.974158e-01,-2.703223e-01,-2.218320e+00,-7.498772e-02,-1.318953e+11,3,81,N,N
-2.119896e-02,-1.714168e-01,-4.778327e-02,-1.187371e-01,-1.187679e-01,-1.186695e-01,-3.761697e+06,1.719447e+06,-1.149977e+07,-4.148197e-02,2.069182e-02,-8.857114e-02,-4.867392e-02,2.839808e-02,-3.633031e-01,-3.259038e-01,-2.133797e-01,-2.684950e-02,-1.710373e+10,0,88,N,N
-2.616248e-02,6.758426e-04,-4.921781e-02,-1.187456e-01,-1.187818e-01,-1.186890e-01,2.194161e+06,6.579190e+05,3.993130e+06,-4.606140e-02,-2.885729e-02,-9.434791e-02,2.084367e-02,3.388239e-02,-7.044365e-02,-2.966416e-01,2.831352e-02,-8.294989e-02,1.097353e+10,1,81,N,N
-1.192162e-02,-1.427033e-02,-4.879975e-02,-1.187414e-01,-1.187747e-01,-1.186759e-01,1.713141e+06,1.295985e+06,3.765071e+06,-3.499136e-02,-3.643243e-02,-9.258864e-02,-2.095653e-02,3.895544e-02,1.396476e-02,-3.364407e-01,-5.351678e-02,-8.561464e-02,1.215697e+10,1,69,N,N
-2.208835e-03,1.200242e-01,-5.594029e-02,-1.187471e-01,-1.187894e-01,-1.186878e-01,1.552749e+05,1.019680e+06,6.324788e+06,-3.006788e-02,-1.084765e-02,-1.358911e-01,6.170181e-02,6.838100e-02,7.366772e-02,-3.153803e-01,3.358539e-01,-1.483552e-01,1.577244e+10,0,54,N,N
-3.310088e-02,-2.020607e-01,-4.723761e-02,-1.187091e-01,-1.187448e-01,-1.186562e-01,-4.971856e+06,1.534762e+05,-9.257532e+06,-5.444318e-02,1.583769e-02,-8.656516e-02,-6.296621e-02,-4.281201e-02,-5.865480e-01,-2.702050e-01,-2.417616e-01,-3.693290e-02,-3.865784e+10,1,56,N,N
-3.962975e+00,-1.135505e-01,-4.938177e-02,-1.187142e-01,-1.187489e-01,-1.186616e-01,-8.425441e+08,-4.454954e+06,-9.868260e+06,5.327731e-04,4.893671e-02,-9.507429e-02,-4.044363e+00,-6.215451e+00,-2.342940e-01,-2.778464e-01,-1.838463e-01,-5.260079e-02,-7.241817e+12,0,85,N,N
8.699509e-03,-7.193815e-02,-4.778470e-02,-1.187291e-01,-1.187642e-01,-1.186704e-01,-4.100871e+06,1.340243e+06,-2.138050e+06,-2.595694e-02,2.744322e+00,-8.858066e-02,4.599651e-02,1.537587e-01,-1.332806e-01,-2.514540e-01,-1.119962e-01,-3.114649e-02,-1.637069e+10,3,47,N,N
-9.316115e-03,-2.447025e-01,-4.937132e-02,-1.187465e-01,-1.187895e-01,-1.186839e-01,-6.846519e+06,7.213712e+05,-8.017641e+06,-3.351947e-02,1.195259e-02,-9.500585e-02,6.078727e-03,4.118375e-02,-6.164549e-01,-3.079619e-01,-3.741581e-01,-8.794168e-02,-6.170842e+10,0,58,N,N
1.993630e-02,-1.397096e-01,-5.749081e-02,-1.187433e-01,-1.187855e-01,-1.186837e-01,-6.672674e+05,2.071387e+06,-3.599977e+06,-2.276169e-02,3.027153e-02,-1.512637e-01,1.596371e-01,1.417791e-01,-1.994850e-01,-3.227121e-01,-3.008440e-01,-1.485221e-01,-5.816608e+09,2,54,N,N
-8.830110e-03,1.638087e-02,-4.754279e-02,-1.187267e-01,-1.187666e-01,-1.186744e-01,2.063915e+06,5.294543e+05,6.582934e+06,-3.325488e-02,-2.368102e-02,-8.767535e-02,1.113164e-02,3.490733e-02,-2.182434e-02,-2.732619e-01,-3.343196e-02,-1.862559e-02,1.480627e+10,3,55,N,N
3.369935e-02,-1.071460e-01,-4.866111e-02,-1.187461e-01,-1.187867e-01,-1.186829e-01,-3.259610e+06,1.924882e+06,-1.323918e+06,-1.977330e-02,5.768881e-02,-9.201356e-02,1.296351e-01,2.003777e-01,-2.627509e-01,-2.948166e-01,-1.780898e-01,-8.125167e-02,-2.251526e+10,1,58,N,N
-3.953115e-03,1.082255e+00,-5.278980e-02,-1.187316e-01,-1.187684e-01,-1.186808e-01,1.527452e+08,6.413243e+05,3.271913e+08,-3.084484e-02,-1.798258e-03,-1.126634e-01,-2.719032e-02,6.190745e-02,-7.192847e-01,-2.960874e-01,7.681807e+00,-1.663393e-01,2.889452e+10,0,2,N,N
-9.795104e-02,-8.336768e-02,-4.741197e-02,-1.187437e-01,-1.187712e-01,-1.186759e-01,6.849589e+06,-2.710017e+06,-8.232301e+06,7.749206e-02,1.700323e-01,-8.718707e-02,-2.145118e-01,-3.130942e-01,-5.048215e-02,-2.998795e-01,-1.405826e-01,-8.577634e-02,2.416630e+10,1,46,N,N
-9.524616e-03,-1.087969e-01,-4.790723e-02,-1.187456e-01,-1.187700e-01,-1.186757e-01,3.098237e+07,2.084721e+06,6.065315e+07,-3.362915e-02,5.536480e-02,-8.904121e-02,1.134164e-02,7.357485e-02,-3.472614e-01,-3.399200e-01,-4.468463e-01,-5.018800e-02,2.657083e+11,0,101,N,N
-6.632684e-03,9.440330e-02,-4.902662e-02,-1.187562e-01,-1.187922e-01,-1.186853e-01,4.077000e+06,1.160962e+06,1.168674e+07,-3.212715e-02,-1.252501e-02,-9.352655e-02,2.503463e-02,5.345744e-02,3.047072e-01,-3.437977e-01,6.874410e-02,-4.603402e-02,4.807966e+10,0,43,N,N
-3.019072e-02,-2.271058e-01,-5.013402e-02,-1.187409e-01,-1.187793e-01,-1.186854e-01,-3.680741e+07,1.250805e+06,-2.578725e+07,-5.057089e-02,1.330046e-02,-9.845223e-02,-1.293056e-02,7.160741e-02,3.192457e-01,-2.788827e-01,-6.046377e-01,-8.658980e-02,-8.309967e+10,0,42,N,N
-1.236932e-02,-5.177808e-02,-4.927161e-02,-1.187327e-01,-1.187706e-01,-1.186736e-01,-2.226194e+06,1.205294e+06,-2.032005e+06,-3.525691e-02,-1.068767e-01,-9.458468e-02,2.719427e-02,6.895009e-02,-1.355914e-01,-2.919022e-01,-7.502921e-02,-7.131723e-02,-2.099936e+10,2,93,N,N
-1.377568e-02,-3.726169e-02,-4.763936e-02,-1.187585e-01,-1.187836e-01,-1.186865e-01,-1.410038e+06,9.512354e+05,-2.473694e+06,-3.612412e-02,-6.116194e-02,-8.802332e-02,-1.602308e-02,6.158319e-02,-3.280753e-02,-2.990034e-01,-4.304096e-02,-5.481004e-02,-1.312381e+10,0,103,N,N
-3.637169e-02,-9.444264e-02,-4.929942e-02,-1.187079e-01,-1.187396e-01,-1.186563e-01,-5.301232e+06,3.988179e+05,-4.464975e+06,-5.954708e-02,8.910314e-02,-9.472130e-02,-6.989778e-02,-3.799669e-02,-2.031360e-01,-2.665524e-01,-1.519583e-01,-4.343747e-02,-4.267456e+10,2,85,N,N
8.939261e-03,3.925791e-02,-5.238464e-02,-1.187432e-01,-1.187889e-01,-1.186815e-01,2.286906e+06,2.458722e+06,3.034336e+06,-2.588329e-02,-1.877972e-02,-1.102189e-01,-6.188551e-03,1.453982e-01,1.270255e-01,-3.460313e-01,6.779962e-02,-6.055341e-02,3.227249e+10,1,77,N,N
1.201466e-02,9.442395e-01,-5.599601e-02,-1.187471e-01,-1.187900e-01,-1.186858e-01,-2.451514e+08,4.071840e+06,4.081473e+07,-2.492625e-02,-2.042841e-03,-1.363890e-01,-1.782436e-01,1.794247e-01,2.392557e+00,-3.487075e-01,1.533410e+00,-8.036519e-02,-2.008798e+12,1,91,N,N
-1.303126e-02,-6.508588e-02,-4.977578e-02,-1.187187e-01,-1.187579e-01,-1.186674e-01,-5.216965e+06,5.998086e+05,-3.602608e+06,-3.565601e-02,-3.401073e-01,-9.682078e-02,-9.664943e-03,7.714877e-02,-1.075018e-01,-2.608827e-01,-1.056620e-01,-7.443234e-02,-2.668176e+10,2,87,N,N
8.448409e-02,-1.154375e-01,-4.866086e-02,-1.187465e-01,-1.187777e-01,-1.186775e-01,-9.530997e+06,4.185485e+06,-5.864683e+06,-1.332278e-02,4.686550e-02,-9.201553e-02,2.361762e-01,3.775140e-01,-2.814760e-01,-3.220052e-01,-1.571642e-01,-5.563216e-02,-7.011867e+10,1,43,N,N
-6.837411e-02,-1.015627e-01,-4.806723e-02,-1.187475e-01,-1.187807e-01,-1.186777e-01,7.164147e+06,-2.290880e+06,-8.208061e+06,-7.353773e-01,6.828321e-02,-8.965304e-02,-1.451166e-01,-2.249937e-01,-2.380667e-01,-3.321524e-01,-1.083685e-01,-4.001226e-02,2.595599e+10,3,88,N,N
2.739770e-04,-8.170382e-02,-4.955959e-02,-1.187320e-01,-1.187632e-01,-1.186692e-01,-2.338965e+06,1.264063e+06,-2.884704e+06,-2.901905e-02,1.970649e-01,-9.584553e-02,5.999442e-02,7.817058e-02,-1.969621e-01,-3.071924e-01,-1.316542e-01,-7.138987e-02,-2.696731e+10,1,45,N,N
-4.019464e-02,-4.317744e-01,-5.150447e-02,-1.187487e-01,-1.187808e-01,-1.186795e-01,-1.235660e+07,7.426940e+05,-1.721537e+07,-6.690349e-02,5.750929e-03,-1.052962e-01,-1.366783e-02,-4.475755e-02,-1.902838e+00,-3.506506e-01,-4.092823e-01,-1.195900e-01,-2.045498e+11,3,102,N,N
-2.830048e-03,1.862968e-01,-4.900768e-02,-1.187509e-01,-1.187876e-01,-1.186834e-01,1.193298e+07,1.532968e+06,1.455591e+07,-3.034064e-02,-8.054711e-03,-9.344913e-02,1.730776e-02,8.407451e-02,5.928985e-01,-3.302517e-01,1.657092e-01,-4.750307e-02,1.051106e+11,0,52,N,N
-2.287708e-02,-1.615301e-01,-5.404469e-02,-1.187468e-01,-1.187875e-01,-1.186832e-01,-7.898291e+06,3.788632e+05,-1.325999e+06,-4.292667e-02,2.295632e-02,-1.208789e-01,5.619990e-03,-8.190537e-03,-5.254617e-01,-3.588363e-01,-2.238161e-01,-1.292089e-01,-5.434842e+10,1,53,N,N
1.278701e-02,-7.087740e-02,-4.762936e-02,-1.187325e-01,-1.187662e-01,-1.186708e-01,-9.345526e+05,1.930828e+06,-1.634198e+06,-2.469427e-02,-6.767541e+00,-8.799408e-02,4.171518e-02,1.376629e-01,-1.853253e-01,-2.888586e-01,-1.156133e-01,-5.227631e-02,-1.143597e+10,1,34,N,N
-2.986494e-02,-5.085590e-02,-4.699099e-02,-1.187595e-01,-1.187888e-01,-1.186833e-01,-3.702975e+06,8.896073e+05,-6.020440e+06,-5.018242e-02,-1.020821e-01,-8.566313e-02,-4.830307e-02,-4.107115e-03,-9.751545e-02,-3.456253e-01,-7.376721e-02,-5.839340e-02,-4.018628e+10,1,100,N,N
-5.956586e-03,-5.850966e-02,-4.926534e-02,-1.187342e-01,-1.187730e-01,-1.186760e-01,-9.228196e+06,1.113127e+06,-9.672024e+06,-3.179106e-02,-1.637226e-01,-9.455710e-02,3.504381e-02,8.233147e-02,-1.216190e-01,-2.967413e-01,-4.402072e-02,-7.764331e-02,-5.557693e+10,1,93,N,N
4.487649e+00,-1.216227e-02,-4.447384e-02,-1.186873e-01,-1.187209e-01,-1.186430e-01,7.587983e+08,1.762931e+08,1.582080e+07,-4.546793e-04,-3.513235e-02,-7.761580e-02,1.211448e+01,1.712664e+01,1.219199e-01,-2.285379e-01,-1.497261e-01,-2.666453e-02,5.920210e+12,2,73,N,N
-7.648975e-03,1.992209e-01,-5.384978e-02,-1.187173e-01,-1.187600e-01,-1.186651e-01,5.571478e+06,1.467981e+06,3.555201e+06,-3.263416e-02,-7.669474e-03,-1.195585e-01,5.676292e-02,5.204219e-02,5.461140e-01,-3.134213e-01,3.357478e-01,-7.743161e-02,5.211002e+10,0,75,N,N
-1.554674e-02,-1.142476e-01,-5.055254e-02,-1.187469e-01,-1.187848e-01,-1.186797e-01,-2.918317e+06,1.476969e+06,-3.829034e+06,-3.727207e-02,4.817467e-02,-1.004408e-01,7.652011e-03,4.265710e-02,-3.005316e-01,-3.439678e-01,-1.885542e-01,-1.080873e-01,-2.459367e+10,2,83,N,N
