373247100.0,1.013109e+16,52182370.0,54243220.0,-1361952000000000.0,893868100.0,-2.382945e+16,41775190.0,8108325.0,-21259870000000.0,1,79
279142200.0,3557479000000000.0,24776560.0,7031111.0,91599460000000.0,960437800.0,-3.137218e+16,2836922.0,2504197.0,4648319000000.0,0,69
254401100.0,3373335000000000.0,3794869.0,13493410.0,48342150000000.0,860585500.0,-2.142262e+16,14506310.0,5099608.0,-11662310000000.0,2,96
293460200.0,7467938000000000.0,5989025.0,10332430.0,-56032250000000.0,836398000.0,-2.224637e+16,2605132.0,3440091.0,-2628073000000.0,0,87
300147300.0,5337186000000000.0,6282671.0,88505160.0,297297000000000.0,963829400.0,-3.402025e+16,45436500.0,67561930.0,2168712000000000.0,0,21
300137700.0,3275094000000000.0,8063851.0,24607040.0,-342647000000000.0,998752100.0,-3.789983e+16,8866296.0,10627840.0,-68751420000000.0,0,46
285448900.0,2620702000000000.0,8228115.0,19060490.0,113092800000000.0,949697400.0,-3.284218e+16,7352816.0,18308510.0,14212180000000.0,1,89
294040200.0,3170953000000000.0,11878130.0,12423330.0,-101912400000000.0,1004273000.0,-2.953877e+16,791702.9,5274603.0,-9650577000000.0,1,60
245823600.0,4126924000000000.0,120327500.0,106405800.0,-5651613000000000.0,707618500.0,-5718014000000000.0,100234400.0,81157680.0,-3015469000000000.0,1,37
297002700.0,3853233000000000.0,10991960.0,118556600.0,-3947922000000000.0,857265600.0,-1.738633e+16,64378730.0,64256530.0,2010510000000000.0,1,76
310327800.0,4348252000000000.0,142889600.0,235657300.0,-3.661504e+16,831536300.0,-2.855749e+16,133506200.0,80892370.0,7006511000000000.0,3,67
276162400.0,5398164000000000.0,4306202.0,23572130.0,-100610700000000.0,849510800.0,-2.456597e+16,12027170.0,15315740.0,-29535060000000.0,0,44
332434100.0,3232749000000000.0,15485810.0,9371316.0,112340800000000.0,1101690000.0,-3.812152e+16,31461680.0,1615756.0,-594169900000.0,1,101
285688300.0,2300097000000000.0,13433770.0,10795390.0,-88792930000000.0,967851600.0,-2.977473e+16,14338260.0,3719234.0,20913190000000.0,1,74
301367500.0,3591907000000000.0,44338470.0,9819925.0,144289800000000.0,936959200.0,-2.383751e+16,16288810.0,4967281.0,-53330050000000.0,2,74
288051500.0,3955378000000000.0,78401450.0,91200220.0,4319868000000000.0,782037800.0,-1.944192e+16,68874540.0,85501510.0,-948758400000000.0,1,25
228919600.0,4229932000000000.0,87664030.0,33080330.0,1709838000000000.0,734521700.0,-2.349412e+16,41049950.0,45405150.0,-485809200000000.0,3,94
289687500.0,3313400000000000.0,60622210.0,82780360.0,4544525000000000.0,751738800.0,-1.954231e+16,64302570.0,77405360.0,441787100000000.0,1,68
238256000.0,3806878000000000.0,127445500.0,15367010.0,-677577800000000.0,834020600.0,-2.035449e+16,11480340.0,24623570.0,-240915200000000.0,3,58
306690700.0,4681342000000000.0,107950400.0,55301520.0,2327013000000000.0,950782600.0,-3.320407e+16,42780980.0,72384010.0,-94655290000000.0,0,31
285645200.0,5108462000000000.0,66624940.0,18447790.0,-543145300000000.0,956498800.0,-2.818582e+16,30293800.0,27916090.0,572013100000000.0,3,52
279756800.0,7506736000000000.0,38594680.0,63054440.0,-1550513000000000.0,761347200.0,-1.415059e+16,86311470.0,53061350.0,3708173000000000.0,0,33
287210400.0,4220366000000000.0,7790854.0,6931023.0,-30641900000000.0,999411800.0,-3.549057e+16,37421520.0,596230.0,-29954690000.0,2,90
250079700.0,4397395000000000.0,27895440.0,71275400.0,-3177896000000000.0,621824800.0,-1.68307e+16,40067520.0,21340900.0,-247372800000000.0,1,42
259111100.0,5466489000000000.0,37576740.0,96186970.0,538276300000000.0,728727300.0,-1.665268e+16,95538480.0,80097610.0,6822297000000000.0,1,50
272131000.0,3963704000000000.0,115752600.0,9729642.0,323617600000000.0,840840400.0,-2.996286e+16,25469300.0,30053060.0,15601020000000.0,1,102
366248900.0,1.093236e+16,100650300.0,19942900.0,-317218500000000.0,1075860000.0,-2.788965e+16,205347200.0,35629160.0,2470500000000000.0,3,73
255445700.0,5132571000000000.0,167187100.0,36449390.0,1852740000000000.0,747719600.0,-1.993369e+16,58118860.0,65075260.0,1869062000000000.0,2,77
288921700.0,5076657000000000.0,76364490.0,18278520.0,-262262800000000.0,984264300.0,-2.110549e+16,123625000.0,23485980.0,1146610000000000.0,3,65
276908300.0,4540155000000000.0,36552170.0,32631560.0,910980200000000.0,800444500.0,-2.533904e+16,34299290.0,35533600.0,465244400000000.0,0,57
269220800.0,5804311000000000.0,84845970.0,82200550.0,-1165982000000000.0,712848300.0,-1.074457e+16,105943400.0,73619570.0,4582087000000000.0,1,51
265091200.0,5331903000000000.0,36250370.0,104684000.0,-3485997000000000.0,735117200.0,-8773807000000000.0,99502850.0,69900230.0,4278105000000000.0,3,51
243011900.0,4558521000000000.0,102583300.0,72059080.0,4733177000000000.0,725060600.0,-1.886887e+16,91684200.0,82838560.0,3714899000000000.0,0,66
285481500.0,1946902000000000.0,21632810.0,18966550.0,-378144600000000.0,974982800.0,-3.16242e+16,2624608.0,9510508.0,-4407442000000.0,0,60
286930100.0,4102113000000000.0,71910180.0,32444470.0,1542994000000000.0,926459300.0,-1.72326e+16,27662570.0,9477122.0,-70387060000000.0,2,12
247990200.0,4632561000000000.0,135132200.0,116206900.0,472450800000000.0,701519000.0,-9190348000000000.0,118918300.0,111122900.0,5391209000000000.0,1,66
314808100.0,3155483000000000.0,5456162.0,15345140.0,91416820000000.0,1150576000.0,-3.929902e+16,11082100.0,262327.1,9019604000.0,2,95
277268900.0,5813543000000000.0,10238170.0,39563030.0,-667784000000000.0,857705500.0,-1.91058e+16,17270440.0,20335120.0,-49012410000000.0,1,44
299471900.0,8317125000000000.0,9246678.0,16660870.0,-96006760000000.0,795713700.0,-1.550726e+16,10248720.0,6332290.0,19848070000000.0,3,87
276715000.0,4084489000000000.0,67349480.0,33888430.0,-1430367000000000.0,871862600.0,-1.776448e+16,20092250.0,29676230.0,-359305400000000.0,1,71
338708900.0,1909745000000000.0,6170279.0,6184136.0,938742100000.0,987344200.0,-3.825547e+16,36815030.0,10418940.0,53992270000000.0,2,86
242478600.0,3774717000000000.0,70164380.0,55174590.0,-2945308000000000.0,724274900.0,-8295575000000000.0,50226890.0,36856650.0,-713972000000000.0,0,37
291097200.0,3886171000000000.0,29105560.0,38204560.0,370656600000000.0,801754800.0,-2.240451e+16,29691470.0,33290440.0,-257914100000000.0,1,41
271918700.0,4758635000000000.0,59294430.0,25111120.0,313434700000000.0,938717700.0,-3.224093e+16,45009820.0,44511060.0,1563804000000000.0,3,82
289500700.0,2665249000000000.0,4035234.0,6087838.0,3071683000000.0,965954300.0,-3.457938e+16,1079758.0,6377091.0,-6993940000000.0,2,89
252561000.0,5283549000000000.0,19995580.0,104606300.0,1421551000000000.0,733716300.0,-1.850352e+16,98818060.0,88122120.0,7983609000000000.0,0,50
327244700.0,3355118000000000.0,39475040.0,22927790.0,125373700000000.0,1055718000.0,-2.37174e+16,21184490.0,1843714.0,36915880000.0,2,101
328572200.0,5363776000000000.0,120163000.0,91925770.0,4587802000000000.0,871479500.0,-2.28881e+16,103678400.0,108576400.0,7260716000000000.0,0,29
246335800.0,3317932000000000.0,16483900.0,207941500.0,5034519000000000.0,770338200.0,-2.383021e+16,145946800.0,128802600.0,6849691000000000.0,0,81
298467900.0,1.015007e+16,94810670.0,73292320.0,-4538516000000000.0,959364700.0,-3.080586e+16,102541800.0,8215917.0,-10479930000000.0,1,97
321356900.0,5050956000000000.0,153783500.0,237531800.0,-3.959217e+16,860699700.0,-3.303156e+16,128802100.0,79638730.0,6331296000000000.0,1,67
259081000.0,6723500000000000.0,114560900.0,81859700.0,6008260000000000.0,694754900.0,-1.854272e+16,70186440.0,99899560.0,2917661000000000.0,0,78
275404500.0,8496596000000000.0,162153200.0,57370330.0,5306221000000000.0,691352100.0,-2.098014e+16,68915070.0,92987760.0,2978475000000000.0,2,78
331582900.0,6884612000000000.0,15337310.0,79911260.0,-770132800000000.0,976471400.0,-2.535642e+16,114924400.0,68768300.0,6545089000000000.0,2,47
278346100.0,4265004000000000.0,54738130.0,4768627.0,7684233000000.0,882212400.0,-2.730198e+16,8894178.0,8932288.0,64295160000000.0,2,63
337265800.0,5361052000000000.0,50038600.0,27891690.0,-3522556000000.0,833290800.0,-1.164403e+16,12622200.0,4114823.0,-4993800000000.0,0,72
267371200.0,7352233000000000.0,185645900.0,64160800.0,6972554000000000.0,732652400.0,-2.198269e+16,89364140.0,90324590.0,1335716000000000.0,0,9
291588000.0,5958981000000000.0,26146580.0,21202530.0,307005500000000.0,857251100.0,-2.848346e+16,85815740.0,33163750.0,2002631000000000.0,3,85
309172500.0,4842321000000000.0,10325780.0,13254100.0,153607300000000.0,1029536000.0,-3.161983e+16,2165474.0,1248195.0,1204652000000.0,2,70
287247000.0,4419971000000000.0,6399772.0,108324800.0,2200083000000000.0,995393800.0,-3.735804e+16,76521340.0,69179130.0,-1833656000000000.0,2,59
296152700.0,4161715000000000.0,86767800.0,12563880.0,394739400000000.0,897592100.0,-2.494594e+16,37806220.0,12189720.0,98794200000000.0,1,12
272121700.0,3853912000000000.0,112337500.0,26434020.0,-1327381000000000.0,803443200.0,-1.63781e+16,21840500.0,33585410.0,-231558200000000.0,3,83
285004600.0,3015741000000000.0,68963510.0,10118590.0,218168400000000.0,972601400.0,-2.654307e+16,3183211.0,4726587.0,-397748400000.0,0,62
249428200.0,8008778000000000.0,199851700.0,66083440.0,4116524000000000.0,685347000.0,-1.520725e+16,180684500.0,112823400.0,1.641333e+16,3,64
292250700.0,4666166000000000.0,43591710.0,48648600.0,285581200000000.0,911105100.0,-2.70486e+16,20536770.0,50860470.0,-532753300000000.0,2,69
317740400.0,5821120000000000.0,4056882.0,42750180.0,-549740900000000.0,959687900.0,-2.404899e+16,94759250.0,33480090.0,2083161000000000.0,1,47
243582900.0,6222214000000000.0,219320700.0,63995590.0,4022851000000000.0,619525700.0,-1.040871e+16,79795260.0,89247950.0,946136200000000.0,1,75
260180900.0,3011270000000000.0,8591903.0,57858600.0,-987133100000000.0,949962600.0,-2.856241e+16,25079050.0,23851620.0,-179504700000000.0,1,59
296505800.0,4252124000000000.0,161404900.0,9651263.0,-346979100000000.0,907203500.0,-2.399292e+16,23307980.0,30703510.0,532990700000000.0,0,12
288327300.0,4223810000000000.0,55867870.0,263286200.0,2.526422e+16,737068200.0,-1.784217e+16,218106900.0,198144800.0,1.956939e+16,0,40
256147000.0,7595491000000000.0,255234600.0,30607880.0,-83946920000000.0,712614000.0,-1.573478e+16,169501200.0,82353630.0,1.087352e+16,0,64
246363600.0,5153344000000000.0,92751560.0,68785670.0,2600470000000000.0,720885000.0,-1.665602e+16,85964940.0,76330890.0,3552858000000000.0,3,66
321705200.0,4522737000000000.0,24894510.0,5205361.0,-55355330000000.0,778286700.0,-1.897243e+16,6138338.0,2458596.0,-7884693000000.0,1,72
279044600.0,7909455000000000.0,45048560.0,13901430.0,218812100000000.0,753227100.0,-1.148928e+16,14814200.0,2429021.0,11624390000000.0,0,4
249655900.0,4942810000000000.0,28848220.0,97426460.0,1629698000000000.0,765533000.0,-2.078337e+16,80125090.0,76870530.0,4136756000000000.0,2,50
278984000.0,3890521000000000.0,7320757.0,90011700.0,2107329000000000.0,753056300.0,-2.462101e+16,60197220.0,64598960.0,3540406000000000.0,0,61
300743200.0,4012456000000000.0,11576570.0,21341940.0,90028030000000.0,911216100.0,-3.012613e+16,8867814.0,20080450.0,-47346300000000.0,3,60
254078500.0,7062836000000000.0,373998600.0,81728090.0,5942981000000000.0,582629900.0,-7442350000000000.0,112707000.0,129659400.0,977085100000000.0,3,75
286300300.0,3361442000000000.0,113663200.0,22132040.0,-1089048000000000.0,924464000.0,-2.13656e+16,18781270.0,33228650.0,474534700000000.0,1,62
317212400.0,6744865000000000.0,65801450.0,64232550.0,-995076800000000.0,1070923000.0,-1.882334e+16,305502700.0,140474500.0,2.335193e+16,2,80
249349500.0,5048431000000000.0,87795120.0,30503380.0,1017856000000000.0,798074200.0,-2.372978e+16,31219460.0,43261250.0,43944830000000.0,0,91
307925800.0,2822373000000000.0,5134193.0,10278710.0,-36153730000000.0,1200391000.0,-4.733772e+16,18563430.0,215314.4,92558690000.0,1,95
304808400.0,3796980000000000.0,15098630.0,10336820.0,-13100320000000.0,1073111000.0,-3.265183e+16,40351880.0,7273578.0,77885490000000.0,1,103
291514700.0,3239565000000000.0,16902470.0,55876280.0,1319840000000000.0,849714600.0,-2.866436e+16,46504440.0,41377100.0,-593799700000000.0,0,68
315233500.0,4209474000000000.0,27512950.0,22769190.0,503342700000000.0,948100500.0,-3.674914e+16,25655230.0,27836350.0,365540300000000.0,2,104
280872100.0,4300360000000000.0,83460260.0,11353260.0,-255047000000000.0,916348300.0,-2.986651e+16,32036860.0,25063240.0,556637200000000.0,2,52
289225200.0,2817347000000000.0,4427812.0,22941360.0,156530100000000.0,907226300.0,-3.019854e+16,8347206.0,19907220.0,11725740000000.0,3,89
334193300.0,9824673000000000.0,110278600.0,34599180.0,-1093694000000000.0,947331800.0,-2.516655e+16,39902610.0,1458622.0,3743615000000.0,0,30
313874300.0,3885400000000000.0,45335940.0,34334780.0,1195567000000000.0,959030800.0,-3.663877e+16,37779750.0,42215750.0,916838700000000.0,3,104
291798400.0,4301955000000000.0,49322940.0,19135530.0,-427727600000000.0,933407700.0,-2.656069e+16,12518950.0,20733900.0,-58723710000000.0,0,45
291717700.0,1709021000000000.0,155475500.0,14481960.0,-662767200000000.0,1199048000.0,-5.44775e+16,14022390.0,686889.2,-90921270000.0,1,70
330050800.0,5190404000000000.0,183235200.0,73208200.0,7326926000000000.0,907479500.0,-2.727593e+16,296859000.0,146481400.0,3.711413e+16,1,99
354663900.0,6923987000000000.0,51253200.0,51899320.0,2632683000000000.0,942551800.0,-3.121556e+16,448020300.0,137367200.0,3.259128e+16,2,98
278523200.0,6873720000000000.0,109862200.0,140383000.0,1.521578e+16,727554200.0,-1.904793e+16,123593300.0,143417400.0,9631035000000000.0,0,19
272986200.0,4297095000000000.0,20376390.0,14411210.0,120303600000000.0,914819600.0,-2.221165e+16,4173989.0,4384241.0,15954700000000.0,3,69
291174900.0,6212848000000000.0,97261260.0,27626210.0,245593000000000.0,892869600.0,-2.646593e+16,33592060.0,38043980.0,59012900000000.0,0,24
284629200.0,1453842000000000.0,190769000.0,28679300.0,861299500000000.0,1212136000.0,-4.984275e+16,12694760.0,1082315.0,1283177000000.0,3,70
307581200.0,3622821000000000.0,6529150.0,2459141.0,-6250564000000.0,908845300.0,-3.222254e+16,8369991.0,680499.3,1045575000000.0,2,100
296030800.0,3119616000000000.0,20919200.0,8827564.0,29721830000000.0,1070778000.0,-3.424806e+16,48683010.0,5454881.0,40322910000000.0,3,103
267373100.0,5120902000000000.0,10593110.0,1953229.0,8329551000000.0,821908700.0,-2.540011e+16,553599.0,1196463.0,868624500000.0,0,93
269355600.0,4410713000000000.0,69102240.0,37208870.0,-1446516000000000.0,875107700.0,-1.130756e+16,9691502.0,18238170.0,-173659200000000.0,3,71
235474000.0,3703960000000000.0,122542900.0,10853700.0,384012800000000.0,737573200.0,-2.42707e+16,43964020.0,39401170.0,490113700000000.0,3,53
253216300.0,5791762000000000.0,111436500.0,224456100.0,3.533977e+16,628144800.0,-1.658297e+16,261157100.0,181812900.0,-1.125371e+16,3,54
311126600.0,3161997000000000.0,754956.4,7070443.0,-16335060000000.0,972607600.0,-3.674544e+16,8854596.0,3646301.0,4993074000000.0,3,100
255177600.0,4880029000000000.0,116985500.0,38295790.0,871419600000000.0,765520300.0,-1.871705e+16,52841050.0,56267840.0,1688737000000000.0,0,77
269141600.0,4449815000000000.0,56482010.0,19043360.0,-418011400000000.0,871411600.0,-1.977273e+16,10227600.0,13540310.0,10562730000000.0,2,48
306366200.0,3659537000000000.0,62490460.0,3285297.0,35140210000000.0,930853600.0,-2.88812e+16,2294145.0,3274908.0,5373860000000.0,3,74
275135800.0,3673082000000000.0,17008670.0,19477360.0,-57555090000000.0,836560800.0,-2.479201e+16,13526820.0,16554260.0,-116323000000000.0,0,41
297409200.0,4769974000000000.0,50324550.0,792436.6,1493977000000.0,991696800.0,-4.551037e+16,12594070.0,3832893.0,10212690000000.0,3,84
292259000.0,3435763000000000.0,15330440.0,58695190.0,-1468863000000000.0,841847400.0,-2.120371e+16,29857630.0,23406370.0,361123000000000.0,0,7
285601700.0,6618460000000000.0,17355170.0,16473620.0,8154108000000.0,859328200.0,-1.805369e+16,102895500.0,12293660.0,285080100000000.0,2,65
272537900.0,4208785000000000.0,68400630.0,22199960.0,-673351700000000.0,781171400.0,-1.750963e+16,24184220.0,22336550.0,-216356400000000.0,0,5
350506700.0,4351449000000000.0,42514760.0,12541740.0,215265900000000.0,1095224000.0,-3.650959e+16,10021660.0,499209.2,-13808790000.0,2,49
