1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.528310e+03,4.423029e+02,-1.840436e+02,1.000000e+00,1.000000e+00,1.000000e+00,9.914983e-01,9.856787e-01,9.997492e-01,9.982949e-01,1.000175e+00,1.000733e+00,-1.006777e+04,2,81,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.011809e+02,-2.494004e+01,-1.892053e+02,1.000000e+00,1.000000e+00,1.000000e+00,9.994286e-01,1.000278e+00,9.998748e-01,9.979406e-01,9.997335e-01,1.001180e+00,-5.457058e+02,2,61,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-4.397456e+02,-6.640525e+02,-1.416113e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.002928e+00,1.006613e+00,1.001486e+00,9.979483e-01,9.996445e-01,1.001582e+00,4.086954e+03,2,64,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-7.490450e+02,-1.694245e+02,-4.051200e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.000629e+00,1.003527e+00,9.999897e-01,9.981968e-01,9.994320e-01,1.000721e+00,1.065727e+04,0,95,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-4.752893e+02,-1.018620e+02,-1.693434e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.000782e+00,1.001559e+00,1.001829e+00,9.982687e-01,9.995685e-01,1.000828e+00,6.010481e+03,0,0,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-1.844102e+03,-1.053051e+02,-4.745626e+02,1.000000e+00,1.000000e+00,1.000000e+00,9.998321e-01,1.001386e+00,1.003639e+00,9.983121e-01,9.983465e-01,1.000661e+00,2.412023e+04,1,49,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-3.441680e+02,-1.003288e+02,-2.865615e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.000127e+00,1.001686e+00,1.001806e+00,9.981671e-01,9.993632e-01,1.000820e+00,3.951290e+03,3,62,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-7.590995e+02,-5.097518e+01,-4.065677e+01,1.000000e+00,1.000000e+00,1.000000e+00,1.001839e+00,1.001409e+00,1.001017e+00,9.985583e-01,9.998377e-01,1.000186e+00,6.840209e+03,0,53,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.644012e+03,-1.595693e+01,-2.373428e+02,1.000000e+00,1.000000e+00,1.000000e+00,9.962970e-01,9.954589e-01,9.996875e-01,9.982141e-01,9.998687e-01,1.000979e+00,-1.869744e+04,1,33,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.037639e+05,-8.964232e+03,-3.657469e+02,1.000000e+00,1.000000e+00,1.000000e+00,8.844589e-01,8.402546e-01,1.001083e+00,9.983421e-01,9.995419e-01,1.001057e+00,-1.689924e+06,0,79,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.806341e+03,7.825759e+02,-8.263034e+01,1.000000e+00,1.000000e+00,1.000000e+00,9.940798e-01,9.891700e-01,1.000858e+00,9.982779e-01,9.998778e-01,1.000647e+00,-2.061755e+04,0,92,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-7.764729e+03,-1.859621e+03,-2.388763e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.020289e+00,1.039682e+00,1.000954e+00,9.980483e-01,9.994199e-01,1.001124e+00,8.314415e+04,1,82,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-3.144022e+03,-4.771868e+02,-4.270298e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.004491e+00,1.009457e+00,1.001560e+00,9.980696e-01,9.990639e-01,1.001039e+00,3.649459e+04,1,90,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-3.612297e+02,-3.050552e+02,-7.812115e+01,1.000000e+00,1.000000e+00,1.000000e+00,1.003199e+00,1.005371e+00,1.000965e+00,9.983771e-01,9.997636e-01,1.000656e+00,4.351947e+03,2,58,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-7.037668e+02,-2.053927e+02,3.390987e+01,1.000000e+00,1.000000e+00,1.000000e+00,1.000335e+00,1.002355e+00,1.001375e+00,9.981382e-01,1.000180e+00,1.000830e+00,8.677479e+03,0,39,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-5.461773e+02,-2.357824e+02,-1.288337e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.001835e+00,1.003311e+00,1.000270e+00,9.985392e-01,9.999981e-01,1.000647e+00,3.355366e+03,2,68,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-3.936198e+02,-1.343858e+02,-1.998659e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.000382e+00,1.002265e+00,1.001575e+00,9.984303e-01,9.997037e-01,1.000606e+00,4.064490e+03,2,71,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,8.042532e+02,4.438921e+01,-1.969363e+02,1.000000e+00,1.000000e+00,1.000000e+00,9.984680e-01,9.977181e-01,9.995558e-01,9.983704e-01,1.000248e+00,1.000532e+00,-4.512375e+03,0,17,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-5.158113e+03,-7.841350e+02,-2.615176e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.003851e+00,1.016998e+00,1.000663e+00,9.985127e-01,1.000102e+00,1.000318e+00,2.791319e+04,1,96,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-4.572485e+02,-1.742113e+02,-7.960504e+01,1.000000e+00,1.000000e+00,1.000000e+00,1.002641e+00,1.002415e+00,1.000837e+00,9.982135e-01,9.998916e-01,1.001053e+00,5.981361e+03,3,77,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-1.257672e+03,-6.786560e+02,-4.395150e+01,1.000000e+00,1.000000e+00,1.000000e+00,1.013581e+00,1.010344e+00,1.001002e+00,9.983146e-01,9.999535e-01,1.000751e+00,1.583021e+04,2,75,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,5.244972e+02,5.948033e+02,-7.332864e+01,1.000000e+00,1.000000e+00,1.000000e+00,9.965149e-01,9.932806e-01,1.000790e+00,9.986823e-01,9.998427e-01,1.000429e+00,-6.140505e+03,3,63,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-1.224358e+03,1.261495e+02,-1.971777e+02,1.000000e+00,1.000000e+00,1.000000e+00,9.937305e-01,1.003008e+00,9.991236e-01,9.984380e-01,1.000100e+00,1.000854e+00,5.124144e+03,2,67,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,2.085478e+03,2.280043e+01,8.019759e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.001075e+00,1.001373e+00,9.944504e-01,9.981500e-01,1.002021e+00,1.001082e+00,-2.270113e+04,3,97,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-7.648362e+02,-9.844510e+01,-4.967399e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.000459e+00,1.001749e+00,1.001471e+00,9.980720e-01,9.987918e-01,1.001405e+00,1.016163e+04,0,73,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-2.831218e+02,-1.984149e+02,-9.043143e+01,1.000000e+00,1.000000e+00,1.000000e+00,1.000624e+00,1.003836e+00,1.000898e+00,9.982993e-01,1.000071e+00,1.000640e+00,2.373459e+03,2,94,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-3.290045e+03,-2.345573e+02,-4.241080e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.001512e+00,1.005631e+00,1.000670e+00,9.984471e-01,9.995731e-01,1.000691e+00,2.519457e+04,1,87,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-9.231012e+02,-1.931257e+02,-1.547998e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.000279e+00,1.004011e+00,9.997338e-01,9.985853e-01,1.000112e+00,1.000437e+00,6.661835e+03,0,15,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-2.657145e+02,-4.398802e+01,-1.100357e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.000608e+00,1.001037e+00,1.001633e+00,9.982409e-01,9.997412e-01,1.000558e+00,2.553426e+03,0,38,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-2.137487e+04,-2.697720e+02,-4.564950e+03,1.000000e+00,1.000000e+00,1.000000e+00,1.001378e+00,1.002952e+00,1.016210e+00,9.987859e-01,1.003220e+00,1.000527e+00,1.122454e+05,2,72,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-9.549885e+02,-2.002980e+02,-1.051779e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.001686e+00,1.004298e+00,1.001094e+00,9.985078e-01,9.998508e-01,1.000445e+00,7.551345e+03,0,48,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,4.010345e+02,-2.839763e+00,-2.084415e+02,1.000000e+00,1.000000e+00,1.000000e+00,9.978484e-01,9.994275e-01,1.001141e+00,9.976549e-01,9.995477e-01,1.001738e+00,-5.884278e+03,0,99,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-7.667150e+04,-1.177587e+04,-2.159493e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.031014e+00,1.178233e+00,1.000311e+00,9.983994e-01,9.999340e-01,1.000629e+00,9.623304e+05,0,100,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-3.871335e+02,-2.031428e+02,-2.142610e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.000222e+00,1.003548e+00,9.998288e-01,9.985347e-01,9.998843e-01,1.000426e+00,2.631463e+03,2,60,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,5.612453e+02,8.383654e+01,-2.127919e+02,1.000000e+00,1.000000e+00,1.000000e+00,9.988107e-01,9.983190e-01,1.000497e+00,9.980068e-01,9.996661e-01,1.001325e+00,-8.293390e+03,0,23,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-1.307638e+03,-1.617486e+02,-3.372100e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.000118e+00,1.001902e+00,1.004395e+00,9.983323e-01,9.985435e-01,1.000695e+00,2.201131e+04,0,49,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.083178e+03,4.871646e+02,-8.424339e+01,1.000000e+00,1.000000e+00,1.000000e+00,9.982772e-01,9.914401e-01,1.000788e+00,9.981923e-01,1.000013e+00,1.000748e+00,-9.309326e+03,0,94,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-5.344004e+02,-1.057131e+02,-1.409287e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.000787e+00,1.002013e+00,1.001704e+00,9.981651e-01,9.997302e-01,1.000569e+00,4.264824e+03,1,38,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,2.323270e+02,1.982859e+02,-7.935568e+01,1.000000e+00,1.000000e+00,1.000000e+00,9.987748e-01,9.974149e-01,1.000858e+00,9.984180e-01,9.998910e-01,1.000544e+00,-1.569886e+03,3,92,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,3.446964e+02,1.593981e+02,-1.754245e+02,1.000000e+00,1.000000e+00,1.000000e+00,9.980028e-01,9.958136e-01,9.997425e-01,9.982875e-01,1.000168e+00,1.000728e+00,-3.277334e+03,3,81,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,7.011081e+02,2.545507e+02,-1.808185e+02,1.000000e+00,1.000000e+00,1.000000e+00,9.962747e-01,9.967393e-01,1.000497e+00,9.981566e-01,9.995667e-01,1.001075e+00,-4.280912e+03,0,88,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,4.669536e+02,1.053632e+02,-1.739450e+02,1.000000e+00,1.000000e+00,1.000000e+00,9.973966e-01,9.960663e-01,9.995813e-01,9.983629e-01,1.000255e+00,1.000661e+00,-3.292310e+03,1,81,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-5.746957e+02,-3.475399e+02,-1.542101e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.000070e+00,1.005384e+00,1.000827e+00,9.984570e-01,9.997428e-01,1.000508e+00,4.044093e+03,1,69,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,4.377788e+02,1.576492e+02,-8.288961e+01,1.000000e+00,1.000000e+00,1.000000e+00,9.930549e-01,9.952529e-01,9.995744e-01,9.986192e-01,1.000415e+00,1.000182e+00,-2.448128e+03,0,54,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-5.850606e+02,-7.754793e+01,-1.212295e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.001136e+00,1.001412e+00,1.001230e+00,9.982681e-01,9.995639e-01,1.000996e+00,6.061961e+03,1,56,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,4.313439e+02,6.356802e+00,-3.946660e+02,1.000000e+00,1.000000e+00,1.000000e+00,9.997598e-01,9.997183e-01,1.000917e+00,9.982138e-01,9.996147e-01,1.001063e+00,-5.006220e+03,0,85,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-1.307413e+03,-3.922235e+02,-2.327746e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.000750e+00,1.005861e+00,1.000340e+00,9.979221e-01,9.996130e-01,1.001414e+00,1.046936e+04,3,47,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-2.060516e+03,-6.948837e+02,-1.019215e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.010163e+00,1.015876e+00,1.001150e+00,9.983834e-01,9.997338e-01,1.000563e+00,2.497244e+04,0,58,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,4.497807e+02,-3.143759e+00,-7.820450e+01,1.000000e+00,1.000000e+00,1.000000e+00,9.944410e-01,9.991398e-01,9.999673e-01,9.985596e-01,1.000287e+00,1.000207e+00,-2.702922e+03,2,54,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-6.614695e+02,-1.810556e+02,-2.028222e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.004838e+00,1.005262e+00,1.000000e+00,9.978940e-01,9.996280e-01,1.001531e+00,8.594379e+03,3,55,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-2.939679e+02,-1.029648e+02,-9.456530e+01,1.000000e+00,1.000000e+00,1.000000e+00,1.000777e+00,1.002024e+00,1.001421e+00,9.983529e-01,9.997274e-01,1.000622e+00,2.611174e+03,1,58,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-7.018813e+04,-4.507394e+01,-2.973329e+04,1.000000e+00,1.000000e+00,1.000000e+00,1.000065e+00,1.001944e+00,9.649357e-01,9.988494e-01,1.202115e+00,9.998386e-01,1.607112e+04,0,2,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-9.793865e+02,-5.597393e+02,-1.662837e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.000343e+00,1.008136e+00,9.997288e-01,9.985069e-01,9.999921e-01,1.000498e+00,3.296672e+03,1,46,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-8.408450e+02,-2.591396e+02,-4.004646e+02,1.000000e+00,1.000000e+00,1.000000e+00,9.993631e-01,1.003480e+00,9.998899e-01,9.981977e-01,9.995303e-01,1.000870e+00,7.625233e+03,0,101,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-2.917372e+02,-1.651191e+02,-1.819471e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.000777e+00,1.002645e+00,1.001119e+00,9.981098e-01,9.995370e-01,1.001004e+00,4.037269e+03,0,43,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,4.165710e+02,5.401856e+01,-1.948514e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.000236e+00,9.983747e-01,9.988375e-01,9.983825e-01,1.000326e+00,1.000578e+00,-1.865360e+03,0,42,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-8.273157e+03,-9.056314e+02,-3.769939e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.003930e+00,1.016437e+00,1.001859e+00,9.982875e-01,9.993880e-01,1.000639e+00,7.260493e+04,2,93,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-1.127085e+03,-2.819355e+02,-3.032408e+02,1.000000e+00,1.000000e+00,1.000000e+00,9.990078e-01,1.005705e+00,9.992446e-01,9.981593e-01,9.992470e-01,1.000835e+00,1.324493e+04,0,103,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-2.026776e+04,-2.475272e+03,-2.927265e+02,1.000000e+00,1.000000e+00,1.000000e+00,9.958548e-01,1.035628e+00,1.000940e+00,9.982579e-01,9.996386e-01,1.001065e+00,1.823892e+05,2,85,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-3.900605e+02,-1.372819e+02,-1.143249e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.000862e+00,1.002477e+00,1.000831e+00,9.981575e-01,9.998759e-01,1.001026e+00,5.188157e+03,1,77,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,7.112604e+02,-7.888958e+01,-1.420224e+02,1.000000e+00,1.000000e+00,1.000000e+00,9.984884e-01,1.000477e+00,1.001152e+00,9.981219e-01,9.997971e-01,1.000832e+00,-4.662439e+03,1,91,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-1.150793e+04,-7.583811e+02,-2.939176e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.010851e+00,1.022828e+00,1.000495e+00,9.984191e-01,9.996862e-01,1.000782e+00,8.904934e+04,2,87,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-9.322846e+02,-8.212490e+02,-1.629724e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.006380e+00,1.011892e+00,1.001001e+00,9.982347e-01,9.995896e-01,1.000864e+00,1.290820e+04,1,43,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,4.721098e+02,5.484583e+01,-2.050860e+02,1.000000e+00,1.000000e+00,1.000000e+00,9.993398e-01,9.988274e-01,1.000872e+00,9.981102e-01,9.994803e-01,1.001041e+00,-5.328792e+03,3,88,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.787777e+03,1.496341e+01,-2.196633e+02,1.000000e+00,1.000000e+00,1.000000e+00,9.963235e-01,9.982679e-01,1.001769e+00,9.983942e-01,9.995773e-01,1.000631e+00,-2.008631e+04,1,45,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,3.093812e+03,5.325713e+02,-1.116930e+02,1.000000e+00,1.000000e+00,1.000000e+00,9.959059e-01,9.915651e-01,1.003714e+00,9.985589e-01,9.993460e-01,1.000308e+00,-2.360820e+04,3,102,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-1.641193e+03,-3.162991e+02,-1.633110e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.001704e+00,1.005888e+00,1.001461e+00,9.981216e-01,9.994840e-01,1.001017e+00,1.982173e+04,0,52,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-2.045636e+03,-1.838583e+02,-5.664348e+01,1.000000e+00,1.000000e+00,1.000000e+00,1.007500e+00,1.005167e+00,1.001503e+00,9.984667e-01,9.996526e-01,1.000323e+00,2.001884e+04,1,53,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-3.685796e+02,-2.072392e+02,-1.862625e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.001088e+00,1.002763e+00,1.001984e+00,9.983533e-01,9.996276e-01,1.000803e+00,5.234123e+03,1,34,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-3.221868e+03,-4.192958e+02,-3.153484e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.001003e+00,1.006938e+00,1.000401e+00,9.982690e-01,9.997768e-01,1.000763e+00,3.426011e+04,1,100,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-5.155267e+03,-6.896829e+02,-3.239234e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.005517e+00,1.013504e+00,1.000984e+00,9.984011e-01,9.996826e-01,1.000558e+00,4.111078e+04,1,93,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-5.640946e+03,-5.010270e+02,-1.196971e+03,1.000000e+00,1.000000e+00,1.000000e+00,1.003937e+00,1.006108e+00,1.004243e+00,9.983619e-01,9.978989e-01,1.001229e+00,7.437535e+04,2,73,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,6.103112e+02,3.573342e+02,-2.679638e+01,1.000000e+00,1.000000e+00,1.000000e+00,9.950491e-01,9.959012e-01,1.000889e+00,9.982915e-01,9.999345e-01,1.000734e+00,-4.853683e+03,0,75,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-1.079706e+03,-6.398832e+02,-1.072487e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.002853e+00,1.009912e+00,1.001651e+00,9.985283e-01,9.998067e-01,1.000437e+00,1.040992e+04,2,83,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-5.750722e+02,-3.812497e+02,-1.379715e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.001697e+00,1.006479e+00,1.001560e+00,9.984322e-01,9.997813e-01,1.000440e+00,7.712917e+03,1,83,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-4.334482e+02,-1.783686e+02,-2.221270e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.000650e+00,1.002773e+00,1.000082e+00,9.980111e-01,9.996668e-01,1.001299e+00,5.401335e+03,0,47,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,3.944409e+03,-6.514820e+01,2.872290e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.003658e+00,1.006284e+00,9.969224e-01,9.984483e-01,1.001495e+00,1.000518e+00,-4.847350e+04,1,36,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-4.405824e+02,-2.468132e+02,-1.303476e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.001978e+00,1.003498e+00,1.000692e+00,9.985159e-01,9.998217e-01,1.000600e+00,6.515490e+03,0,1,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,2.335054e+03,-1.198038e+02,-2.171113e+02,1.000000e+00,1.000000e+00,1.000000e+00,9.867117e-01,9.860098e-01,9.999910e-01,9.976514e-01,9.995527e-01,1.001844e+00,-5.540678e+04,2,55,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-4.303955e+03,-1.800602e+03,-1.712655e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.006953e+00,1.038735e+00,9.995999e-01,9.983907e-01,9.999779e-01,1.000894e+00,1.987491e+04,3,76,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-1.220685e+04,-1.642934e+03,-4.125036e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.014727e+00,1.031052e+00,1.000980e+00,9.978299e-01,9.990614e-01,1.001369e+00,1.588484e+05,0,65,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-5.966259e+02,-2.203678e+02,-1.159572e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.014579e+00,1.005355e+00,1.000316e+00,9.984799e-01,9.999238e-01,1.000771e+00,2.750826e+04,0,104,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-4.283507e+02,-1.239471e+02,-1.643604e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.000572e+00,1.001888e+00,1.000511e+00,9.980265e-01,9.996728e-01,1.001349e+00,4.932090e+03,0,6,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-5.975449e+02,-4.165799e+02,-1.315734e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.002401e+00,1.005748e+00,1.000089e+00,9.980387e-01,9.999475e-01,1.001289e+00,3.523166e+03,0,51,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-4.555766e+02,-9.566235e+02,-2.831324e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.001320e+00,1.006047e+00,1.000562e+00,9.971565e-01,9.993644e-01,1.002658e+00,6.567280e+03,1,98,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-2.587334e+03,-9.431879e+01,-3.689454e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.007738e+00,1.015581e+00,1.000219e+00,9.970362e-01,9.990263e-01,1.002434e+00,4.530251e+04,1,80,N,N
