2.435341e+07,1.403357e+11,1.865722e+15,1.862934e+14,1.542327e+07,7.409839e+13,8.477369e+16,7.988973e+15,1.574686e+07,1.011260e+14,1.052323e+16,7.370601e+14,2.900874e+08,6.339075e+15,1.095547e+18,7.120461e+17,1.116790e+08,9.815153e+15,1.911340e+18,2.176255e+17,1.911094e+08,3.188830e+16,3.873642e+18,4.889214e+17,0,84
2.267763e+07,2.605680e+11,8.688062e+15,3.554317e+15,1.482137e+07,6.467293e+13,5.222413e+16,7.612258e+15,1.465935e+07,9.262969e+13,4.142872e+15,2.328217e+14,2.894817e+08,4.202130e+15,8.352122e+16,1.087639e+17,1.290566e+08,9.419359e+15,2.916314e+18,1.536387e+17,1.927009e+08,3.320618e+16,2.367689e+18,2.751966e+17,0,21
2.126830e+07,7.208499e+11,2.509197e+15,2.482145e+15,1.353773e+07,4.989795e+13,5.161698e+16,6.126002e+15,1.420481e+07,8.209959e+13,9.105885e+15,4.773568e+14,2.666730e+08,4.064164e+15,2.713331e+17,1.816935e+16,1.090159e+08,8.949021e+15,2.197607e+18,2.086861e+17,1.721997e+08,2.659255e+16,2.521546e+18,3.211725e+17,0,0
2.693471e+07,7.454227e+11,5.160841e+15,7.052501e+15,1.951176e+07,5.144864e+13,9.708182e+16,1.134877e+16,1.976905e+07,1.255519e+14,3.170626e+16,1.832325e+15,1.836767e+08,7.562681e+13,1.850283e+18,2.375186e+16,9.280788e+07,7.064372e+15,3.982090e+17,5.810112e+16,1.002401e+08,8.900028e+15,1.936402e+17,4.281843e+16,0,40
2.301005e+07,6.049561e+11,6.312002e+15,7.077606e+15,1.633858e+07,3.574324e+13,7.509199e+16,1.090644e+16,1.704956e+07,6.523166e+13,2.196452e+16,1.252770e+15,2.256759e+08,2.375347e+15,5.062581e+16,6.690688e+15,9.788501e+07,6.415992e+15,8.342105e+17,6.457527e+16,1.459495e+08,1.888834e+16,1.544553e+18,2.162894e+17,0,42
2.460404e+07,1.430062e+12,1.038769e+16,3.829561e+15,1.744383e+07,3.615340e+13,9.295718e+16,1.276120e+16,1.859129e+07,9.295114e+13,1.615107e+16,1.307395e+15,2.566559e+08,6.360718e+15,7.229033e+16,2.990526e+15,9.798109e+07,6.420579e+15,2.101980e+18,1.996094e+17,1.765480e+08,2.672208e+16,4.873858e+18,6.090205e+17,0,10
2.283238e+07,8.961520e+11,5.906816e+14,1.870519e+15,1.351610e+07,7.536194e+13,4.212253e+16,4.991774e+15,1.420612e+07,1.094860e+14,1.330032e+16,9.532240e+14,2.907668e+08,3.494789e+15,4.000204e+17,2.564662e+16,1.215487e+08,1.245004e+16,2.593432e+18,2.815532e+17,1.800000e+08,2.906783e+16,2.677178e+18,2.881805e+17,0,74
2.577883e+07,2.704116e+11,7.513562e+15,5.196030e+15,1.730947e+07,7.223796e+13,8.383645e+16,1.126397e+16,1.735165e+07,1.053088e+14,1.409165e+16,9.842616e+14,2.818084e+08,2.771955e+15,1.807924e+17,3.618081e+16,1.263717e+08,1.073584e+16,2.326673e+18,1.697565e+17,1.790147e+08,2.843439e+16,3.489002e+18,4.398411e+17,0,7
2.374553e+07,8.639351e+11,4.471324e+15,3.962997e+15,1.532469e+07,6.117022e+13,5.973651e+16,8.691432e+15,1.606343e+07,8.509445e+13,2.338550e+16,1.527938e+15,2.787629e+08,6.140403e+15,7.318309e+15,3.397051e+16,1.174800e+08,7.436017e+15,3.095071e+18,1.651076e+17,1.934786e+08,3.163744e+16,5.850950e+18,8.704652e+17,0,16
2.770855e+07,1.363356e+12,1.178836e+16,1.647530e+15,1.972046e+07,4.860763e+13,1.452486e+17,1.569100e+16,2.078814e+07,1.044651e+14,3.316441e+16,3.752814e+15,2.150349e+08,6.182178e+15,4.254582e+16,1.639267e+16,7.579466e+07,3.795752e+15,1.480835e+18,1.410193e+17,1.535959e+08,2.003275e+16,4.045793e+18,4.729186e+17,0,64
2.450231e+07,7.236210e+11,5.571734e+14,5.263961e+15,1.580786e+07,6.699669e+13,3.502122e+16,5.873222e+15,1.638055e+07,1.648107e+14,1.268381e+16,9.987050e+14,3.132661e+08,3.935912e+15,3.792641e+17,4.349805e+17,1.425860e+08,1.238118e+16,4.318206e+18,3.170446e+17,2.028255e+08,3.597282e+16,4.908311e+18,5.371694e+17,0,13
2.953791e+07,3.440867e+12,7.516219e+14,1.560453e+15,1.758126e+07,1.045040e+14,6.927574e+16,8.780299e+15,1.936234e+07,2.213510e+14,1.485190e+16,9.989186e+14,3.178794e+08,5.439257e+15,3.499406e+17,8.727901e+17,1.318511e+08,1.304336e+16,3.922292e+18,4.033885e+17,2.039498e+08,3.694044e+16,4.970668e+18,6.231643e+17,0,18
2.651242e+07,9.861862e+12,2.848567e+15,9.034334e+14,1.521017e+07,6.753419e+13,4.488964e+16,6.526441e+15,1.829500e+07,1.885612e+14,8.927367e+15,1.698369e+15,3.147692e+08,4.548589e+15,2.966070e+17,5.736491e+17,1.394192e+08,1.207907e+16,5.875856e+18,4.074362e+17,2.051254e+08,3.595822e+16,5.004208e+18,5.425595e+17,0,43
2.724726e+07,2.940420e+11,1.925158e+15,1.101578e+15,1.720207e+07,1.064389e+14,8.578060e+16,9.195552e+15,1.718041e+07,1.566040e+14,4.845241e+15,4.314093e+14,2.680548e+08,3.843206e+15,1.674742e+17,1.596749e+18,1.107155e+08,9.547746e+15,3.105874e+18,3.115481e+17,1.720699e+08,2.540490e+16,2.845271e+18,7.435835e+17,0,12
2.508394e+07,6.881151e+11,5.136110e+15,4.272953e+15,1.623331e+07,6.448128e+13,8.581309e+16,7.378572e+15,1.705409e+07,9.083256e+13,2.370562e+16,8.802617e+14,2.539889e+08,4.774254e+15,2.939253e+16,1.145458e+17,9.939942e+07,7.499931e+15,1.263826e+18,1.176879e+17,1.674831e+08,2.573946e+16,1.886068e+18,2.240624e+17,0,8
2.066608e+07,7.836970e+11,3.147404e+15,1.073608e+15,1.249010e+07,5.403231e+13,3.343187e+16,3.519340e+15,1.336665e+07,8.296881e+13,9.738920e+15,6.802747e+14,3.001719e+08,2.998749e+15,1.602485e+18,1.225065e+17,1.302447e+08,1.357186e+16,2.941191e+18,2.789715e+17,1.841975e+08,3.022111e+16,2.270937e+18,7.570952e+17,0,1
2.261719e+07,1.908878e+12,2.727423e+15,4.894743e+15,1.315924e+07,7.156182e+13,3.621640e+16,3.698828e+15,1.421565e+07,9.722910e+13,1.628918e+16,1.368209e+15,2.812826e+08,2.038368e+15,4.572716e+17,2.416468e+16,1.265999e+08,1.211111e+16,2.013338e+18,1.651984e+17,1.716381e+08,2.677043e+16,2.029163e+18,4.688487e+17,0,31
2.361034e+07,4.698641e+12,3.092013e+14,3.844022e+15,1.347957e+07,6.475302e+13,3.770373e+16,5.293338e+15,1.560429e+07,1.253025e+14,2.055219e+16,1.695417e+15,2.942728e+08,5.032480e+15,1.117029e+17,2.093217e+16,1.253721e+08,9.882662e+15,3.587935e+18,2.475972e+17,1.953452e+08,3.330997e+16,5.763645e+18,7.774866e+17,0,103
2.623998e+07,1.677160e+12,3.578904e+15,1.161924e+16,1.672868e+07,6.878057e+13,8.112932e+16,7.843080e+15,1.801996e+07,9.490589e+13,5.060984e+16,3.594649e+15,2.408409e+08,2.587248e+15,4.086437e+17,7.934426e+15,1.020534e+08,8.310973e+15,7.136344e+17,5.579604e+16,1.508628e+08,2.046323e+16,1.684495e+18,3.356174e+17,0,37
2.311279e+07,2.916439e+12,1.589065e+15,4.392414e+15,1.373679e+07,5.946902e+13,5.251407e+16,5.350673e+15,1.542916e+07,1.038926e+14,1.555530e+16,7.281397e+14,2.667312e+08,2.664507e+15,1.409206e+16,4.209755e+16,1.160993e+08,1.001499e+16,2.307219e+18,1.917035e+17,1.668078e+08,2.532394e+16,2.631261e+18,3.132006e+17,0,89
2.761831e+07,2.474490e+12,1.772521e+15,3.710224e+15,1.665252e+07,9.478134e+13,7.685625e+16,7.612942e+15,1.793385e+07,1.687970e+14,1.371131e+16,8.408100e+14,2.940846e+08,5.939843e+15,5.839706e+17,9.692082e+17,1.139927e+08,1.102179e+16,1.550507e+18,1.632501e+17,1.905615e+08,3.252291e+16,3.128571e+18,5.307226e+17,0,29
2.839320e+07,1.405302e+12,7.681126e+15,4.213745e+15,1.907850e+07,6.631973e+13,1.211759e+17,1.462691e+16,2.025124e+07,1.317736e+14,2.374058e+16,1.732209e+15,2.693585e+08,8.148533e+15,1.409307e+16,6.688374e+16,1.028127e+08,6.278797e+15,1.845547e+18,1.337181e+17,1.903888e+08,3.146969e+16,5.339899e+18,8.637066e+17,0,33
2.333810e+07,3.084201e+11,9.004779e+15,1.665464e+15,1.639331e+07,4.371605e+13,7.753557e+16,1.309027e+16,1.676606e+07,8.172023e+13,8.690029e+15,2.093564e+15,2.936281e+08,4.556852e+15,4.038670e+17,1.208312e+16,1.237437e+08,1.081650e+16,3.040905e+18,2.862755e+17,1.897716e+08,3.105586e+16,6.234499e+18,8.718941e+17,0,99
2.785828e+07,5.159599e+12,2.917309e+12,4.310569e+15,1.621383e+07,8.841465e+13,7.809357e+16,7.463016e+15,1.848324e+07,1.401097e+14,2.481380e+16,1.810669e+15,2.596296e+08,5.134392e+15,1.709067e+17,1.600763e+17,1.041231e+08,7.343743e+15,1.490955e+18,1.187720e+17,1.746743e+08,2.737683e+16,1.863756e+18,2.134116e+17,0,44
2.269967e+07,6.119071e+11,4.846550e+15,2.080604e+15,1.518000e+07,6.064295e+13,6.581039e+16,8.123432e+15,1.506315e+07,8.530887e+13,7.169417e+15,5.314889e+14,2.848584e+08,5.244325e+15,4.596415e+17,8.824378e+16,1.170370e+08,9.320871e+15,3.170926e+18,2.949107e+17,1.890240e+08,3.104634e+16,3.651589e+18,3.995528e+17,0,45
1.680076e+08,2.222543e+14,3.075999e+16,1.520877e+15,9.269851e+07,3.659381e+15,4.121915e+18,4.074738e+17,1.075237e+08,7.786853e+15,1.641365e+16,1.713138e+15,1.639211e+08,5.332322e+15,9.243205e+17,9.121765e+16,5.138023e+07,1.594074e+15,1.129908e+18,9.079519e+16,1.240063e+08,1.355277e+16,2.077781e+18,6.743797e+17,0,5
9.513662e+07,8.761420e+13,3.482106e+16,1.044560e+15,5.575288e+07,9.104215e+14,1.249118e+18,1.662504e+17,6.496343e+07,2.570169e+15,5.950313e+16,2.501723e+16,2.563812e+08,8.674239e+15,9.938747e+17,2.171655e+16,9.532213e+07,4.825776e+15,3.956076e+18,2.634862e+17,1.869448e+08,2.878685e+16,6.349507e+18,1.370017e+18,0,6
3.088819e+07,3.027756e+12,1.592543e+16,6.861774e+15,2.235468e+07,5.024669e+13,1.876060e+17,2.504669e+16,2.384255e+07,1.367049e+14,2.473311e+16,3.272173e+15,2.570344e+08,7.257926e+15,1.972627e+17,8.716773e+16,9.619058e+07,5.956099e+15,1.862736e+18,1.624016e+17,1.805079e+08,2.805438e+16,3.386689e+18,4.054164e+17,0,24
3.287784e+07,1.329348e+13,9.545040e+14,7.337584e+15,1.954714e+07,9.399914e+13,1.146919e+17,1.321315e+16,2.319164e+07,1.991980e+14,7.525165e+16,4.674285e+15,2.457766e+08,6.139539e+15,5.064867e+17,3.247354e+17,9.145653e+07,5.856589e+15,1.242847e+18,9.476093e+16,1.693965e+08,2.540866e+16,4.281930e+18,1.130583e+18,0,78
4.127572e+07,4.500762e+12,1.613322e+16,3.015493e+14,2.841618e+07,1.158916e+14,2.906197e+17,3.980676e+16,3.053759e+07,3.144593e+14,4.885362e+16,1.098049e+16,2.711605e+08,6.685168e+15,2.610769e+18,3.007847e+18,1.033250e+08,7.603034e+15,1.389915e+18,1.359160e+17,1.839832e+08,2.923690e+16,9.784040e+18,4.243279e+18,0,85
2.668353e+07,9.371609e+11,4.521392e+15,5.678882e+15,1.753514e+07,6.726376e+13,8.812520e+16,1.000853e+16,1.848214e+07,1.203720e+14,3.420965e+16,1.980337e+15,2.369096e+08,4.516311e+15,4.138605e+17,9.380749e+16,9.189251e+07,6.145019e+15,1.432578e+18,1.245288e+17,1.586424e+08,2.197295e+16,3.753447e+18,7.553519e+17,0,78
2.731874e+07,1.090439e+12,6.493091e+15,4.646431e+15,1.798942e+07,7.782919e+13,6.900556e+16,1.144497e+16,1.852289e+07,1.382672e+14,2.871473e+16,2.666303e+15,2.802846e+08,5.002174e+15,1.399608e+17,5.802170e+16,1.146468e+08,9.267259e+15,2.403756e+18,2.070285e+17,1.847051e+08,2.918759e+16,4.815446e+18,5.753329e+17,0,16
2.800870e+07,2.052323e+11,2.110556e+14,5.008889e+15,1.786422e+07,1.067975e+14,6.795708e+16,8.735179e+15,1.768357e+07,1.795785e+14,1.237942e+16,1.261349e+15,2.710063e+08,2.592608e+15,4.509959e+17,3.883042e+17,1.179206e+08,1.051363e+16,2.421590e+18,2.642887e+17,1.686120e+08,2.546615e+16,2.086764e+18,3.988057e+17,0,15
2.076798e+07,5.745820e+11,8.850226e+15,1.758123e+15,1.491742e+07,2.716012e+13,6.825666e+16,1.263078e+16,1.557607e+07,5.876734e+13,5.844720e+15,1.621080e+15,2.811480e+08,9.135536e+15,5.916432e+17,6.086231e+17,1.050837e+08,6.779012e+15,2.425119e+18,2.403719e+17,1.992961e+08,3.312972e+16,6.826801e+18,1.019538e+18,0,35
2.661853e+07,1.299898e+12,8.031557e+15,1.048621e+15,1.783593e+07,9.138150e+13,6.726718e+16,9.111096e+15,1.706442e+07,1.512023e+14,8.522604e+15,1.298045e+15,2.971882e+08,3.529961e+15,3.800471e+17,1.232323e+17,1.287585e+08,1.206357e+16,3.568407e+18,3.535323e+17,1.877074e+08,3.068011e+16,3.227740e+18,3.672822e+17,0,46
2.466242e+07,1.117904e+12,4.491774e+15,1.526444e+14,1.658938e+07,5.101851e+13,8.945828e+16,8.312174e+15,1.763974e+07,8.362759e+13,2.934727e+16,3.828621e+15,2.855535e+08,6.824459e+15,1.268124e+18,3.433234e+17,1.086595e+08,9.144393e+15,2.461765e+18,2.600015e+17,1.909331e+08,3.219867e+16,3.099863e+18,3.362608e+17,0,5
2.491290e+07,1.042121e+12,4.799052e+15,4.112797e+15,1.688625e+07,5.906673e+13,8.452084e+16,1.205966e+16,1.731975e+07,1.085510e+14,1.442479e+16,9.023063e+14,2.326601e+08,2.913934e+15,2.861358e+17,2.189741e+17,9.648977e+07,6.801086e+15,1.731825e+18,1.719755e+17,1.504525e+08,2.005774e+16,1.848385e+18,2.884752e+17,0,96
2.405163e+07,4.881796e+11,7.075332e+15,2.462757e+14,1.699487e+07,4.649533e+13,9.438069e+16,1.463615e+16,1.727262e+07,7.921721e+13,1.522277e+16,4.128961e+15,3.078389e+08,7.645354e+15,6.918665e+17,1.452661e+16,1.206907e+08,1.017854e+16,3.191118e+18,3.105003e+17,2.069684e+08,3.723189e+16,7.129564e+18,1.007097e+18,0,99
2.327852e+07,1.275623e+12,2.916981e+15,3.891077e+15,1.482863e+07,5.416611e+13,5.031223e+16,7.273135e+15,1.595561e+07,9.282518e+13,2.798481e+16,2.017769e+15,2.685912e+08,1.580519e+15,3.294060e+17,1.402585e+16,1.224062e+08,1.160072e+16,9.950960e+17,8.669176e+16,1.611458e+08,2.351419e+16,1.143142e+18,2.403620e+17,0,25
3.088185e+07,3.513472e+12,2.359813e+15,3.538281e+15,1.892049e+07,1.037921e+14,1.008786e+17,1.181425e+16,2.070746e+07,2.155300e+14,2.199800e+16,1.296668e+15,2.799889e+08,2.944875e+15,3.313291e+15,2.575630e+17,1.192698e+08,1.140365e+16,1.654025e+18,1.662198e+17,1.733715e+08,2.748072e+16,2.678229e+18,5.370521e+17,0,104
2.655030e+07,8.733703e+11,9.163623e+15,5.692674e+15,1.578566e+07,9.779266e+13,6.264049e+16,8.221783e+15,1.667174e+07,1.293024e+14,1.802023e+16,1.476533e+15,3.219339e+08,4.496431e+15,2.931830e+17,1.854543e+16,1.421205e+08,1.296131e+16,3.505844e+18,1.971365e+17,2.081535e+08,3.805388e+16,4.433922e+18,7.513818e+17,0,70
2.411366e+07,1.892739e+11,1.495394e+16,1.723401e+15,1.695516e+07,4.531731e+13,9.191741e+16,1.380992e+16,1.738893e+07,9.324506e+13,4.222248e+15,1.013249e+15,2.530503e+08,6.381514e+15,1.189723e+17,6.229076e+17,9.595901e+07,6.078203e+15,2.375902e+18,2.341594e+17,1.753578e+08,2.620052e+16,4.028216e+18,6.173365e+17,0,93
2.509943e+07,3.014388e+11,8.851454e+15,3.342043e+15,1.683795e+07,7.086732e+13,8.369316e+16,1.049181e+16,1.679696e+07,1.028890e+14,1.392377e+16,1.707573e+15,2.592938e+08,3.673596e+15,2.075108e+17,1.327282e+17,1.088561e+08,8.600767e+15,1.881933e+18,1.557068e+17,1.681420e+08,2.524886e+16,2.111094e+18,2.218194e+17,0,41
2.822912e+07,3.438008e+12,6.462425e+13,4.134026e+15,1.743146e+07,8.108762e+13,1.043093e+17,1.296247e+16,1.924870e+07,1.488892e+14,2.670456e+16,2.503276e+15,2.759657e+08,7.567081e+15,2.873060e+17,2.838544e+17,1.012924e+08,7.829405e+15,1.102190e+18,1.080303e+17,1.880774e+08,3.055453e+16,4.502412e+18,5.215321e+17,0,6
2.213086e+07,3.299672e+11,5.260871e+15,2.545490e+15,1.434353e+07,5.330523e+13,5.362988e+16,7.321708e+15,1.485070e+07,9.480248e+13,8.520843e+15,6.743991e+14,2.605978e+08,5.111022e+15,1.283545e+17,4.220291e+15,1.064300e+08,7.077116e+15,2.746914e+18,2.185429e+17,1.768138e+08,2.705130e+16,4.194168e+18,6.112902e+17,0,82
2.996163e+07,8.792914e+12,1.187972e+16,3.836345e+15,1.982127e+07,5.343928e+13,1.296491e+17,1.919188e+16,2.269553e+07,1.422480e+14,1.934726e+16,1.655769e+15,2.449833e+08,7.595461e+15,2.189665e+17,3.845820e+16,9.169566e+07,4.534914e+15,1.636072e+18,1.124608e+17,1.776487e+08,2.792883e+16,2.579083e+18,3.043297e+17,0,17
2.547122e+07,3.284384e+12,1.799753e+15,4.455983e+15,1.531790e+07,7.346144e+13,6.848311e+16,7.160433e+15,1.692167e+07,1.295657e+14,1.785787e+16,1.070519e+15,2.825316e+08,3.760781e+15,1.211818e+18,1.833767e+17,1.156284e+08,1.116086e+16,1.919754e+18,1.941004e+17,1.769511e+08,2.885076e+16,2.430252e+18,3.051601e+17,0,3
2.317125e+07,1.955748e+12,9.360700e+14,5.743478e+15,1.536182e+07,4.157659e+13,7.240441e+16,6.370898e+15,1.675948e+07,6.792631e+13,3.368820e+16,1.471880e+15,2.295176e+08,3.437187e+15,4.683728e+17,6.123188e+15,9.099253e+07,6.422222e+15,1.619801e+18,1.692165e+17,1.495204e+08,1.966317e+16,2.732590e+18,4.105072e+17,0,66
2.513111e+07,9.950312e+11,1.365031e+16,7.552046e+15,1.610123e+07,6.618070e+13,7.005917e+16,6.635654e+15,1.702927e+07,8.762858e+13,2.411084e+16,1.009073e+15,2.697736e+08,3.469176e+15,2.506309e+17,1.033858e+17,1.198701e+08,9.102327e+15,1.768601e+18,9.663810e+16,1.757052e+08,2.703549e+16,2.991402e+18,3.554790e+17,0,4
2.634839e+07,3.857965e+12,1.852272e+16,4.618247e+15,1.897596e+07,2.934014e+13,1.046600e+17,1.654870e+16,2.094013e+07,1.085823e+14,1.073374e+16,1.013986e+15,2.533527e+08,5.977675e+15,4.711925e+17,1.529723e+15,1.047516e+08,5.277695e+15,1.782363e+18,1.094504e+17,1.807076e+08,2.758847e+16,2.619137e+18,3.486226e+17,0,42
2.416366e+07,2.132551e+12,4.955135e+15,8.869673e+15,1.625010e+07,4.176653e+13,8.207337e+16,1.059294e+16,1.770725e+07,8.037978e+13,3.199755e+16,2.026008e+15,2.102672e+08,4.729068e+15,1.117229e+17,3.262925e+16,7.881793e+07,4.603066e+15,6.857739e+17,6.630435e+16,1.437869e+08,1.809778e+16,1.572165e+18,1.763160e+17,0,37
2.226556e+07,3.565418e+11,5.597451e+15,1.300901e+15,1.503091e+07,5.436916e+13,6.414798e+16,8.097215e+15,1.494453e+07,8.678005e+13,7.863695e+15,9.044991e+14,2.713000e+08,5.024397e+15,6.065438e+17,4.549604e+17,1.086880e+08,8.581564e+15,2.281822e+18,2.087156e+17,1.792015e+08,2.740409e+16,2.299290e+18,2.624351e+17,0,45
2.459469e+07,3.495567e+12,1.368635e+16,2.694575e+15,1.782681e+07,2.782640e+13,1.190535e+17,1.333823e+16,1.938829e+07,7.978215e+13,1.586305e+16,3.201052e+15,2.419901e+08,8.124348e+15,2.356303e+18,4.751827e+17,8.553202e+07,4.608499e+15,1.895004e+18,2.067869e+17,1.754019e+08,2.498669e+16,6.510148e+18,1.642795e+18,0,64
2.807288e+08,7.352955e+13,1.770665e+18,7.436779e+17,1.722275e+08,1.192629e+16,7.840143e+18,1.014629e+18,1.716129e+08,2.222078e+16,8.168719e+17,2.130660e+17,9.068459e+07,3.118213e+15,1.607430e+18,3.029973e+18,2.635333e+07,1.478663e+14,1.623806e+17,2.515640e+16,7.907119e+07,6.020936e+15,2.996211e+18,2.785826e+18,0,80
2.616118e+07,6.519199e+11,7.542358e+15,5.427446e+15,1.697816e+07,7.388105e+13,8.248583e+16,1.144583e+16,1.765764e+07,1.123757e+14,1.749052e+16,1.382317e+15,2.470936e+08,3.625060e+15,2.745088e+17,7.012176e+15,1.036207e+08,7.328873e+15,1.200671e+18,8.477991e+16,1.624292e+08,2.370467e+16,1.893534e+18,2.172310e+17,0,44
2.203331e+07,1.004574e+12,5.230108e+15,1.907096e+15,1.398327e+07,5.169700e+13,5.365942e+16,5.746137e+15,1.489323e+07,9.470171e+13,1.111873e+16,1.083731e+15,2.700598e+08,3.133322e+15,8.307796e+17,6.273204e+14,1.127042e+08,1.066298e+16,6.554613e+17,6.001608e+16,1.678511e+08,2.492812e+16,8.087711e+17,1.892613e+17,0,1
2.326173e+07,1.305168e+12,6.796608e+15,4.160631e+15,1.572530e+07,4.146044e+13,7.371629e+16,9.945260e+15,1.682275e+07,1.042307e+14,8.655775e+15,1.252616e+15,2.863071e+08,6.495191e+15,7.108428e+17,6.549754e+16,1.135589e+08,9.073580e+15,2.916991e+18,3.043292e+17,1.928929e+08,3.129190e+16,4.282592e+18,7.179639e+17,0,34
3.536100e+08,3.189120e+15,8.278546e+17,1.512015e+18,1.690656e+08,1.664220e+16,1.027183e+19,1.023536e+18,2.249649e+08,3.959901e+16,3.166025e+18,2.135831e+18,1.363143e+05,1.801599e+10,2.886928e+11,1.903669e+11,1.444571e+05,1.600301e+10,2.565843e+12,5.542014e+11,1.026864e+04,8.408999e+07,3.574393e+09,3.434884e+09,0,98
2.334267e+07,4.514761e+11,1.613082e+16,1.486536e+15,1.648707e+07,5.618369e+13,6.126767e+16,1.088027e+16,1.585422e+07,9.441240e+13,4.250194e+15,1.680148e+15,3.153493e+08,1.011118e+16,1.417446e+16,5.798889e+17,1.231595e+08,9.002075e+15,4.002182e+18,2.937029e+17,2.208088e+08,4.163616e+16,3.893208e+18,5.090010e+17,0,87
2.650343e+07,7.633274e+12,1.359138e+14,4.260331e+15,1.533937e+07,7.121856e+13,6.893134e+16,6.642465e+15,1.806464e+07,1.487681e+14,2.597878e+16,2.005329e+15,2.643542e+08,3.106364e+15,6.239812e+17,9.543621e+17,1.079269e+08,1.015172e+16,1.551695e+18,1.627677e+17,1.636532e+08,2.482905e+16,1.762479e+18,3.548792e+17,0,3
2.792852e+07,8.269503e+11,4.486078e+15,1.253454e+16,1.885355e+07,7.044914e+13,1.003310e+17,1.354869e+16,1.958324e+07,1.105832e+14,2.427622e+16,2.996043e+15,2.531074e+08,3.598216e+15,1.447428e+17,1.441029e+17,1.095280e+08,7.232843e+15,2.555637e+18,1.840917e+17,1.683880e+08,2.457986e+16,2.607718e+18,3.029387e+17,0,42
2.422435e+07,2.533216e+11,2.329212e+16,8.591915e+14,1.710856e+07,5.577133e+13,6.419538e+16,8.763753e+15,1.675902e+07,1.185656e+14,6.193343e+14,1.060160e+15,2.810369e+08,4.791672e+15,4.992665e+17,4.443228e+17,1.250720e+08,7.547985e+15,3.692777e+18,2.009604e+17,1.941906e+08,3.286933e+16,3.176523e+18,4.302391e+17,0,8
2.788564e+07,4.901767e+12,8.902772e+15,2.192004e+15,1.876834e+07,5.209464e+13,1.003411e+17,1.866226e+16,2.083024e+07,1.183204e+14,2.072982e+16,1.970325e+15,2.352492e+08,5.326250e+15,5.117522e+17,2.519746e+16,9.450175e+07,4.621901e+15,1.488051e+18,9.517944e+16,1.673149e+08,2.484891e+16,1.722812e+18,2.058945e+17,0,17
2.673297e+07,2.704731e+12,4.847985e+15,1.748194e+16,1.857435e+07,4.468411e+13,1.308054e+17,8.266159e+15,2.012557e+07,7.180658e+13,5.198119e+16,4.058920e+15,1.974276e+08,5.361266e+15,6.465457e+17,2.617494e+17,6.851150e+07,3.274258e+15,8.089845e+17,8.362303e+16,1.404436e+08,1.673634e+16,3.183271e+18,6.946371e+17,0,14
2.636861e+07,1.494988e+12,1.556232e+15,4.112334e+15,1.571592e+07,9.026356e+13,4.299060e+16,4.992758e+15,1.692606e+07,1.305126e+14,3.936080e+16,3.039969e+15,3.041714e+08,1.039503e+15,6.498635e+16,1.722898e+16,1.448879e+08,1.640712e+16,1.191523e+18,8.876077e+16,1.764543e+08,2.790735e+16,1.700084e+18,3.224700e+17,0,104
2.497820e+07,2.266535e+11,6.878252e+15,2.245247e+15,1.655866e+07,7.377470e+13,6.055302e+16,9.165619e+15,1.643053e+07,1.461836e+14,4.343363e+15,4.643302e+14,2.865977e+08,4.282980e+15,3.663598e+16,4.236613e+17,1.238713e+08,9.826918e+15,3.958868e+18,3.144878e+17,1.879120e+08,3.017886e+16,4.025915e+18,4.499923e+17,0,103
2.381816e+07,1.091577e+12,1.891349e+15,4.347466e+15,1.470686e+07,6.698293e+13,5.069052e+16,6.700851e+15,1.564126e+07,1.200877e+14,1.413713e+16,9.509498e+14,3.100835e+08,4.585453e+15,4.581102e+16,5.165198e+16,1.309711e+08,1.246150e+16,2.543222e+18,2.202114e+17,1.985530e+08,3.570783e+16,3.482423e+18,5.466091e+17,0,104
2.613105e+07,2.284032e+12,2.580308e+15,6.382043e+15,1.580547e+07,7.932133e+13,6.178791e+16,8.789547e+15,1.722709e+07,1.412176e+14,1.050503e+16,1.087774e+15,2.929224e+08,4.854387e+15,4.364804e+16,6.783440e+16,1.281808e+08,9.353116e+15,2.668329e+18,1.331992e+17,1.962110e+08,3.472544e+16,2.627882e+18,3.704499e+17,0,21
2.196549e+07,6.981020e+10,1.309844e+16,2.490548e+15,1.575072e+07,4.130653e+13,7.341509e+16,1.061177e+16,1.560439e+07,7.736017e+13,5.737956e+15,1.332153e+15,2.295242e+08,1.148590e+15,1.915293e+18,4.140595e+15,1.078687e+08,8.027421e+15,2.083334e+18,1.264974e+17,1.409460e+08,1.582692e+16,1.133452e+18,1.581876e+17,0,47
2.784333e+07,7.653221e+12,5.172494e+14,5.168912e+15,1.744610e+07,5.864654e+13,6.696816e+16,9.564360e+15,2.018560e+07,1.094817e+14,5.622004e+16,7.904249e+15,2.585875e+08,6.296730e+15,9.148341e+16,9.591069e+15,1.019618e+08,6.336058e+15,2.032138e+18,1.461905e+17,1.793915e+08,2.754715e+16,5.464212e+18,6.969378e+17,0,16
2.514488e+07,3.866232e+12,2.498872e+15,1.021376e+16,1.496887e+07,7.313565e+13,4.988248e+16,5.597680e+15,1.660718e+07,1.190286e+14,2.632390e+16,1.597129e+15,2.845779e+08,6.383414e+15,3.678460e+16,2.925276e+16,1.140989e+08,8.256431e+15,2.127406e+18,1.428451e+17,1.937191e+08,3.354984e+16,4.873223e+18,7.645630e+17,0,61
