9.027573e+00,1.836638e+01,4.238009e+00,4.567433e+02,6.441688e+04,2.611287e+06,1.239548e+03,3.936515e+05,9.886346e+06,2.134666e+03,1.017483e+06,3.397918e+07,3,48
7.824615e+01,4.691404e+02,5.090111e+02,4.765292e+02,6.645290e+04,2.207369e+06,1.351387e+03,4.610884e+05,5.681357e+06,2.340334e+03,1.368254e+06,2.798157e+07,2,86
4.588936e+01,3.069090e+02,1.401842e+02,4.760885e+02,7.455384e+04,3.828844e+06,1.193981e+03,3.984067e+05,3.093003e+07,2.080852e+03,7.612902e+05,2.817364e+07,1,38
-nan,-nan,-nan,4.753634e+02,7.350956e+04,3.664703e+06,1.159791e+03,3.740294e+05,2.651116e+07,1.977444e+03,7.973185e+05,2.616759e+07,1,91
-nan,-nan,-nan,4.356145e+02,5.928899e+04,2.411308e+06,1.078361e+03,3.280770e+05,2.128606e+07,1.872335e+03,7.966680e+05,1.658459e+07,0,37
9.477190e+01,1.274139e+03,4.045367e+03,5.141835e+02,8.041541e+04,3.502646e+06,1.245783e+03,4.294122e+05,3.035567e+07,2.114246e+03,9.764148e+05,2.832313e+07,1,59
7.411849e+01,5.141415e+02,9.249963e+02,4.760038e+02,7.252083e+04,3.456190e+06,1.213462e+03,3.952019e+05,2.044948e+07,2.095682e+03,9.006691e+05,2.619515e+07,1,77
1.537093e+02,4.617788e+03,3.032081e+04,5.605164e+02,9.674207e+04,4.772093e+06,1.510828e+03,5.920762e+05,2.426193e+07,2.546385e+03,1.324361e+06,5.994544e+07,1,80
8.417268e+01,7.497275e+02,1.744364e+03,4.762583e+02,7.016466e+04,3.097565e+06,1.166809e+03,3.811549e+05,2.752049e+07,1.990181e+03,8.921714e+05,3.057495e+07,0,19
1.688423e+02,1.352066e+03,2.541748e+03,4.793633e+02,7.284077e+04,3.415581e+06,1.306165e+03,4.352465e+05,9.417923e+06,2.249320e+03,1.161466e+06,3.441245e+07,1,62
1.681693e+00,2.081668e-17,0.000000e+00,4.842426e+02,7.569531e+04,3.760049e+06,1.222943e+03,4.130374e+05,2.863384e+07,2.192849e+03,7.810464e+05,3.328919e+07,0,64
9.118124e+01,8.873819e+02,2.287284e+03,5.245595e+02,8.550609e+04,4.071137e+06,1.393839e+03,5.038190e+05,1.977564e+07,2.390675e+03,1.176133e+06,5.999734e+07,0,56
9.176753e+01,9.138244e+02,2.316475e+03,5.405858e+02,9.077883e+04,4.448790e+06,1.443157e+03,5.402293e+05,2.126390e+07,2.462681e+03,1.201937e+06,6.156446e+07,1,56
-nan,-nan,-nan,4.454671e+02,6.208879e+04,2.573316e+06,1.204404e+03,3.734382e+05,9.668231e+06,2.060780e+03,9.790154e+05,2.058655e+07,1,102
1.663941e+02,1.058152e+03,1.310396e+03,4.916019e+02,7.536059e+04,3.428327e+06,1.336911e+03,4.589735e+05,1.316170e+07,2.322016e+03,1.225822e+06,4.767569e+07,0,11
1.472153e+02,3.082669e+03,1.213211e+04,4.935308e+02,7.255028e+04,2.732371e+06,1.376835e+03,4.779776e+05,6.097407e+06,2.349936e+03,1.301268e+06,3.062043e+07,0,74
-nan,-nan,-nan,5.151462e+02,8.585653e+04,4.565636e+06,1.283450e+03,4.402602e+05,2.706687e+07,2.216927e+03,9.470024e+05,4.069210e+07,0,24
8.104761e+01,1.121234e+02,3.708791e+01,4.731840e+02,6.991771e+04,3.056246e+06,1.257005e+03,4.051534e+05,1.152586e+07,2.180665e+03,1.055848e+06,3.154392e+07,3,52
1.810048e+02,4.924967e+03,3.114263e+04,4.983907e+02,7.430102e+04,2.932615e+06,1.424570e+03,5.110574e+05,7.837478e+06,2.391963e+03,1.328056e+06,3.337178e+07,2,88
1.660154e+02,2.515490e+03,9.098379e+03,4.734017e+02,7.011456e+04,3.103050e+06,1.299114e+03,4.298580e+05,8.914569e+06,2.230313e+03,1.172687e+06,2.496381e+07,1,89
-nan,-nan,-nan,4.578094e+02,6.681996e+04,3.025360e+06,1.202280e+03,3.785310e+05,1.341985e+07,2.075606e+03,9.749367e+05,2.682172e+07,3,96
-nan,-nan,-nan,4.520520e+02,6.377338e+04,2.659714e+06,1.225227e+03,3.895678e+05,1.190665e+07,2.113179e+03,1.010140e+06,2.872719e+07,2,71
1.369534e+02,3.840025e+03,1.295203e+04,4.989677e+02,7.767885e+04,3.572791e+06,1.310418e+03,4.414810e+05,1.193690e+07,2.170895e+03,1.049189e+06,2.511090e+07,1,61
5.052340e+01,1.379881e+02,3.567035e+01,4.486539e+02,6.380234e+04,2.785046e+06,1.202823e+03,3.673236e+05,7.187233e+06,2.094426e+03,1.006682e+06,2.016417e+07,0,57
-nan,-nan,-nan,4.652727e+02,6.637775e+04,2.672053e+06,1.302147e+03,4.286598e+05,6.383688e+06,2.273893e+03,1.229389e+06,2.819722e+07,0,26
8.525594e+01,9.659178e+02,2.786514e+03,5.035732e+02,7.992111e+04,3.840095e+06,1.335576e+03,4.659939e+05,1.940527e+07,2.332124e+03,1.181026e+06,5.380051e+07,3,47
8.702405e+01,4.346333e+02,3.601068e+02,4.753506e+02,7.241725e+04,3.462214e+06,1.279999e+03,4.293174e+05,1.810060e+07,2.205615e+03,1.024397e+06,4.447673e+07,0,93
-nan,-nan,-nan,5.029284e+02,8.095858e+04,4.078782e+06,1.332685e+03,4.640796e+05,1.866215e+07,2.288404e+03,1.157405e+06,4.927188e+07,0,99
1.006202e+02,1.425754e+03,4.136272e+03,5.194642e+02,8.196225e+04,3.549712e+06,1.392124e+03,4.987654e+05,1.722988e+07,2.375986e+03,1.186797e+06,4.926324e+07,0,30
6.831912e+01,3.848190e+02,2.620460e+02,4.732832e+02,6.709348e+04,2.479368e+06,1.389393e+03,4.910403e+05,9.658348e+06,2.392919e+03,1.336071e+06,4.537353e+07,0,49
-nan,-nan,-nan,4.638274e+02,6.809575e+04,3.061872e+06,1.202253e+03,3.749634e+05,1.117331e+07,2.110703e+03,9.519973e+05,3.000317e+07,0,92
-nan,-nan,-nan,4.609419e+02,6.716394e+04,2.990208e+06,1.118622e+03,3.614628e+05,2.881839e+07,1.928803e+03,7.866557e+05,2.379023e+07,0,32
1.044081e+02,1.192950e+03,3.130916e+03,5.143395e+02,7.817146e+04,2.939579e+06,1.335296e+03,4.603808e+05,1.299161e+07,2.207752e+03,1.172021e+06,2.664496e+07,3,76
1.131431e+02,1.140860e+02,2.492174e+01,4.547506e+02,6.503924e+04,2.799483e+06,1.227886e+03,3.842067e+05,1.070146e+07,2.081083e+03,1.005918e+06,2.093183e+07,1,41
-nan,-nan,-nan,4.695372e+02,6.849114e+04,2.922508e+06,1.281318e+03,4.181303e+05,9.335787e+06,2.207798e+03,1.132524e+06,2.851084e+07,3,104
7.873161e+01,1.769871e+02,1.821195e+01,4.673374e+02,6.406560e+04,2.121836e+06,1.355093e+03,4.577968e+05,6.637519e+06,2.353604e+03,1.364786e+06,2.863514e+07,0,86
1.710908e+02,7.315159e+03,4.160684e+04,5.524040e+02,9.468648e+04,4.726128e+06,1.498435e+03,5.836195e+05,2.470291e+07,2.527909e+03,1.267849e+06,5.465808e+07,3,80
1.097827e+00,2.638557e-01,-3.469447e-18,4.688989e+02,6.805099e+04,2.857820e+06,1.268545e+03,4.101375e+05,9.530033e+06,2.157376e+03,1.041911e+06,3.601500e+07,2,48
-nan,-nan,-nan,4.615259e+02,6.797082e+04,3.122636e+06,1.156666e+03,3.686325e+05,2.257320e+07,2.061333e+03,7.656117e+05,2.515772e+07,2,94
1.671687e+02,6.095641e+03,4.177940e+04,5.064353e+02,7.722552e+04,3.142792e+06,1.417530e+03,5.123738e+05,1.262044e+07,2.370510e+03,1.286607e+06,4.321915e+07,0,18
-nan,-nan,-nan,4.449587e+02,6.118990e+04,2.474098e+06,1.083337e+03,3.309776e+05,2.238161e+07,1.858096e+03,7.819939e+05,1.400848e+07,1,37
1.414694e+02,3.928950e+03,1.916736e+04,5.157411e+02,8.202138e+04,3.746266e+06,1.317801e+03,4.487857e+05,1.278610e+07,2.204528e+03,1.067054e+06,3.001299e+07,2,61
8.222897e+01,7.733105e+02,1.582873e+03,5.053676e+02,7.618643e+04,2.956952e+06,1.377703e+03,4.895187e+05,1.548378e+07,2.431537e+03,1.337655e+06,6.949658e+07,0,73
5.288591e+01,1.777751e+02,2.239465e+01,4.672879e+02,6.756108e+04,2.821998e+06,1.287220e+03,4.222200e+05,9.842419e+06,2.211271e+03,1.148256e+06,2.587214e+07,0,60
1.068294e+02,2.657934e+02,1.302723e+02,4.735146e+02,7.161669e+04,3.400272e+06,1.248248e+03,4.069314e+05,1.775890e+07,2.083971e+03,9.393236e+05,3.036715e+07,1,44
1.474534e+02,1.327273e+03,2.704207e+03,4.695180e+02,6.780355e+04,2.794084e+06,1.308521e+03,4.440237e+05,1.231669e+07,2.282890e+03,1.210356e+06,5.296299e+07,2,90
-nan,-nan,-nan,4.777292e+02,7.252494e+04,3.392801e+06,1.173757e+03,3.877078e+05,2.721116e+07,2.058652e+03,8.756308e+05,2.532801e+07,0,39
1.017744e+02,5.949498e+02,6.791053e+02,4.881420e+02,7.609275e+04,3.691593e+06,1.273130e+03,4.274620e+05,1.812009e+07,2.251011e+03,1.033609e+06,4.699051e+07,3,85
1.728540e+02,5.975881e+03,1.881175e+04,4.891120e+02,7.180537e+04,2.771304e+06,1.410462e+03,5.139082e+05,1.346770e+07,2.419525e+03,1.410071e+06,5.166260e+07,3,95
4.281963e+01,3.266089e+01,4.920381e+00,4.237748e+02,5.688127e+04,2.335946e+06,1.114308e+03,3.389324e+05,1.896936e+07,1.946964e+03,8.178361e+05,2.269880e+07,2,53
3.116320e+00,8.369524e-01,-4.440892e-16,4.500003e+02,6.536245e+04,3.019090e+06,1.114502e+03,3.614014e+05,3.032234e+07,1.961851e+03,7.230378e+05,2.224608e+07,2,75
1.180846e+01,3.130414e+01,3.502994e-01,4.786017e+02,7.281724e+04,3.421529e+06,1.261460e+03,4.137929e+05,1.556470e+07,2.227351e+03,1.079580e+06,4.261668e+07,1,34
-nan,-nan,-nan,5.252792e+02,8.761229e+04,4.494151e+06,1.409849e+03,5.164179e+05,2.176824e+07,2.387167e+03,1.176731e+06,4.508513e+07,3,99
1.145705e+02,1.803063e+03,5.143590e+03,4.501553e+02,6.438966e+04,2.843622e+06,1.234458e+03,3.873508e+05,7.305650e+06,2.112879e+03,1.019417e+06,2.136911e+07,1,57
1.005784e+02,1.402094e+03,5.237517e+03,5.432031e+02,9.389213e+04,5.030515e+06,1.367173e+03,4.922605e+05,2.453981e+07,2.360184e+03,8.751216e+05,2.876903e+07,1,85
-nan,-nan,-nan,5.320948e+02,8.997144e+04,4.688911e+06,1.426758e+03,5.298489e+05,2.138643e+07,2.398472e+03,1.214027e+06,4.672527e+07,1,99
6.131366e+01,1.066228e+02,3.451496e+00,4.743032e+02,7.064166e+04,3.156743e+06,1.278295e+03,4.171831e+05,9.285105e+06,2.221534e+03,1.123188e+06,3.315045e+07,0,0
-nan,-nan,-nan,4.561924e+02,6.556188e+04,2.862190e+06,1.197897e+03,3.706832e+05,1.172431e+07,2.091998e+03,9.258005e+05,2.951235e+07,1,92
1.620816e+02,1.091499e+03,1.821563e+03,4.690849e+02,6.823175e+04,2.902108e+06,1.316512e+03,4.401494e+05,8.426598e+06,2.248432e+03,1.174489e+06,3.242030e+07,0,63
-nan,-nan,-nan,4.841172e+02,7.084543e+04,2.794309e+06,1.373409e+03,4.814167e+05,1.229214e+07,2.391696e+03,1.366862e+06,4.955872e+07,1,101
6.793410e+01,5.363928e+02,4.728509e+02,4.781468e+02,7.124998e+04,3.131009e+06,1.320519e+03,4.463785e+05,1.018759e+07,2.264053e+03,1.175662e+06,3.915332e+07,0,84
1.265812e+02,1.477146e+02,1.307969e-03,4.631626e+02,6.920431e+04,3.282276e+06,1.190945e+03,3.785754e+05,1.948160e+07,2.058505e+03,8.965151e+05,3.176445e+07,1,51
1.431369e+02,2.262015e+03,4.155213e+03,5.252125e+02,8.855995e+04,4.725855e+06,1.383008e+03,5.026956e+05,3.047745e+07,2.396058e+03,1.061435e+06,5.026894e+07,1,97
1.695454e+02,4.202597e+03,2.072339e+04,4.659642e+02,6.726457e+04,2.816316e+06,1.284823e+03,4.203391e+05,1.012717e+07,2.210390e+03,1.115388e+06,2.626194e+07,3,60
1.700592e+02,4.502891e+03,1.732000e+04,4.839347e+02,7.205702e+04,3.058074e+06,1.333308e+03,4.596656e+05,1.339239e+07,2.295858e+03,1.171134e+06,5.081489e+07,3,90
1.304464e+02,2.378431e+03,1.084666e+04,5.425037e+02,9.131192e+04,4.476532e+06,1.480946e+03,5.712697e+05,2.367276e+07,2.493037e+03,1.314016e+06,5.588612e+07,0,80
1.101625e+02,9.325217e+02,1.573916e+03,5.120687e+02,8.387591e+04,4.291137e+06,1.323073e+03,4.612222e+05,2.167323e+07,2.306717e+03,1.031560e+06,5.172406e+07,0,35
-nan,-nan,-nan,4.824367e+02,7.490496e+04,3.675142e+06,1.211936e+03,4.096322e+05,3.001397e+07,2.176588e+03,8.237696e+05,3.754289e+07,1,64
1.305347e+02,2.419856e+03,2.929936e+03,4.630756e+02,6.462250e+04,2.410066e+06,1.321923e+03,4.410718e+05,6.204215e+06,2.281133e+03,1.255457e+06,2.745846e+07,1,74
8.804865e+01,7.214701e+02,1.530173e+03,5.004661e+02,7.879979e+04,3.747788e+06,1.320486e+03,4.600114e+05,2.130134e+07,2.342608e+03,1.115948e+06,6.483604e+07,2,55
-nan,-nan,-nan,4.498280e+02,6.325354e+04,2.639106e+06,1.215914e+03,3.817461e+05,1.009426e+07,2.092121e+03,1.000766e+06,2.638140e+07,1,71
1.623387e+02,3.698095e+03,4.791057e+02,4.355034e+02,5.999583e+04,2.522626e+06,1.146705e+03,3.597394e+05,2.046537e+07,1.960512e+03,8.352247e+05,2.357017e+07,3,53
8.528720e+01,4.751619e+01,6.125620e+00,4.307222e+02,5.785836e+04,2.335091e+06,1.056000e+03,3.249016e+05,2.583459e+07,1.779991e+03,7.467048e+05,1.497374e+07,2,54
1.628713e+02,3.777162e+03,4.682470e+03,4.833941e+02,7.211729e+04,3.093669e+06,1.372915e+03,4.767200e+05,8.780087e+06,2.298371e+03,1.234560e+06,3.631726e+07,1,43
1.603019e+02,3.660177e+03,1.305672e+04,5.215947e+02,8.777216e+04,4.698945e+06,1.381125e+03,5.033662e+05,3.129211e+07,2.368980e+03,1.078008e+06,5.302286e+07,0,97
9.848126e+01,8.142779e+02,1.194125e+03,4.757102e+02,7.200774e+04,3.378776e+06,1.205707e+03,3.803788e+05,1.425345e+07,2.063896e+03,9.341102e+05,2.458136e+07,0,5
-nan,-nan,-nan,4.608868e+02,6.858841e+04,3.249617e+06,1.114336e+03,3.517972e+05,2.572018e+07,1.948349e+03,8.016937e+05,2.384498e+07,0,91
1.196496e+02,2.966319e+03,5.031542e+03,4.527235e+02,6.364202e+04,2.616344e+06,1.260142e+03,4.038861e+05,8.483236e+06,2.195324e+03,1.117191e+06,3.077653e+07,2,63
1.653234e+02,2.391838e+03,7.734684e+03,4.851062e+02,7.254072e+04,3.110982e+06,1.332379e+03,4.594094e+05,1.309626e+07,2.314805e+03,1.205845e+06,5.172339e+07,0,90
9.955585e+01,1.234571e+03,3.567139e+03,4.938223e+02,7.450997e+04,3.145834e+06,1.314806e+03,4.432282e+05,1.274912e+07,2.250582e+03,1.200205e+06,2.579582e+07,2,60
2.034684e+02,1.057549e+03,1.374390e+03,5.445007e+02,9.002581e+04,4.085585e+06,1.530192e+03,6.068126e+05,2.020445e+07,2.527953e+03,1.404013e+06,5.386788e+07,0,98
1.445468e+02,4.069054e+03,1.380204e+04,4.667646e+02,6.959619e+04,3.241865e+06,1.205744e+03,3.935992e+05,2.251290e+07,2.054140e+03,8.590998e+05,2.252739e+07,3,77
9.763639e+01,1.233491e+03,4.170018e+03,5.032258e+02,7.928419e+04,3.728038e+06,1.318887e+03,4.586692e+05,2.226882e+07,2.329872e+03,1.115503e+06,6.417510e+07,3,55
7.610821e+01,8.225866e+02,1.450974e+03,5.031744e+02,7.918150e+04,3.701159e+06,1.320155e+03,4.490551e+05,1.178422e+07,2.220607e+03,1.052479e+06,2.904227e+07,3,61
2.166790e+01,1.028733e+02,9.269777e+01,4.731597e+02,6.986510e+04,3.066767e+06,1.245865e+03,3.983956e+05,9.635878e+06,2.106129e+03,1.039118e+06,1.949329e+07,1,68
-nan,-nan,-nan,4.770604e+02,7.189874e+04,3.303064e+06,1.273052e+03,4.162912e+05,1.120461e+07,2.186439e+03,1.058118e+06,3.261794e+07,1,25
7.719620e+01,2.404764e+02,1.329827e+02,4.635110e+02,6.539684e+04,2.542767e+06,1.296589e+03,4.314364e+05,9.911195e+06,2.247180e+03,1.201062e+06,3.551097e+07,0,46
-nan,-nan,-nan,4.463877e+02,6.230338e+04,2.583771e+06,1.206094e+03,3.726369e+05,8.703189e+06,2.032954e+03,9.839192e+05,1.771045e+07,2,102
8.911772e+01,5.412738e+02,6.817512e+02,4.758821e+02,7.207388e+04,3.405747e+06,1.208637e+03,3.930819e+05,2.161769e+07,2.050836e+03,8.759276e+05,2.622209e+07,2,81
8.358467e+01,4.242052e+02,4.168168e+02,4.660277e+02,6.948117e+04,3.238307e+06,1.238070e+03,4.018159e+05,1.615597e+07,2.129009e+03,9.624110e+05,3.005358e+07,0,58
4.694202e+00,2.617842e+00,2.042758e-02,5.002449e+02,7.446025e+04,2.823782e+06,1.388803e+03,4.945492e+05,1.108098e+07,2.387292e+03,1.297288e+06,5.062488e+07,0,103
7.196615e+01,1.091818e+02,3.106064e+01,4.801000e+02,6.960774e+04,2.707614e+06,1.353251e+03,4.671637e+05,1.115400e+07,2.346401e+03,1.317084e+06,4.591013e+07,2,101
9.000784e+01,1.797858e+03,9.626444e+03,4.666764e+02,7.001699e+04,3.314172e+06,1.262720e+03,4.125055e+05,1.272350e+07,2.144684e+03,9.494376e+05,3.148024e+07,1,58
5.934547e+01,0.000000e+00,0.000000e+00,5.044865e+02,7.611344e+04,2.981123e+06,1.408540e+03,5.084588e+05,1.152338e+07,2.390424e+03,1.285652e+06,4.847341e+07,3,103
5.375985e+01,9.632351e+01,1.691716e+01,4.737449e+02,6.942742e+04,2.941088e+06,1.304073e+03,4.315159e+05,9.435078e+06,2.254923e+03,1.174495e+06,3.122062e+07,2,104
1.119861e+01,2.639486e+01,7.120782e+00,4.937835e+02,7.791744e+04,3.836057e+06,1.277922e+03,4.304651e+05,1.991170e+07,2.142776e+03,9.005584e+05,3.511245e+07,0,33
1.692642e+02,4.141456e+03,1.105885e+04,5.208844e+02,8.201405e+04,3.481157e+06,1.432430e+03,5.288025e+05,1.577680e+07,2.388639e+03,1.195400e+06,4.568742e+07,2,82
9.381851e+01,1.209748e+03,4.151092e+03,5.047157e+02,7.839896e+04,3.474558e+06,1.284335e+03,4.255061e+05,1.128164e+07,2.180710e+03,1.129515e+06,1.974501e+07,0,68
-nan,-nan,-nan,5.110601e+02,8.520921e+04,4.598861e+06,1.222922e+03,4.140664e+05,3.053067e+07,2.118567e+03,7.609850e+05,2.536633e+07,0,9
6.264238e+01,1.781272e+02,8.153159e+01,4.823987e+02,7.386921e+04,3.503768e+06,1.264475e+03,4.175407e+05,1.729189e+07,2.165173e+03,9.697855e+05,3.151279e+07,3,87
8.116987e+01,2.826801e+02,1.471005e+02,4.602838e+02,6.668441e+04,2.917595e+06,1.256549e+03,4.064904e+05,1.193301e+07,2.182419e+03,1.037486e+06,3.729152e+07,0,45
9.177307e+01,8.936224e+02,2.164137e+03,4.693090e+02,7.062699e+04,3.335779e+06,1.207202e+03,3.842571e+05,1.710774e+07,2.072551e+03,9.154317e+05,2.977051e+07,2,50
1.027296e+02,1.028927e+03,2.174574e+03,4.793383e+02,7.309558e+04,3.447185e+06,1.212920e+03,3.900565e+05,1.819925e+07,2.096268e+03,9.142324e+05,2.948182e+07,1,50
8.986284e+01,8.482829e+02,1.956530e+03,5.144101e+02,8.279503e+04,3.964796e+06,1.327345e+03,4.564646e+05,1.766083e+07,2.264756e+03,1.133264e+06,3.789059e+07,2,72
1.067282e+02,6.654525e+02,5.711321e+02,5.238802e+02,8.527023e+04,4.065726e+06,1.392477e+03,5.087333e+05,2.332184e+07,2.393116e+03,1.173269e+06,5.303000e+07,1,36
1.853324e+02,5.993342e+03,2.010578e+04,4.838232e+02,7.021275e+04,2.688186e+06,1.382229e+03,4.829383e+05,6.762457e+06,2.341250e+03,1.272115e+06,2.839896e+07,1,88
-nan,-nan,-nan,4.896128e+02,7.742899e+04,3.898042e+06,1.282071e+03,4.270438e+05,1.854965e+07,2.241597e+03,9.812308e+05,4.467081e+07,1,10
6.390172e+01,5.972484e+01,6.145056e+00,4.666996e+02,6.949552e+04,3.216516e+06,1.223809e+03,3.871866e+05,1.197286e+07,2.103361e+03,9.999222e+05,2.798478e+07,0,96
1.630201e+02,3.438207e+03,1.920252e+04,5.253095e+02,8.135874e+04,3.145825e+06,1.473376e+03,5.608869e+05,1.827149e+07,2.462302e+03,1.378901e+06,5.276362e+07,0,13
1.209816e+02,2.146093e+03,6.814942e+03,5.968219e+02,1.028455e+05,3.958748e+06,1.544206e+03,6.187526e+05,1.974223e+07,2.648723e+03,1.757151e+06,6.489568e+07,2,76
8.120017e+01,5.906029e+02,5.892166e+02,4.759224e+02,7.159767e+04,3.284324e+06,1.297331e+03,4.333607e+05,1.216525e+07,2.267738e+03,1.179901e+06,3.823711e+07,0,27
9.863944e+01,1.080665e+03,3.032416e+03,5.085529e+02,7.810911e+04,3.218516e+06,1.353378e+03,4.699501e+05,1.185036e+07,2.371585e+03,1.253819e+06,5.292887e+07,2,70
1.063505e+02,1.428570e+03,4.542363e+03,5.199566e+02,8.149496e+04,3.415937e+06,1.360076e+03,4.757747e+05,1.295120e+07,2.389239e+03,1.299953e+06,5.228118e+07,1,70
1.695605e+02,2.571550e+03,6.499531e+03,4.788960e+02,6.936488e+04,2.710087e+06,1.369762e+03,4.873932e+05,1.418390e+07,2.417417e+03,1.410132e+06,5.502572e+07,1,95
1.414676e+02,3.699059e+03,1.281567e+04,5.643932e+02,9.698941e+04,4.592469e+06,1.580140e+03,6.454493e+05,2.446757e+07,2.604631e+03,1.439245e+06,5.643016e+07,2,98
6.650297e+01,3.934934e+02,6.092399e+02,4.788291e+02,7.361472e+04,3.577206e+06,1.197435e+03,3.896512e+05,2.501500e+07,2.012962e+03,8.490680e+05,3.266329e+07,0,17
-nan,-nan,-nan,4.673350e+02,6.862204e+04,3.025690e+06,1.276278e+03,4.197436e+05,1.202978e+07,2.216017e+03,1.099277e+06,3.994065e+07,1,45
9.493985e+01,6.869805e+02,8.740902e+02,4.302619e+02,5.708283e+04,2.268106e+06,1.042149e+03,3.171832e+05,2.526130e+07,1.776336e+03,7.460934e+05,1.576071e+07,1,54
1.262908e+02,1.836297e+03,3.062114e+03,4.645251e+02,6.928588e+04,3.252783e+06,1.177761e+03,3.753877e+05,2.007545e+07,2.032380e+03,8.488561e+05,2.282393e+07,2,77
-nan,-nan,-nan,4.798520e+02,7.366760e+04,3.537660e+06,1.268509e+03,4.156427e+05,1.421943e+07,2.109146e+03,1.031426e+06,1.995239e+07,0,3
7.052061e+01,2.294106e+02,1.128666e+02,4.697647e+02,6.999328e+04,3.199211e+06,1.272360e+03,4.111670e+05,1.163107e+07,2.173134e+03,1.057347e+06,3.371724e+07,0,25
1.081987e+02,1.121588e+03,2.113616e+03,4.774702e+02,7.334839e+04,3.558669e+06,1.217935e+03,3.963847e+05,2.134278e+07,2.072071e+03,9.039535e+05,3.141317e+07,0,51
2.644419e+00,1.050707e+00,4.404290e-02,4.969070e+02,7.957102e+04,4.038726e+06,1.261900e+03,4.342106e+05,2.968786e+07,2.213396e+03,7.793831e+05,3.361218e+07,2,64
8.605829e+01,9.617649e+02,2.599483e+03,5.250133e+02,8.178164e+04,3.209166e+06,1.428921e+03,5.282108e+05,1.571229e+07,2.462815e+03,1.355360e+06,6.454820e+07,1,73
7.283915e+01,4.894549e+02,6.180464e+02,4.774767e+02,7.142857e+04,3.188514e+06,1.273757e+03,4.199629e+05,1.146675e+07,2.232446e+03,1.129676e+06,3.388358e+07,3,84
6.731013e+01,2.807250e+01,2.899241e+00,4.670685e+02,6.650162e+04,2.617754e+06,1.320249e+03,4.393429e+05,6.692989e+06,2.316988e+03,1.275978e+06,3.311234e+07,1,100
1.371417e+02,3.258311e+03,5.125809e+03,4.914358e+02,7.431420e+04,3.201537e+06,1.369563e+03,4.767763e+05,9.093650e+06,2.307709e+03,1.201833e+06,3.464971e+07,0,43
7.730388e+01,2.528814e+02,8.678508e+01,4.832184e+02,7.013569e+04,2.681228e+06,1.409906e+03,5.081779e+05,1.147598e+07,2.419403e+03,1.378552e+06,4.963080e+07,2,49
1.165422e+02,2.238850e+03,1.009730e+04,4.695082e+02,6.953364e+04,3.160575e+06,1.282211e+03,4.190561e+05,8.942270e+06,2.254093e+03,1.180341e+06,3.570957e+07,2,62
9.512374e+01,1.045339e+03,2.313857e+03,4.799485e+02,7.340026e+04,3.483645e+06,1.217459e+03,3.931104e+05,1.788184e+07,2.095384e+03,9.133969e+05,3.087350e+07,0,50
1.088195e+02,1.099960e+03,2.832592e+03,4.862492e+02,7.677971e+04,3.894575e+06,1.231182e+03,4.090115e+05,2.532782e+07,2.072070e+03,8.029664e+05,3.131174e+07,1,42
-nan,-nan,-nan,4.441780e+02,6.164215e+04,2.534627e+06,1.201154e+03,3.707269e+05,8.989932e+06,2.056797e+03,9.834454e+05,2.015544e+07,3,102
9.307042e+01,6.598543e+02,1.144867e+03,5.248973e+02,8.843313e+04,4.701829e+06,1.361798e+03,4.887485e+05,3.016940e+07,2.386718e+03,1.021929e+06,4.551478e+07,2,97
-nan,-nan,-nan,4.598014e+02,6.612217e+04,2.825437e+06,1.229507e+03,3.907698e+05,1.048219e+07,2.125164e+03,1.005602e+06,2.960900e+07,3,71
3.701193e+01,3.025067e+02,4.578895e+01,4.918921e+02,7.559402e+04,3.500550e+06,1.318234e+03,4.457184e+05,9.471576e+06,2.286061e+03,1.224518e+06,3.663376e+07,3,62
1.229320e+02,2.882560e+03,1.550148e+04,5.334195e+02,8.718509e+04,4.056611e+06,1.345368e+03,4.930479e+05,2.953210e+07,2.288701e+03,1.255795e+06,5.197665e+07,1,67
9.161026e+01,6.592530e+02,6.983099e+02,4.777456e+02,6.914606e+04,2.720089e+06,1.361856e+03,4.683238e+05,7.200682e+06,2.331867e+03,1.281470e+06,3.050652e+07,3,88
3.755097e+01,1.933489e+02,1.590708e+02,4.817650e+02,7.122379e+04,2.977252e+06,1.330927e+03,4.552628e+05,1.242857e+07,2.259619e+03,1.113622e+06,3.972902e+07,3,82
7.806335e+00,1.462642e+01,2.513613e-01,5.070470e+02,7.703864e+04,3.063757e+06,1.426183e+03,5.210917e+05,1.186481e+07,2.422649e+03,1.334522e+06,5.223726e+07,2,103
8.051135e+01,5.774077e+02,6.675160e+02,4.753103e+02,7.166336e+04,3.360795e+06,1.208326e+03,3.925989e+05,2.188363e+07,2.032155e+03,8.667922e+05,2.685965e+07,3,81
-nan,-nan,-nan,4.714795e+02,7.036860e+04,3.221542e+06,1.165601e+03,3.797462e+05,2.592218e+07,2.061826e+03,7.939561e+05,2.735085e+07,0,94
1.061060e+02,2.206908e+03,8.943059e+03,4.819722e+02,7.391261e+04,3.504783e+06,1.276477e+03,4.229484e+05,1.569048e+07,2.174741e+03,9.037707e+05,3.507346e+07,1,78
-nan,-nan,-nan,4.619029e+02,6.758165e+04,3.035134e+06,1.196334e+03,3.706153e+05,1.108627e+07,2.102866e+03,9.210157e+05,2.928085e+07,3,92
