-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,2.811098e+05,-1.081763e+06,2.177207e+07,-9.805163e+04,-1.117204e+07,9.796468e+07,6.757274e+07,-3.107673e+08,3.825153e+09,-6.964007e+04,-4.396572e+05,2.747910e+07,-8.660022e+05,-4.418557e+06,2.016017e+08,-2.165363e+07,-8.338195e+07,4.069568e+09,6.671485e+07,-5.106207e+08,5.500335e+09,-1.081818e+08,-9.891419e+08,1.997140e+10,1.012884e+10,-7.625567e+10,7.892813e+11,9.145853e+05,-3.636417e+05,4.498865e+07,7.260174e+05,-1.405856e+08,-3.298161e+08,6.567800e+08,5.928931e+08,4.074256e+10,-1.951844e+05,-4.570168e+06,2.378997e+07,-1.793618e+06,-4.204068e+07,8.130007e+08,4.606383e+07,-2.742991e+09,6.645562e+09,5.394909e+08,-1.553165e+09,1.480551e+10,2.293190e+08,-4.076927e+10,1.420055e+11,2.022690e+11,-4.131289e+11,8.283186e+12,1.762114e+06,7.644572e+05,8.080197e+07,-1.137712e+06,-3.118288e+08,-1.897303e+09,2.616273e+09,7.496513e+09,1.307804e+11,5.726504e+05,-1.420491e+07,2.151619e+08,-8.263000e+07,-1.956764e+08,1.970345e+09,6.841032e+08,-2.595248e+09,8.977379e+10,1.400624e+09,-4.947502e+09,4.608676e+10,7.585837e+08,-1.195411e+11,2.658925e+11,1.120082e+12,-1.131237e+12,3.067495e+13,0,26
3.227496e+03,-5.289520e+03,2.558190e+04,3.157084e+03,-1.072827e+04,4.384871e+04,2.567502e+04,-4.493840e+04,1.795106e+05,3.863177e+03,-3.478268e+04,1.408851e+05,3.703958e+04,-1.380698e+05,4.804119e+05,5.006389e+04,-3.456910e+05,1.211124e+06,2.872929e+05,-6.457935e+05,2.261457e+06,3.964402e+05,-1.142784e+06,4.364964e+06,2.368821e+06,-5.380749e+06,1.747237e+07,2.865599e+05,-1.176665e+06,2.966767e+07,-5.235084e+05,-7.888071e+06,5.812325e+07,6.565829e+07,-7.750088e+07,4.198269e+09,-1.452725e+05,-2.110447e+06,8.171848e+07,1.543487e+06,-1.500535e+07,1.996198e+08,-6.335774e+07,-1.383912e+08,7.479106e+09,7.707702e+07,-7.193221e+08,9.938463e+09,-3.171434e+08,2.135668e+07,6.700076e+09,1.251207e+10,-7.046963e+10,9.964873e+11,1.111647e+06,-4.783998e+05,1.372642e+08,-2.615774e+05,-2.496554e+08,-7.335122e+08,7.866269e+08,1.491470e+09,1.093583e+11,-4.342571e+05,-1.004194e+07,4.946690e+08,-3.244399e+07,-1.273665e+08,5.344564e+08,-5.717156e+08,1.439328e+09,1.805326e+11,6.271069e+08,-2.935723e+09,5.428828e+10,-1.565127e+09,-7.585185e+10,3.249849e+11,2.318774e+11,-3.847273e+11,2.587142e+13,1.510384e+06,1.293025e+06,2.014433e+08,1.250219e+06,-5.404787e+08,-3.311158e+09,2.479786e+09,7.904987e+09,3.373658e+11,1.004665e+06,1.441689e+07,1.055345e+09,-1.964332e+08,-1.419307e+09,-1.494829e+10,1.375729e+09,5.441955e+10,1.287439e+12,9.329065e+08,-3.872376e+09,8.907965e+10,-3.422173e+09,-1.788043e+11,3.709580e+11,8.052719e+11,-3.171072e+11,8.586423e+13,3,47
1.071266e+03,4.235051e+02,4.561213e+03,-5.316490e+02,-8.023366e+02,-1.231139e+03,1.314519e+03,6.365874e+02,4.743066e+03,-8.022397e+03,-9.090047e+03,-2.382368e+04,8.752731e+03,5.855126e+03,2.808838e+04,-6.019578e+03,-1.295894e+04,-1.365444e+04,1.251080e+05,3.924890e+04,3.755970e+05,-8.672410e+04,-7.048059e+04,-2.075213e+05,1.231497e+05,7.918789e+04,3.430768e+05,2.907965e+05,-1.338860e+06,3.564589e+07,-2.523230e+05,-1.097590e+07,1.416646e+08,5.896897e+07,-1.512491e+08,4.418002e+09,6.360329e+04,-2.682298e+06,8.386948e+07,1.965586e+06,-2.535514e+07,4.350133e+08,-2.663699e+07,-4.851441e+07,6.529184e+09,7.143494e+07,-7.279790e+08,1.075283e+10,-2.213157e+08,-6.915827e+08,2.324950e+10,9.705526e+09,-6.527504e+10,9.157164e+11,1.015974e+06,-4.601502e+05,1.118261e+08,7.163039e+05,-2.032777e+08,-2.582457e+08,7.147163e+08,1.134113e+09,8.309190e+10,1.930013e+05,-8.667053e+06,3.218903e+08,-7.949081e+06,-2.923725e+08,2.712734e+09,-1.589529e+08,-3.873089e+09,1.510450e+11,5.326875e+08,-2.300314e+09,4.682468e+10,-1.267285e+09,-6.690381e+10,2.239337e+11,1.969051e+11,-2.434407e+11,2.049654e+13,1.334850e+06,1.329232e+06,1.271875e+08,7.303265e+05,-3.613085e+08,-2.176792e+09,2.169525e+09,7.247191e+09,2.016657e+11,-4.548108e+04,1.687165e+06,4.230270e+08,-1.278564e+08,-8.543247e+08,-3.324472e+09,-3.569300e+08,7.864259e+09,5.808192e+11,7.287362e+08,-2.874822e+09,5.535267e+10,-1.825797e+09,-1.107880e+11,3.185190e+11,7.015714e+11,-5.138189e+11,4.584574e+13,0,93
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,3.056969e+05,-1.685639e+06,4.047932e+07,-9.680348e+03,-1.032628e+07,1.727727e+08,6.554736e+07,-3.148661e+08,5.269392e+09,3.502477e+05,-5.335687e+06,1.907784e+08,-1.385163e+06,-3.141956e+07,9.706819e+08,9.206871e+06,-1.156558e+08,1.433767e+10,8.031711e+07,-8.872831e+08,1.425833e+10,-1.322165e+08,-1.477949e+09,4.245867e+10,1.119499e+10,-1.035289e+11,1.473424e+12,1.017759e+06,1.097162e+06,9.579223e+07,-3.085875e+06,-1.885390e+08,-1.342383e+09,7.658054e+08,4.056219e+09,8.825796e+10,-2.762464e+05,-9.132325e+06,1.629210e+08,-7.422053e+06,-2.606196e+08,5.072854e+08,-2.040141e+08,-5.286612e+09,9.958900e+10,5.666113e+08,-1.974242e+09,3.528046e+10,-2.250996e+09,-5.607188e+10,3.705932e+10,2.298830e+11,1.986951e+11,1.728067e+13,1.412577e+06,7.983996e+05,8.937454e+07,3.603622e+06,-2.387355e+08,-1.100645e+09,2.328042e+09,7.015171e+09,1.246954e+11,-1.732656e+06,-4.831670e+06,1.811422e+08,-8.459226e+07,-6.063744e+08,-1.509026e+09,-2.396686e+09,-9.578928e+09,2.386036e+11,9.016891e+08,-3.908365e+09,5.813934e+10,1.623562e+09,-9.434838e+10,5.189911e+11,9.334870e+11,-9.447508e+11,3.915510e+13,0,99
3.926726e+03,-8.131557e+03,6.827064e+04,3.558473e+03,-1.541853e+04,1.183336e+05,2.081578e+04,-4.402329e+04,3.494193e+05,5.860338e+03,-7.443048e+04,4.764785e+05,4.231332e+04,-2.143549e+05,1.283060e+06,9.449118e+04,-5.373994e+05,3.221581e+06,3.954528e+05,-1.149115e+06,7.471102e+06,4.670060e+05,-1.951205e+06,1.487653e+07,2.171082e+06,-6.383208e+06,4.147529e+07,3.537869e+05,-1.419880e+06,3.316386e+07,1.823521e+04,-2.051056e+07,1.576308e+08,9.032809e+07,-1.812000e+08,5.913982e+09,-1.929225e+05,-2.301862e+05,5.570308e+07,2.474955e+06,-1.273649e+07,5.133077e+08,-7.757772e+07,-2.575771e+07,4.845760e+09,9.487840e+07,-8.451622e+08,1.184868e+10,-1.299047e+08,-3.366814e+09,4.979896e+10,1.535041e+10,-9.383920e+10,1.421215e+12,1.254036e+06,-2.618370e+06,1.294267e+08,5.947209e+06,-2.700473e+08,7.011155e+08,9.817493e+08,-1.862278e+09,1.038461e+11,-1.958063e+05,-2.300773e+07,5.567713e+08,-3.748476e+07,-1.569756e+08,8.768131e+09,-7.733960e+08,-5.973889e+09,2.288512e+11,7.413368e+08,-3.914545e+09,6.658266e+10,8.657362e+08,-1.029234e+11,7.580535e+11,3.010724e+11,-1.400115e+12,3.397795e+13,1.586741e+06,3.224018e+06,1.245602e+08,-1.224556e+07,-3.708133e+08,-2.894583e+09,2.829525e+09,1.563490e+10,2.387988e+11,1.243995e+06,-3.537888e+07,8.579870e+08,-2.301407e+08,-1.199690e+09,-7.734380e+08,3.102681e+09,1.849391e+09,8.564668e+11,9.689379e+08,-3.072823e+09,5.919174e+10,-6.672940e+09,-9.657042e+10,1.095758e+11,1.013511e+12,9.066674e+11,4.406285e+13,0,30
7.972589e+02,-7.320501e+02,4.400234e+03,1.221768e+02,5.687052e+02,2.422635e+02,1.030532e+03,-6.574663e+02,3.087918e+03,1.722238e+03,-4.333850e+03,1.845532e+04,3.442116e+03,-4.477226e+03,8.231733e+03,2.538183e+02,-1.956518e+02,1.032830e+03,5.679456e+04,-8.168867e+04,3.316863e+05,1.549125e+04,2.224300e+04,2.188556e+03,7.154775e+04,-6.465219e+04,2.086883e+05,2.836367e+05,-1.105250e+06,1.990010e+07,-2.772063e+05,-1.316531e+07,1.171974e+08,7.017766e+07,-2.589681e+08,3.683226e+09,-2.353417e+05,4.729798e+05,2.794449e+07,2.929843e+05,-2.299592e+06,2.054554e+08,-5.522520e+07,-4.228087e+07,4.203656e+09,7.228879e+07,-5.285876e+08,5.931507e+09,-1.953578e+08,-1.079397e+09,2.031753e+10,1.115443e+10,-6.978786e+10,7.548781e+11,1.013480e+06,-3.210008e+05,6.090938e+07,1.378254e+06,-1.699882e+08,-7.096693e+08,7.786772e+08,1.118056e+09,5.652932e+10,-2.290914e+04,-1.718872e+07,3.576038e+08,-3.057317e+07,-3.959982e+08,1.559860e+09,7.260519e+07,-2.116625e+09,1.889540e+11,6.341879e+08,-2.183082e+09,2.371278e+10,5.115339e+08,-5.205492e+10,1.298259e+11,2.580441e+11,-5.074977e+11,1.305268e+13,1.823880e+06,1.330994e+06,1.031359e+08,-9.643493e+05,-3.001833e+08,-2.270580e+09,2.969953e+09,1.135109e+10,1.855237e+11,5.434582e+05,-5.727554e+07,8.187873e+08,-9.471599e+07,-1.361560e+09,6.681535e+09,6.505955e+08,-4.442837e+10,5.602990e+11,1.396307e+09,-6.147217e+09,6.249281e+10,1.779094e+09,-1.023728e+11,3.202531e+11,1.221969e+12,-1.722240e+12,4.175733e+13,0,49
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,2.702676e+05,-1.256114e+06,2.839307e+07,-2.635217e+05,-7.943831e+06,8.146967e+07,5.462363e+07,-2.401384e+08,3.546818e+09,2.141352e+05,-3.830289e+06,8.208116e+07,2.209593e+05,-3.096733e+07,5.401892e+08,3.489579e+07,-5.085610e+08,1.094378e+10,6.684652e+07,-6.469133e+08,8.695026e+09,-1.620732e+08,-3.485608e+08,1.506043e+10,9.380453e+09,-7.538519e+10,8.959520e+11,8.535063e+05,-2.749617e+05,5.610661e+07,-7.606889e+04,-1.220530e+08,-2.103042e+08,5.674565e+08,1.087600e+09,4.116055e+10,-2.064046e+05,-2.982160e+06,2.646130e+07,-8.918004e+06,-1.445112e+08,1.192314e+09,-3.724622e+08,-4.416327e+09,2.970015e+10,4.490515e+08,-1.716811e+09,2.170121e+10,-8.200818e+08,-3.749809e+10,1.817739e+11,1.525294e+11,-2.581430e+11,9.052155e+12,1.164447e+06,5.715982e+05,5.148424e+07,3.996468e+06,-1.488786e+08,-3.911484e+08,1.846753e+09,4.525260e+09,6.952582e+10,-6.856122e+05,-6.299894e+06,-1.842540e+07,-6.587921e+07,-1.443527e+08,4.772018e+08,-2.572344e+09,-1.157617e+10,7.846915e+09,6.402331e+08,-2.372653e+09,2.818573e+10,-1.191352e+09,-4.879386e+10,2.752274e+11,5.291196e+11,-4.108907e+11,1.789262e+13,0,92
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,2.433988e+05,-6.619641e+05,2.346636e+07,-1.034588e+05,3.963566e+06,4.028633e+07,4.718704e+07,-9.306066e+07,2.671034e+09,5.720859e+04,-2.690258e+06,7.084789e+07,6.180159e+05,-1.590651e+07,2.565971e+08,1.638576e+07,-9.782827e+07,4.674418e+09,5.596634e+07,-4.512754e+08,6.192795e+09,-8.493501e+07,7.870387e+08,-3.249765e+09,7.228256e+09,-4.908556e+10,5.520001e+11,8.772505e+05,-1.406794e+06,9.819886e+07,-2.101400e+06,-5.960345e+07,6.710436e+08,5.480869e+08,-4.049545e+08,2.981209e+10,-2.247818e+05,-1.653531e+07,5.102500e+08,-1.204560e+07,-1.532843e+08,2.642948e+09,-1.645254e+08,-1.170697e+09,1.008349e+11,3.900505e+08,-2.802909e+09,3.206185e+10,-1.453417e+09,-1.387739e+10,2.315258e+11,1.290767e+11,-6.495940e+11,8.109915e+12,7.992783e+05,1.423958e+05,4.107194e+07,4.919506e+06,-1.231796e+08,-3.542433e+08,1.176828e+09,1.978121e+09,5.585744e+10,-1.288895e+05,-2.968907e+06,3.058870e+08,-1.125168e+08,-4.232783e+08,-2.233859e+09,-4.754822e+08,1.129743e+10,2.584390e+11,3.917516e+08,-1.530447e+09,1.673685e+10,-1.988900e+08,-3.395944e+10,1.664275e+11,2.426244e+11,-4.638158e+11,1.125418e+13,0,32
3.700936e+03,-5.532825e+03,2.670940e+04,4.444411e+03,-1.445553e+04,5.782483e+04,3.444144e+04,-5.091397e+04,2.732234e+05,-3.993195e+03,-3.270687e+04,9.595316e+04,4.492294e+04,-1.592309e+05,4.793756e+05,1.407247e+05,-7.027308e+05,2.110633e+06,4.476634e+05,-9.190783e+05,3.425475e+06,6.700685e+05,-1.927819e+06,7.992048e+06,3.864129e+06,-8.623937e+06,3.385374e+07,2.729996e+05,-7.556007e+05,1.615744e+07,-8.730999e+05,-5.539600e+06,5.520621e+07,7.223891e+07,-2.061742e+07,2.419783e+09,7.789860e+04,-4.771948e+06,7.952224e+07,-1.121796e+06,-1.240958e+07,2.243341e+08,1.824643e+07,-6.374784e+08,9.565723e+09,7.500213e+07,-5.310608e+08,5.689651e+09,-2.384845e+08,-2.277814e+08,7.596844e+09,1.182544e+10,-5.028841e+10,5.607114e+11,1.073684e+06,1.336849e+05,7.963513e+07,-4.017721e+06,-1.858649e+08,-2.932266e+08,7.748541e+08,2.182799e+09,7.299374e+10,5.975050e+05,-3.036306e+07,2.899953e+08,-2.564426e+07,-1.035593e+08,5.081782e+09,3.632104e+08,-7.773088e+09,1.423652e+11,6.536203e+08,-1.663015e+09,2.985382e+10,-3.339508e+09,-5.825285e+10,2.333065e+11,2.497651e+11,-3.955137e+10,1.634782e+13,1.248510e+06,-1.132672e+06,1.714521e+08,6.278693e+06,-4.729547e+08,-6.763642e+08,1.692406e+09,-1.064310e+09,2.851599e+11,-1.443105e+06,-3.170429e+07,4.347200e+08,-1.001081e+08,2.476132e+08,3.774940e+09,-3.368464e+09,1.958932e+10,2.635767e+11,9.765315e+08,-3.553051e+09,7.010839e+10,1.937338e+09,-1.619372e+11,8.964385e+11,5.231488e+11,-1.761310e+12,6.922588e+13,3,76
4.430980e+02,-9.739348e+01,2.799688e+02,-1.903702e+02,9.942333e+01,-1.730639e+02,2.822072e+02,-1.741752e+02,1.674021e+02,-3.990690e+03,9.412829e+02,-2.538696e+03,3.631943e+03,-1.944118e+03,2.370455e+03,-1.944447e+03,1.660953e+03,-1.933952e+03,6.682268e+04,-1.803452e+04,4.224968e+04,-4.093928e+04,2.301704e+04,-3.175732e+04,4.064761e+04,-2.846001e+04,2.894163e+04,2.550778e+05,-1.055025e+06,2.225421e+07,-3.306200e+05,-3.413725e+06,5.809317e+07,5.580985e+07,-1.741282e+08,2.781698e+09,9.917525e+04,-2.648942e+06,5.550403e+07,-4.830368e+05,8.262282e+06,-7.307571e+07,6.676014e+06,-2.673160e+08,5.418269e+09,6.064699e+07,-5.534316e+08,6.853712e+09,-1.735960e+08,3.035734e+08,4.660905e+09,9.179629e+09,-6.649359e+10,7.329591e+11,9.296341e+05,-4.024897e+05,6.884505e+07,-3.909315e+04,-1.576414e+08,-2.256570e+08,6.457208e+08,9.978611e+08,5.590565e+10,-4.433043e+05,-9.409863e+06,1.951101e+08,-1.889420e+07,-5.617449e+07,1.476003e+09,-3.800901e+08,-3.950626e+08,7.515265e+10,4.765110e+08,-1.926692e+09,2.467066e+10,-5.598302e+08,-4.472325e+10,2.457806e+11,1.664942e+11,-3.825376e+11,1.156655e+13,1.322003e+06,1.493093e+05,8.257528e+07,1.793806e+06,-3.036657e+08,-8.831067e+08,1.819859e+09,2.856890e+09,1.212783e+11,4.416677e+05,-1.918256e+07,3.804547e+08,-1.032438e+08,-3.745859e+08,2.875187e+09,-3.770379e+08,2.013736e+09,3.255054e+11,9.079732e+08,-2.569419e+09,3.861471e+10,-1.167429e+09,-1.149035e+11,2.941604e+11,6.301530e+11,-7.404491e+11,3.410393e+13,1,41
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,2.912042e+05,-1.208024e+06,2.639363e+07,-2.088610e+05,-1.172970e+07,1.237383e+08,6.815137e+07,-2.606346e+08,4.086884e+09,5.991430e+04,-8.492454e+05,4.300996e+07,9.147234e+04,-1.779719e+07,2.662191e+08,-6.568184e+06,-8.125785e+07,4.714319e+09,6.951083e+07,-6.152887e+08,7.433500e+09,-1.403077e+08,-1.219665e+09,2.998835e+10,1.059888e+10,-7.971926e+10,8.999227e+11,9.412617e+05,-4.632322e+05,6.034592e+07,4.648004e+05,-1.571256e+08,-8.684143e+07,6.689875e+08,6.836041e+08,5.077322e+10,6.446986e+04,-2.409894e+06,8.821285e+07,-3.735835e+06,-1.513199e+08,1.216873e+09,-2.667510e+08,-1.866887e+09,6.401451e+10,5.303995e+08,-1.762482e+09,2.262071e+10,-1.964948e+08,-5.151123e+10,2.720464e+11,1.864646e+11,-4.520060e+11,1.201491e+13,1.440532e+06,5.812290e+05,8.446873e+07,1.201444e+06,-3.062828e+08,-1.206769e+09,2.143166e+09,5.107078e+09,1.386764e+11,-3.732941e+05,1.683256e+06,1.662362e+08,-3.275316e+07,-5.811449e+08,9.297353e+07,-5.692773e+08,-2.646464e+09,3.043863e+11,1.027683e+09,-3.127071e+09,3.901136e+10,-2.620786e+09,-1.153294e+11,4.565971e+11,7.366674e+11,-1.005884e+12,3.357927e+13,3,104
3.379306e+02,4.175555e+02,8.108240e+02,3.278627e+03,4.778350e+03,7.468440e+03,3.778283e+04,5.267887e+04,8.834143e+04,-1.549288e+03,-2.116509e+03,-3.217612e+03,-1.788910e+04,-2.407845e+04,-3.913129e+04,-1.961970e+05,-2.685798e+05,-4.327001e+05,8.588560e+03,1.114841e+04,1.762205e+04,9.355822e+04,1.225426e+05,1.912816e+05,1.038705e+06,1.370542e+06,2.162311e+06,2.957637e+05,-1.197009e+06,2.291956e+07,2.454611e+05,-2.202680e+07,2.128224e+08,7.030254e+07,-3.322237e+08,5.162939e+09,-1.019472e+05,-9.314484e+05,3.709833e+07,6.703815e+05,-5.783307e+05,2.268276e+08,-5.090635e+07,-3.106735e+08,6.804515e+09,7.297578e+07,-5.055262e+08,5.828678e+09,-6.145846e+07,-3.211910e+09,4.667829e+10,1.057774e+10,-7.034759e+10,9.048198e+11,1.200064e+06,1.333495e+04,7.769658e+07,-1.368125e+05,-2.305378e+08,-6.425148e+08,9.229642e+08,1.685816e+09,7.071524e+10,2.837964e+05,-7.805573e+06,2.107845e+08,-2.359156e+07,-3.330745e+08,8.607405e+08,6.050281e+08,-2.920933e+08,1.615200e+11,6.959853e+08,-1.921254e+09,2.771056e+10,1.574226e+09,-7.666215e+10,2.785272e+11,2.903167e+11,-5.857296e+11,1.640015e+13,2.365264e+06,7.438663e+05,9.753424e+07,-2.967047e+06,-3.790057e+08,-1.984948e+09,3.361710e+09,9.018386e+09,1.598067e+11,-5.114387e+05,-6.523205e+07,6.156618e+08,-9.001948e+07,-1.153416e+09,8.201742e+09,2.582411e+08,-5.119689e+10,6.228016e+11,2.223607e+09,-6.394644e+09,6.227603e+10,3.926706e+09,-1.711154e+11,6.642045e+11,1.758458e+12,-2.122590e+12,4.309169e+13,0,86
8.513036e+03,-1.882294e+04,1.514130e+05,4.586797e+04,-1.887416e+05,1.133795e+06,5.995890e+05,-1.768764e+06,1.204878e+07,-1.789276e+04,-1.337568e+05,8.165593e+05,-9.376389e+04,-9.493485e+05,7.805097e+06,-9.476777e+05,-1.180202e+07,8.359783e+07,1.171989e+06,-2.970365e+06,1.937981e+07,8.143368e+06,-2.555122e+07,1.573358e+08,8.612525e+07,-2.412658e+08,1.519974e+09,3.616769e+05,-1.298295e+06,3.997273e+07,-6.168029e+05,-2.194703e+07,1.367646e+08,9.542029e+07,-5.267605e+07,7.614497e+09,-8.822669e+04,-2.597083e+06,1.204613e+08,-4.401800e+05,-1.783269e+07,3.544287e+08,-5.428660e+07,-2.251579e+08,1.860626e+10,1.017306e+08,-9.004349e+08,1.275431e+10,-3.610655e+08,-2.499650e+09,4.175841e+10,1.744236e+10,-8.326435e+10,1.413630e+12,1.334672e+06,1.194598e+06,1.788839e+08,-3.557005e+06,-3.400855e+08,-2.450577e+09,1.078128e+09,5.060555e+09,1.752388e+11,-1.253979e+05,-2.165488e+07,8.254587e+08,-4.483992e+07,-5.980517e+08,3.425859e+09,-2.726061e+08,-3.384219e+09,4.529066e+11,8.438494e+08,-2.962639e+09,7.247381e+10,-3.656620e+09,-1.124686e+11,3.298228e+09,3.878044e+11,3.088870e+11,4.199771e+13,1.285830e+06,-7.986703e+05,1.892301e+08,7.849532e+06,-5.429525e+08,-1.820974e+09,2.371129e+09,9.933167e+08,3.358460e+11,8.719400e+04,1.123175e+07,1.452023e+09,-2.510164e+08,-2.185718e+09,-4.948991e+08,-2.969772e+08,3.065798e+10,2.395928e+12,7.839624e+08,-4.778288e+09,1.023723e+11,5.585181e+09,-2.019540e+11,1.093946e+12,9.653307e+11,-3.573835e+12,1.088977e+14,3,80
2.916987e+00,-4.545240e-01,1.483904e+00,-2.697840e-02,8.127802e-01,-7.978634e-02,8.602050e-01,2.582390e-01,3.717346e-01,5.043873e-01,-8.792194e-01,7.198434e-01,-4.206084e-02,3.670350e-01,-2.103808e-01,5.732681e-02,-8.958040e-02,9.807387e-02,9.863968e-01,-4.553640e-01,5.070337e-01,-3.696614e-01,1.518173e-01,-1.737204e-01,1.486984e-01,-4.492428e-02,6.279529e-02,2.817396e+05,-1.123945e+06,2.336616e+07,-2.216658e+05,-9.003461e+06,1.038459e+08,6.325159e+07,-2.442182e+08,3.452728e+09,-2.575193e+05,-1.016598e+06,6.111231e+07,2.114223e+06,-1.083172e+07,2.463795e+08,-6.591986e+07,-1.309155e+08,7.000773e+09,7.097363e+07,-5.774189e+08,6.574376e+09,-1.401726e+08,-9.849962e+08,2.434575e+10,1.059176e+10,-7.519991e+10,8.047403e+11,9.489250e+05,-6.947122e+05,6.765967e+07,1.324952e+06,-1.636399e+08,-7.301195e+07,6.672164e+08,4.076171e+08,5.542605e+10,-4.118627e+05,-2.125208e+07,3.008259e+08,-2.589630e+07,-1.057951e+08,3.691225e+09,-3.145934e+08,-3.341190e+09,1.312731e+11,5.229921e+08,-1.935261e+09,2.517839e+10,2.894534e+08,-5.003313e+10,3.024447e+11,1.815180e+11,-5.827579e+11,1.314179e+13,1.414868e+06,1.024126e+06,9.143141e+07,4.954630e+04,-2.675925e+08,-1.470745e+09,2.160371e+09,6.793948e+09,1.419766e+11,4.528643e+05,-3.688144e+07,7.109289e+08,-1.155421e+08,-8.351428e+08,3.171543e+09,3.601080e+08,-1.584277e+10,6.366676e+11,8.731834e+08,-3.400195e+09,4.167633e+10,-1.389813e+09,-8.170092e+10,3.386237e+11,6.904986e+11,-9.187566e+11,3.017643e+13,2,48
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,2.624871e+05,-1.160093e+06,2.745765e+07,-2.829583e+05,-1.068137e+06,4.105036e+07,5.283921e+07,-2.248973e+08,3.201323e+09,-1.059705e+05,-2.686918e+06,9.301301e+07,1.387297e+06,-1.488775e+07,2.863203e+08,-5.339880e+07,-1.905080e+08,7.678620e+09,6.318263e+07,-5.988493e+08,8.415965e+09,-1.355290e+08,4.000702e+08,1.190320e+09,8.910475e+09,-7.413643e+10,8.534790e+11,8.716430e+05,-1.562484e+05,9.132285e+07,-1.959588e+06,-1.078790e+08,3.307585e+07,5.524579e+08,1.168219e+09,4.142280e+10,3.620538e+04,-1.532333e+07,4.008940e+08,-2.649488e+07,-3.330903e+07,1.248332e+09,9.327984e+07,-1.937520e+09,8.013613e+10,4.090909e+08,-2.147159e+09,2.900002e+10,-1.633756e+09,-2.852724e+10,1.965363e+11,1.382390e+11,-2.546334e+11,9.062461e+12,8.275581e+05,2.915671e+05,3.699167e+07,6.255956e+06,-1.017426e+08,-1.867462e+08,1.430358e+09,2.349536e+09,4.700850e+10,-1.662802e+05,-1.482665e+07,1.620677e+08,-5.747394e+07,-4.882686e+07,5.494899e+08,-7.545654e+08,-1.395311e+10,4.538503e+10,3.200358e+08,-1.234901e+09,1.792358e+10,-7.959434e+08,-2.177492e+10,9.988462e+10,3.085275e+11,-2.030701e+11,1.024290e+13,2,94
7.138914e+03,-3.465963e+03,9.634399e+04,6.198903e+03,-7.706724e+04,-4.029268e+04,2.302532e+05,2.133879e+05,2.787518e+06,-5.267672e+04,-1.084788e+04,-4.241990e+05,-1.205244e+04,3.216277e+05,1.496699e+06,-9.536902e+05,-3.822687e+06,-9.081653e+06,1.213618e+06,-1.458309e+06,1.439327e+07,2.004952e+06,-8.512791e+06,9.026567e+06,2.495216e+07,1.820389e+07,2.587392e+08,3.005010e+05,-1.132073e+06,2.631348e+07,-2.853548e+05,-1.981709e+07,1.640995e+08,7.628084e+07,-1.866804e+08,5.061670e+09,3.248850e+05,-5.470579e+06,1.074967e+08,-2.157934e+06,-4.277272e+07,8.542846e+08,7.065761e+07,-6.658263e+08,1.834173e+10,8.051644e+07,-6.163331e+08,7.336292e+09,-2.559076e+08,-2.364796e+09,3.990475e+10,1.277346e+10,-6.147712e+10,8.882036e+11,1.215761e+06,-3.566224e+05,1.077903e+08,3.280631e+05,-2.564599e+08,-8.311116e+08,9.299064e+08,1.601157e+09,9.854399e+10,-6.885048e+05,-2.685272e+07,4.435186e+08,-2.803856e+07,-3.513964e+08,7.955319e+09,-2.609226e+08,-1.239112e+10,2.511482e+11,7.624141e+08,-2.806928e+09,4.185955e+10,-1.897443e+08,-8.453119e+10,3.309101e+11,3.096012e+11,-5.582375e+11,2.275028e+13,1.575546e+06,8.149105e+05,1.263190e+08,4.336982e+05,-4.039174e+08,-2.444548e+09,2.533493e+09,8.138899e+09,2.114467e+11,-1.146673e+05,-5.025322e+07,7.884068e+08,-1.177884e+08,-6.757317e+08,1.371528e+10,-8.580568e+08,-3.862402e+10,5.986936e+11,1.150707e+09,-5.197886e+09,7.137926e+10,1.424485e+09,-1.522907e+11,5.043585e+11,1.034190e+12,-1.579966e+12,5.902517e+13,0,18
