1.088281e+03,9.692392e+01,1.332569e-03,1.346387e-04,-2.047882e-08,-5.675329e-05,-1.905472e-08,6.889258e+02,1.541108e+05,2.948112e-02,3.603397e-03,-3.684762e-05,-1.414583e+00,-3.342386e-05,6.957969e+02,2.362632e+05,5.315531e-04,1.203726e-04,-1.988674e-08,-2.732693e-02,-1.947349e-08,3.399444e+03,1.170745e+06,6.945964e-03,4.582312e-03,-2.455833e-05,4.956503e+00,-3.436375e-05,1.285453e+03,1.083579e+06,2.266069e-02,2.266951e-03,-1.537249e-05,-2.243337e+00,-1.174483e-05,2.358606e+03,4.595615e+06,3.349429e-02,3.535770e-03,-3.603349e-05,-7.048717e+00,-1.205002e-05,0,36,LFAU,23
8.809454e+02,4.261587e+03,2.616325e-04,2.435471e-03,-1.769399e-06,1.250740e-01,-1.373038e-06,4.993958e+02,1.019222e+05,1.808539e-02,1.987135e-03,-1.181363e-05,-6.291816e-01,-9.782185e-06,5.620989e+02,1.753769e+05,8.245556e-03,5.337539e-04,-1.117094e-07,-7.168910e-02,-3.116439e-07,3.296156e+03,4.154242e+05,1.261073e-04,4.843246e-04,-1.069858e-07,3.120090e-01,-1.635360e-07,1.448316e+03,1.484413e+06,1.401185e-02,1.163562e-03,-4.568868e-06,-1.406439e+00,-3.989698e-06,2.080045e+03,3.861029e+06,1.089921e-02,1.202707e-03,-3.884973e-06,-2.262474e+00,-1.434615e-06,0,89,LFAU,20
8.427827e+02,2.424795e+03,9.864359e-04,1.878165e-03,2.609033e-07,1.629938e-02,5.139070e-07,5.426237e+02,6.346379e+04,3.277114e-02,2.947357e-03,-2.663838e-05,-6.846240e-01,-1.696446e-05,5.909933e+02,1.187853e+05,6.941471e-03,2.524911e-04,-3.004868e-07,-8.329401e-02,-4.587428e-09,3.187134e+03,7.709290e+05,4.118960e-03,5.127167e-05,2.197215e-08,-1.579512e-03,1.772882e-08,1.228707e+03,1.220167e+06,1.122916e-02,1.268008e-03,-4.725964e-06,-1.393658e+00,-3.679959e-06,2.092586e+03,3.855087e+06,2.041120e-02,2.287204e-03,-1.222785e-05,-3.869391e+00,-1.226753e-05,0,39,LFAU,15
2.001216e+03,1.190461e+04,4.210231e-05,4.175962e-06,-1.356090e-11,2.355390e-04,-3.740071e-11,1.140793e+03,5.806626e+05,2.055576e-02,2.059146e-03,-1.336221e-05,-1.568216e+00,-1.327773e-05,1.241450e+03,9.912077e+05,1.610988e-03,3.006345e-04,1.436485e-07,5.317600e-02,2.204473e-08,4.410415e+03,2.679557e+06,5.975343e-02,3.378309e-04,7.868690e-07,1.343880e-01,2.621928e-07,1.579865e+03,1.512272e+06,1.230216e-01,9.729966e-03,-3.233030e-04,-1.123193e+01,-2.836819e-04,3.187197e+03,8.872233e+06,2.279726e-01,4.055044e-02,1.644336e-03,-1.494725e+01,3.123183e-04,0,99,LFAU,18
9.185139e+02,8.342649e+01,3.601433e-05,6.768550e-04,-4.196348e-08,3.145742e-03,-2.781282e-08,5.368336e+02,1.450597e+05,1.153927e-02,1.567992e-03,-6.014509e-06,-5.671146e-01,-5.893249e-06,5.380200e+02,2.133419e+05,3.296919e-03,2.807142e-04,-2.240223e-07,-1.178888e-01,1.827737e-09,3.446147e+03,2.310235e+05,3.226899e-05,8.288621e-04,-4.318668e-08,3.869020e-01,-2.111972e-08,1.557233e+03,2.012413e+06,1.122676e-02,1.245526e-03,-4.629182e-06,-1.762454e+00,-4.046352e-06,2.032075e+03,3.680712e+06,3.764021e-03,5.289528e-04,6.530133e-08,-2.582339e-01,1.352873e-07,0,86,LFAU,24
1.060270e+03,8.292573e+03,8.925705e-05,1.760714e-04,1.095953e-08,-1.590602e-02,-3.449245e-09,5.789657e+02,1.542415e+05,1.585121e-02,1.908827e-03,-1.018563e-05,-7.277109e-01,-7.319429e-06,6.681963e+02,3.040612e+05,4.515545e-03,5.182232e-04,2.385053e-07,-5.801999e-02,-6.091589e-08,3.453684e+03,6.987259e+05,4.914629e-03,1.723102e-04,1.461160e-07,1.416493e-01,1.993162e-07,1.421069e+03,1.464616e+06,1.566380e-02,1.467459e-03,-6.877492e-06,-1.763107e+00,-5.573807e-06,2.250236e+03,4.386683e+06,1.852736e-02,3.851502e-03,1.822322e-05,4.384445e-01,1.412476e-05,0,28,E,SURPRISE
9.883017e+02,5.697926e+03,6.862766e-04,1.073388e-03,4.012371e-07,6.996244e-02,1.263153e-06,5.334218e+02,1.485898e+05,1.445755e-02,1.302068e-03,-5.311607e-06,-4.875758e-01,-4.577809e-06,6.034577e+02,2.465389e+05,5.042497e-03,6.776916e-04,8.856883e-07,2.504088e-02,9.681227e-08,3.456469e+03,6.128165e+05,1.204406e-03,3.028574e-04,-4.820377e-08,1.363595e-01,5.192149e-09,1.422633e+03,1.588253e+06,1.398413e-02,1.574100e-03,-7.231453e-06,-1.956110e+00,-5.511697e-06,2.201197e+03,4.208278e+06,1.537493e-02,1.621743e-03,-7.409354e-06,-3.186105e+00,-6.383299e-06,0,29,LFAU,16
9.448421e+02,1.417877e+03,7.165243e-04,1.858167e-03,-1.732228e-06,2.613908e-02,-1.115569e-06,5.615517e+02,1.270276e+05,2.190207e-02,1.938865e-03,-1.263326e-05,-6.910204e-01,-9.401296e-06,5.919535e+02,1.702781e+05,5.756813e-03,4.433713e-04,1.101012e-07,-5.392142e-02,2.805294e-08,3.173308e+03,7.077974e+05,4.006499e-03,1.198446e-03,-2.626083e-06,9.920044e-01,-3.171516e-06,1.249966e+03,1.197209e+06,1.503266e-02,1.594500e-03,-7.785333e-06,-1.738948e+00,-5.549001e-06,2.087253e+03,3.745411e+06,1.863428e-02,1.957259e-03,-1.181928e-05,-3.783219e+00,-8.217286e-06,0,58,LFAU,12
8.606806e+02,5.090766e+02,1.611944e-03,2.141821e-03,-2.845126e-06,1.597383e-02,-3.256732e-06,5.080822e+02,1.145753e+05,2.085339e-02,2.087777e-03,-1.366363e-05,-7.047426e-01,-1.098763e-05,5.243322e+02,1.468511e+05,7.713753e-03,5.716968e-04,-7.254248e-07,-1.688844e-01,7.905778e-09,3.239890e+03,4.894008e+05,1.335105e-03,6.365973e-03,-1.784677e-05,4.453426e+00,-2.350173e-05,1.346052e+03,1.454134e+06,9.143435e-03,9.028485e-04,-2.537608e-06,-1.074979e+00,-2.102767e-06,2.045172e+03,3.670035e+06,1.373158e-02,2.749802e-03,8.748828e-06,8.787425e-01,1.498857e-06,0,43,CAU,A26A12lw
9.566670e+02,6.348164e+03,1.120667e-03,3.221538e-03,-6.096007e-06,2.426362e-01,-5.339125e-06,5.440680e+02,1.127497e+05,1.723184e-02,2.134469e-03,-1.278198e-05,-7.124385e-01,-1.123652e-05,6.221298e+02,1.969429e+05,1.093377e-02,7.363800e-04,-1.243384e-06,-2.006946e-01,-2.175965e-07,3.355155e+03,6.352945e+05,1.289798e-03,2.145721e-04,1.121443e-07,1.653329e-01,1.267862e-07,1.390890e+03,1.381294e+06,1.100034e-02,9.088540e-04,-2.727277e-06,-1.050889e+00,-2.435677e-06,2.181465e+03,4.296316e+06,1.624084e-02,3.256786e-03,1.150751e-05,4.824538e-02,5.633637e-06,0,40,UFAU,43
7.996896e+02,1.419868e+03,6.975791e-04,2.381315e-03,2.787242e-06,-8.960120e-02,9.368315e-07,5.679675e+02,4.439459e+04,3.910694e-02,2.109315e-03,-1.442296e-05,-3.539973e-01,-3.028483e-06,5.912655e+02,9.766445e+04,6.597677e-03,7.572088e-05,-4.171383e-08,-2.365992e-02,-1.052165e-08,2.914787e+03,4.008595e+05,3.008172e-03,2.434578e-03,2.951533e-06,1.392001e+00,8.445395e-06,1.225516e+03,1.218762e+06,1.056474e-02,9.829585e-04,-3.162040e-06,-1.085017e+00,-1.416932e-06,1.850464e+03,2.865260e+06,6.939917e-03,3.505484e-03,1.709969e-05,3.951900e+00,2.178097e-05,0,32,LFAU,27
8.600288e+02,2.210787e+03,2.200279e-03,1.677728e-03,-2.521594e-06,5.855285e-02,-2.706483e-06,5.449908e+02,7.306856e+04,2.076596e-02,3.125850e-03,-2.496360e-05,-8.449000e-01,-2.095340e-05,5.897195e+02,1.565013e+05,2.375610e-03,2.605557e-04,-1.792861e-07,-8.903844e-02,-2.575237e-08,3.259551e+03,6.962383e+05,1.008074e-03,7.844202e-04,-4.307637e-07,5.155181e-01,-1.145026e-07,1.434925e+03,1.057505e+06,2.168451e-02,1.358237e-03,-7.201081e-06,-1.326479e+00,-4.634013e-06,2.231201e+03,4.078911e+06,2.602603e-02,3.306291e-03,-7.192452e-06,-3.940067e+00,-6.217229e-06,0,80,CAU,A22A25
9.438155e+02,2.091742e+03,3.310000e-04,7.224481e-05,3.718226e-09,-6.031545e-04,4.490961e-09,5.428743e+02,1.297841e+05,2.461713e-02,2.573503e-03,-1.916364e-05,-9.020235e-01,-1.605183e-05,5.860601e+02,2.025622e+05,2.352027e-03,2.348943e-04,-9.943031e-08,-6.205580e-02,-9.456266e-08,3.202556e+03,8.546802e+05,7.374523e-03,3.106119e-03,-1.471017e-05,2.871538e+00,-1.856593e-05,1.215263e+03,1.166147e+06,7.834914e-03,8.820563e-04,-2.236855e-06,-9.297157e-01,-1.421917e-06,2.132044e+03,3.953410e+06,1.082037e-02,1.216905e-03,-2.476417e-06,-1.543896e+00,-4.872465e-07,0,12,E,SURPRISE
8.605688e+02,4.096011e+03,2.613025e-03,1.875580e-04,1.012579e-07,-2.176141e-03,1.013658e-07,4.985528e+02,8.965589e+04,1.377517e-02,2.074342e-03,-1.099468e-05,-6.210591e-01,-8.804753e-06,5.615425e+02,1.562533e+05,5.894534e-03,1.233138e-03,8.963628e-07,-8.490171e-02,-1.838505e-07,3.274360e+03,5.703052e+05,3.211641e-03,2.827223e-03,-8.451212e-06,2.133479e+00,-1.078429e-05,1.328820e+03,1.480546e+06,5.066850e-03,4.974307e-04,-6.106263e-07,-5.092852e-01,-3.072541e-07,2.060875e+03,3.870599e+06,8.780164e-03,1.208889e-03,-1.086249e-06,-1.145703e+00,3.489173e-07,0,79,LFAU,27
8.953216e+02,7.084845e+03,9.177800e-05,1.520952e-03,6.120727e-08,1.026138e-01,-4.294340e-07,5.221050e+02,8.583916e+04,1.861260e-02,1.142416e-03,-4.970093e-06,-3.269663e-01,-3.726478e-06,6.062439e+02,1.392946e+05,1.730418e-02,1.262272e-03,-2.000286e-06,-2.285778e-01,1.103201e-07,3.218855e+03,4.871446e+05,9.567317e-03,3.345479e-04,-2.296737e-07,1.099739e-01,6.922139e-08,1.327779e+03,1.489023e+06,6.018970e-03,6.558950e-04,-6.656933e-07,-5.593584e-01,-4.442850e-08,2.022884e+03,3.633027e+06,1.276288e-02,3.242248e-03,1.579122e-05,1.374752e+00,1.797231e-05,0,37,E,HAPPY
8.150489e+02,5.072562e+02,1.022258e-03,1.322948e-03,-1.534690e-06,2.766743e-02,-1.702923e-06,5.441862e+02,6.317957e+04,2.400933e-02,3.281439e-03,-2.842479e-05,-8.169506e-01,-2.839850e-05,5.637009e+02,9.957274e+04,7.577238e-03,3.937540e-04,-3.814924e-07,-1.098211e-01,2.538221e-07,3.052237e+03,1.038798e+06,1.853962e-03,1.465092e-03,-2.335310e-06,1.470563e+00,-2.553242e-06,1.149297e+03,8.239863e+05,7.837249e-03,6.120607e-04,-1.151840e-06,-4.849511e-01,-7.643485e-07,2.144594e+03,3.882397e+06,2.095058e-02,2.188990e-03,-1.288043e-05,-4.166633e+00,-5.512259e-06,0,19,CAU,A26A12lw
9.206006e+02,1.017441e+03,5.440615e-04,4.706580e-04,-2.367025e-07,8.617147e-03,-4.170617e-08,5.139945e+02,1.480569e+05,1.587912e-02,1.538632e-03,-7.603565e-06,-5.909975e-01,-6.242639e-06,5.402150e+02,1.825655e+05,7.425001e-03,6.185012e-04,-1.303029e-06,-2.637895e-01,-6.340929e-07,3.281365e+03,1.810343e+05,5.495208e-04,1.267515e-04,-2.607315e-08,4.486751e-02,-1.204850e-08,1.494133e+03,1.886340e+06,1.196295e-02,1.325101e-03,-5.154400e-06,-1.795602e+00,-3.863542e-06,1.915437e+03,3.201182e+06,5.689500e-03,5.744672e-04,-1.017687e-06,-9.816719e-01,-5.710834e-07,0,74,LFAU,12
9.286113e+02,5.581464e+01,1.517719e-03,9.107429e-04,-9.476337e-07,2.298841e-03,-1.090092e-06,5.685116e+02,1.291884e+05,1.822381e-02,2.247088e-03,-1.307057e-05,-7.936931e-01,-1.155887e-05,5.691839e+02,1.732711e+05,4.596576e-03,3.551299e-04,-3.749781e-07,-1.358816e-01,-3.951440e-09,3.295727e+03,5.165339e+05,4.182054e-03,7.374640e-04,-1.197171e-06,5.270494e-01,-1.515400e-06,1.391853e+03,1.475983e+06,1.342321e-02,1.359353e-03,-4.764007e-06,-1.411113e+00,-2.287760e-06,2.083433e+03,3.760598e+06,1.138260e-02,1.218459e-03,-4.430874e-06,-2.352538e+00,-2.596900e-06,0,45,LFAU,12R
9.082254e+02,2.509731e+03,1.086237e-04,1.071386e-03,-1.424407e-07,4.453643e-02,-3.272200e-07,5.227272e+02,1.139947e+05,1.138550e-02,1.297131e-03,-4.671880e-06,-4.304703e-01,-3.587304e-06,5.727471e+02,2.014710e+05,6.632694e-03,5.229864e-04,-8.634878e-07,-2.242461e-01,-4.038594e-09,3.303597e+03,3.417497e+05,8.274322e-03,1.244974e-03,3.990130e-06,7.277986e-01,4.924824e-06,1.460692e+03,1.660335e+06,9.020365e-03,8.391985e-04,-2.246304e-06,-1.074039e+00,-1.638404e-06,2.026558e+03,3.599853e+06,8.245397e-03,4.116213e-03,2.365036e-05,5.572466e+00,2.846381e-05,0,1,LFAU,12R
9.049145e+02,4.056421e+02,2.773336e-04,1.897450e-03,-1.343768e-06,-3.800554e-02,-1.166553e-06,5.646899e+02,1.301226e+05,1.443814e-02,1.757564e-03,-8.839256e-06,-6.334654e-01,-8.023489e-06,5.446681e+02,1.908824e+05,2.807821e-03,4.684685e-04,4.297562e-07,5.955584e-02,-3.015160e-07,3.398447e+03,3.396778e+05,7.003117e-04,3.372021e-04,-1.489781e-07,1.957986e-01,-2.244199e-07,1.537313e+03,1.667248e+06,1.445934e-02,1.295669e-03,-5.554441e-06,-1.670910e+00,-4.733626e-06,2.109167e+03,3.877021e+06,9.922355e-03,1.120862e-03,-2.493801e-06,-1.848660e+00,-1.518436e-06,0,20,LFAU,14
9.307351e+02,8.177386e+03,8.070208e-05,1.030361e-03,-2.713382e-07,8.355286e-02,-4.394242e-08,5.061246e+02,1.152527e+05,1.615153e-02,1.583282e-03,-7.994485e-06,-5.361969e-01,-7.192771e-06,5.928586e+02,2.092854e+05,7.039709e-03,3.761141e-04,-4.618905e-07,-1.385955e-01,9.214208e-10,3.357338e+03,4.145742e+05,6.812830e-04,3.432851e-04,-2.077365e-08,1.229729e-01,1.298978e-08,1.458512e+03,1.598728e+06,1.560531e-02,1.441584e-03,-6.796195e-06,-1.813276e+00,-5.245318e-06,2.098430e+03,3.892179e+06,1.398572e-02,1.637109e-03,-4.785423e-06,-2.604411e+00,-3.783557e-06,0,89,LFAU,25
8.694602e+02,4.981202e+03,1.222149e-03,4.622065e-03,-1.091365e-05,2.910896e-01,-3.224881e-06,5.043886e+02,8.745700e+04,1.933425e-02,2.393406e-03,-1.600748e-05,-6.910015e-01,-1.002885e-05,5.749017e+02,1.503278e+05,1.221402e-02,9.820395e-04,-3.672235e-07,-7.887255e-02,-1.226506e-06,3.294300e+03,7.038320e+05,3.466244e-05,4.971067e-04,1.058530e-08,4.168923e-01,-2.372763e-08,1.358546e+03,1.250909e+06,1.020510e-02,8.480185e-04,-2.306398e-06,-9.246785e-01,-1.946427e-06,2.180219e+03,4.309543e+06,1.146479e-02,1.238751e-03,-4.646429e-06,-2.563168e+00,-1.514375e-06,0,40,UFAU,2
8.992673e+02,1.119259e+03,2.563854e-03,1.154768e-03,-7.606031e-07,1.691894e-02,-4.705835e-07,5.429731e+02,1.054301e+05,2.070609e-02,1.865562e-03,-1.111202e-05,-5.864714e-01,-8.079893e-06,5.753626e+02,1.547466e+05,8.689667e-03,4.881792e-04,-6.514610e-07,-1.534812e-01,-3.087891e-07,3.279709e+03,4.554861e+05,1.960143e-04,9.836451e-04,-4.154732e-07,5.752751e-01,-4.061207e-07,1.364638e+03,1.560456e+06,8.685525e-03,8.940258e-04,-2.411889e-06,-1.097693e+00,-1.738014e-06,2.039387e+03,3.728075e+06,1.143651e-02,1.325772e-03,-3.879728e-06,-2.105962e+00,-1.314455e-06,0,8,LFAU,14
9.093969e+02,1.043971e+03,1.017760e-03,7.331355e-04,-3.342707e-07,-1.804189e-02,-2.200280e-08,5.823772e+02,1.294493e+05,2.651613e-02,3.236066e-03,-2.986054e-05,-1.157739e+00,-2.158905e-05,5.514020e+02,1.616755e+05,3.151276e-03,2.658438e-04,-1.827007e-07,-9.110582e-02,1.433698e-08,3.146123e+03,5.541728e+05,9.369399e-05,1.036917e-02,-3.005913e-06,7.708700e+00,-1.059626e-05,1.294817e+03,1.253318e+06,2.172873e-03,3.480621e-04,-2.266254e-07,-3.291210e-01,-9.992930e-08,2.035363e+03,3.442827e+06,1.618227e-02,5.185655e-03,4.493983e-05,7.946428e+00,-6.548167e-06,0,46,LFAU,27
8.430653e+02,2.681355e+03,2.448645e-03,2.202425e-03,-5.084940e-06,4.782096e-02,-4.449169e-06,5.530346e+02,7.443567e+04,2.013711e-02,2.805376e-03,-2.107374e-05,-7.524036e-01,-2.014054e-05,5.752158e+02,1.170281e+05,6.296349e-03,1.611142e-04,-1.597912e-07,-5.381216e-02,4.770097e-08,3.102846e+03,5.350957e+05,4.235293e-04,4.775201e-04,1.865780e-07,2.030990e-01,-2.753732e-08,1.316513e+03,1.132899e+06,1.007089e-02,7.625761e-04,-2.014210e-06,-7.883324e-01,-1.857504e-06,2.038473e+03,3.690523e+06,1.178429e-02,1.330612e-03,-4.806808e-06,-2.458411e+00,-1.568786e-06,0,17,LFAU,12L
8.736824e+02,5.313747e+02,2.482554e-03,3.783486e-04,1.940590e-07,-7.207184e-03,1.881338e-07,5.380673e+02,1.072926e+05,1.604166e-02,2.518874e-03,-1.584178e-05,-8.197196e-01,-1.267185e-05,5.474215e+02,1.615566e+05,4.439066e-03,8.945006e-04,1.232207e-06,4.069291e-02,2.122538e-08,3.350537e+03,6.829613e+05,4.380093e-03,1.006133e-05,1.244266e-09,-7.359661e-03,2.270257e-09,1.376589e+03,1.359167e+06,1.137174e-02,1.083987e-03,-3.603662e-06,-1.239195e+00,-3.030799e-06,2.190412e+03,4.066360e+06,1.582672e-02,2.567146e-03,3.050528e-06,-1.492658e+00,5.204026e-07,0,30,LFAU,14
8.418190e+02,4.236579e+03,5.759261e-03,2.382957e-03,-8.576817e-06,-1.447479e-01,-8.981445e-06,5.684161e+02,1.145480e+05,2.764116e-02,2.989649e-03,-2.289530e-05,-9.254038e-01,-2.241922e-05,5.041676e+02,1.032335e+05,5.362402e-03,3.385524e-04,-3.994782e-07,-1.050978e-01,-1.512440e-08,3.195636e+03,5.860722e+05,1.225222e-03,1.161831e-03,-9.547081e-07,7.668271e-01,-9.526546e-07,1.301222e+03,1.280836e+06,1.410118e-02,1.480143e-03,-6.515452e-06,-1.644895e+00,-5.482842e-06,2.066554e+03,3.733733e+06,1.406695e-02,1.488776e-03,-6.731226e-06,-2.843082e+00,-3.345254e-06,0,92,LFAU,10
8.647985e+02,3.716697e+02,1.857552e-03,1.338031e-03,-5.740654e-07,2.078246e-02,-7.090821e-07,5.360342e+02,1.064641e+05,2.147579e-02,2.626566e-03,-1.796928e-05,-7.934635e-01,-1.856594e-05,5.389679e+02,1.484618e+05,4.222713e-03,2.862653e-04,-3.098323e-07,-1.095535e-01,1.407110e-08,3.287440e+03,4.941464e+05,1.534057e-03,1.438805e-03,-1.364122e-06,9.426861e-01,-1.067507e-06,1.383526e+03,1.443134e+06,1.421336e-02,1.409678e-03,-6.267082e-06,-1.687307e+00,-6.233791e-06,2.086146e+03,3.789544e+06,1.254474e-02,1.363029e-03,-5.414127e-06,-2.551085e+00,-1.943473e-06,0,45,LFAU,12L
8.956887e+02,4.098859e+03,1.228845e-03,1.148361e-03,1.344610e-06,-6.062659e-02,1.033862e-06,5.451804e+02,8.343296e+04,1.717603e-02,2.739139e-03,-1.628371e-05,-6.787480e-01,-5.896861e-06,6.077456e+02,1.672988e+05,4.539153e-03,8.104874e-04,1.343711e-06,4.023727e-02,-3.498552e-08,3.140150e+03,8.286181e+05,1.036226e-03,1.160689e-03,-1.230910e-06,9.308138e-01,-5.974274e-07,1.269990e+03,1.051134e+06,1.508391e-02,1.183284e-03,-4.958889e-06,-1.212133e+00,-2.076726e-06,2.132676e+03,3.846287e+06,1.653950e-02,1.654939e-03,-8.623334e-06,-3.242467e+00,-3.377837e-06,0,37,LFAU,22
9.054322e+02,4.122986e+03,3.904525e-04,1.849355e-03,-3.924118e-08,1.180847e-01,-1.905002e-06,5.260437e+02,1.021396e+05,1.416843e-02,2.253596e-03,-9.283842e-06,-6.414162e-01,-8.592176e-06,5.871631e+02,1.935659e+05,9.185397e-03,6.717542e-04,-1.517134e-06,-2.629953e-01,4.329817e-08,3.432419e+03,4.353286e+05,3.334231e-03,3.952306e-05,2.666163e-09,1.771147e-03,-1.540351e-08,1.486671e+03,1.702078e+06,8.351965e-03,7.971926e-04,-2.052804e-06,-1.031764e+00,-1.249375e-06,2.137286e+03,3.969418e+06,1.220362e-02,1.714375e-03,-9.833255e-07,-1.578020e+00,-1.727961e-06,0,23,LFAU,12R
9.049967e+02,3.556584e+03,4.622505e-05,2.682228e-03,-2.715949e-07,4.925648e-02,4.892224e-08,5.670340e+02,8.016925e+04,2.820808e-02,1.568310e-03,-1.043116e-05,-4.416310e-01,-4.858411e-06,6.260218e+02,1.411776e+05,9.073075e-03,5.694320e-04,9.896539e-07,1.925959e-02,1.039984e-07,3.111394e+03,7.344410e+05,3.234095e-03,6.958627e-05,2.585067e-08,-3.030693e-02,4.332826e-08,1.211918e+03,1.188643e+06,1.152195e-02,1.275840e-03,-4.700278e-06,-1.350188e+00,-1.792920e-06,2.050917e+03,3.619854e+06,1.451704e-02,1.460398e-03,-6.288024e-06,-2.629823e+00,-6.445825e-06,0,32,E,ANGER
8.997010e+02,2.361560e+03,3.507108e-04,6.129435e-04,-1.221956e-07,2.317207e-02,-1.680176e-07,5.169336e+02,1.160652e+05,2.256933e-02,1.767342e-03,-9.111158e-06,-5.452790e-01,-7.494103e-06,5.655284e+02,1.635801e+05,7.109074e-03,3.308257e-04,-5.054711e-07,-1.335168e-01,-1.645876e-07,3.209362e+03,5.003890e+05,3.484710e-03,2.277675e-04,-1.083132e-07,4.061479e-02,1.293803e-07,1.329677e+03,1.435548e+06,1.342566e-02,1.503229e-03,-6.035666e-06,-1.672147e+00,-2.232440e-06,2.035984e+03,3.578394e+06,1.132302e-02,1.119310e-03,-3.247761e-06,-1.951090e+00,-2.879823e-06,0,83,LFAU,12R
9.882897e+02,6.039118e+02,1.239385e-04,7.927421e-04,-2.224323e-07,-1.848498e-02,-1.550674e-08,5.916107e+02,1.740374e+05,1.583485e-02,1.701923e-03,-8.671657e-06,-6.961045e-01,-5.472594e-06,5.737406e+02,2.192781e+05,1.562996e-03,2.275281e-04,9.899992e-08,2.405717e-02,-6.305326e-08,3.422411e+03,6.151008e+05,4.574250e-04,1.243628e-03,-8.942125e-07,9.585141e-01,-1.152980e-06,1.448880e+03,1.459202e+06,1.919449e-02,1.924029e-03,-1.161793e-05,-2.320684e+00,-8.902633e-06,2.223406e+03,4.145878e+06,2.090960e-02,2.078618e-03,-1.356318e-05,-4.186984e+00,-5.297680e-06,0,18,LFAU,9
9.472204e+02,5.017031e+02,3.808043e-04,4.103833e-04,-1.322835e-07,9.190323e-03,-4.601264e-08,5.390803e+02,1.495491e+05,8.694706e-03,8.577309e-04,-2.335710e-06,-3.316123e-01,-2.166189e-06,5.614592e+02,2.259305e+05,3.338844e-03,1.939587e-04,-1.559821e-07,-9.189678e-02,-2.292936e-08,3.482648e+03,4.980200e+05,1.038190e-03,5.180456e-04,-2.424915e-07,2.010440e-01,1.269055e-07,1.511732e+03,1.626368e+06,1.291275e-02,1.179830e-03,-4.020824e-06,-1.378873e+00,-2.354273e-06,2.213763e+03,4.277877e+06,1.254184e-02,2.765092e-03,1.096603e-05,8.467035e-01,6.681383e-06,0,88,E,SADNESS
9.803869e+02,1.019129e+04,2.817995e-04,7.888844e-04,-3.264794e-07,-7.812091e-02,-2.652395e-07,5.469464e+02,1.214106e+05,1.504337e-02,1.213426e-03,-4.650626e-06,-3.919599e-01,-1.766057e-06,6.383002e+02,2.017664e+05,7.953520e-03,5.676002e-04,-1.201841e-06,-2.547889e-01,-6.191476e-07,3.307481e+03,4.258880e+05,7.124364e-03,5.752612e-05,1.595959e-08,3.387955e-02,3.854978e-08,1.408838e+03,1.624609e+06,9.480436e-03,9.963710e-04,-3.061134e-06,-1.269953e+00,-1.790027e-06,2.061438e+03,3.660953e+06,1.058747e-02,2.028577e-03,4.971681e-06,8.292278e-02,5.943589e-06,0,34,E,HAPPY
8.449568e+02,5.606080e+02,7.980860e-04,6.404191e-04,-2.960470e-07,-1.424124e-04,-2.838886e-07,5.248851e+02,9.817324e+04,1.928494e-02,1.528433e-03,-7.535638e-06,-4.473017e-01,-3.930088e-06,5.343200e+02,1.216595e+05,5.380604e-03,6.573164e-04,1.017107e-06,9.422801e-02,7.410319e-07,3.205158e+03,4.908157e+05,3.481746e-03,7.488948e-04,-1.196242e-06,5.139333e-01,-1.308347e-06,1.327375e+03,1.430184e+06,1.208069e-02,1.352858e-03,-5.062736e-06,-1.546545e+00,-4.164769e-06,2.027894e+03,3.586577e+06,7.443912e-03,7.224790e-04,-1.621857e-06,-1.358338e+00,-1.171053e-06,0,5,UFAU,44
9.755642e+02,7.471354e+03,2.757367e-05,3.864721e-04,3.930235e-08,-4.077946e-03,1.818546e-08,5.643314e+02,1.112026e+05,1.937025e-02,2.229491e-03,-1.464193e-05,-7.428158e-01,-1.198886e-05,6.433075e+02,2.370505e+05,4.169565e-03,2.889512e-04,-2.399608e-07,-1.207884e-01,-1.467729e-08,3.282706e+03,7.254169e+05,1.056486e-02,1.554709e-04,-1.905218e-07,-4.181257e-02,-2.060444e-07,1.320194e+03,1.287304e+06,1.522360e-02,1.585354e-03,-7.288900e-06,-1.713099e+00,-4.331393e-06,2.155425e+03,4.015107e+06,1.518063e-02,3.409091e-03,1.672457e-05,1.235982e+00,1.682691e-05,0,22,LFAU,25
8.625994e+02,9.538016e+02,3.904029e-03,1.097577e-03,-1.238401e-06,-1.547391e-02,-1.291767e-06,5.750385e+02,8.152065e+04,2.324958e-02,3.276606e-03,-2.578925e-05,-9.011249e-01,-1.959148e-05,5.804932e+02,1.469491e+05,3.097861e-03,3.577495e-04,8.710103e-08,-4.190470e-02,7.760004e-08,3.323108e+03,1.114845e+06,7.548784e-04,1.853338e-03,-1.942799e-06,1.783193e+00,-1.331849e-06,1.286165e+03,1.050483e+06,1.465471e-02,1.283171e-03,-5.463323e-06,-1.282547e+00,-2.414878e-06,2.313718e+03,4.478922e+06,2.700542e-02,2.843049e-03,-2.273428e-05,-5.724371e+00,-7.146832e-06,0,87,LFAU,16
