6.244212e+02,8.944700e+02,2.162886e-04,1.187768e-03,-6.018860e-07,3.301481e-02,-2.721239e-07,4.082510e+02,3.521864e+04,5.005919e-02,6.302170e-03,-1.088832e-04,-1.162277e+00,-9.573706e-05,4.380595e+02,6.116024e+04,9.562644e-03,7.954429e-04,-2.147692e-06,-1.958021e-01,9.135615e-08,2.420921e+03,4.578390e+05,3.286146e-03,1.200123e-03,2.289717e-06,7.867269e-01,1.474971e-06,9.270230e+02,6.780271e+05,1.408676e-02,1.534952e-03,-7.110460e-06,-1.257202e+00,-6.785654e-06,1.599916e+03,2.250540e+06,3.067610e-02,5.078310e-03,7.803784e-06,-1.704910e+00,2.254639e-05,2,92
6.949560e+02,3.491739e+03,8.156517e-05,4.715260e-05,2.831592e-09,1.409150e-03,1.842491e-10,4.052761e+02,5.439137e+04,4.364708e-02,3.294826e-03,-3.568118e-05,-7.126895e-01,-4.034430e-05,4.643067e+02,9.412578e+04,7.120589e-03,3.060744e-04,-5.535200e-08,-2.972347e-02,-8.294192e-08,2.613317e+03,3.228534e+05,1.466398e-02,1.968616e-03,4.740129e-06,2.724767e-01,3.197653e-06,1.072279e+03,9.620910e+05,2.124163e-02,2.492186e-03,-1.707208e-05,-2.370333e+00,-1.825167e-05,1.637330e+03,2.375327e+06,2.727859e-02,2.905919e-03,-2.464977e-05,-4.414932e+00,-2.406151e-05,2,62
7.126056e+02,5.346619e+03,1.918310e-04,6.193437e-04,-1.545146e-07,4.416252e-02,-1.410677e-07,4.054527e+02,5.537460e+04,3.740856e-02,2.374145e-03,-2.225582e-05,-5.565767e-01,-2.379766e-05,4.777483e+02,9.808536e+04,1.432280e-02,4.679469e-04,-1.180787e-06,-1.430493e-01,-5.252693e-07,2.534713e+03,4.013611e+05,6.946744e-03,9.501273e-05,3.396181e-08,3.217500e-02,8.990317e-09,9.877523e+02,8.365898e+05,1.665501e-02,1.894876e-03,-9.819014e-06,-1.651421e+00,-9.923257e-06,1.621158e+03,2.395686e+06,2.538774e-02,3.428016e-03,-1.037020e-05,-3.306043e+00,-6.337996e-06,0,83
6.927271e+02,3.799790e+03,7.938158e-05,7.601156e-04,1.706192e-07,4.685140e-02,2.443793e-07,3.974943e+02,5.463405e+04,4.662612e-02,3.252153e-03,-3.974502e-05,-7.572208e-01,-3.826556e-05,4.591144e+02,8.805818e+04,1.393281e-02,7.616252e-04,5.170557e-08,-8.272867e-02,5.371495e-07,2.514170e+03,4.333906e+05,6.601803e-04,4.603091e-04,-2.144172e-07,-7.525896e-02,-1.873287e-07,9.742795e+02,7.783152e+05,1.478363e-02,1.573898e-03,-6.067492e-06,-1.228524e+00,-4.656262e-06,1.632427e+03,2.436197e+06,2.199879e-02,2.466434e-03,-1.800112e-05,-3.821125e+00,-2.059358e-05,1,57
7.852073e+02,2.222018e+03,1.306494e-03,1.132322e-04,4.328098e-08,-2.833839e-03,4.452338e-08,4.864470e+02,6.335518e+04,4.464385e-02,3.195452e-03,-3.437217e-05,-7.613588e-01,-3.402587e-05,5.335751e+02,1.050959e+05,7.851482e-03,3.093990e-04,9.352724e-08,-7.508831e-02,5.045386e-08,2.538476e+03,6.690011e+05,7.922341e-03,1.087426e-03,3.188699e-06,8.702865e-01,3.774903e-06,9.601341e+02,5.839742e+05,1.384636e-02,9.639501e-04,-2.729477e-06,-6.679697e-01,-2.746003e-06,1.774426e+03,2.823751e+06,2.903137e-02,3.535196e-03,-2.854519e-05,-5.153419e+00,-1.312662e-05,3,59
6.976167e+02,1.347334e+03,9.593243e-04,1.186384e-05,2.454236e-10,-4.156641e-04,3.049822e-10,4.200448e+02,5.817026e+04,4.516770e-02,3.526214e-03,-4.438771e-05,-8.484134e-01,-4.498085e-05,4.564491e+02,9.089102e+04,5.219083e-03,2.619479e-04,1.387421e-07,1.464512e-02,1.361350e-07,2.588396e+03,4.293889e+05,8.120192e-03,2.812566e-04,2.147701e-07,5.606481e-02,4.384965e-08,1.033554e+03,8.148409e+05,1.994091e-02,2.224523e-03,-1.478647e-05,-2.005712e+00,-1.483238e-05,1.685718e+03,2.453771e+06,2.801382e-02,3.016154e-03,-2.770750e-05,-4.723319e+00,-3.154501e-05,0,11
6.739987e+02,1.551066e+03,2.127647e-04,1.019453e-05,4.642036e-10,-1.424526e-04,5.887564e-10,3.903908e+02,5.976114e+04,3.465633e-02,3.567953e-03,-3.965914e-05,-8.718302e-01,-4.001626e-05,4.295407e+02,1.050765e+05,1.585928e-03,9.639939e-05,8.473971e-09,-7.260579e-03,-3.942360e-09,2.600461e+03,3.743013e+05,9.303690e-03,9.486833e-04,2.463965e-06,5.422117e-01,2.946523e-06,1.058486e+03,8.727930e+05,1.711402e-02,2.087303e-03,-1.163252e-05,-1.879478e+00,-1.094288e-05,1.666237e+03,2.379223e+06,1.983392e-02,3.906274e-03,1.810916e-05,3.547579e-01,3.497468e-05,0,13
6.793481e+02,8.764207e+02,5.876157e-03,5.717558e-04,-9.788754e-07,1.473812e-02,-9.580860e-07,5.061955e+02,2.115576e+04,4.453816e-02,5.366373e-03,-8.239164e-05,-7.729332e-01,-8.677396e-05,5.345463e+02,7.289951e+04,5.651916e-03,8.120466e-04,1.533417e-06,1.274512e-01,1.066481e-07,2.442652e+03,8.623179e+05,4.760265e-03,6.244948e-04,-1.045871e-06,5.704920e-01,-4.683878e-07,8.808035e+02,4.029469e+05,2.733527e-02,2.070596e-03,-1.507331e-05,-1.290666e+00,-1.611554e-05,1.808971e+03,2.745811e+06,7.629573e-02,9.979077e-03,-1.125505e-04,-1.055102e+01,-1.154114e-04,1,64
6.497044e+02,6.599530e+02,6.911711e-03,6.473657e-04,-1.348463e-06,1.581038e-02,-1.449237e-06,4.718995e+02,2.393547e+04,3.667159e-02,6.386186e-03,-9.373050e-05,-9.488646e-01,-1.045904e-04,4.968324e+02,7.067201e+04,3.473852e-03,1.014804e-03,1.905106e-06,1.546710e-01,-3.693253e-07,2.493024e+03,6.611436e+05,6.379041e-05,5.261245e-04,-6.458056e-08,4.266640e-01,-1.246575e-07,9.671825e+02,5.222459e+05,1.822946e-02,1.531524e-03,-7.707892e-06,-1.046411e+00,-7.635363e-06,1.775621e+03,2.637815e+06,4.461532e-02,5.132078e-03,-6.569298e-05,-7.423248e+00,-4.270464e-05,1,35
6.774269e+02,2.168959e+03,2.932362e-03,2.996726e-04,-2.733622e-07,1.384573e-02,-3.402118e-07,4.310013e+02,4.007477e+04,4.642258e-02,4.003708e-03,-5.091179e-05,-7.829008e-01,-4.968904e-05,4.772436e+02,7.411346e+04,9.501758e-03,6.011225e-04,4.569739e-07,-1.876980e-02,-3.735795e-08,2.506790e+03,4.453066e+05,1.877166e-04,5.484728e-04,-1.074230e-07,2.724916e-01,-8.688977e-08,9.680951e+02,7.609889e+05,1.613113e-02,1.663078e-03,-8.043089e-06,-1.399718e+00,-7.043538e-06,1.635006e+03,2.422075e+06,2.359096e-02,2.730833e-03,-2.167661e-05,-4.231899e+00,-1.562547e-05,0,8
6.546835e+02,3.696934e+01,1.137450e-04,2.629223e-05,-1.645003e-10,-1.051732e-04,4.551363e-10,4.088358e+02,5.897206e+04,2.343350e-02,3.140547e-03,-2.685957e-05,-7.569938e-01,-3.023707e-05,4.148928e+02,1.061822e+05,5.750096e-03,7.741010e-04,7.988894e-07,1.784471e-02,-3.844942e-08,2.613374e+03,1.129542e+05,4.750356e-03,7.796648e-05,4.294594e-08,-2.219125e-02,4.029914e-08,1.195430e+03,1.195382e+06,1.213005e-02,1.260272e-03,-4.892299e-06,-1.374015e+00,-5.432638e-06,1.526890e+03,2.100803e+06,3.737797e-03,8.865912e-04,1.168585e-06,2.435285e-01,1.051333e-06,0,86
6.801336e+02,1.719377e+03,5.277168e-04,9.732971e-05,-2.205574e-08,3.920207e-03,-1.742816e-08,3.891037e+02,6.247798e+04,4.768690e-02,3.940027e-03,-5.395607e-05,-9.824156e-01,-5.328839e-05,4.303168e+02,8.902040e+04,7.052273e-03,3.139273e-04,-3.697250e-07,-8.041649e-02,-3.328802e-07,2.531945e+03,2.748367e+05,9.063555e-03,2.984992e-06,-4.333613e-10,1.499041e-03,-4.411998e-10,1.053683e+03,9.122982e+05,1.407413e-02,1.548100e-03,-7.112179e-06,-1.470086e+00,-7.203904e-06,1.576808e+03,2.235712e+06,1.346434e-02,1.752271e-03,-3.709641e-06,-1.846190e+00,-1.700259e-06,1,63
6.384795e+02,3.578322e+03,6.444868e-04,1.425434e-03,-1.341448e-06,8.477054e-02,-1.477301e-06,4.098530e+02,2.917340e+04,4.771876e-02,4.550566e-03,-6.473791e-05,-7.529823e-01,-6.926846e-05,4.687620e+02,5.894394e+04,1.005290e-02,3.363703e-04,-6.182512e-07,-7.973203e-02,1.486445e-08,2.441090e+03,7.245104e+05,8.657186e-05,7.174936e-05,4.784078e-09,1.598320e-02,-2.557929e-09,8.495576e+02,5.515800e+05,1.275173e-02,1.337731e-03,-5.192359e-06,-9.541891e-01,-5.487534e-06,1.700672e+03,2.533094e+06,3.148103e-02,3.745768e-03,-3.387315e-05,-5.611146e+00,-3.718635e-05,2,51
6.868446e+02,2.765156e+03,4.451834e-05,6.108637e-04,-1.869856e-08,2.572535e-02,-8.134965e-09,3.929237e+02,5.929132e+04,4.082129e-02,3.840071e-03,-4.678673e-05,-9.196086e-01,-5.479645e-05,4.454319e+02,8.775761e+04,9.178124e-03,6.777884e-04,-1.213122e-06,-1.529681e-01,-2.343983e-07,2.429101e+03,4.886763e+05,1.777660e-04,1.040270e-03,-3.856761e-07,6.945750e-01,-1.776325e-08,9.319704e+02,6.553677e+05,1.540363e-02,1.549463e-03,-7.302484e-06,-1.238039e+00,-8.666423e-06,1.623121e+03,2.306186e+06,1.994672e-02,3.196973e-03,1.160924e-06,-1.553505e+00,1.130256e-06,3,48
6.870617e+02,1.409637e+03,2.116671e-04,5.578128e-04,1.490847e-08,2.094139e-02,1.778752e-07,4.066735e+02,5.941438e+04,3.801874e-02,3.112412e-03,-3.377883e-05,-7.561670e-01,-3.176670e-05,4.440093e+02,8.567305e+04,9.804653e-03,4.961852e-04,-8.051791e-07,-1.267108e-01,-1.790073e-07,2.548418e+03,4.538663e+05,1.638000e-02,4.163887e-03,3.361231e-05,2.802492e+00,3.916568e-05,9.912029e+02,7.819728e+05,1.463531e-02,1.589153e-03,-7.469628e-06,-1.385363e+00,-6.604295e-06,1.664893e+03,2.433512e+06,3.260868e-02,8.633645e-03,1.050106e-04,4.066941e+00,1.924106e-04,0,14
7.442629e+02,7.261097e+03,9.513175e-04,1.718024e-03,-1.972413e-06,1.459756e-01,-2.578958e-06,4.541105e+02,4.223498e+04,4.565517e-02,3.208429e-03,-3.596368e-05,-6.377497e-01,-3.368340e-05,5.390987e+02,8.428674e+04,1.938451e-02,7.625199e-04,-2.580743e-06,-1.695580e-01,-6.301359e-07,2.350522e+03,5.697209e+05,8.553256e-03,2.344892e-03,9.403173e-06,1.753753e+00,1.949491e-06,8.288382e+02,5.884388e+05,1.316227e-02,1.417948e-03,-4.737938e-06,-9.386455e-01,-3.522255e-06,1.583608e+03,2.315641e+06,2.205622e-02,5.891197e-03,4.686777e-05,1.549724e+00,3.972377e-05,1,54
7.147486e+02,4.918263e+03,1.200963e-04,1.488332e-03,6.229520e-07,1.041787e-01,5.934271e-07,4.075324e+02,5.678310e+04,4.284175e-02,3.834971e-03,-4.908318e-05,-9.135202e-01,-4.846172e-05,4.764935e+02,9.767592e+04,9.943537e-03,8.217977e-04,7.000542e-07,-1.525871e-02,3.144090e-07,2.534758e+03,4.390113e+05,1.091000e-02,7.235110e-05,4.182033e-08,4.336249e-02,4.108817e-08,9.870142e+02,7.847119e+05,1.516521e-02,1.655489e-03,-7.878223e-06,-1.419990e+00,-8.095078e-06,1.648964e+03,2.411169e+06,2.876989e-02,3.875932e-03,-1.583676e-05,-3.875250e+00,-7.110017e-06,1,52
7.002943e+02,5.103842e+03,5.618063e-04,1.176047e-04,-1.297104e-08,8.065294e-03,-1.047169e-08,3.830882e+02,6.089843e+04,4.191973e-02,3.450837e-03,-4.110071e-05,-8.455677e-01,-4.189119e-05,4.536894e+02,1.037948e+05,8.235693e-03,4.110283e-04,-6.552483e-07,-1.221628e-01,-5.655517e-07,2.542040e+03,3.150084e+05,7.246406e-03,1.054474e-04,-2.167191e-08,-5.776417e-02,7.529612e-09,1.043818e+03,8.854831e+05,1.433197e-02,1.552982e-03,-7.264283e-06,-1.458350e+00,-7.587989e-06,1.601048e+03,2.307346e+06,1.426831e-02,1.753351e-03,-5.665215e-06,-2.214985e+00,-4.571908e-06,0,63
6.914375e+02,1.272872e+03,9.453601e-04,2.590562e-04,-1.709924e-09,7.685872e-03,-2.304717e-08,3.975562e+02,6.762801e+04,3.964461e-02,4.401589e-03,-5.722171e-05,-1.127870e+00,-5.754170e-05,4.316823e+02,9.462137e+04,4.260262e-03,3.935177e-04,-8.992312e-08,-7.557029e-02,-1.276201e-07,2.674034e+03,3.090120e+05,1.175345e-03,7.560620e-04,-2.791528e-07,3.133427e-01,-3.023477e-07,1.111554e+03,1.014070e+06,1.840941e-02,2.004237e-03,-1.152693e-05,-1.963072e+00,-1.045595e-05,1.667442e+03,2.445010e+06,2.146345e-02,2.658557e-03,-1.352345e-05,-3.442043e+00,-1.344393e-05,3,101
6.457253e+02,2.738586e+03,1.175395e-03,4.843167e-04,-1.631873e-07,2.297457e-02,-1.762795e-07,4.424182e+02,2.348809e+04,5.024997e-02,4.882903e-03,-6.311980e-05,-6.691716e-01,-6.058252e-05,4.936102e+02,5.300323e+04,7.568175e-03,4.179303e-04,-3.492098e-07,-6.096222e-02,-2.557172e-07,2.391366e+03,5.853021e+05,2.730176e-03,1.013559e-04,-3.451745e-08,-6.393332e-02,-5.256767e-08,8.659942e+02,5.806532e+05,1.742329e-02,1.845217e-03,-9.637007e-06,-1.342891e+00,-7.643144e-06,1.630669e+03,2.363318e+06,4.147144e-02,5.219500e-03,-4.847101e-05,-6.090868e+00,-4.858352e-05,2,91
6.800351e+02,1.066098e+03,7.398663e-04,3.072553e-04,8.074701e-08,9.989445e-03,9.781886e-08,3.905241e+02,7.096565e+04,3.650581e-02,3.914307e-03,-3.868145e-05,-9.372570e-01,-5.187984e-05,4.190168e+02,9.180118e+04,4.812360e-03,1.115149e-03,1.852103e-06,1.168219e-01,2.094064e-06,2.699869e+03,3.889410e+05,1.035422e-02,3.899487e-04,-6.060628e-07,2.008160e-01,-5.483067e-07,1.102956e+03,9.894440e+05,1.467730e-02,1.660523e-03,-7.155260e-06,-1.544873e+00,-9.654644e-06,1.723054e+03,2.564489e+06,1.604248e-02,1.753668e-03,-7.308635e-06,-2.546341e+00,-7.334494e-06,3,49
6.584839e+02,1.715924e+03,1.803732e-04,1.033343e-03,2.047318e-07,4.279408e-02,4.117552e-07,4.082559e+02,4.450766e+04,3.806243e-02,4.264676e-03,-5.432706e-05,-8.996819e-01,-5.477138e-05,4.475359e+02,8.677667e+04,1.046908e-02,7.134487e-04,-1.891798e-06,-2.089798e-01,-5.523389e-08,2.406524e+03,3.020605e+05,1.414120e-03,8.212535e-04,-8.208343e-07,4.348221e-01,-7.300289e-07,9.649304e+02,8.022382e+05,1.351735e-02,1.486635e-03,-6.663993e-06,-1.331357e+00,-6.606620e-06,1.511211e+03,2.082178e+06,1.246790e-02,1.465578e-03,-5.029289e-06,-1.865117e+00,-3.591317e-06,0,102
6.936431e+02,6.401634e+01,1.151543e-03,4.031802e-04,-2.720568e-07,3.185675e-03,-2.581747e-07,4.432789e+02,5.939866e+04,4.593299e-02,4.449251e-03,-6.054555e-05,-1.049018e+00,-5.704935e-05,4.510975e+02,8.606341e+04,6.340619e-03,3.489796e-04,-1.282786e-07,-4.911788e-02,-1.274462e-07,2.606868e+03,3.729825e+05,3.482890e-03,2.567147e-03,4.727101e-07,9.081825e-01,-1.488262e-07,1.052395e+03,8.983019e+05,2.135219e-02,2.467735e-03,-1.390330e-05,-2.035801e+00,-9.154172e-06,1.661161e+03,2.439686e+06,2.760469e-02,3.103683e-03,-2.578678e-05,-4.550104e+00,-1.702331e-05,1,0
6.400089e+02,6.180051e+02,4.555265e-03,3.222330e-04,-3.681025e-07,-7.989739e-03,-3.573224e-07,4.444075e+02,4.851784e+04,4.844295e-02,7.904355e-03,-1.546310e-04,-1.740989e+00,-1.548508e-04,4.197462e+02,5.355850e+04,8.375978e-04,6.235203e-04,3.006222e-07,-3.952096e-03,2.999074e-09,2.430871e+03,5.546360e+05,3.414351e-03,6.329514e-03,-2.786570e-05,4.696054e+00,-2.520019e-05,9.378205e+02,5.617052e+05,1.843156e-02,1.525138e-03,-8.048640e-06,-1.136649e+00,-7.737756e-06,1.681532e+03,2.383412e+06,1.744515e-02,2.333282e-03,-5.052756e-06,-1.741877e+00,2.116185e-07,0,36
6.580308e+02,1.726607e+03,7.455859e-04,5.772389e-04,-3.435655e-07,2.280466e-02,-2.034561e-07,3.854550e+02,5.509318e+04,3.703351e-02,4.280553e-03,-5.143682e-05,-9.779414e-01,-4.655560e-05,4.246161e+02,9.423305e+04,4.359524e-03,2.466809e-04,-1.109099e-07,-6.064864e-02,3.184979e-08,2.587610e+03,3.551414e+05,2.100250e-03,1.016378e-04,-2.570002e-08,-5.370117e-02,-4.413258e-08,1.057954e+03,8.861634e+05,1.848183e-02,2.033605e-03,-1.219982e-05,-1.891503e+00,-9.290017e-06,1.651300e+03,2.358506e+06,2.397122e-02,2.992322e-03,-1.244905e-05,-3.264428e+00,-1.262537e-05,0,18
7.021214e+02,8.741252e+03,5.416139e-03,8.925102e-05,5.715480e-08,8.344291e-03,6.543437e-08,4.492328e+02,2.593517e+04,3.352649e-02,6.139808e-03,-8.541051e-05,-9.788007e-01,-8.316345e-05,5.410774e+02,9.449044e+04,1.963805e-04,1.802876e-03,6.181190e-07,5.135864e-01,-1.287830e-07,2.497143e+03,8.562557e+05,5.562765e-03,1.450617e-03,-2.981164e-06,1.196563e+00,-2.975096e-06,9.045564e+02,4.465440e+05,2.390968e-02,1.951509e-03,-1.322257e-05,-1.296713e+00,-1.156440e-05,1.829661e+03,2.788313e+06,5.740818e-02,6.970005e-03,-8.094454e-05,-8.919375e+00,-6.724854e-05,2,97
6.630425e+02,2.300203e+03,2.820083e-03,2.810612e-05,3.839017e-09,6.482467e-04,2.924668e-09,4.010321e+02,4.639335e+04,2.282543e-02,3.780124e-03,-3.492331e-05,-8.125866e-01,-3.445828e-05,4.476527e+02,9.634982e+04,1.981013e-03,1.541843e-03,2.160693e-06,3.981084e-01,-5.903412e-08,2.571146e+03,4.154936e+05,1.599536e-03,2.004469e-03,-3.587470e-06,1.290016e+00,-4.119153e-06,1.071666e+03,7.418961e+05,1.354337e-02,1.012510e-03,-3.388793e-06,-8.024708e-01,-3.242370e-06,1.713159e+03,2.650528e+06,1.453521e-02,1.651934e-03,-8.088932e-06,-2.689368e+00,-1.486999e-06,2,79
6.623027e+02,2.467563e+03,1.887314e-03,8.930210e-05,1.603165e-08,9.155642e-04,1.732750e-08,3.833064e+02,5.352907e+04,3.512256e-02,3.862089e-03,-4.377432e-05,-8.824128e-01,-3.650871e-05,4.325623e+02,8.292599e+04,2.970884e-03,5.169596e-04,5.651419e-07,2.127873e-02,1.718872e-07,2.606095e+03,4.443481e+05,5.242873e-03,1.107727e-03,-1.895424e-06,6.656900e-01,-1.892199e-06,1.013342e+03,8.653461e+05,1.100885e-02,1.188285e-03,-4.080696e-06,-1.070989e+00,-3.338674e-06,1.676978e+03,2.538826e+06,1.325975e-02,1.514648e-03,-6.684651e-06,-2.381595e+00,-5.752531e-06,3,79
6.687547e+02,2.542546e+02,8.452655e-04,2.303051e-04,9.895506e-10,-4.084437e-04,3.385703e-08,3.961889e+02,6.705897e+04,2.716839e-02,3.096331e-03,-2.818692e-05,-7.987041e-01,-3.072386e-05,4.105347e+02,1.031736e+05,6.229339e-03,6.669120e-04,1.470645e-07,-4.967201e-02,-2.042666e-07,2.675394e+03,1.151412e+05,1.536871e-03,9.944884e-04,-1.153465e-06,3.362427e-01,-1.139446e-06,1.209922e+03,1.281991e+06,1.520962e-02,1.718321e-03,-8.030875e-06,-1.847390e+00,-8.544601e-06,1.545996e+03,2.163211e+06,6.395692e-03,7.379311e-04,-1.103383e-06,-8.526625e-01,-4.387966e-07,3,86
6.847753e+02,1.408560e+03,3.119521e-04,1.187798e-04,2.009649e-08,-2.696412e-03,2.458516e-08,4.582195e+02,3.754146e+04,5.842383e-02,5.143151e-03,-8.683506e-05,-9.739887e-01,-1.007595e-04,4.934152e+02,5.822544e+04,8.581515e-03,5.209041e-04,-9.552850e-07,-1.024215e-01,-8.850089e-07,2.336063e+03,6.224640e+05,7.416386e-03,1.500303e-04,1.319082e-07,-3.770104e-02,1.183202e-07,8.567615e+02,4.871154e+05,1.564031e-02,1.292391e-03,-5.699030e-06,-8.903833e-01,-6.355426e-06,1.643321e+03,2.284405e+06,3.816489e-02,4.317402e-03,-4.831688e-05,-6.236832e+00,-7.115040e-05,1,94
7.123871e+02,1.641625e+03,1.891583e-04,1.242045e-03,-1.724882e-07,4.818011e-02,5.646898e-07,4.104349e+02,6.881163e+04,4.219474e-02,3.775314e-03,-4.725939e-05,-9.874853e-01,-4.182302e-05,4.506692e+02,9.189813e+04,1.244198e-02,9.632275e-04,-1.104772e-06,-1.402269e-01,2.172905e-07,2.452945e+03,4.128772e+05,1.099241e-03,8.074091e-04,-5.831811e-07,5.129971e-01,-9.698411e-07,9.659262e+02,7.242226e+05,1.724478e-02,1.770421e-03,-9.154919e-06,-1.464728e+00,-7.317616e-06,1.605869e+03,2.264726e+06,2.017816e-02,3.020058e-03,-3.410887e-06,-2.142229e+00,-4.429586e-06,1,48
6.620164e+02,5.849377e+01,2.389430e-03,1.266782e-03,-2.127807e-06,-7.094908e-03,-2.619686e-06,4.424256e+02,5.080259e+04,3.658342e-02,5.604603e-03,-7.988846e-05,-1.258662e+00,-8.030281e-05,4.366579e+02,8.166577e+04,7.004355e-03,6.819724e-04,-1.382271e-07,-1.047156e-01,4.277182e-07,2.688704e+03,3.981137e+05,6.737609e-03,3.188676e-04,4.673782e-07,2.005293e-01,3.798205e-07,1.107754e+03,9.035443e+05,1.445671e-02,1.449096e-03,-6.623342e-06,-1.376042e+00,-6.937457e-06,1.738467e+03,2.557317e+06,3.720747e-02,6.227186e-03,1.156021e-05,-2.664221e+00,1.483303e-05,0,98
6.763565e+02,2.636844e+03,2.178569e-05,6.539260e-05,2.119928e-09,6.601392e-04,1.960814e-09,4.026683e+02,5.224054e+04,4.300755e-02,2.940301e-03,-2.029914e-05,-5.135227e-01,-2.033473e-05,4.512144e+02,7.786955e+04,1.634286e-02,6.992692e-04,-2.265699e-06,-1.793410e-01,-2.194893e-06,2.515848e+03,5.393332e+05,4.835699e-03,2.685111e-03,7.763747e-06,1.924937e+00,8.798091e-06,9.679655e+02,6.789678e+05,1.345046e-02,1.131378e-03,-4.349664e-06,-9.173083e-01,-3.261613e-06,1.693459e+03,2.568980e+06,3.188494e-02,4.653583e-03,-1.131428e-05,-3.785077e+00,2.918239e-05,1,61
6.873412e+02,4.296947e+02,7.673062e-04,1.156812e-03,-1.000564e-06,1.529683e-02,-8.833675e-07,4.613088e+02,4.357296e+04,4.155696e-02,4.977629e-03,-7.048866e-05,-1.034034e+00,-6.289926e-05,4.789357e+02,8.351866e+04,9.236268e-03,4.915937e-04,-4.612486e-07,-9.950839e-02,2.123558e-07,2.449319e+03,3.224096e+05,1.368624e-03,3.297243e-03,5.339449e-06,1.872013e+00,1.395564e-06,1.002740e+03,7.755592e+05,1.992403e-02,2.016340e-03,-1.273499e-05,-1.769152e+00,-1.096124e-05,1.569703e+03,2.208827e+06,2.126549e-02,3.579326e-03,5.207089e-06,-1.420815e+00,6.574439e-06,0,96
6.568309e+02,3.704357e+03,1.611264e-04,1.295810e-03,-3.215845e-07,7.166616e-02,-5.287518e-08,4.063483e+02,3.711202e+04,4.842204e-02,4.110245e-03,-5.632271e-05,-7.706829e-01,-6.035083e-05,4.653789e+02,6.335547e+04,1.647621e-02,1.057921e-03,-2.765413e-06,-1.860919e-01,-4.645539e-07,2.385272e+03,5.330288e+05,4.528908e-03,9.595502e-06,-1.076812e-09,6.347171e-03,-1.105799e-09,8.676219e+02,6.403614e+05,1.000260e-02,1.035925e-03,-3.312441e-06,-8.266508e-01,-3.463248e-06,1.585318e+03,2.312173e+06,2.224608e-02,2.618748e-03,-1.801121e-05,-3.732769e+00,-1.880310e-05,2,37
6.158228e+02,2.566528e+01,1.961408e-03,4.177498e-04,1.361381e-07,-7.595521e-04,1.461196e-07,3.991267e+02,4.530424e+04,4.795110e-02,4.856320e-03,-6.644029e-05,-9.644328e-01,-6.712847e-05,4.032153e+02,6.327422e+04,5.419852e-03,4.047635e-04,5.244150e-08,-2.040637e-02,-9.818746e-08,2.554376e+03,3.597007e+05,3.528110e-03,4.032301e-04,2.016225e-08,1.466168e-01,-5.238027e-08,1.029641e+03,8.564428e+05,1.827759e-02,2.032040e-03,-1.209268e-05,-1.855233e+00,-1.146324e-05,1.628967e+03,2.331775e+06,2.357385e-02,2.646068e-03,-1.938934e-05,-3.902804e+00,-1.842462e-05,0,84
6.723873e+02,3.331553e+03,4.244574e-03,1.383012e-04,-1.050244e-07,-6.956919e-03,-1.198591e-07,4.494368e+02,2.871178e+04,5.047832e-02,7.045066e-03,-1.305995e-04,-1.146478e+00,-1.305867e-04,5.050867e+02,6.268807e+04,5.290641e-04,8.178131e-04,4.709562e-07,1.510966e-01,6.360974e-07,2.493182e+03,8.252533e+05,7.809491e-03,3.025461e-03,-1.455036e-05,2.723198e+00,-1.555176e-05,8.879083e+02,4.897190e+05,2.046979e-02,2.264260e-03,-1.536449e-05,-1.583750e+00,-1.499131e-05,1.793394e+03,2.620009e+06,4.455870e-02,4.737014e-03,-6.834905e-05,-7.617305e+00,-4.658385e-05,0,97
6.648653e+02,2.068375e+03,1.192742e-03,6.390156e-04,-2.221860e-07,2.868631e-02,-1.943654e-07,3.818589e+02,5.792884e+04,2.795437e-02,3.239369e-03,-3.016515e-05,-7.638590e-01,-2.910967e-05,4.251818e+02,1.025846e+05,9.642182e-03,7.641967e-04,-5.734349e-07,-1.504604e-01,-2.994759e-07,2.602434e+03,2.252156e+05,1.934826e-03,1.334733e-05,-2.076232e-09,5.592150e-03,-2.212155e-09,1.109843e+03,1.037395e+06,1.667297e-02,1.793675e-03,-9.484523e-06,-1.793411e+00,-8.795224e-06,1.584062e+03,2.268436e+06,1.677390e-02,2.126526e-03,-6.093029e-06,-2.288243e+00,-6.435539e-06,0,74
6.518311e+02,7.281475e+02,1.097400e-03,8.339476e-04,-6.820034e-07,1.853694e-02,-6.570591e-07,4.028691e+02,5.032286e+04,4.184596e-02,4.438051e-03,-5.852057e-05,-9.740014e-01,-5.197190e-05,4.291789e+02,7.648609e+04,7.285069e-03,4.583740e-04,-6.560017e-07,-1.136544e-01,-1.498325e-07,2.586045e+03,2.984840e+05,1.748775e-03,2.301277e-04,-1.654572e-08,6.858499e-02,-4.306980e-09,1.069161e+03,9.475691e+05,1.569364e-02,1.660425e-03,-8.392821e-06,-1.607776e+00,-7.123516e-06,1.615159e+03,2.349830e+06,1.734835e-02,2.009185e-03,-1.077014e-05,-2.874150e+00,-1.005340e-05,1,104
